Date,NG_CT_pair,LE_PL_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,LE_PL_pair_NG_CT_pair_pair,sharpe,CAGR
1991-05-26,1.0,1.0699675440597929,-0.4857563588825643,0.48025646167499536,,False,False,0.0,False,False,0.0,0.0,7.547926164062082e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-05-27,1.0,1.0699675440597929,-0.4856518072178094,0.4803683285629605,,False,False,0.0,False,False,0.0,0.0,7.361447518356534e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-05-28,1.0,1.0699675440597929,-0.4855500087129695,0.48047724965917304,,False,False,0.0,False,False,0.0,0.0,7.168112237088332e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-05-29,1.0,1.0699675440597929,-0.48545103432825687,0.48058314903850874,,False,False,0.0,False,False,0.0,0.0,6.969738374869343e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-05-30,1.0,1.0699675440597929,-0.4853549324634924,0.4806859749147304,,False,False,0.0,False,False,0.0,0.0,6.767914632783596e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-05-31,1.0,1.0699675440597929,-0.4852617318790421,0.48078569651517966,,False,False,0.0,False,False,0.0,0.0,6.564024589585452e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-06-01,1.0,1.0755586241687538,-0.48516533563043074,0.4781762391149622,,False,False,0.0,False,False,0.0,0.0,-0.0017146909302427277,-0.0,1.0,1.0,1.2352428511809228,0.0177
1991-06-02,1.0,1.0771922866214758,-0.4850648085510281,0.4774919297173096,,False,False,0.0,False,False,0.0,0.0,-0.0004494619181398286,-0.0,1.0,1.0,1.2352428511809228,0.0177
1991-06-03,1.0,1.078672177395798,-0.48495952285267946,0.476887655535673,,False,False,0.0,False,False,0.0,0.0,-0.00039673644812397333,-0.0,1.0,1.0,1.2352428511809228,0.0177
1991-06-04,1.0,1.0820041590764635,-0.484846904982292,0.47539363229380915,,False,False,0.0,False,False,0.0,0.0,-0.0009799403134539372,-0.0,1.0,1.0,1.2352428511809228,0.0177
1991-06-05,1.0,1.083324511145485,-0.48472696656551045,0.4748833959063845,,False,False,0.0,False,False,0.0,0.0,-0.00033455565696098447,-0.0,1.0,1.0,1.2352428511809228,0.0177
1991-06-06,1.0,1.083324511145485,-0.48460121741811735,0.4750196230400111,,False,False,0.0,False,False,0.0,0.0,8.933041741701885e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-06-07,1.0,1.083324511145485,-0.4844709977494221,0.47516069319894194,,False,False,0.0,False,False,0.0,0.0,9.251477077068747e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-06-08,1.0,1.083324511145485,-0.48433749214862465,0.475305323088661,,False,False,0.0,False,False,0.0,0.0,9.48582636964854e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-06-09,1.0,1.083324511145485,-0.4842017431232283,0.475452383335237,,False,False,0.0,False,False,0.0,0.0,9.646156339654427e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-06-10,1.0,1.083324511145485,-0.48406466402633386,0.47560088448086846,,False,False,0.0,False,False,0.0,0.0,9.741618459343085e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-06-11,1.0,1.083324511145485,-0.48392705126704494,0.4757499637560525,,False,False,0.0,False,False,0.0,0.0,9.780500025533825e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-06-12,1.0,1.083324511145485,-0.48378959574227465,0.47589887269522846,,False,False,0.0,False,False,0.0,0.0,9.770279445911423e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-06-13,1.0,1.083324511145485,-0.48365289346160084,0.476046965626612,,False,False,0.0,False,False,0.0,0.0,9.71768342220642e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-06-14,1.0,1.083324511145485,-0.4835174553616483,0.47619368904003345,,False,False,0.0,False,False,0.0,0.0,9.628744307342201e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-06-15,1.0,1.0780891796641479,-0.48338957549381384,0.4788629290976736,,False,False,0.0,False,False,0.0,0.0,0.001754766292071733,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-06-16,1.0,1.0796487731773177,-0.4832670308037744,0.4782413430756599,,False,False,0.0,False,False,0.0,0.0,-0.0004084655731612378,-0.0,1.0,1.0,1.2352428511809228,0.0177
1991-06-17,1.0,1.081074938490312,-0.4831480422367827,0.4776807599571554,,False,False,0.0,False,False,0.0,0.0,-0.00036824281251855565,-0.0,1.0,1.0,1.2352428511809228,0.0177
1991-06-18,1.0,1.0837890113828306,-0.4830296348444901,0.4764977895832805,,False,False,0.0,False,False,0.0,0.0,-0.0007764809041867827,-0.0,1.0,1.0,1.2352428511809228,0.0177
1991-06-19,1.0,1.0885274822181592,-0.48290698311171115,0.474342477527842,,False,False,0.0,False,False,0.0,0.0,-0.0014127102732375116,-0.0,1.0,1.0,1.2352428511809228,0.0177
1991-06-20,1.0,1.0885274822181592,-0.48278120804583496,0.4744793871436259,,False,False,0.0,False,False,0.0,0.0,8.974615919977221e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-06-21,1.0,1.0885274822181592,-0.48265329641908833,0.47461862246463493,,False,False,0.0,False,False,0.0,0.0,9.127902245272061e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-06-22,1.0,1.0885274822181592,-0.4825241129267192,0.4747592422463276,,False,False,0.0,False,False,0.0,0.0,9.21951377038757e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-06-23,1.0,1.0885274822181592,-0.4823944116852365,0.4749004256121594,,False,False,0.0,False,False,0.0,0.0,9.257321174485805e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-06-24,1.0,1.0885274822181592,-0.48226484700841654,0.4750414603236026,,False,False,0.0,False,False,0.0,0.0,9.248429237502427e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-06-25,1.0,1.0885274822181592,-0.48213598343110986,0.47518173186895785,,False,False,0.0,False,False,0.0,0.0,9.19923037957568e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-06-26,1.0,1.0885274822181592,-0.482008304974993,0.4753207133773283,,False,False,0.0,False,False,0.0,0.0,9.115458548551432e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-06-27,1.0,1.0885274822181592,-0.48188222366802724,0.47545795634495447,,False,False,0.0,False,False,0.0,0.0,9.002242227255813e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-06-28,1.0,1.0885274822181592,-0.48175808734190295,0.4755930821474823,,False,False,0.0,False,False,0.0,0.0,8.864155688704946e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-06-29,1.0,1.0885274822181592,-0.48163618674029246,0.47572577430243435,,False,False,0.0,False,False,0.0,0.0,8.705267904882145e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-06-30,1.0,1.0885274822181592,-0.48151676197622034,0.4758557714401842,,False,False,0.0,False,False,0.0,0.0,8.529188728595319e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-07-01,1.0,1.0885274822181592,-0.4814000083800083,0.4759828609383089,,False,False,0.0,False,False,0.0,0.0,8.339112131174845e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-07-02,1.0,1.0885274822181592,-0.4812860817806473,0.476106873172669,,False,False,0.0,False,False,0.0,0.0,8.137856400617857e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-07-03,1.0,1.0885274822181592,-0.4811751032635451,0.4762276763384705,,False,False,0.0,False,False,0.0,0.0,7.927901296386548e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-07-04,1.0,1.0885274822181592,-0.4810671634467545,0.47634517179547264,,False,False,0.0,False,False,0.0,0.0,7.711422221565912e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-07-05,1.0,1.0885274822181592,-0.4809623263162844,0.47645928989314623,,False,False,0.0,False,False,0.0,0.0,7.490321519901107e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-07-06,1.0,1.0885274822181592,-0.48086063265915097,0.4765699862337033,,False,False,0.0,False,False,0.0,0.0,7.266257035554882e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-07-07,1.0,1.0885274822181592,-0.4807621031306021,0.47667723833333875,,False,False,0.0,False,False,0.0,0.0,7.040668093091748e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-07-08,1.0,1.0885274822181592,-0.48066674098957307,0.47678104264461196,,False,False,0.0,False,False,0.0,0.0,6.814799065620844e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-07-09,1.0,1.0885274822181592,-0.480574534533998,0.47688141190554334,,False,False,0.0,False,False,0.0,0.0,6.589720703031184e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-07-10,1.0,1.0885274822181592,-0.48048545926517633,0.47697837278364175,,False,False,0.0,False,False,0.0,0.0,6.366349391611919e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-07-11,1.0,1.0885274822181592,-0.48039947980802994,0.47707196378565175,,False,False,0.0,False,False,0.0,0.0,6.145464512075904e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-07-12,1.0,1.0885274822181592,-0.48031655161181336,0.4771622334062843,,False,False,0.0,False,False,0.0,0.0,5.927724056544557e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-07-13,1.0,1.090935551486908,-0.4802339910116492,0.47609566617294774,,False,False,0.0,False,False,0.0,0.0,-0.0006998912002947159,-0.0,1.0,1.0,1.2352428511809228,0.0177
1991-07-14,1.0,1.0919128593286862,-0.48015104647269274,0.4757168979363412,,False,False,0.0,False,False,0.0,0.0,-0.0002484894283048497,-0.0,1.0,1.0,1.2352428511809228,0.0177
1991-07-15,1.0,1.0927967020021931,-0.4800671722869596,0.47538417738529193,,False,False,0.0,False,False,0.0,0.0,-0.00021823238753921386,-0.0,1.0,1.0,1.2352428511809228,0.0177
1991-07-16,1.0,1.0962800444564835,-0.4799790464843921,0.4738085495819101,,False,False,0.0,False,False,0.0,0.0,-0.0010323919734645328,-0.0,1.0,1.0,1.2352428511809228,0.0177
1991-07-17,1.0,1.0964483307326731,-0.47988744845199444,0.47382820820524896,,False,False,0.0,False,False,0.0,0.0,1.2881002941182846e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-07-18,1.0,1.0964483307326731,-0.47979325626593283,0.47393148507042426,,False,False,0.0,False,False,0.0,0.0,6.767511691968282e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-07-19,1.0,1.0964483307326731,-0.47969724325086416,0.47403675838052495,,False,False,0.0,False,False,0.0,0.0,6.898810353318844e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-07-20,1.0,1.0964483307326731,-0.47960008757259975,0.4741432845617791,,False,False,0.0,False,False,0.0,0.0,6.981401344986712e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-07-21,1.0,1.0964483307326731,-0.4795023812672817,0.4742504144771472,,False,False,0.0,False,False,0.0,0.0,7.021461213858783e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-07-22,1.0,1.0964483307326731,-0.4794046386726095,0.474357584181917,,False,False,0.0,False,False,0.0,0.0,7.02456248322736e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-07-23,1.0,1.0964483307326731,-0.47930730424851203,0.4744643063487415,,False,False,0.0,False,False,0.0,0.0,6.995717456408409e-05,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-07-24,1.0,1.0981965482043288,-0.47920882261371056,0.47373452513656256,,False,False,0.0,False,False,0.0,0.0,-0.0004781482803600882,-0.0,1.0,1.0,1.2352428511809228,0.0177
1991-07-25,1.0,1.113876450240895,-0.4790922910582408,0.46635037949826896,,False,False,0.0,False,False,0.0,0.0,-0.00481475399568637,-0.0,1.0,1.0,1.2352428511809228,0.0177
1991-07-26,1.0,1.1177387890451067,-0.47895614156460153,0.4646521423218656,,False,False,0.0,False,False,0.0,0.0,-0.001106092777549175,-0.0,1.0,1.0,1.2352428511809228,0.0177
1991-07-27,1.0,1.1256092252532546,-0.4787943976334053,0.46106460902426394,,False,False,0.0,False,False,0.0,0.0,-0.00233117863078516,-0.0,1.0,1.0,1.2352428511809228,0.0177
1991-07-28,1.0,1.1256092252532546,-0.4786109810238288,0.4612710644520679,,False,False,0.0,False,False,0.0,0.0,0.00013417270776833456,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-07-29,1.0,1.1256092252532546,-0.47840949148478895,0.46149786293600326,,False,False,0.0,False,False,0.0,0.0,0.0001474151244067659,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-07-30,1.0,1.1256092252532546,-0.47819320433381235,0.4617413177484462,,False,False,0.0,False,False,0.0,0.0,0.00015826649655997847,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-07-31,1.0,1.1256092252532546,-0.47796507647747294,0.4619981005680791,,False,False,0.0,False,False,0.0,0.0,0.00016695871424331386,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-08-01,1.0,1.1256092252532546,-0.47772775837949355,0.46226522800848424,,False,False,0.0,False,False,0.0,0.0,0.00017371489886983498,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-08-02,1.0,1.1256092252532546,-0.47748361002981804,0.46254004364320933,,False,False,0.0,False,False,0.0,0.0,0.00017874653163409905,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-08-03,1.0,1.1256092252532546,-0.4772347194137344,0.46282019721675205,,False,False,0.0,False,False,0.0,0.0,0.000182251661800049,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-08-04,1.0,1.1256092252532546,-0.4769829223400614,0.4631036223257702,,False,False,0.0,False,False,0.0,0.0,0.000184413935210802,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-08-05,1.0,1.1256092252532546,-0.4767298227754752,0.463388513530576,,False,False,0.0,False,False,0.0,0.0,0.00018540223557769275,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-08-06,1.0,1.1256092252532546,-0.47647681306054684,0.4636733035997781,,False,False,0.0,False,False,0.0,0.0,0.0001853707742431456,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-08-07,1.0,1.1256092252532546,-0.4762250935626198,0.46395664138882087,,False,False,0.0,False,False,0.0,0.0,0.00018445949943688528,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-08-08,1.0,1.1256092252532546,-0.4759756914603649,0.46423737069591653,,False,False,0.0,False,False,0.0,0.0,0.00018279472474393496,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-08-09,1.0,1.1256092252532546,-0.47572947846236113,0.46451451031784685,,False,False,0.0,False,False,0.0,0.0,0.00018048989963929295,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-08-10,1.0,1.1256092252532546,-0.4754871873437529,0.4647872354361492,,False,False,0.0,False,False,0.0,0.0,0.00017764646347232654,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-08-11,1.0,1.1256092252532546,-0.4752494272462135,0.4650548603953366,,False,False,0.0,False,False,0.0,0.0,0.000174354738995002,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-08-12,1.0,1.1256092252532546,-0.47501669773142435,0.465316822884172,,False,False,0.0,False,False,0.0,0.0,0.00017069483313662093,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-08-13,1.0,1.1256092252532546,-0.4747894016105835,0.4655726694946548,,False,False,0.0,False,False,0.0,0.0,0.00016673752180794052,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-08-14,1.0,1.1256092252532546,-0.47456785659492734,0.46582204260808624,,False,False,0.0,False,False,0.0,0.0,0.00016254510256121768,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-08-15,0.993027690962914,1.112278678009741,-0.4743519764629709,0.46541610167137304,,False,False,0.0,False,False,0.0,0.0,-0.00026695413040051994,-0.0,1.0,1.0,1.2352428511809228,0.0177
1991-08-16,1.0023192715390743,1.1056501843980255,-0.474171208704968,0.47805178719819175,,False,False,0.0,False,False,0.0,0.0,0.008277083158326782,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-08-17,1.0069376437729078,1.1121123227455645,-0.4740242141519284,0.4797694739347659,,False,False,0.0,False,False,0.0,0.0,0.0011196664019745546,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-08-18,1.0085694607888516,1.113405767323599,-0.47390899868514486,0.48091644846625936,,False,False,0.0,False,False,0.0,0.0,0.0007466200707052649,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-08-19,1.0102023128594655,1.1145716638127865,-0.4738239199241754,0.4820915980752808,,False,False,0.0,False,False,0.0,0.0,0.000763920988708973,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-08-20,1.022102853380375,1.1222771296394052,-0.4737836578595183,0.4903862897677369,,False,False,0.0,False,False,0.0,0.0,0.005338259775713313,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-08-21,1.0307964407983383,1.1222771296394052,-0.4738020575361982,0.4990592276493695,,False,False,0.0,False,False,0.0,0.0,0.005550560693347515,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-08-22,1.014356743255756,1.1222771296394052,-0.47383353707731757,0.4825842013377375,,False,False,0.0,False,False,0.0,0.0,-0.010655658921679578,-0.0,1.0,1.0,1.2352428511809228,0.0177
1991-08-23,0.9884380506963516,1.1222771296394052,-0.47381714647137974,0.4566839035805179,,False,False,0.0,False,False,0.0,0.0,-0.01703751525267299,-0.0,1.0,1.0,1.2352428511809228,0.0177
1991-08-24,0.9556480538933534,1.1179877233598758,-0.4736898095864308,0.42606866209504657,,False,False,0.0,False,False,0.0,0.0,-0.020613167077056026,-0.0,1.0,1.0,1.2352428511809228,0.0177
1991-08-25,0.9584217601615992,1.121653321258134,-0.47346975280578807,0.4273528394117192,,False,False,0.0,False,False,0.0,0.0,0.0008621586782179733,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-08-26,0.9615290897377896,1.1249832170041465,-0.4731738365046596,0.42921646494458365,,False,False,0.0,False,False,0.0,0.0,0.0012475388220428401,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-08-27,0.947183419242553,1.133632286794896,-0.4727702960254447,0.41123574743052815,,False,False,0.0,False,False,0.0,0.0,-0.012123484985585692,-0.0,1.0,1.0,1.2352428511809228,0.0177
1991-08-28,0.9635093896752376,1.133632286794896,-0.47231244042480724,0.42808075775478527,,False,False,0.0,False,False,0.0,0.0,0.011237963198988581,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-08-29,0.9739661749558229,1.133632286794896,-0.47183358775954715,0.43908038587732723,,False,False,0.0,False,False,0.0,0.0,0.00729006448925017,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-08-30,0.9685982004717976,1.133632286794896,-0.4713264216244983,0.4342873512987623,,False,False,0.0,False,False,0.0,0.0,-0.0031891714137310145,-0.0,1.0,1.0,1.2352428511809228,0.0177
1991-08-31,0.9815608229914649,1.133632286794896,-0.47082700509622666,0.4478161285194373,,False,False,0.0,False,False,0.0,0.0,0.008928085501411743,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-09-01,0.9858238663964136,1.133632286794896,-0.470346485250207,0.45262390473627967,,False,False,0.0,False,False,0.0,0.0,0.0031650433179797282,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-09-02,0.9900441524074984,1.133632286794896,-0.4698943144933319,0.45735678611650254,,False,False,0.0,False,False,0.0,0.0,0.003108152239646391,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-09-03,0.9941901027892452,1.133632286794896,-0.4694783462794741,0.46197429149575897,,False,False,0.0,False,False,0.0,0.0,0.0030250835224464125,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-09-04,1.007361490385932,1.133632286794896,-0.46912605508594324,0.4755450477637858,,False,False,0.0,False,False,0.0,0.0,0.008816885934366896,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-09-05,1.005714907924399,1.133632286794896,-0.4688265521079062,0.47423799154814683,,False,False,0.0,False,False,0.0,0.0,-0.0008502882951733286,-0.0,1.0,1.0,1.2352428511809228,0.0177
1991-09-06,1.0049008933519925,1.133632286794896,-0.4685720968648823,0.4737124356547764,,False,False,0.0,False,False,0.0,0.0,-0.0003421388820978864,-0.0,1.0,1.0,1.2352428511809228,0.0177
1991-09-07,0.9979724922379308,1.133632286794896,-0.46834164854959187,0.46704527819136554,,False,False,0.0,False,False,0.0,0.0,-0.004360755277802523,-0.0,1.0,1.0,1.2352428511809228,0.0177
1991-09-08,1.001758445146481,1.133632286794896,-0.4681417150912128,0.4710578821235447,,False,False,0.0,False,False,0.0,0.0,0.0026184086561456443,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-09-09,1.0054729948949483,1.133632286794896,-0.4679775825856925,0.47495849777958243,,False,False,0.0,False,False,0.0,0.0,0.002539483997315993,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-09-10,1.0143713987691865,1.133632286794896,-0.4678655843251072,0.4839838664980849,,False,False,0.0,False,False,0.0,0.0,0.005842574227698103,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-09-11,1.0026534719572209,1.133632286794896,-0.46777198629525074,0.472372045434745,,False,False,0.0,False,False,0.0,0.0,-0.007574895107976241,-0.0,1.0,1.0,1.2352428511809228,0.0177
1991-09-12,1.0104187878010125,1.133632286794896,-0.4677125513724187,0.4802047386260222,,False,False,0.0,False,False,0.0,0.0,0.005084075195133091,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-09-13,1.0088455389714055,1.133632286794896,-0.4676791819415251,0.4786693184606682,,False,False,0.0,False,False,0.0,0.0,-0.0009976598159799008,-0.0,1.0,1.0,1.2352428511809228,0.0177
1991-09-14,1.0166665032695403,1.133632286794896,-0.4676863792061305,0.48648212370726973,,False,False,0.0,False,False,0.0,0.0,0.0050507811278477565,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-09-15,1.0197992208916666,1.133632286794896,-0.46773565009310875,0.4895589862611185,,False,False,0.0,False,False,0.0,0.0,0.0019850220863004745,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-09-16,1.022785560977609,1.133632286794896,-0.467827750564248,0.49244091827934844,,False,False,0.0,False,False,0.0,0.0,0.0018555636941507791,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-09-17,1.031324426825551,1.133632286794896,-0.46797584240747786,0.500811902432394,,False,False,0.0,False,False,0.0,0.0,0.005359704254988773,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-09-18,1.032022919571974,1.133632286794896,-0.46817303194625143,0.501286854751045,,False,False,0.0,False,False,0.0,0.0,0.00030391910934072814,0.0,1.0,1.0,1.2352428511809228,0.0177
1991-09-19,1.0425948239402485,1.133632286794896,-0.4684357216229834,0.5115609656203685,,False,False,0.0,False,False,0.0,0.0,0.006528929591298046,0.0,1.0,1.0,1.2352428511809228,0.0177
