Date,NG_CT_pair,LE_KC_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,LE_KC_pair_NG_CT_pair_pair,sharpe,CAGR
1991-05-26,1.0,1.0268242708091866,-0.49338653346610356,0.4933787325465959,,False,False,0.0,False,False,0.0,0.0,-0.00023075851835085816,-0.0,1.0,1.0,1.089947416124925,0.0152
1991-05-27,1.0,1.027480115356368,-0.4933782534049181,0.4930636552771914,,False,False,0.0,False,False,0.0,0.0,-0.00020908465742954267,-0.0,1.0,1.0,1.089947416124925,0.0152
1991-05-28,1.0,1.0280733353781508,-0.4933701671493058,0.4927792866827374,,False,False,0.0,False,False,0.0,0.0,-0.00018867083761617775,-0.0,1.0,1.0,1.089947416124925,0.0152
1991-05-29,1.0,1.0255438736825104,-0.49336492246021757,0.494032626281077,,False,False,0.0,False,False,0.0,0.0,0.0008322488389934708,0.0,1.0,1.0,1.089947416124925,0.0152
1991-05-30,1.0,1.024284628472918,-0.4933634636844666,0.49465538789784425,,False,False,0.0,False,False,0.0,0.0,0.0004137003658567971,0.0,1.0,1.0,1.089947416124925,0.0152
1991-05-31,1.0,1.0306776167470555,-0.49335862681200643,0.4915063063158013,,False,False,0.0,False,False,0.0,0.0,-0.0020875669518723382,-0.0,1.0,1.0,1.089947416124925,0.0152
1991-06-01,1.0,1.0306776167470555,-0.49335088295439544,0.4915142877365082,,False,False,0.0,False,False,0.0,0.0,5.291015116694627e-06,0.0,1.0,1.0,1.089947416124925,0.0152
1991-06-02,1.0,1.0306776167470555,-0.4933406534927044,0.4915248310137045,,False,False,0.0,False,False,0.0,0.0,6.9893607883387226e-06,0.0,1.0,1.0,1.089947416124925,0.0152
1991-06-03,1.0,1.0306776167470555,-0.4933283146359291,0.4915375483971991,,False,False,0.0,False,False,0.0,0.0,8.430692776679756e-06,0.0,1.0,1.0,1.089947416124925,0.0152
1991-06-04,1.0,1.0306776167470555,-0.4933142016341897,0.49155209435219693,,False,False,0.0,False,False,0.0,0.0,9.6429945929016e-06,0.0,1.0,1.0,1.089947416124925,0.0152
1991-06-05,1.0,1.0306776167470555,-0.4932986126597403,0.49156816155923,,False,False,0.0,False,False,0.0,0.0,1.0651596329121603e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-06-06,1.0,1.0306776167470555,-0.49328181237147023,0.4915854772403049,,False,False,0.0,False,False,0.0,0.0,1.1479391648392038e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-06-07,1.0,1.0282490624771543,-0.493266587254039,0.492799094104729,,False,False,0.0,False,False,0.0,0.0,0.0008052124037858331,0.0,1.0,1.0,1.089947416124925,0.0152
1991-06-08,1.0,1.0406529144523913,-0.4932397190131997,0.48670864888523524,,False,False,0.0,False,False,0.0,0.0,-0.004024634922420746,-0.0,1.0,1.0,1.089947416124925,0.0152
1991-06-09,1.0,1.0406529144523913,-0.49320282601947923,0.48674704168667327,,False,False,0.0,False,False,0.0,0.0,2.5371040067760987e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-06-10,1.0,1.0406529144523913,-0.4931573710568107,0.48679434452605064,,False,False,0.0,False,False,0.0,0.0,3.1260020213548936e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-06-11,1.0,1.0406529144523913,-0.4931046713285139,0.4868491866518936,,False,False,0.0,False,False,0.0,0.0,3.624366147720526e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-06-12,1.0,1.0406529144523913,-0.4930459087362885,0.4869103381147536,,False,False,0.0,False,False,0.0,0.0,4.041496310523822e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-06-13,1.0,1.0406529144523913,-0.49298214015498815,0.4869766990747344,,False,False,0.0,False,False,0.0,0.0,4.3859840056807185e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-06-14,1.0,1.0406529144523913,-0.4929143074996488,0.48704728932520824,,False,False,0.0,False,False,0.0,0.0,4.665727486112995e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-06-15,1.0,1.0406529144523913,-0.4928432474396159,0.4871212381837827,,False,False,0.0,False,False,0.0,0.0,4.887956685022382e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-06-16,1.0,1.0406529144523913,-0.4927697006604431,0.4871977748538774,,False,False,0.0,False,False,0.0,0.0,5.059264775160523e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-06-17,1.0,1.0406529144523913,-0.4926943206098798,0.48727621932318776,,False,False,0.0,False,False,0.0,0.0,5.18564395644538e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-06-18,1.0,1.0406529144523913,-0.4926176816916675,0.48735597383678586,,False,False,0.0,False,False,0.0,0.0,5.272523622123532e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-06-19,1.0,1.0406529144523913,-0.4925402868916662,0.4874365149609706,,False,False,0.0,False,False,0.0,0.0,5.3248095026361734e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-06-20,1.0,1.0406529144523913,-0.4924625748363493,0.48751738623782426,,False,False,0.0,False,False,0.0,0.0,5.3469227426339045e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-06-21,1.0,1.0406529144523913,-0.4923849262950476,0.4875981914186328,,False,False,0.0,False,False,0.0,0.0,5.3428381498926644e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-06-22,1.0,1.0406529144523913,-0.49230767014536997,0.4876785882559542,,False,False,0.0,False,False,0.0,0.0,5.316121076980681e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-06-23,1.0,1.0420525056196026,-0.49222955693371934,0.48707095685719093,,False,False,0.0,False,False,0.0,0.0,-0.0004016258406283643,-0.0,1.0,1.0,1.089947416124925,0.0152
1991-06-24,1.0,1.0433474658815574,-0.49214962302692,0.48651693798029927,,False,False,0.0,False,False,0.0,0.0,-0.0003660555514591205,-0.0,1.0,1.0,1.089947416124925,0.0152
1991-06-25,1.0,1.038305161207065,-0.4920739860438005,0.4890770405949887,,False,False,0.0,False,False,0.0,0.0,0.0016943965268074064,0.0,1.0,1.0,1.089947416124925,0.0152
1991-06-26,1.0,1.036163974875162,-0.49200471508399124,0.49020243876125,,False,False,0.0,False,False,0.0,0.0,0.0007453967307630154,0.0,1.0,1.0,1.089947416124925,0.0152
1991-06-27,1.0,1.0377131125785028,-0.49193954289522246,0.48950788574175275,,False,False,0.0,False,False,0.0,0.0,-0.0004598190304610437,-0.0,1.0,1.0,1.089947416124925,0.0152
1991-06-28,1.0,1.0535844841249855,-0.4918608878112678,0.48178300025410803,,False,False,0.0,False,False,0.0,0.0,-0.005088130016287297,-0.0,1.0,1.0,1.089947416124925,0.0152
1991-06-29,1.0,1.0517033659729338,-0.4917728997495148,0.4828007860391651,,False,False,0.0,False,False,0.0,0.0,0.00067083200129007,0.0,1.0,1.0,1.089947416124925,0.0152
1991-06-30,1.0,1.0516421653851709,-0.4916772517717999,0.4829314702760745,,False,False,0.0,False,False,0.0,0.0,8.614260618352576e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-07-01,1.0,1.0515926396982018,-0.49157542802904214,0.48306289802816615,,False,False,0.0,False,False,0.0,0.0,8.664021199085209e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-07-02,1.0,1.0542626468931509,-0.4914657082352544,0.4818660615786837,,False,False,0.0,False,False,0.0,0.0,-0.0007883602488506393,-0.0,1.0,1.0,1.089947416124925,0.0152
1991-07-03,1.0,1.0513920480451342,-0.49135284287747494,0.4833955282142526,,False,False,0.0,False,False,0.0,0.0,0.0010084808953305818,0.0,1.0,1.0,1.089947416124925,0.0152
1991-07-04,1.0,1.0543496797646967,-0.4912344245208713,0.48206714181702426,,False,False,0.0,False,False,0.0,0.0,-0.0008751285605731273,-0.0,1.0,1.0,1.089947416124925,0.0152
1991-07-05,1.0,1.0543496797646967,-0.4911117170637861,0.4821965183851068,,False,False,0.0,False,False,0.0,0.0,8.523934069836722e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-07-06,1.0,1.0543496797646967,-0.4909858391261679,0.4823292377483239,,False,False,0.0,False,False,0.0,0.0,8.744937737366617e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-07-07,1.0,1.0543496797646967,-0.49085777636385497,0.4824642606807584,,False,False,0.0,False,False,0.0,0.0,8.897512522181106e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-07-08,1.0,1.0543496797646967,-0.49072839331613216,0.48260067565569187,,False,False,0.0,False,False,0.0,0.0,8.990051118705219e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-07-09,1.0,1.0543496797646967,-0.4905984446628719,0.48273768697664277,,False,False,0.0,False,False,0.0,0.0,9.030167016926888e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-07-10,1.0,1.0532133104979973,-0.4904698765848058,0.48343059758257256,,False,False,0.0,False,False,0.0,0.0,0.00045689343647926077,0.0,1.0,1.0,1.089947416124925,0.0152
1991-07-11,1.0,1.0540862923925278,-0.4903420816616197,0.48313713313726925,,False,False,0.0,False,False,0.0,0.0,-0.00019346801330187254,-0.0,1.0,1.0,1.089947416124925,0.0152
1991-07-12,1.0,1.0486275029930443,-0.490221702309489,0.485940040394201,,False,False,0.0,False,False,0.0,0.0,0.001851252481217151,0.0,1.0,1.0,1.089947416124925,0.0152
1991-07-13,1.0,1.055792946202344,-0.49010015299125037,0.4825557155391482,,False,False,0.0,False,False,0.0,0.0,-0.002230279483543115,-0.0,1.0,1.0,1.089947416124925,0.0152
1991-07-14,1.0,1.0563323263108344,-0.48997752191800603,0.4824209044323349,,False,False,0.0,False,False,0.0,0.0,-8.883300198789376e-05,-0.0,1.0,1.0,1.089947416124925,0.0152
1991-07-15,1.0,1.0563323263108344,-0.4898545010023092,0.4825508554023977,,False,False,0.0,False,False,0.0,0.0,8.563777608330565e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-07-16,1.0,1.0563323263108344,-0.4897316904913439,0.48268058411514114,,False,False,0.0,False,False,0.0,0.0,8.549861775001492e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-07-17,1.0,1.0563323263108344,-0.4896096081477882,0.48280954364111084,,False,False,0.0,False,False,0.0,0.0,8.49989040131367e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-07-18,1.0,1.0563323263108344,-0.4894886977439216,0.48293726520930236,,False,False,0.0,False,False,0.0,0.0,8.419003727564377e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-07-19,1.0,1.0563323263108344,-0.48936933687732803,0.4830633499511817,,False,False,0.0,False,False,0.0,0.0,8.311800092331104e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-07-20,1.0,1.0563323263108344,-0.4892518441285845,0.4831874613397865,,False,False,0.0,False,False,0.0,0.0,8.182381503413978e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-07-21,1.0,1.0563323263108344,-0.4891364855896074,0.4833093182936241,,False,False,0.0,False,False,0.0,0.0,8.034397211466925e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-07-22,1.0,1.0563323263108344,-0.48902348079670704,0.48342868890939283,,False,False,0.0,False,False,0.0,0.0,7.871084920027843e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-07-23,1.0,1.0563323263108344,-0.4889130081055666,0.48354538478421905,,False,False,0.0,False,False,0.0,0.0,7.695309418119741e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-07-24,1.0,1.0563323263108344,-0.4888052095468542,0.4836592558865166,,False,False,0.0,False,False,0.0,0.0,7.509598534471932e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-07-25,1.0,1.0563323263108344,-0.48870019520143543,0.48377018593430887,,False,False,0.0,False,False,0.0,0.0,7.316176397747125e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-07-26,1.0,1.0563323263108344,-0.4885980471335086,0.48387808824053014,,False,False,0.0,False,False,0.0,0.0,7.116994048060572e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-07-27,1.0,1.0563323263108344,-0.48849882291870744,0.48398290198617744,,False,False,0.0,False,False,0.0,0.0,6.913757488924271e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-07-28,1.0,1.0563323263108344,-0.4884025588025085,0.4840845888839821,,False,False,0.0,False,False,0.0,0.0,6.707953297327567e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-07-29,1.0,1.0563323263108344,-0.48830927252229583,0.484183130197372,,False,False,0.0,False,False,0.0,0.0,6.500871929388381e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-07-30,1.0,1.0563323263108344,-0.48821896582430163,0.48427852408174565,,False,False,0.0,False,False,0.0,0.0,6.293628868446134e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-07-31,1.0,1.0563323263108344,-0.48813162670443716,0.4843707832174101,,False,False,0.0,False,False,0.0,0.0,6.0871837678289656e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-08-01,1.0,1.0563323263108344,-0.4880472313998273,0.4844599327058583,,False,False,0.0,False,False,0.0,0.0,5.882357739795665e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-08-02,1.0,1.0563323263108344,-0.4879657461557062,0.4845460082033408,,False,False,0.0,False,False,0.0,0.0,5.6798489395557886e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-08-03,1.0,1.0563323263108344,-0.4878871287902564,0.4846290542678747,,False,False,0.0,False,False,0.0,0.0,5.4802465870023e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-08-04,1.0,1.0563323263108344,-0.48781133007800126,0.4847091228979227,,False,False,0.0,False,False,0.0,0.0,5.28404356271678e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-08-05,1.0,1.0563323263108344,-0.48773829497050103,0.4847862722429307,,False,False,0.0,False,False,0.0,0.0,5.091647705846941e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-08-06,1.0,1.0563323263108344,-0.4876679636713692,0.484860565467755,,False,False,0.0,False,False,0.0,0.0,4.903391934173025e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-08-07,1.0,1.0563323263108344,-0.4876002725810147,0.4849320697546998,,False,False,0.0,False,False,0.0,0.0,4.719543296862222e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-08-08,1.0,1.0563323263108344,-0.4875351551250294,0.48500085542846416,,False,False,0.0,False,False,0.0,0.0,4.540311062934056e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-08-09,1.0,1.0563323263108344,-0.48747254247877647,0.48506699519073704,,False,False,0.0,False,False,0.0,0.0,4.365853939607306e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-08-10,1.0,1.0563323263108344,-0.48741236419948536,0.48513056345249395,,False,False,0.0,False,False,0.0,0.0,4.1962865064981646e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-08-11,1.0,1.0563323263108344,-0.48735454877601997,0.48519163575325985,,False,False,0.0,False,False,0.0,0.0,4.031684944932066e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-08-12,1.0,1.0563323263108344,-0.4872990241054521,0.48525028825768834,,False,False,0.0,False,False,0.0,0.0,3.872092133361586e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-08-13,1.0,1.0563323263108344,-0.48724571790463134,0.48530659732080816,,False,False,0.0,False,False,0.0,0.0,3.717522174469088e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-08-14,1.0,1.0563323263108344,-0.48719455806409234,0.4853606391141785,,False,False,0.0,False,False,0.0,0.0,3.567964412248785e-05,0.0,1.0,1.0,1.089947416124925,0.0152
1991-08-15,0.993027690962914,1.0563323263108344,-0.4871303538810152,0.47845615103116124,,False,False,0.0,False,False,0.0,0.0,-0.004579790133562127,-0.0,1.0,1.0,1.089947416124925,0.0152
1991-08-16,1.0023192715390743,1.0563323263108344,-0.48707530602888566,0.48780588043302,,False,False,0.0,False,False,0.0,0.0,0.006163982113593346,0.0,1.0,1.0,1.089947416124925,0.0152
1991-08-17,1.0069376437729078,1.0563323263108344,-0.4870384030654082,0.4924632344601114,,False,False,0.0,False,False,0.0,0.0,0.0030612048968886962,0.0,1.0,1.0,1.089947416124925,0.0152
1991-08-18,1.0085694607888516,1.0563323263108344,-0.4870208546428354,0.4941135884420945,,False,False,0.0,False,False,0.0,0.0,0.0010836024497277049,0.0,1.0,1.0,1.089947416124925,0.0152
1991-08-19,1.0102023128594655,1.0563323263108344,-0.4870236219029275,0.49574351736641786,,False,False,0.0,False,False,0.0,0.0,0.0010690434191533735,0.0,1.0,1.0,1.089947416124925,0.0152
1991-08-20,1.022102853380375,1.0563323263108344,-0.4870696476356224,0.5075954394180398,,False,False,0.0,False,False,0.0,0.0,0.0077130306255975,0.0,1.0,1.0,1.089947416124925,0.0152
1991-08-21,1.0307964407983383,1.0563323263108344,-0.4871716070606784,0.5161813237993442,,False,False,0.0,False,False,0.0,0.0,0.005555726782283093,0.0,1.0,1.0,1.089947416124925,0.0152
1991-08-22,1.014356743255756,1.0563323263108344,-0.4872859001071694,0.49962089481708094,,False,False,0.0,False,False,0.0,0.0,-0.010830232957908848,-0.0,1.0,1.0,1.089947416124925,0.0152
1991-08-23,0.9884380506963516,1.0563323263108344,-0.4873543836044086,0.4736298609257239,,False,False,0.0,False,False,0.0,0.0,-0.01728993773054972,-0.0,1.0,1.0,1.089947416124925,0.0152
1991-08-24,0.9556480538933534,1.0563323263108344,-0.4873122528189497,0.44088436823333876,,False,False,0.0,False,False,0.0,0.0,-0.022269607764646558,-0.0,1.0,1.0,1.089947416124925,0.0152
1991-08-25,0.9584217601615992,1.0563323263108344,-0.4871807833474233,0.4437969499542809,,False,False,0.0,False,False,0.0,0.0,0.00197725026454029,0.0,1.0,1.0,1.089947416124925,0.0152
1991-08-26,0.9615290897377896,1.0563323263108344,-0.48697944462928483,0.447116960126979,,False,False,0.0,False,False,0.0,0.0,0.0022494189668091176,0.0,1.0,1.0,1.089947416124925,0.0152
1991-08-27,0.947183419242553,1.0563323263108344,-0.48668772407769356,0.4330794434806374,,False,False,0.0,False,False,0.0,0.0,-0.009606266840000106,-0.0,1.0,1.0,1.089947416124925,0.0152
1991-08-28,0.9635093896752376,1.0563323263108344,-0.486354396004127,0.44975751913269735,,False,False,0.0,False,False,0.0,0.0,0.011289861923002867,0.0,1.0,1.0,1.089947416124925,0.0152
1991-08-29,0.9739661749558229,1.0563323263108344,-0.48600909981064017,0.4605790519446149,,False,False,0.0,False,False,0.0,0.0,0.007275697594316578,0.0,1.0,1.0,1.089947416124925,0.0152
1991-08-30,0.9685982004717976,1.0563323263108344,-0.48564340021636965,0.4555973777637362,,False,False,0.0,False,False,0.0,0.0,-0.0033623633000154462,-0.0,1.0,1.0,1.089947416124925,0.0152
1991-08-31,0.9815608229914649,1.0563323263108344,-0.4852895576693857,0.4689337756042068,,False,False,0.0,False,False,0.0,0.0,0.008925516064516227,0.0,1.0,1.0,1.089947416124925,0.0152
1991-09-01,0.9858238663964136,1.0563323263108344,-0.4849566523354877,0.47354847767495334,,False,False,0.0,False,False,0.0,0.0,0.003080371380588832,0.0,1.0,1.0,1.089947416124925,0.0152
1991-09-02,0.9900441524074984,1.0563323263108344,-0.48465234068710983,0.4780902179174926,,False,False,0.0,False,False,0.0,0.0,0.0030237989529804305,0.0,1.0,1.0,1.089947416124925,0.0152
1991-09-03,0.9941901027892452,1.0563323263108344,-0.4843829494203825,0.4825207350027093,,False,False,0.0,False,False,0.0,0.0,0.0029421849593459313,0.0,1.0,1.0,1.089947416124925,0.0152
1991-09-04,1.007361490385932,1.0563323263108344,-0.48417319168867656,0.4959136964720907,,False,False,0.0,False,False,0.0,0.0,0.008818066631424398,0.0,1.0,1.0,1.089947416124925,0.0152
1991-09-05,1.005714907924399,1.0563323263108344,-0.4840123026610396,0.4944370662913994,,False,False,0.0,False,False,0.0,0.0,-0.0009733930377202889,-0.0,1.0,1.0,1.089947416124925,0.0152
1991-09-06,1.0049008933519925,1.0563323263108344,-0.4838925651261885,0.49374953434772884,,False,False,0.0,False,False,0.0,0.0,-0.0004535014822886111,-0.0,1.0,1.0,1.089947416124925,0.0152
1991-09-07,0.9979724922379308,1.0563323263108344,-0.48379400435928144,0.48692524615785715,,False,False,0.0,False,False,0.0,0.0,-0.004522331959340855,-0.0,1.0,1.0,1.089947416124925,0.0152
1991-09-08,1.001758445146481,1.0563323263108344,-0.483722288823768,0.49078695450486876,,False,False,0.0,False,False,0.0,0.0,0.0025528075141844505,0.0,1.0,1.0,1.089947416124925,0.0152
1991-09-09,1.0054729948949483,1.0563323263108344,-0.48368204434237605,0.4945440157999861,,False,False,0.0,False,False,0.0,0.0,0.0024776156715437796,0.0,1.0,1.0,1.089947416124925,0.0152
1991-09-10,1.0143713987691865,1.0563323263108344,-0.48368825668068427,0.5034358573804473,,False,False,0.0,False,False,0.0,0.0,0.005829542465427028,0.0,1.0,1.0,1.089947416124925,0.0152
1991-09-11,1.0026534719572209,1.0563323263108344,-0.48370942516399706,0.4916955696152594,,False,False,0.0,False,False,0.0,0.0,-0.0077564743265910955,-0.0,1.0,1.0,1.089947416124925,0.0152
1991-09-12,1.0104187878010125,1.0563323263108344,-0.4837600826209516,0.49940737434970117,,False,False,0.0,False,False,0.0,0.0,0.005068786414318588,0.0,1.0,1.0,1.089947416124925,0.0152
1991-09-13,1.0088455389714055,1.0563323263108344,-0.4838326209982936,0.4977575008872097,,False,False,0.0,False,False,0.0,0.0,-0.0010854905026097092,-0.0,1.0,1.0,1.089947416124925,0.0152
1991-09-14,1.0166665032695403,1.0563323263108344,-0.48394052296828677,0.5054644848463682,,False,False,0.0,False,False,0.0,0.0,0.0050442717090734834,0.0,1.0,1.0,1.089947416124925,0.0152
1991-09-15,1.0197992208916666,1.0563323263108344,-0.48408522803813697,0.5084443458254306,,False,False,0.0,False,False,0.0,0.0,0.0019461535497498164,0.0,1.0,1.0,1.089947416124925,0.0152
1991-09-16,1.022785560977609,1.0563323263108344,-0.4842675072929674,0.5112381384420799,,False,False,0.0,False,False,0.0,0.0,0.0018208515665565277,0.0,1.0,1.0,1.089947416124925,0.0152
1991-09-17,1.031324426825551,1.0563323263108344,-0.4844997673169355,0.5195316605185946,,False,False,0.0,False,False,0.0,0.0,0.005374525093378645,0.0,1.0,1.0,1.089947416124925,0.0152
1991-09-18,1.032022919571974,1.0563323263108344,-0.48477570548751153,0.5199386708553749,,False,False,0.0,False,False,0.0,0.0,0.00026358943546093435,0.0,1.0,1.0,1.089947416124925,0.0152
1991-09-19,1.0425948239402485,1.0563323263108344,-0.4851108477905938,0.5301565535749894,,False,False,0.0,False,False,0.0,0.0,0.006570845827675351,0.0,1.0,1.0,1.089947416124925,0.0152
1991-09-20,1.0252021213619995,1.0563323263108344,-0.48545843387480647,0.5123966845798108,,False,False,0.0,False,False,0.0,0.0,-0.011547322313947677,-0.0,1.0,1.0,1.089947416124925,0.0152
