Date,NG_CT_pair,DC_QS_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_QS_pair_NG_CT_pair_pair,sharpe,CAGR
1991-06-01,1.0,1.0,-0.49989776349428167,0.5001022365057184,,False,False,0.0,False,False,0.0,0.0,-3.017615178989109e-06,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-06-02,1.0,1.0,-0.4999020916187825,0.5000979083812175,,False,False,0.0,False,False,0.0,0.0,-2.8856046838606012e-06,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-06-03,1.0,1.0,-0.4999062304119406,0.5000937695880594,,False,False,0.0,False,False,0.0,0.0,-2.759367935250817e-06,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-06-04,1.0,1.0,-0.4999101881537551,0.5000898118462449,,False,False,0.0,False,False,0.0,0.0,-2.6386525311686787e-06,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-06-05,1.0,1.0,-0.4999139727623266,0.5000860272376735,,False,False,0.0,False,False,0.0,0.0,-2.5232170912123746e-06,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-06-06,1.0,1.0,-0.4999175918096551,0.5000824081903449,,False,False,0.0,False,False,0.0,0.0,-2.412830777075797e-06,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-06-07,1.0,1.0,-0.4999210525367502,0.5000789474632499,,False,False,0.0,False,False,0.0,0.0,-2.307272832228753e-06,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-06-08,1.0,1.0,-0.49992436186808287,0.5000756381319171,,False,False,0.0,False,False,0.0,0.0,-2.206332143725102e-06,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-06-09,1.0,1.0,-0.4999275264254086,0.5000724735745914,,False,False,0.0,False,False,0.0,0.0,-2.1098068206553653e-06,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-06-10,1.0,1.0,-0.4999305525409874,0.5000694474590126,,False,False,0.0,False,False,0.0,0.0,-2.0175037928652077e-06,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-06-11,1.0,1.0,-0.4999334462702282,0.5000665537297718,,False,False,0.0,False,False,0.0,0.0,-1.9292384258636954e-06,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-06-12,1.0,1.0,-0.4999362134037821,0.5000637865962179,,False,False,0.0,False,False,0.0,0.0,-1.844834153101008e-06,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-06-13,1.0,1.0,-0.49993885947910816,0.5000611405208919,,False,False,0.0,False,False,0.0,0.0,-1.7641221235388513e-06,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-06-14,1.0,1.0,-0.49994138979153524,0.5000586102084648,,False,False,0.0,False,False,0.0,0.0,-1.6869408660640866e-06,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-06-15,1.0,1.0,-0.499943809404841,0.500056190595159,,False,False,0.0,False,False,0.0,0.0,-1.613135965856845e-06,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-06-16,1.0,1.0,-0.49994612316136977,0.5000538768386302,,False,False,0.0,False,False,0.0,0.0,-1.542559758039176e-06,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-06-17,1.0,1.0,-0.4999483356917089,0.5000516643082911,,False,False,0.0,False,False,0.0,0.0,-1.475071031791632e-06,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-06-18,1.0,1.0,-0.49995045142394284,0.5000495485760572,,False,False,0.0,False,False,0.0,0.0,-1.4105347492281102e-06,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-06-19,1.0,1.0,-0.49995247459250347,0.5000475254074965,,False,False,0.0,False,False,0.0,0.0,-1.3488217759917462e-06,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-06-20,1.0,1.0,-0.4999544092466342,0.5000455907533659,,False,False,0.0,False,False,0.0,0.0,-1.2898086226813932e-06,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-06-21,1.0,1.0,-0.49995625925848436,0.5000437407415157,,False,False,0.0,False,False,0.0,0.0,-1.2333771993271308e-06,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-06-22,1.0,1.0,-0.49995802833085046,0.5000419716691495,,False,False,0.0,False,False,0.0,0.0,-1.1794145787679426e-06,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-06-23,1.0,1.0,-0.4999597200045794,0.5000402799954207,,False,False,0.0,False,False,0.0,0.0,-1.1278127714464146e-06,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-06-24,1.0,1.0,-0.4999613376656482,0.5000386623343518,,False,False,0.0,False,False,0.0,0.0,-1.078468509990494e-06,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-06-25,1.0,1.0,-0.499962884551935,0.500037115448065,,False,False,0.0,False,False,0.0,0.0,-1.031283042248551e-06,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-06-26,1.0,1.0,-0.4999643637596936,0.5000356362403064,,False,False,0.0,False,False,0.0,0.0,-9.861619344047972e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-06-27,1.0,1.0,-0.4999657782497461,0.5000342217502539,,False,False,0.0,False,False,0.0,0.0,-9.430148827675157e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-06-28,1.0,1.0,-0.49996713085340416,0.5000328691465958,,False,False,0.0,False,False,0.0,0.0,-9.017555320085093e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-06-29,1.0,1.0,-0.49996842427813226,0.5000315757218677,,False,False,0.0,False,False,0.0,0.0,-8.623013039236567e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-06-30,1.0,1.0,-0.49996966111296287,0.5000303388870371,,False,False,0.0,False,False,0.0,0.0,-8.245732315324919e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-07-01,1.0,1.0,-0.49997084383367574,0.5000291561663243,,False,False,0.0,False,False,0.0,0.0,-7.884958015506406e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-07-02,1.0,1.0,-0.4999719748077501,0.50002802519225,,False,False,0.0,False,False,0.0,0.0,-7.539968034579367e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-07-03,1.0,1.0,-0.49997305629910105,0.500026943700899,,False,False,0.0,False,False,0.0,0.0,-7.210071850874984e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-07-04,1.0,1.0,-0.4999740904726087,0.5000259095273913,,False,False,0.0,False,False,0.0,0.0,-6.894609141429856e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-07-05,1.0,1.0,-0.4999750793984492,0.5000249206015508,,False,False,0.0,False,False,0.0,0.0,-6.592948470497495e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-07-06,1.0,1.0,-0.49997602505623684,0.5000239749437632,,False,False,0.0,False,False,0.0,0.0,-6.304486017345913e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-07-07,1.0,1.0,-0.49997692933898474,0.5000230706610153,,False,False,0.0,False,False,0.0,0.0,-6.028644375903446e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-07-08,1.0,1.0,-0.4999777940568926,0.5000222059431074,,False,False,0.0,False,False,0.0,0.0,-5.764871395161488e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-07-09,1.0,1.0,-0.4999786209409686,0.5000213790590313,,False,False,0.0,False,False,0.0,0.0,-5.512639077353717e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-07-10,1.0,1.0,-0.4999794116464937,0.5000205883535063,,False,False,0.0,False,False,0.0,0.0,-5.271442520585116e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-07-11,1.0,1.0,-0.4999801677563332,0.5000198322436669,,False,False,0.0,False,False,0.0,0.0,-5.040798909608127e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-07-12,1.0,1.0,-0.49998089078410485,0.5000191092158952,,False,False,0.0,False,False,0.0,0.0,-4.820246551782128e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-07-13,1.0,1.0,-0.49998158217720756,0.5000184178227924,,False,False,0.0,False,False,0.0,0.0,-4.6093439478511223e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-07-14,1.0,1.0,-0.49998224331971797,0.500017756680282,,False,False,0.0,False,False,0.0,0.0,-4.4076689130803e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-07-15,1.0,1.0,-0.49998287553516035,0.5000171244648397,,False,False,0.0,False,False,0.0,0.0,-4.2148177332057334e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-07-16,1.0,1.0,-0.49998348008915544,0.5000165199108446,,False,False,0.0,False,False,0.0,0.0,-4.0304043551949905e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-07-17,1.0,1.0,-0.49998405819195324,0.5000159418080468,,False,False,0.0,False,False,0.0,0.0,-3.854059612816635e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-07-18,1.0,1.0,-0.4999846110008554,0.5000153889991445,,False,False,0.0,False,False,0.0,0.0,-3.6854304914577144e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-07-19,1.0,1.0,-0.49998513962253116,0.5000148603774688,,False,False,0.0,False,False,0.0,0.0,-3.5241794188646955e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-07-20,1.0,1.0,-0.4999856451152326,0.5000143548847674,,False,False,0.0,False,False,0.0,0.0,-3.369983592908667e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-07-21,1.0,1.0,-0.4999861284909124,0.5000138715090876,,False,False,0.0,False,False,0.0,0.0,-3.2225343330505635e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-07-22,1.0,1.0,-0.49998659071724955,0.5000134092827504,,False,False,0.0,False,False,0.0,0.0,-3.08153646216653e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-07-23,1.0,1.0,-0.49998703271958606,0.5000129672804139,,False,False,0.0,False,False,0.0,0.0,-2.9467077172519236e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-07-24,1.0,1.0,-0.49998745538277906,0.500012544617221,,False,False,0.0,False,False,0.0,0.0,-2.817778184561936e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-07-25,1.0,1.0,-0.499987859552972,0.500012140447028,,False,False,0.0,False,False,0.0,0.0,-2.694489761408307e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-07-26,1.0,1.0,-0.49998824603928815,0.5000117539607118,,False,False,0.0,False,False,0.0,0.0,-2.576595631288446e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-07-27,1.0,1.0,-0.4999886156154505,0.5000113843845495,,False,False,0.0,False,False,0.0,0.0,-2.463859781952315e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-07-28,1.0,1.0,-0.49998896902133005,0.50001103097867,,False,False,0.0,False,False,0.0,0.0,-2.3560565234773398e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-07-29,1.0,1.0,-0.49998930696442717,0.5000106930355728,,False,False,0.0,False,False,0.0,0.0,-2.252970041878085e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-07-30,1.0,1.0,-0.49998963012128755,0.5000103698787124,,False,False,0.0,False,False,0.0,0.0,-2.154393963084811e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-07-31,1.0,1.0,-0.4999899391388566,0.5000100608611434,,False,False,0.0,False,False,0.0,0.0,-2.0601309443138642e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-08-01,1.0,1.0,-0.4999902346357744,0.5000097653642256,,False,False,0.0,False,False,0.0,0.0,-1.969992277286154e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-08-02,1.0,1.0,-0.49999051720361404,0.5000094827963859,,False,False,0.0,False,False,0.0,0.0,-1.8837975069939906e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-08-03,1.0,1.0,-0.49999078740806585,0.5000092125919342,,False,False,0.0,False,False,0.0,0.0,-1.801374074897697e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-08-04,1.0,1.0,-0.49999104579006975,0.5000089542099302,,False,False,0.0,False,False,0.0,0.0,-1.7225569761894173e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-08-05,1.0,1.0,-0.4999912928668982,0.5000087071331019,,False,False,0.0,False,False,0.0,0.0,-1.6471884170608639e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-08-06,1.0,1.0,-0.49999152913319145,0.5000084708668086,,False,False,0.0,False,False,0.0,0.0,-1.575117517123996e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-08-07,1.0,1.0,-0.49999175506194793,0.5000082449380521,,False,False,0.0,False,False,0.0,0.0,-1.506199988890237e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-08-08,1.0,1.0,-0.4999919711054711,0.5000080288945289,,False,False,0.0,False,False,0.0,0.0,-1.4402978638823288e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-08-09,1.0,1.0,-0.4999921776962748,0.5000078223037252,,False,False,0.0,False,False,0.0,0.0,-1.3772792069064886e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-08-10,1.0,1.0,-0.49999237524794904,0.500007624752051,,False,False,0.0,False,False,0.0,0.0,-1.31701785623242e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-08-11,1.0,1.0,-0.49999256415598803,0.500007435844012,,False,False,0.0,False,False,0.0,0.0,-1.2593931696968428e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-08-12,1.0,1.0,-0.4999927447985819,0.5000072552014181,,False,False,0.0,False,False,0.0,0.0,-1.2042897841318632e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-08-13,1.0,1.0,-0.49999291753737385,0.5000070824626262,,False,False,0.0,False,False,0.0,0.0,-1.1515973836770973e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-08-14,1.0,1.0,-0.49999308271818393,0.500006917281816,,False,False,0.0,False,False,0.0,0.0,-1.1012104791958311e-07,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-08-15,0.993027690962914,1.0,-0.4999787309405193,0.4930489600223947,,False,False,0.0,False,False,0.0,0.0,-0.004660366598122623,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-08-16,1.0023192715390743,1.0,-0.49997121387017235,0.5023480576689019,,False,False,0.0,False,False,0.0,0.0,0.006189946442997008,0.0,1.0,1.0,1.262728197190987,0.0168
1991-08-17,1.0069376437729078,1.0,-0.499979253108679,0.5069583906642288,,False,False,0.0,False,False,0.0,0.0,0.0030594474087240592,0.0,1.0,1.0,1.262728197190987,0.0168
1991-08-18,1.0085694607888516,1.0,-0.5000041153901638,0.5085653453986878,,False,False,0.0,False,False,0.0,0.0,0.0010652146901109138,0.0,1.0,1.0,1.262728197190987,0.0168
1991-08-19,1.0102023128594655,1.0,-0.5000468289327298,0.5101554839267357,,False,False,0.0,False,False,0.0,0.0,0.001052898150407755,0.0,1.0,1.0,1.262728197190987,0.0168
1991-08-20,1.022102853380375,1.0,-0.5001295767079645,0.5219732766724106,,False,False,0.0,False,False,0.0,0.0,0.0077634614215839745,0.0,1.0,1.0,1.262728197190987,0.0168
1991-08-21,1.0307964407983383,1.0,-0.5002647128077825,0.5305317279905558,,False,False,0.0,False,False,0.0,0.0,0.005589882087980264,0.0,1.0,1.0,1.262728197190987,0.0168
1991-08-22,1.014356743255756,1.0,-0.5004104053654234,0.5139463378903327,,False,False,0.0,False,False,0.0,0.0,-0.010949135063643266,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-08-23,0.9884380506963516,1.0,-0.5005106877875359,0.48792736290881566,,False,False,0.0,False,False,0.0,0.0,-0.017474728517524865,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-08-24,0.9556480538933534,1.0,-0.5005030226146562,0.4551450312786972,,False,False,0.0,False,False,0.0,0.0,-0.022513001678873625,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-08-25,0.9584217601615992,1.0,-0.5004077563358974,0.4580140038257018,,False,False,0.0,False,False,0.0,0.0,0.0019666263360866823,0.0,1.0,1.0,1.262728197190987,0.0168
1991-08-26,0.9615290897377896,1.0,-0.500243553313463,0.46128553642432657,,False,False,0.0,False,False,0.0,0.0,0.0022380584382779944,0.0,1.0,1.0,1.262728197190987,0.0168
1991-08-27,0.947183419242553,1.0,-0.49999052988657033,0.44719288935598267,,False,False,0.0,False,False,0.0,0.0,-0.009738046401971606,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-08-28,0.9635093896752376,1.0,-0.49969567990513486,0.4638137097701027,,False,False,0.0,False,False,0.0,0.0,0.011359187279802604,0.0,1.0,1.0,1.262728197190987,0.0168
1991-08-29,0.9739661749558229,1.0,-0.49938762637982675,0.4745785485759962,,False,False,0.0,False,False,0.0,0.0,0.007306350176131991,0.0,1.0,1.0,1.262728197190987,0.0168
1991-08-30,0.9685982004717976,1.0,-0.4990582591871076,0.46953994128468995,,False,False,0.0,False,False,0.0,0.0,-0.0034330972061930904,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-08-31,0.9815608229914649,1.0,-0.4987387963326514,0.48282202665881346,,False,False,0.0,False,False,0.0,0.0,0.008972565554119322,0.0,1.0,1.0,1.262728197190987,0.0168
1991-09-01,0.9858238663964136,1.0,-0.4984381047662512,0.4873857616301624,,False,False,0.0,False,False,0.0,0.0,0.0030747503203723717,0.0,1.0,1.0,1.262728197190987,0.0168
1991-09-02,0.9900441524074984,1.0,-0.498163689801282,0.49188046260621643,,False,False,0.0,False,False,0.0,0.0,0.0030202105166863328,0.0,1.0,1.0,1.262728197190987,0.0168
1991-09-03,0.9941901027892452,1.0,-0.49792178159659983,0.4962683211926454,,False,False,0.0,False,False,0.0,0.0,0.0029407034635576482,0.0,1.0,1.0,1.262728197190987,0.0168
1991-09-04,1.007361490385932,1.0,-0.497736418068535,0.509625072317397,,False,False,0.0,False,False,0.0,0.0,0.008874340366645734,0.0,1.0,1.0,1.262728197190987,0.0168
1991-09-05,1.005714907924399,1.0,-0.49759732658042766,0.5081175813439713,,False,False,0.0,False,False,0.0,0.0,-0.0010027796879616083,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-09-06,1.0049008933519925,1.0,-0.4974971584176994,0.507403734934293,,False,False,0.0,False,False,0.0,0.0,-0.0004751380027666179,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-09-07,0.9979724922379308,1.0,-0.49741666853368893,0.5005558237042419,,False,False,0.0,False,False,0.0,0.0,-0.00457935058624981,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-09-08,1.001758445146481,1.0,-0.49736141968451963,0.5043970254619613,,False,False,0.0,False,False,0.0,0.0,0.0025623046214202703,0.0,1.0,1.0,1.262728197190987,0.0168
1991-09-09,1.0054729948949483,1.0,-0.49733597158018994,0.5081370233147584,,False,False,0.0,False,False,0.0,0.0,0.002488671505314031,0.0,1.0,1.0,1.262728197190987,0.0168
1991-09-10,1.0143713987691865,1.0,-0.4973549334695827,0.5170164652996038,,False,False,0.0,False,False,0.0,0.0,0.00587370994040666,0.0,1.0,1.0,1.262728197190987,0.0168
1991-09-11,1.0026534719572209,1.0,-0.4973878581060562,0.5052656138511646,,False,False,0.0,False,False,0.0,0.0,-0.00783368512115825,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-09-12,1.0104187878010125,1.0,-0.4974488874204476,0.5129699003805648,,False,False,0.0,False,False,0.0,0.0,0.005109391663475121,0.0,1.0,1.0,1.262728197190987,0.0168
1991-09-13,1.0088455389714055,1.0,-0.4975307072260601,0.5113148317453454,,False,False,0.0,False,False,0.0,0.0,-0.0010987086655125083,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-09-14,1.0166665032695403,1.0,-0.4976464519413561,0.5190200513281842,,False,False,0.0,False,False,0.0,0.0,0.005088261020500658,0.0,1.0,1.0,1.262728197190987,0.0168
1991-09-15,1.0197992208916666,1.0,-0.4977975889002624,0.5220016319914043,,False,False,0.0,False,False,0.0,0.0,0.0019646724637150926,0.0,1.0,1.0,1.262728197190987,0.0168
1991-09-16,1.022785560977609,1.0,-0.497984935837826,0.5248006251397831,,False,False,0.0,False,False,0.0,0.0,0.0018405098956351795,0.0,1.0,1.0,1.262728197190987,0.0168
1991-09-17,1.031324426825551,1.0,-0.4982206046793244,0.5331038221462266,,False,False,0.0,False,False,0.0,0.0,0.005428540406080281,0.0,1.0,1.0,1.262728197190987,0.0168
1991-09-18,1.032022919571974,1.0,-0.4984985583717355,0.5335243612002384,,False,False,0.0,False,False,0.0,0.0,0.0002747684760208272,0.0,1.0,1.0,1.262728197190987,0.0168
1991-09-19,1.0425948239402485,1.0,-0.4988339441850854,0.5437608797551631,,False,False,0.0,False,False,0.0,0.0,0.006640928706276979,0.0,1.0,1.0,1.262728197190987,0.0168
1991-09-20,1.0252021213619995,1.0,-0.4991814341272173,0.5260206872347821,,False,False,0.0,False,False,0.0,0.0,-0.011637617354569028,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-09-21,1.0317124971586986,1.0,-0.4995514996742646,0.532160997484434,,False,False,0.0,False,False,0.0,0.0,0.004009961876170007,0.0,1.0,1.0,1.262728197190987,0.0168
1991-09-22,1.03420701218697,1.0,-0.4999447504661387,0.5342622617208312,,False,False,0.0,False,False,0.0,0.0,0.001369658652781113,0.0,1.0,1.0,1.262728197190987,0.0168
1991-09-23,1.036646491007108,1.0,-0.5003615029819822,0.5362849880251258,,False,False,0.0,False,False,0.0,0.0,0.0013160154743534285,0.0,1.0,1.0,1.262728197190987,0.0168
1991-09-24,0.9891786206232808,1.0,-0.5006980737731294,0.4884805468501514,,False,False,0.0,False,False,0.0,0.0,-0.0320861728724076,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-09-25,0.9941909108739394,1.0,-0.5009742946319218,0.4932166162420176,,False,False,0.0,False,False,0.0,0.0,0.003167589356965978,0.0,1.0,1.0,1.262728197190987,0.0168
1991-09-26,0.9915693934430138,1.0,-0.5011916905543988,0.49037770288861493,,False,False,0.0,False,False,0.0,0.0,-0.0019017868189599824,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-09-27,0.9900566622152702,1.0,-0.5013541333634521,0.4887025288518181,,False,False,0.0,False,False,0.0,0.0,-0.0011232143697517058,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-09-28,0.9933264150179906,1.0,-0.5014751545694137,0.49185126044857685,,False,False,0.0,False,False,0.0,0.0,0.0021064545695037525,0.0,1.0,1.0,1.262728197190987,0.0168
1991-09-29,0.9977043064672576,1.0,-0.5015689412481333,0.49613536521912427,,False,False,0.0,False,False,0.0,0.0,0.0028574542879862496,0.0,1.0,1.0,1.262728197190987,0.0168
1991-09-30,1.0021499218614658,1.0,-0.5016480235270309,0.5005018983344349,,False,False,0.0,False,False,0.0,0.0,0.002903670089921947,0.0,1.0,1.0,1.262728197190987,0.0168
1991-10-01,0.9973487638135834,1.0,-0.5017040617599671,0.4956447020536163,,False,False,0.0,False,False,0.0,0.0,-0.003240176862319841,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-10-02,1.020197857519649,1.0,-0.5017874771324571,0.518410380387192,,False,False,0.0,False,False,0.0,0.0,0.014957882848969392,0.0,1.0,1.0,1.262728197190987,0.0168
1991-10-03,1.021708126736655,1.0,-0.5018973772405141,0.5198107494961409,,False,False,0.0,False,False,0.0,0.0,0.0009191152862689461,0.0,1.0,1.0,1.262728197190987,0.0168
1991-10-04,1.0429109914068808,1.0,-0.5020738608543417,0.5408371305525391,,False,False,0.0,False,False,0.0,0.0,0.013609441559005727,0.0,1.0,1.0,1.262728197190987,0.0168
1991-10-05,1.0335295158455675,1.0,-0.5022877002411451,0.5312418156044224,,False,False,0.0,False,False,0.0,0.0,-0.006247693311164812,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-10-06,1.0370510098455463,1.0,-0.5025403013207725,0.5345107085247738,,False,False,0.0,False,False,0.0,0.0,0.002123221205941349,0.0,1.0,1.0,1.262728197190987,0.0168
1991-10-07,1.0403894268279987,1.0,-0.502832338290786,0.5375570885372127,,False,False,0.0,False,False,0.0,0.0,0.0019740390404644585,0.0,1.0,1.0,1.262728197190987,0.0168
1991-10-08,1.0296076523059747,1.0,-0.5031348456298951,0.5264728066760797,,False,False,0.0,False,False,0.0,0.0,-0.00723166603396212,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-10-09,1.025878870626069,1.0,-0.503437393977449,0.5224414766486201,,False,False,0.0,False,False,0.0,0.0,-0.002636034233576094,-0.0,1.0,1.0,1.262728197190987,0.0168
1991-10-10,1.026549757259968,1.0,-0.5037401147207579,0.5228096425392101,,False,False,0.0,False,False,0.0,0.0,0.00024058571995483653,0.0,1.0,1.0,1.262728197190987,0.0168
1991-10-11,1.046701320180538,1.0,-0.5040836609968268,0.5426176591837112,,False,False,0.0,False,False,0.0,0.0,0.012772896877981554,0.0,1.0,1.0,1.262728197190987,0.0168
1991-10-12,1.0561468005336496,1.0,-0.5044807595216617,0.5516660410119879,,False,False,0.0,False,False,0.0,0.0,0.0057979123654307565,0.0,1.0,1.0,1.262728197190987,0.0168
