Date,NG_SB_pair,DC_KC_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_KC_pair_NG_SB_pair_pair,sharpe,CAGR
1991-06-01,1.0,1.0,-0.49989776349428167,0.5001022365057184,-0.6862179254394042,False,False,0.0,False,False,0.0,0.0,-3.017615178989109e-06,-0.0,1.0,1.0,1.221996077997822,0.023
1991-06-02,1.0,1.0,-0.4999020916187825,0.5000979083812175,-0.6881806298017165,False,False,0.0,False,False,0.0,0.0,-2.8856046838606012e-06,-0.0,1.0,1.0,1.221996077997822,0.023
1991-06-03,1.0,1.0,-0.4999062304119406,0.5000937695880594,-0.6899007248666224,False,False,0.0,False,False,0.0,0.0,-2.759367935250817e-06,-0.0,1.0,1.0,1.221996077997822,0.023
1991-06-04,1.0,1.0,-0.4999101881537551,0.5000898118462449,-0.6914082749485821,False,False,0.0,False,False,0.0,0.0,-2.6386525311686787e-06,-0.0,1.0,1.0,1.221996077997822,0.023
1991-06-05,1.0,1.0,-0.4999139727623266,0.5000860272376735,-0.6927291182428372,False,False,0.0,False,False,0.0,0.0,-2.5232170912123746e-06,-0.0,1.0,1.0,1.221996077997822,0.023
1991-06-06,1.0,1.0,-0.4999175918096551,0.5000824081903449,-0.6938855814782311,False,False,0.0,False,False,0.0,0.0,-2.412830777075797e-06,-0.0,1.0,1.0,1.221996077997822,0.023
1991-06-07,1.0,1.0,-0.4999210525367502,0.5000789474632499,-0.6948970495779517,False,False,0.0,False,False,0.0,0.0,-2.307272832228753e-06,-0.0,1.0,1.0,1.221996077997822,0.023
1991-06-08,1.0,1.0,-0.49992436186808287,0.5000756381319171,-0.6957804244895712,False,False,0.0,False,False,0.0,0.0,-2.206332143725102e-06,-0.0,1.0,1.0,1.221996077997822,0.023
1991-06-09,1.0,1.0,-0.4999275264254086,0.5000724735745914,-0.6965504982818779,False,False,0.0,False,False,0.0,0.0,-2.1098068206553653e-06,-0.0,1.0,1.0,1.221996077997822,0.023
1991-06-10,1.0,1.0,-0.4999305525409874,0.5000694474590126,-0.6972202591951364,False,False,0.0,False,False,0.0,0.0,-2.0175037928652077e-06,-0.0,1.0,1.0,1.221996077997822,0.023
1991-06-11,1.0,1.0,-0.4999334462702282,0.5000665537297718,-0.6978011447271172,False,False,0.0,False,False,0.0,0.0,-1.9292384258636954e-06,-0.0,1.0,1.0,1.221996077997822,0.023
1991-06-12,1.0,1.0,-0.4999362134037821,0.5000637865962179,-0.6983032524867863,False,False,0.0,False,False,0.0,0.0,-1.844834153101008e-06,-0.0,1.0,1.0,1.221996077997822,0.023
1991-06-13,1.0,1.0,-0.49993885947910816,0.5000611405208919,-0.6987355170801604,False,False,0.0,False,False,0.0,0.0,-1.7641221235388513e-06,-0.0,1.0,1.0,1.221996077997822,0.023
1991-06-14,1.0,1.0,-0.49994138979153524,0.5000586102084648,-0.6991058594530422,False,False,0.0,False,False,0.0,0.0,-1.6869408660640866e-06,-0.0,1.0,1.0,1.221996077997822,0.023
1991-06-15,1.0,1.0,-0.499943809404841,0.500056190595159,-0.6994213137302926,False,False,0.0,False,False,0.0,0.0,-1.613135965856845e-06,-0.0,1.0,1.0,1.221996077997822,0.023
1991-06-16,1.0,1.0,-0.49994612316136977,0.5000538768386302,-0.6996881355384712,False,False,0.0,False,False,0.0,0.0,-1.542559758039176e-06,-0.0,1.0,1.0,1.221996077997822,0.023
1991-06-17,1.0,1.0,-0.4999483356917089,0.5000516643082911,-0.6999118949890375,False,False,0.0,False,False,0.0,0.0,-1.475071031791632e-06,-0.0,1.0,1.0,1.221996077997822,0.023
1991-06-18,1.0,1.0,-0.49995045142394284,0.5000495485760572,-0.7000975568752958,False,False,0.0,False,False,0.0,0.0,-1.4105347492281102e-06,-0.0,1.0,1.0,1.221996077997822,0.023
1991-06-19,1.0,1.0,-0.49995247459250347,0.5000475254074965,-0.7002495501463288,False,False,0.0,False,False,0.0,0.0,-1.3488217759917462e-06,-0.0,1.0,1.0,1.221996077997822,0.023
1991-06-20,1.0,1.0,-0.4999544092466342,0.5000455907533659,-0.7003718283378048,False,False,0.0,False,False,0.0,0.0,-1.2898086226813932e-06,-0.0,1.0,1.0,1.221996077997822,0.023
1991-06-21,1.0,1.0,-0.49995625925848436,0.5000437407415157,-0.7004679223368554,False,False,0.0,False,False,0.0,0.0,-1.2333771993271308e-06,-0.0,1.0,1.0,1.221996077997822,0.023
1991-06-22,1.0,1.0,-0.49995802833085046,0.5000419716691495,-0.7005409866137068,False,False,0.0,False,False,0.0,0.0,-1.1794145787679426e-06,-0.0,1.0,1.0,1.221996077997822,0.023
1991-06-23,1.0,1.0,-0.4999597200045794,0.5000402799954207,-0.7005938398608815,False,False,0.0,False,False,0.0,0.0,-1.1278127714464146e-06,-0.0,1.0,1.0,1.221996077997822,0.023
1991-06-24,1.0,1.0,-0.4999613376656482,0.5000386623343518,-0.7006290008226088,False,False,0.0,False,False,0.0,0.0,-1.078468509990494e-06,-0.0,1.0,1.0,1.221996077997822,0.023
1991-06-25,1.0,1.0,-0.499962884551935,0.500037115448065,-0.7006487199696296,False,False,0.0,False,False,0.0,0.0,-1.031283042248551e-06,-0.0,1.0,1.0,1.221996077997822,0.023
1991-06-26,1.0,1.0,-0.4999643637596936,0.5000356362403064,-0.7006550075721802,False,False,0.0,False,False,0.0,0.0,-9.861619344047972e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-06-27,1.0,1.0,-0.4999657782497461,0.5000342217502539,-0.700649658637867,False,False,0.0,False,False,0.0,0.0,-9.430148827675157e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-06-28,1.0,1.0,-0.49996713085340416,0.5000328691465958,-0.7006342751102987,False,False,0.0,False,False,0.0,0.0,-9.017555320085093e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-06-29,1.0,1.0,-0.49996842427813226,0.5000315757218677,-0.700610285667876,False,False,0.0,False,False,0.0,0.0,-8.623013039236567e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-06-30,1.0,1.0,-0.49996966111296287,0.5000303388870371,-0.7005789634120196,False,False,0.0,False,False,0.0,0.0,-8.245732315324919e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-07-01,1.0,1.0,-0.49997084383367574,0.5000291561663243,-0.7005414416951723,False,False,0.0,False,False,0.0,0.0,-7.884958015506406e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-07-02,1.0,1.0,-0.4999719748077501,0.50002802519225,-0.7004987283029902,False,False,0.0,False,False,0.0,0.0,-7.539968034579367e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-07-03,1.0,1.0,-0.49997305629910105,0.500026943700899,-0.7004517181795341,False,False,0.0,False,False,0.0,0.0,-7.210071850874984e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-07-04,1.0,1.0,-0.4999740904726087,0.5000259095273913,-0.7004012048552404,False,False,0.0,False,False,0.0,0.0,-6.894609141429856e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-07-05,1.0,1.0,-0.4999750793984492,0.5000249206015508,-0.7003478907229713,False,False,0.0,False,False,0.0,0.0,-6.592948470497495e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-07-06,1.0,1.0,-0.49997602505623684,0.5000239749437632,-0.7002923962836393,False,False,0.0,False,False,0.0,0.0,-6.304486017345913e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-07-07,1.0,1.0,-0.49997692933898474,0.5000230706610153,-0.7002352684727252,False,False,0.0,False,False,0.0,0.0,-6.028644375903446e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-07-08,1.0,1.0,-0.4999777940568926,0.5000222059431074,-0.7001769881620223,False,False,0.0,False,False,0.0,0.0,-5.764871395161488e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-07-09,1.0,1.0,-0.4999786209409686,0.5000213790590313,-0.7001179769238096,False,False,0.0,False,False,0.0,0.0,-5.512639077353717e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-07-10,1.0,1.0,-0.4999794116464937,0.5000205883535063,-0.700058603130351,False,False,0.0,False,False,0.0,0.0,-5.271442520585116e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-07-11,1.0,1.0,-0.4999801677563332,0.5000198322436669,-0.6999991874585796,False,False,0.0,False,False,0.0,0.0,-5.040798909608127e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-07-12,1.0,1.0,-0.49998089078410485,0.5000191092158952,-0.6999400078564114,False,False,0.0,False,False,0.0,0.0,-4.820246551782128e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-07-13,1.0,1.0,-0.49998158217720756,0.5000184178227924,-0.6998813040251448,False,False,0.0,False,False,0.0,0.0,-4.6093439478511223e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-07-14,1.0,1.0,-0.49998224331971797,0.500017756680282,-0.6998232814667145,False,False,0.0,False,False,0.0,0.0,-4.4076689130803e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-07-15,1.0,1.0,-0.49998287553516035,0.5000171244648397,-0.6997661151354428,False,False,0.0,False,False,0.0,0.0,-4.2148177332057334e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-07-16,1.0,1.0,-0.49998348008915544,0.5000165199108446,-0.6997099527353647,False,False,0.0,False,False,0.0,0.0,-4.0304043551949905e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-07-17,1.0,1.0,-0.49998405819195324,0.5000159418080468,-0.6996549176941991,False,False,0.0,False,False,0.0,0.0,-3.854059612816635e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-07-18,1.0,1.0,-0.4999846110008554,0.5000153889991445,-0.6996011118476856,False,False,0.0,False,False,0.0,0.0,-3.6854304914577144e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-07-19,1.0,1.0,-0.49998513962253116,0.5000148603774688,-0.6995486178602185,False,False,0.0,False,False,0.0,0.0,-3.5241794188646955e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-07-20,1.0,1.0,-0.4999856451152326,0.5000143548847674,-0.6994975014075047,False,False,0.0,False,False,0.0,0.0,-3.369983592908667e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-07-21,1.0,1.0,-0.4999861284909124,0.5000138715090876,-0.6994478131426959,False,False,0.0,False,False,0.0,0.0,-3.2225343330505635e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-07-22,1.0,1.0,-0.49998659071724955,0.5000134092827504,-0.6993995904684306,False,False,0.0,False,False,0.0,0.0,-3.08153646216653e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-07-23,1.0,1.0,-0.49998703271958606,0.5000129672804139,-0.6993528591309671,False,False,0.0,False,False,0.0,0.0,-2.9467077172519236e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-07-24,1.0,1.0,-0.49998745538277906,0.500012544617221,-0.6993076346546301,False,False,0.0,False,False,0.0,0.0,-2.817778184561936e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-07-25,1.0,1.0,-0.499987859552972,0.500012140447028,-0.6992639236310335,False,False,0.0,False,False,0.0,0.0,-2.694489761408307e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-07-26,1.0,1.0,-0.49998824603928815,0.5000117539607118,-0.6992217248763436,False,False,0.0,False,False,0.0,0.0,-2.576595631288446e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-07-27,1.0,1.0,-0.4999886156154505,0.5000113843845495,-0.699181030470836,False,False,0.0,False,False,0.0,0.0,-2.463859781952315e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-07-28,1.0,1.0,-0.49998896902133005,0.50001103097867,-0.6991418266893938,False,False,0.0,False,False,0.0,0.0,-2.3560565234773398e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-07-29,1.0,1.0,-0.49998930696442717,0.5000106930355728,-0.6991040948345791,False,False,0.0,False,False,0.0,0.0,-2.252970041878085e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-07-30,1.0,1.0,-0.49998963012128755,0.5000103698787124,-0.699067811982164,False,False,0.0,False,False,0.0,0.0,-2.154393963084811e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-07-31,1.0,1.0,-0.4999899391388566,0.5000100608611434,-0.6990329516462332,False,False,0.0,False,False,0.0,0.0,-2.0601309443138642e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-08-01,1.0,1.0,-0.4999902346357744,0.5000097653642256,-0.6989994843730034,False,False,0.0,False,False,0.0,0.0,-1.969992277286154e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-08-02,1.0,1.0,-0.49999051720361404,0.5000094827963859,-0.698967378267317,False,False,0.0,False,False,0.0,0.0,-1.8837975069939906e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-08-03,1.0,1.0,-0.49999078740806585,0.5000092125919342,-0.6989365994612002,False,False,0.0,False,False,0.0,0.0,-1.801374074897697e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-08-04,1.0,1.0,-0.49999104579006975,0.5000089542099302,-0.6989071125318695,False,False,0.0,False,False,0.0,0.0,-1.7225569761894173e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-08-05,1.0,1.0,-0.4999912928668982,0.5000087071331019,-0.6988788808653298,False,False,0.0,False,False,0.0,0.0,-1.6471884170608639e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-08-06,1.0,1.0,-0.49999152913319145,0.5000084708668086,-0.6988518669842199,False,False,0.0,False,False,0.0,0.0,-1.575117517123996e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-08-07,1.0,1.0,-0.49999175506194793,0.5000082449380521,-0.6988260328302954,False,False,0.0,False,False,0.0,0.0,-1.506199988890237e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-08-08,1.0,1.0,-0.4999919711054711,0.5000080288945289,-0.6988013400154439,False,False,0.0,False,False,0.0,0.0,-1.4402978638823288e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-08-09,1.0,1.0,-0.4999921776962748,0.5000078223037252,-0.6987777500399933,False,False,0.0,False,False,0.0,0.0,-1.3772792069064886e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-08-10,1.0,1.0,-0.49999237524794904,0.500007624752051,-0.6987552244817579,False,False,0.0,False,False,0.0,0.0,-1.31701785623242e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-08-11,1.0,1.0,-0.49999256415598803,0.500007435844012,-0.6987337251616312,False,False,0.0,False,False,0.0,0.0,-1.2593931696968428e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-08-12,1.0,1.0,-0.4999927447985819,0.5000072552014181,-0.6987132142841518,False,False,0.0,False,False,0.0,0.0,-1.2042897841318632e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-08-13,1.0,1.0,-0.49999291753737385,0.5000070824626262,-0.698693654558563,False,False,0.0,False,False,0.0,0.0,-1.1515973836770973e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-08-14,1.0,1.0,-0.49999308271818393,0.500006917281816,-0.6986750093017604,False,False,0.0,False,False,0.0,0.0,-1.1012104791958311e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-08-15,1.0,1.0,-0.49999324067170153,0.5000067593282984,-0.69865724252464,False,False,0.0,False,False,0.0,0.0,-1.0530281958344629e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-08-16,1.0,1.0,-0.4999933917141472,0.5000066082858527,-0.6986403190037767,False,False,0.0,False,False,0.0,0.0,-1.00695407390615e-07,-0.0,1.0,1.0,1.221996077997822,0.023
1991-08-17,1.0,1.0,-0.49999353614790587,0.5000064638520941,-0.6986242043391215,False,False,0.0,False,False,0.0,0.0,-9.628958734765587e-08,-0.0,1.0,1.0,1.221996077997822,0.023
1991-08-18,1.0,1.0,-0.49999367426213204,0.500006325737868,-0.6986088650033322,False,False,0.0,False,False,0.0,0.0,-9.207653907932736e-08,-0.0,1.0,1.0,1.221996077997822,0.023
1991-08-19,1.0,1.0,-0.49999380633332885,0.5000061936666711,-0.6985942683780035,False,False,0.0,False,False,0.0,0.0,-8.804782813776953e-08,-0.0,1.0,1.0,1.221996077997822,0.023
1991-08-20,1.0,1.0,-0.49999393262590136,0.5000060673740987,-0.6985803827798609,False,False,0.0,False,False,0.0,0.0,-8.4195388829903e-08,-0.0,1.0,1.0,1.221996077997822,0.023
1991-08-21,1.0,1.0,-0.499994053392686,0.500005946607314,-0.6985671774844168,False,False,0.0,False,False,0.0,0.0,-8.051150896931592e-08,-0.0,1.0,1.0,1.221996077997822,0.023
1991-08-22,1.0,1.0,-0.4999941688754568,0.5000058311245432,-0.6985546227339847,False,False,0.0,False,False,0.0,0.0,-7.698881314793365e-08,-0.0,1.0,1.0,1.221996077997822,0.023
1991-08-23,1.0,1.0,-0.49999427930540924,0.5000057206945907,-0.6985426897505052,False,False,0.0,False,False,0.0,0.0,-7.362024911640387e-08,-0.0,1.0,1.0,1.221996077997822,0.023
1991-08-24,1.0,1.0,-0.4999943849036233,0.5000056150963768,-0.6985313507309917,False,False,0.0,False,False,0.0,0.0,-7.039907283228023e-08,-0.0,1.0,1.0,1.221996077997822,0.023
1991-08-25,1.0,1.0000987413685734,-0.49999438313976635,0.4999562467305635,-0.9566551340496486,False,False,0.0,False,False,0.0,0.0,-3.291128389132737e-05,-0.0,1.0,1.0,1.221996077997822,0.023
1991-08-26,1.0,1.000540881387945,-0.49999382824853816,0.49973573439567476,-2.1443867288563094,True,False,1.0,False,False,0.0,1.0,-0.00014698232834327275,-0.0,1.0,1.0,1.221996077997822,0.023
1991-08-27,1.0,0.996574851951756,-0.4999969193359318,0.5017156441364596,7.072655976664377,False,True,0.0,True,False,-1.0,-1.0,0.0013214512539201902,0.0013214512539201902,1.0013214512539201,1.0013214512539201,1.221996077997822,0.023
1991-08-28,1.0,0.9929557487653446,-0.5000068759043459,0.5035152981485795,9.170976966192574,False,False,0.0,False,False,-1.0,-1.0,0.0012025876441592786,-0.0012025876441592786,1.0001188636097609,1.0001188636097609,1.221996077997822,0.023
1991-08-29,1.0,0.9954516599378362,-0.5000201346572337,0.5022541269531162,5.126379296565144,False,False,0.0,False,False,-1.0,-1.0,-0.0008420461829734177,0.0008420461829734177,1.0009609097927343,1.0009609097927343,1.221996077997822,0.023
1991-08-30,1.0,0.9912732715809514,-0.5000404526048227,0.5043232646235978,7.6024196044122885,False,False,0.0,False,False,-1.0,-1.0,0.0013834123521088522,-0.0013834123521088522,0.9995774974406255,0.9995774974406255,1.221996077997822,0.023
1991-08-31,1.0,0.9894791523433368,-0.500068566750319,0.5051925784583471,7.141970194584887,False,False,0.0,False,False,-1.0,-1.0,0.0005815557390347653,-0.0005815557390347653,0.9989959417015907,0.9989959417015907,1.221996077997822,0.023
1991-09-01,1.0,1.0118363536859,-0.5000805656292627,0.49400030392450434,-7.020006229998685,True,False,1.0,False,True,0.0,1.0,-0.0074317906989017635,0.0074317906989017635,1.0064277324004924,1.0064277324004924,1.221996077997822,0.023
1991-09-02,1.0,1.01258427916252,-0.5000775589105046,0.49362932548525407,-6.199690264532902,False,False,1.0,False,False,0.0,1.0,-0.00024627300937717344,-0.00024627300937717344,1.0061814593911154,1.0061814593911154,1.221996077997822,0.023
1991-09-03,1.0,1.0130658989169108,-0.5000608785335897,0.4934053765751888,-5.5580551012920205,False,False,1.0,False,False,0.0,1.0,-0.00014864576481508413,-0.00014864576481508413,1.0060328136263001,1.0060328136263001,1.221996077997822,0.023
1991-09-04,1.0,1.0118933214435006,-0.5000335390307227,0.4940194013570537,-4.585209194005548,False,False,1.0,False,False,0.0,1.0,0.00040772423125384256,0.00040772423125384256,1.006440537857554,1.006440537857554,1.221996077997822,0.023
1991-09-05,1.0,1.014787417721884,-0.4999938714268275,0.492612510338002,-5.038337277336965,False,False,1.0,False,False,0.0,1.0,-0.000933330698775494,-0.000933330698775494,1.0055072071587785,1.0055072071587785,1.221996077997822,0.023
1991-09-06,1.0,1.002617027681659,-0.49995682586363127,0.4987347732834492,-0.8327804442916368,False,False,1.0,False,False,0.0,1.0,0.004078068842530434,0.004078068842530434,1.009585276001309,1.009585276001309,1.221996077997822,0.023
1991-09-07,1.0,1.0017222335990368,-0.4999231642036555,0.4992158513260162,-0.49722494247945703,False,False,1.0,False,False,0.0,1.0,0.0003205511218865719,0.0003205511218865719,1.0099058271231955,1.0099058271231955,1.221996077997822,0.023
1991-09-08,1.0,1.0024235333591476,-0.49989180966747315,0.498896685855833,-0.7062923420585463,False,False,1.0,False,False,0.0,1.0,-0.00021262058858696748,-0.00021262058858696748,1.0096932065346087,1.0096932065346087,1.221996077997822,0.023
1991-09-09,1.0,1.0031676534732197,-0.49986178099698314,0.49855483009631196,-0.9272216653013536,False,False,1.0,False,False,0.0,1.0,-0.00022768447784409467,-0.00022768447784409467,1.0094655220567645,1.0094655220567645,1.221996077997822,0.023
1991-09-10,1.0,0.9918985787133651,-0.4998450289964823,0.5042044261614484,2.8085854500563725,False,True,0.0,True,False,-1.0,-1.0,0.003776984077201364,0.003776984077201364,1.0132425061339658,1.0132425061339658,1.221996077997822,0.023
1991-09-11,1.0,0.996637511835384,-0.499834716831972,0.5018459714876398,1.2385911480339413,False,False,0.0,False,False,-1.0,-1.0,-0.0015742404511975233,0.0015742404511975233,1.0148167465851634,1.0148167465851634,1.221996077997822,0.023
1991-09-12,1.0,1.0024657493064173,-0.4998238720595728,0.49894368757456553,-0.6571303375140223,False,False,0.0,False,True,0.0,0.0,-0.0019334943593053273,0.0019334943593053273,1.0167502409444686,1.0167502409444686,1.221996077997822,0.023
1991-09-13,1.0,0.9968791171561536,-0.4998184740668899,0.501741400833863,1.1627426615013918,False,True,0.0,False,False,0.0,0.0,0.0018673099963214177,0.0,1.0167502409444686,1.0167502409444686,1.221996077997822,0.023
1991-09-14,1.0,1.0090460028073214,-0.4998050353006279,0.49567372694692924,-2.6914138468663,True,False,1.0,False,True,0.0,1.0,-0.004033482626491151,-0.0,1.0167502409444686,1.0167502409444686,1.221996077997822,0.023
1991-09-15,1.0,1.009711240637744,-0.4997839323672102,0.49536254559869386,-2.7790440982538436,False,False,1.0,False,False,0.0,1.0,-0.00020681483590955632,-0.00020681483590955632,1.016543426108559,1.016543426108559,1.221996077997822,0.023
1991-09-16,1.0,1.0102199511693597,-0.4997556924384849,0.4951368287881842,-2.8054582144947147,False,False,1.0,False,False,0.0,1.0,-0.00014999158383807357,-0.00014999158383807357,1.0163934345247212,1.0163934345247212,1.221996077997822,0.023
1991-09-17,1.0,1.0178712493569075,-0.49971306699392454,0.491356436178922,-4.593587956529655,False,False,1.0,False,False,0.0,1.0,-0.002505822249814446,-0.002505822249814446,1.0138876122749068,1.0138876122749068,1.221996077997822,0.023
1991-09-18,1.0,1.03347135353367,-0.4996406802764963,0.48363566987416573,-6.935989357248894,False,False,1.0,False,False,0.0,1.0,-0.005091630125667467,-0.005091630125667467,1.0087959821492392,1.0087959821492392,1.221996077997822,0.023
1991-09-19,1.0,1.03347135353367,-0.4995421691793975,0.48373747827102254,-5.865245833450543,False,False,1.0,False,False,0.0,1.0,6.714430739916674e-05,6.714430739916674e-05,1.0088631264566383,1.0088631264566383,1.221996077997822,0.023
1991-09-20,1.0,1.03347135353367,-0.4994209934593377,0.4838627099064481,-5.151329375328009,False,False,1.0,False,False,0.0,1.0,8.259913943401632e-05,8.259913943401632e-05,1.0089457255960723,1.0089457255960723,1.221996077997822,0.023
1991-09-21,1.0,1.0308907513687866,-0.4992834687683271,0.4852932897354052,-4.298510981951366,False,False,1.0,False,False,0.0,1.0,0.0009444599533775178,0.0009444599533775178,1.00989018554945,1.00989018554945,1.221996077997822,0.023
1991-09-22,1.0,1.0318840211112763,-0.49913105217824155,0.4849546428168139,-4.079251282363013,False,False,1.0,False,False,0.0,1.0,-0.00022352262721753345,-0.00022352262721753345,1.0096666629222324,1.0096666629222324,1.221996077997822,0.023
