Date,CL_CC_pair,DC_NG_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_NG_pair_CL_CC_pair_pair,sharpe,CAGR
1991-05-25,1.4859200481061476,1.0,-0.7363869760809106,0.749533072025237,,False,False,0.0,False,False,0.0,0.0,-0.0001289969652069276,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-05-26,1.4859200481061476,1.0,-0.7366645058463319,0.7492555422598157,,False,False,0.0,False,False,0.0,0.0,-0.00012486803479658045,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-05-27,1.4859200481061476,1.0,-0.7369329708285342,0.7489870772776135,,False,False,0.0,False,False,0.0,0.0,-0.0001207749589898193,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-05-28,1.4859200481061476,1.0,-0.7371924747937285,0.7487275733124191,,False,False,0.0,False,False,0.0,0.0,-0.00011673001817103731,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-05-29,1.4859200481061476,1.0,-0.737443144830149,0.7484769032759986,,False,False,0.0,False,False,0.0,0.0,-0.00011274362965840632,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-05-30,1.4859200481061476,1.0,-0.7376851276766393,0.7482349204295083,,False,False,0.0,False,False,0.0,0.0,-0.00010882455623222512,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-05-31,1.4859200481061476,1.0,-0.7379185864641338,0.7480014616420139,,False,False,0.0,False,False,0.0,0.0,-0.00010498009336886537,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-06-01,1.4864021566658407,1.0,-0.7381447012100654,0.7482574554557754,,False,False,0.0,False,False,0.0,0.0,0.00011507683592061826,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-06-02,1.4878555199330656,1.0,-0.738366544923125,0.7494889750099406,,False,False,0.0,False,False,0.0,0.0,0.0005531880999682669,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-06-03,1.489327599276175,1.0,-0.7385868333229026,0.7507407659532723,,False,False,0.0,False,False,0.0,0.0,0.0005618667059270251,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-06-04,1.4979898164700292,1.0,-0.7388228869206339,0.7591669295493952,,False,False,0.0,False,False,0.0,0.0,0.003767040299507487,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-06-05,1.4920797555612642,1.0,-0.7390592991798492,0.7530204563814149,,False,False,0.0,False,False,0.0,0.0,-0.0027548588488553586,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-06-06,1.4776106468405907,1.0,-0.7392649246747138,0.7383457221658769,,False,False,0.0,False,False,0.0,0.0,-0.006619557003601856,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-06-07,1.4918710183528323,1.0,-0.7394727337340763,0.752398284618756,,False,False,0.0,False,False,0.0,0.0,0.006297802586327712,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-06-08,1.5010616216434365,1.0,-0.739700694535779,0.7613609271076575,,False,False,0.0,False,False,0.0,0.0,0.003999818465433623,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-06-09,1.5017491657665738,1.0,-0.7399465742393446,0.7618025915272292,,False,False,0.0,False,False,0.0,0.0,0.00019702246459662404,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-06-10,1.5022602024944902,1.0,-0.7402079988940563,0.7620522036004339,,False,False,0.0,False,False,0.0,0.0,0.00011131131003336827,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-06-11,1.4894436498392212,1.0,-0.7404551127542549,0.7489885370849663,,False,False,0.0,False,False,0.0,0.0,-0.005858412379346761,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-06-12,1.502532977067238,1.0,-0.7407160562085039,0.7618169208587341,,False,False,0.0,False,False,0.0,0.0,0.005718662343536136,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-06-13,1.5147947374473292,1.0,-0.7410133986104431,0.773781338836886,,False,False,0.0,False,False,0.0,0.0,0.005303827833097921,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-06-14,1.5147947374473292,1.0,-0.7413409986269365,0.7734537388203927,,False,False,0.0,False,False,0.0,0.0,-0.00014520403682066497,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-06-15,1.5147947374473292,1.0,-0.7416934163595776,0.7731013210877515,,False,False,0.0,False,False,0.0,0.0,-0.00015617973976357998,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-06-16,1.5147947374473292,1.0,-0.7420658414870627,0.7727288959602665,,False,False,0.0,False,False,0.0,0.0,-0.0001650191114866643,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-06-17,1.5147947374473292,1.0,-0.7424540284681806,0.7723407089791485,,False,False,0.0,False,False,0.0,0.0,-0.00017197350463963318,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-06-18,1.5147947374473292,1.0,-0.7428542381238523,0.7719404993234769,,False,False,0.0,False,False,0.0,0.0,-0.00017726832647684562,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-06-19,1.5147947374473292,1.0,-0.7432631849819281,0.7715315524654011,,False,False,0.0,False,False,0.0,0.0,-0.00018110556598824809,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-06-20,1.5147947374473292,0.9895811386107144,-0.7436923507326046,0.7788508142332795,,False,False,0.0,False,False,0.0,0.0,0.003251937639764754,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-06-21,1.5147947374473292,0.9720984048082776,-0.7441606968214403,0.7913973111461908,,False,False,0.0,False,False,0.0,0.0,0.005605638834825856,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-06-22,1.5147947374473292,0.9867849367947222,-0.7446409709256432,0.7799942440177078,,False,False,0.0,False,False,0.0,0.0,-0.005068941724257583,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-06-23,1.5147947374473292,0.9897458187723096,-0.7451256433025853,0.777309747528568,,False,False,0.0,False,False,0.0,0.0,-0.0011919019012257336,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-06-24,1.5147947374473292,0.9926440974680354,-0.7456083122961848,0.7746710472234177,,False,False,0.0,False,False,0.0,0.0,-0.0011701976766739812,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-06-25,1.5147947374473292,0.9626964047403828,-0.7461264128169448,0.7965015223466178,,False,False,0.0,False,False,0.0,0.0,0.00977591370652938,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-06-26,1.5147947374473292,0.9689916850379108,-0.7466643934312133,0.7912831486986083,,False,False,0.0,False,False,0.0,0.0,-0.0023313938699704175,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-06-27,1.5147947374473292,0.9812686715615396,-0.7472017676829794,0.7815890514846178,,False,False,0.0,False,False,0.0,0.0,-0.0043123200125048545,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-06-28,1.5147947374473292,1.0017971673632236,-0.7477103415511033,0.7657406352732455,,False,False,0.0,False,False,0.0,0.0,-0.007000651251089091,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-06-29,1.499030951064498,1.0153939226099935,-0.7481415168436015,0.7393726016092829,,False,False,0.0,False,False,0.0,0.0,-0.011674041957827277,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-06-30,1.5031063400205844,1.0173193928899176,-0.7485079574912656,0.7416346791322979,,False,False,0.0,False,False,0.0,0.0,0.000998895830528746,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-07-01,1.5071536977429867,1.002994848184582,-0.7488442246428211,0.7560667983334592,,False,False,0.0,False,False,0.0,0.0,0.006390868722916104,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-07-02,1.5233660252366248,0.997482246479428,-0.7491941351888207,0.7760581762192676,,False,False,0.0,False,False,0.0,0.0,0.008804160787896706,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-07-03,1.526265810600191,0.991744750643717,-0.7495684171611903,0.7828852676322606,,False,False,0.0,False,False,0.0,0.0,0.003007997876964435,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-07-04,1.5250376458062869,1.0025884495290511,-0.7499446204495145,0.7731518315571554,,False,False,0.0,False,False,0.0,0.0,-0.004274819178536786,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-07-05,1.5272943329906332,1.004736513479394,-0.7503226021837943,0.7734178176877013,,False,False,0.0,False,False,0.0,0.0,0.00011660070561787614,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-07-06,1.5242962409702807,1.003384933793824,-0.750696181001136,0.7710590030971792,,False,False,0.0,False,False,0.0,0.0,-0.0010356882181683728,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-07-07,1.5265163343118409,1.0053836474972526,-0.751066173658332,0.7714066851274222,,False,False,0.0,False,False,0.0,0.0,0.00015238344617296258,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-07-08,1.528592918688367,1.0072648587501776,-0.7514331609175255,0.7717007019965763,,False,False,0.0,False,False,0.0,0.0,0.0001286452773647922,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-07-09,1.5182413298609116,1.0152880155244703,-0.7517625937591131,0.7549857778976931,,False,False,0.0,False,False,0.0,0.0,-0.007326297148177155,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-07-10,1.5137551251121573,1.009017508488992,-0.7520573956902721,0.7549160454720388,,False,False,0.0,False,False,0.0,0.0,-3.0684063837003534e-05,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-07-11,1.5228252804740623,1.001976036299831,-0.7523504424751293,0.7689881662144084,,False,False,0.0,False,False,0.0,0.0,0.006181030957826942,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-07-12,1.5311632437580251,1.002499398086366,-0.7526576132983774,0.776624439461281,,False,False,0.0,False,False,0.0,0.0,0.00334088743253805,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-07-13,1.5342241834270476,1.0077771011798562,-0.7529744854322131,0.775393739235778,,False,False,0.0,False,False,0.0,0.0,-0.0005367077655630239,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-07-14,1.535742168383628,1.0094398191660696,-0.7532992219928526,0.775331937957222,,False,False,0.0,False,False,0.0,0.0,-2.6915146654929207e-05,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-07-15,1.5370531431257342,1.010993950539654,-0.7536299163755176,0.7751378567243806,,False,False,0.0,False,False,0.0,0.0,-8.442100828730983e-05,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-07-16,1.5505218004007486,1.0141489115572508,-0.7539885395326135,0.7858651437071075,,False,False,0.0,False,False,0.0,0.0,0.004633460090238519,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-07-17,1.5505218004007486,1.030593933330779,-0.7543458541041983,0.773097539527737,,False,False,0.0,False,False,0.0,0.0,-0.005484493129701029,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-07-18,1.5505218004007486,1.030593933330779,-0.7547003591478929,0.7727321887803701,,False,False,0.0,False,False,0.0,0.0,-0.00015691661582748875,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-07-19,1.5505218004007486,1.030593933330779,-0.7550507610515698,0.7723710667042132,,False,False,0.0,False,False,0.0,0.0,-0.00015507636684386608,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-07-20,1.5505218004007486,1.0328107967840272,-0.7553925855183148,0.7703441822668315,,False,False,0.0,False,False,0.0,0.0,-0.000869646433711285,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-07-21,1.5505218004007486,1.0339602781923518,-0.7557235501895649,0.7691336682102343,,False,False,0.0,False,False,0.0,0.0,-0.0005191084096683255,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-07-22,1.5505218004007486,1.035213939661092,-0.7560415366577202,0.7678570626898842,,False,False,0.0,False,False,0.0,0.0,-0.0005471510740771593,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-07-23,1.5505218004007486,1.0477985456340184,-0.756326849951668,0.7580436269974324,,False,False,0.0,False,False,0.0,0.0,-0.004188406232253932,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-07-24,1.5505218004007486,1.059145540640288,-0.756563583715203,0.749210854497956,,False,False,0.0,False,False,0.0,0.0,-0.003755697556877389,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-07-25,1.5589846681782182,1.0505235924132812,-0.7567899474980947,0.7639589738302613,,False,False,0.0,False,False,0.0,0.0,0.006265103827528867,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-07-26,1.5645769502542453,1.0388806357395273,-0.7570383160700008,0.7781045031762616,,False,False,0.0,False,False,0.0,0.0,0.006016687425645485,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-07-27,1.5290915998411116,1.0425890534582969,-0.7572164680370944,0.7396259991672827,,False,False,0.0,False,False,0.0,0.0,-0.016595882991557422,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-07-28,1.5326790976330478,1.0433471740064928,-0.757339894101857,0.7425106593594988,,False,False,0.0,False,False,0.0,0.0,0.0012418637674772078,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-07-29,1.5363568655284399,1.044101257211704,-0.7574225315334242,0.74553104811392,,False,False,0.0,False,False,0.0,0.0,0.001297873508839299,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-07-30,1.53766628593417,1.0502335246010492,-0.7574618043326653,0.7421545054192047,,False,False,0.0,False,False,0.0,0.0,-0.0014471860263344945,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-07-31,1.5475360329891978,1.0453254053377976,-0.7574948158094135,0.7557074576119424,,False,False,0.0,False,False,0.0,0.0,0.005793433030604626,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-08-01,1.5465604015415444,1.0545219298736714,-0.7575038001977934,0.7477560322703273,,False,False,0.0,False,False,0.0,0.0,-0.0033902723536090285,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-08-02,1.541111985788325,1.0567216842630789,-0.7574751254718908,0.7406715954122817,,False,False,0.0,False,False,0.0,0.0,-0.003025529956178227,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-08-03,1.5280267870478692,1.054698108214985,-0.7573867053182106,0.7292124617615721,,False,False,0.0,False,False,0.0,0.0,-0.004924759834252025,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-08-04,1.5319167584078364,1.054673711050188,-0.7572561022702896,0.7332586548110293,,False,False,0.0,False,False,0.0,0.0,0.0017361351979815226,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-08-05,1.5356884013192822,1.0546096870240032,-0.7570985989886907,0.7372448847935078,,False,False,0.0,False,False,0.0,0.0,0.0017077997828669267,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-08-06,1.5339744461203726,1.048547807260404,-0.7569258001643089,0.7403015580992598,,False,False,0.0,False,False,0.0,0.0,0.0013132029328143016,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-08-07,1.5387367836076498,1.044365074431282,-0.756759553105157,0.7484035366023988,,False,False,0.0,False,False,0.0,0.0,0.003478632414074268,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-08-08,1.5478838113825537,1.0416393084513444,-0.7566259932390959,0.7597524350286703,,False,False,0.0,False,False,0.0,0.0,0.00485822972635226,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-08-09,1.5641173135499442,1.042686294904677,-0.7565567700754764,0.7752659380748962,,False,False,0.0,False,False,0.0,0.0,0.006593161701889998,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-08-10,1.5575882561364685,1.0453611992263965,-0.7565231945252396,0.7667482622649795,,False,False,0.0,False,False,0.0,0.0,-0.0036269687225436117,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-08-11,1.5591933665265252,1.0459830146425415,-0.7565230079441027,0.7678831500307093,,False,False,0.0,False,False,0.0,0.0,0.00048282749872285524,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-08-12,1.5606404847347546,1.046574738119861,-0.7565538257670683,0.7688503626590062,,False,False,0.0,False,False,0.0,0.0,0.00041115458432514014,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-08-13,1.5750916021007066,1.0467354653667649,-0.756644044373428,0.7830854461964953,,False,False,0.0,False,False,0.0,0.0,0.006013728621621031,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-08-14,1.5750916021007066,1.0480598579855094,-0.7567827292286666,0.7819380023794241,,False,False,0.0,False,False,0.0,0.0,-0.00048451225244262636,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-08-15,1.5750916021007066,1.050104115703293,-0.7569591373163407,0.7802056965856031,,False,False,0.0,False,False,0.0,0.0,-0.000730937651625096,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-08-16,1.5750916021007066,1.04847780821711,-0.7571699296768053,0.7812157337852665,,False,False,0.0,False,False,0.0,0.0,0.0004263617851561242,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-08-17,1.5750916021007066,1.052816436011346,-0.75740233121661,0.7776859791225503,,False,False,0.0,False,False,0.0,0.0,-0.0014877803124085341,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-08-18,1.5750916021007066,1.0529904621016246,-0.7576520560481581,0.7772912134903106,,False,False,0.0,False,False,0.0,0.0,-0.00016636477083030725,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-08-19,1.5750916021007066,1.0530994770618678,-0.7579154215631836,0.7769312679953929,,False,False,0.0,False,False,0.0,0.0,-0.00015166762930913876,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-08-20,1.5750916021007066,1.046875624337957,-0.7581993078031725,0.7813512283716537,,False,False,0.0,False,False,0.0,0.0,0.0018658817600233414,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-08-21,1.5870751566504633,1.0475921262896055,-0.7585255689509208,0.7924497430281353,,False,False,0.0,False,False,0.0,0.0,0.004659911827291712,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-08-22,1.6222836853220302,1.040530084771357,-0.7589770322847036,0.8325452495793145,,False,False,0.0,False,False,0.0,0.0,0.01662319188576917,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-08-23,1.6352890035865846,1.0009181549437762,-0.7596178041938134,0.8749737525504702,,False,False,0.0,False,False,0.0,0.0,0.01771098164034527,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-08-24,1.6374028477359868,0.9669210377320648,-0.7604574226613802,0.9021005674651936,,False,False,0.0,False,False,0.0,0.0,0.01143286394694636,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-08-25,1.637697335528178,0.971466245716606,-0.7614474035170603,0.8979768851228019,,False,False,0.0,False,False,0.0,0.0,-0.0017345215328960022,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-08-26,1.6378058893333478,0.976520910478556,-0.7625497877941925,0.8931600762713333,,False,False,0.0,False,False,0.0,0.0,-0.002021786568275744,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-08-27,1.6395834932521132,0.9572375573018644,-0.7637585239562134,0.90848514941179,,False,False,0.0,False,False,0.0,0.0,0.006464415806742091,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-08-28,1.6316616833202526,0.9692660763188806,-0.765023718846164,0.8901501450633528,,False,False,0.0,False,False,0.0,0.0,-0.00772594439450664,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-08-29,1.638602897857126,0.9745539699235402,-0.7663395485387953,0.8917636485192296,,False,False,0.0,False,False,0.0,0.0,0.000676395970354648,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-08-30,1.6307833106349268,0.9827379364992022,-0.7676733424107223,0.8763615942087681,,False,False,0.0,False,False,0.0,0.0,-0.006457329301137281,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-08-31,1.6339753898623948,0.9905218984886098,-0.7690187271185378,0.8722455003036466,,False,False,0.0,False,False,0.0,0.0,-0.0017181136346270931,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-09-01,1.6342654171615905,1.015583591120323,-0.7703545636395451,0.8519059629846117,,False,False,0.0,False,False,0.0,0.0,-0.008416505830203072,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-09-02,1.634530288791959,1.0192841579364773,-0.7716746631711383,0.8479745295406506,,False,False,0.0,False,False,0.0,0.0,-0.0016238305314008098,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-09-03,1.6347707725052174,1.0223691265659236,-0.7729736666904496,0.8445063600324431,,False,False,0.0,False,False,0.0,0.0,-0.0014301522426112643,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-09-04,1.656806016429917,1.02759597247194,-0.7742871730481466,0.8611516358689575,,False,False,0.0,False,False,0.0,0.0,0.006787174160666518,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-09-05,1.656806016429917,1.0257685707356134,-0.7756093006118248,0.8612103726920768,,False,False,0.0,False,False,0.0,0.0,2.395073534376939e-05,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-09-06,1.6579291299244263,1.019625340876381,-0.7769404543822312,0.8657409542842935,,False,False,0.0,False,False,0.0,0.0,0.001849128440473919,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-09-07,1.6523750590743824,1.014026940078947,-0.7782674759186372,0.8631908719056411,,False,False,0.0,False,False,0.0,0.0,-0.0010444482895822658,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-09-08,1.6573021754158093,1.0163379425322634,-0.7795935781378523,0.8649716421998191,,False,False,0.0,False,False,0.0,0.0,0.000726953999227346,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-09-09,1.6620403517326947,1.0185925559192583,-0.7809211968843816,0.8665998338267061,,False,False,0.0,False,False,0.0,0.0,0.0006625449853965196,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-09-10,1.663661860548595,1.0169467432476316,-0.7822493266978192,0.8681559553555953,,False,False,0.0,False,False,0.0,0.0,0.00063278380213312,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-09-11,1.6752997029889172,1.0023945098602491,-0.7836075413855594,0.8898158056189445,,False,False,0.0,False,False,0.0,0.0,0.008802013415641343,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-09-12,1.6792286929649989,1.022250249124878,-0.7849786145449988,0.8767841086886723,,False,False,0.0,False,False,0.0,0.0,-0.00525117349241011,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-09-13,1.672255780807303,1.0348537330981538,-0.7863307300810135,0.8585184893331695,,False,False,0.0,False,False,0.0,0.0,-0.007347413618791822,-0.0,1.0,1.0,1.2110418192462156,0.0144
1991-09-14,1.6895592408983362,1.0381736213868051,-0.7876928098347711,0.8717973439718238,,False,False,0.0,False,False,0.0,0.0,0.005296032661445983,0.0,1.0,1.0,1.2110418192462156,0.0144
1991-09-15,1.6918001010110797,1.0391935220054715,-0.7890612752608289,0.8718127352946501,,False,False,0.0,False,False,0.0,0.0,6.127637401700267e-06,0.0,1.0,1.0,1.2110418192462156,0.0144
