Date,NG_SB_pair,DC_SB_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_SB_pair_NG_SB_pair_pair,sharpe,CAGR
1991-05-13,1.0,1.0970756330959708,-0.4813960612102359,0.47187211137787377,-0.3831780559955106,False,False,0.0,False,False,0.0,0.0,-0.0004976865038586473,-0.0,1.0157399512022594,1.0157399512022594,1.013929269295763,0.019
1991-05-14,1.0,1.1145073521319082,-0.4811824345991374,0.4637186389225303,-1.4761510706116898,False,False,0.0,False,False,0.0,0.0,-0.0053072781209979976,-0.0,1.0157399512022594,1.0157399512022594,1.013929269295763,0.019
1991-05-15,1.0,1.1077882813464388,-0.48096190624986995,0.46719603648234953,-0.9167699223337589,False,False,0.0,False,False,0.0,0.0,0.002268651205623789,0.0,1.0157399512022594,1.0157399512022594,1.013929269295763,0.019
1991-05-16,1.0,1.118031161724788,-0.4807246202134705,0.4625348943930261,-1.4722757980047325,False,False,0.0,False,False,0.0,0.0,-0.0030317059374711974,-0.0,1.0157399512022594,1.0157399512022594,1.013929269295763,0.019
1991-05-17,1.0,1.118031161724788,-0.48047386947607895,0.4628152415312553,-1.3378098007839883,False,False,0.0,False,False,0.0,0.0,0.0001823769957935868,0.0,1.0157399512022594,1.0157399512022594,1.013929269295763,0.019
1991-05-18,1.0,1.118031161724788,-0.48021260058411486,0.4631073482940604,-1.216067460561652,False,False,0.0,False,False,0.0,0.0,0.00019006321780566437,0.0,1.0157399512022594,1.0157399512022594,1.013929269295763,0.019
1991-05-19,1.0,1.118031161724788,-0.4799434347012775,0.4634082841387458,-1.1039383446471327,False,False,0.0,False,False,0.0,0.0,0.0001958463276737802,0.0,1.0157399512022594,1.0157399512022594,1.013929269295763,0.019
1991-05-20,1.0,1.118031161724788,-0.47966869035639215,0.4637154568778352,-0.9990476482364676,False,False,0.0,False,False,0.0,0.0,0.0001999452122750393,0.0,1.0157399512022594,1.0157399512022594,1.013929269295763,0.019
1991-05-21,1.0,1.118031161724788,-0.4793904068969286,0.4640265864573081,-0.8994685624804574,False,False,0.0,False,False,0.0,0.0,0.0002025618260899878,0.0,1.0157399512022594,1.0157399512022594,1.013929269295763,0.019
1991-05-22,1.0,1.118031161724788,-0.47911036791839706,0.46433967876180393,-0.8114431692074627,False,False,0.0,False,False,0.0,0.0,0.00020388122305809616,0.0,1.0157399512022594,1.0157399512022594,1.013929269295763,0.019
1991-05-23,1.0,1.118031161724788,-0.47883012414264026,0.4646530000359794,-0.7198021552215869,False,False,0.0,False,False,0.0,0.0,0.00020407196170171013,0.0,1.0157399512022594,1.0157399512022594,1.013929269295763,0.019
1991-05-24,1.0,1.118031161724788,-0.4785510153774199,0.46496505233300633,-0.624367318244203,False,False,0.0,False,False,0.0,0.0,0.00020328677044205377,0.0,1.0157399512022594,1.0157399512022594,1.013929269295763,0.019
1991-05-25,1.0,1.118031161724788,-0.4782741913135507,0.46527455026272735,-0.5323062286774648,False,False,0.0,False,False,0.0,0.0,0.0002016633853136382,0.0,1.0157399512022594,1.0157399512022594,1.013929269295763,0.019
1991-05-26,1.0,1.118031161724788,-0.47800063101088375,0.4655803992057199,-0.4341658564734716,False,False,0.0,False,False,0.0,0.0,0.00019932549273630896,0.0,1.0157399512022594,1.0157399512022594,1.013929269295763,0.019
1991-05-27,1.0,1.118031161724788,-0.47773116099635315,0.4658816750791156,-0.3817457537930582,False,False,0.0,False,False,0.0,0.0,0.00019638372640599016,0.0,1.0157399512022594,1.0157399512022594,1.013929269295763,0.019
1991-05-28,1.0,1.118031161724788,-0.4774664719507752,0.4661776056802389,-0.3523283399244539,False,False,0.0,False,False,0.0,0.0,0.0001929366804261328,0.0,1.0157399512022594,1.0157399512022594,1.013929269295763,0.019
1991-05-29,1.0,1.118031161724788,-0.4772071340000106,0.46646755359061154,-0.32579887012232056,False,False,0.0,False,False,0.0,0.0,0.00018907191109748413,0.0,1.0157399512022594,1.0157399512022594,1.013929269295763,0.019
1991-05-30,1.0,1.118031161724788,-0.47695361065363195,0.46675100059208763,-0.30536960370209026,False,False,0.0,False,False,0.0,0.0,0.0001848669078444184,0.0,1.0157399512022594,1.0157399512022594,1.013929269295763,0.019
1991-05-31,1.0,1.118031161724788,-0.47670627145294525,0.4670275335259715,-0.29017327916731167,False,False,0.0,False,False,0.0,0.0,0.00018039001999814466,0.0,1.0157399512022594,1.0157399512022594,1.013929269295763,0.019
1991-06-01,1.0,1.118031161724788,-0.4764654034021564,0.46729683151261736,-0.21021528804161937,False,False,0.0,False,False,0.0,0.0,0.00017570133094436458,0.0,1.0157399512022594,1.0157399512022594,1.013929269295763,0.019
1991-06-02,1.0,1.118031161724788,-0.4762312212632971,0.46755865444138134,-0.05522551848277235,False,False,0.0,False,False,0.0,0.0,0.0001708534747661323,0.0,1.0157399512022594,1.0157399512022594,1.013929269295763,0.019
1991-06-03,1.0,1.118031161724788,-0.4760038767985289,0.4678128326374379,0.009720395291232347,False,True,0.0,False,False,0.0,0.0,0.00016589239322117844,0.0,1.0157399512022594,1.0157399512022594,1.013929269295763,0.019
1991-06-04,1.0,1.118031161724788,-0.4757834670436548,0.46805925761173517,0.08676174661525618,False,False,0.0,False,False,0.0,0.0,0.00016085803287214966,0.0,1.0157399512022594,1.0157399512022594,1.013929269295763,0.019
1991-06-05,1.0,1.118031161724788,-0.4755700416948807,0.46829787380236665,0.2015488568741065,False,False,0.0,False,False,0.0,0.0,0.00015578498361416493,0.0,1.0157399512022594,1.0157399512022594,1.013929269295763,0.019
1991-06-06,1.0,1.1277745512260604,-0.4753524184917768,0.463909639561214,-0.9069640871185316,False,False,0.0,False,True,0.0,0.0,-0.002856755275711215,-0.0,1.0157399512022594,1.0157399512022594,1.013929269295763,0.019
1991-06-07,1.0,1.1301186878132787,-0.4751294718717568,0.46304730470687405,-1.076075839272898,False,False,0.0,False,False,0.0,0.0,-0.0005610679215963043,-0.0,1.0157399512022594,1.0157399512022594,1.013929269295763,0.019
1991-06-08,1.0,1.1222196234472028,-0.474912086423586,0.4670443372031978,0.08764388711615896,False,True,0.0,False,False,0.0,0.0,0.0026074025448533733,0.0,1.0157399512022594,1.0157399512022594,1.013929269295763,0.019
1991-06-09,1.0,1.1243373137606254,-0.4746980584677071,0.46627926009503395,-0.06684976137012007,False,False,0.0,False,True,0.0,0.0,-0.0004988372969457766,-0.0,1.0157399512022594,1.0157399512022594,1.013929269295763,0.019
1991-06-10,1.0,1.1264828200812582,-0.4744854483580117,0.4655002940461468,-0.2579848347428728,False,False,0.0,False,False,0.0,0.0,-0.0005076351894137084,-0.0,1.0157399512022594,1.0157399512022594,1.013929269295763,0.019
1991-06-11,1.0,1.1196845606984496,-0.4742828519218023,0.46895281329912897,0.9928314533596387,False,True,0.0,False,False,0.0,0.0,0.0022550051252317902,0.0,1.0157399512022594,1.0157399512022594,1.013929269295763,0.019
1991-06-12,1.0,1.1274355260746491,-0.4740809299090474,0.46550431738603426,-0.19800348664409437,False,False,0.0,False,True,0.0,0.0,-0.0022473154875354887,-0.0,1.0157399512022594,1.0157399512022594,1.013929269295763,0.019
1991-06-13,1.0,1.1242652533685111,-0.47388415384275906,0.467228511712648,0.6748200024981698,False,True,0.0,False,False,0.0,0.0,0.0011248867426026325,0.0,1.0157399512022594,1.0157399512022594,1.013929269295763,0.019
1991-06-14,1.0,1.0973510564401052,-0.4737231667915656,0.48015938246112333,4.502884830661515,False,False,0.0,True,False,-1.0,-1.0,0.008508043935169114,0.0,1.0157399512022594,1.0157399512022594,1.013929269295763,0.019
1991-06-15,1.0,1.1093315127078252,-0.47357997445486816,0.4746428105498479,2.3898090757983534,False,False,0.0,False,False,-1.0,-1.0,-0.0036165771200540784,0.0036165771200540784,1.0193565283223134,1.0193565283223134,1.013929269295763,0.019
1991-06-16,1.0,1.11250413538144,-0.473449149470006,0.4732858633217928,1.8306155422472588,False,False,0.0,False,False,-1.0,-1.0,-0.0008888024257164115,0.0008888024257164115,1.0202453307480297,1.0202453307480297,1.013929269295763,0.019
1991-06-17,1.0,1.1156062924850685,-0.4733261130864844,0.4719544098432189,1.3698911910815184,False,False,0.0,False,False,-1.0,-1.0,-0.0008713440797517533,0.0008713440797517533,1.0211166748277816,1.0211166748277816,1.013929269295763,0.019
1991-06-18,1.0,1.0995846538938847,-0.473227810033692,0.47964596229114176,2.8772051754423242,False,False,0.0,True,False,-1.0,-1.0,0.005059053521187647,-0.005059053521187647,1.016057621306594,1.016057621306594,1.013929269295763,0.019
1991-06-19,1.0,1.0856600292061271,-0.47316587874917276,0.48630271825783034,3.406612272726335,False,False,0.0,False,False,-1.0,-1.0,0.0043976798049257726,-0.0043976798049257726,1.011659941501668,1.011659941501668,1.013929269295763,0.019
1991-06-20,1.0,1.0861227177150343,-0.47313450819125935,0.48611786211854324,2.8158386570691647,False,False,0.0,False,False,-1.0,-1.0,-0.00012210735212569627,0.00012210735212569627,1.0117820488537939,1.0117820488537939,1.013929269295763,0.019
1991-06-21,1.0,1.0943961448735238,-0.4731206920471766,0.48221853856367625,1.9692694077028596,False,False,0.0,False,False,-1.0,-1.0,-0.0025690942035732503,0.0025690942035732503,1.014351143057367,1.014351143057367,1.013929269295763,0.019
1991-06-22,1.0,1.0997676144988855,-0.47311644426533916,0.479681856710113,1.4653972601410616,False,False,0.0,False,False,-1.0,-1.0,-0.0016685204111778979,0.0016685204111778979,1.016019663468545,1.016019663468545,1.013929269295763,0.019
1991-06-23,1.0,1.1038309037473482,-0.4731162823966941,0.47775962642447156,1.1038724356630658,False,False,0.0,False,False,-1.0,-1.0,-0.0012627639622554327,0.0012627639622554327,1.0172824274308003,1.0172824274308003,1.013929269295763,0.019
1991-06-24,1.0,1.1076508436390315,-0.4731157362699432,0.4759529555816959,0.7837132686803786,False,False,0.0,False,False,-1.0,-1.0,-0.0011854429621397972,0.0011854429621397972,1.0184678703929402,1.0184678703929402,1.013929269295763,0.019
1991-06-25,1.0,1.1209201090520968,-0.4731011981872099,0.469691353335315,-0.17422175381536423,False,False,0.0,False,True,0.0,0.0,-0.0040917250647626805,0.0040917250647626805,1.022559595457703,1.022559595457703,1.013929269295763,0.019
1991-06-26,1.0,1.110047718453384,-0.47308582833499174,0.4748521556241132,0.563151236473778,False,True,0.0,False,False,0.0,0.0,0.003383804598242149,0.0,1.022559595457703,1.022559595457703,1.013929269295763,0.019
1991-06-27,1.0,1.0904596862975209,-0.4730899666435148,0.48411446338340824,1.7994095096713625,False,False,0.0,False,False,0.0,0.0,0.006110163027195455,0.0,1.022559595457703,1.022559595457703,1.013929269295763,0.019
1991-06-28,1.0,1.0816247474110343,-0.4731196297844306,0.4882620999392132,2.142888576827303,False,False,0.0,True,False,-1.0,-1.0,0.002743621467476731,0.0,1.022559595457703,1.022559595457703,1.013929269295763,0.019
1991-06-29,1.0,1.0834784352267106,-0.4731690147590447,0.4873315762911059,1.8378993949025968,False,False,0.0,False,False,-1.0,-1.0,-0.0006151537465334051,0.0006151537465334051,1.0231747492042362,1.0231747492042362,1.013929269295763,0.019
1991-06-30,1.0,1.0879827349912643,-0.4732305911357304,0.48513328717461524,1.444394349369954,False,False,0.0,False,False,-1.0,-1.0,-0.001451143587669592,0.001451143587669592,1.0246258927919059,1.0246258927919059,1.013929269295763,0.019
1991-07-01,1.0,1.107244828736745,-0.4732834574568496,0.47595933920425615,0.255381067948084,False,False,0.0,False,False,-1.0,-1.0,-0.006019490297305529,0.006019490297305529,1.0306453830892113,1.0306453830892113,1.013929269295763,0.019
1991-07-02,1.0,1.2348446982922567,-0.4731955786765407,0.4156769484159373,-4.3868395894912116,True,False,1.0,False,True,0.0,1.0,-0.038049304861181174,0.038049304861181174,1.0686946879503925,1.0686946879503925,1.013929269295763,0.019
1991-07-03,1.0,1.2356006309274865,-0.47297470592301855,0.4155921549487759,-3.372770199796192,False,False,1.0,False,False,0.0,1.0,-5.351744970604534e-05,-5.351744970604534e-05,1.0686411705006864,1.0686411705006864,1.013929269295763,0.019
1991-07-04,1.0,1.2484660679051145,-0.47261585818000396,0.4099551379084092,-3.0145083976216283,False,False,1.0,False,False,0.0,1.0,-0.003545193707900532,-0.003545193707900532,1.065095976792786,1.065095976792786,1.013929269295763,0.019
1991-07-05,1.0,1.2525647451172062,-0.47212696933482834,0.4086304029921617,-2.6232808711314934,False,False,1.0,False,False,0.0,1.0,-0.0008324495571225818,-0.0008324495571225818,1.0642635272356633,1.0642635272356633,1.013929269295763,0.019
1991-07-06,1.0,1.2571006389861674,-0.47151657668951075,0.40725621015104585,-2.348850796209526,False,False,1.0,False,False,0.0,1.0,-0.0008627833615638581,-0.0008627833615638581,1.0634007438740996,1.0634007438740996,1.013929269295763,0.019
1991-07-07,1.0,1.2618042521665276,-0.47079368156406015,0.40595053070933473,-2.139094174944466,False,False,1.0,False,False,0.0,1.0,-0.0008190959357692515,-0.0008190959357692515,1.0625816479383303,1.0625816479383303,1.013929269295763,0.019
1991-07-08,1.0,1.2664940849386737,-0.4699676426628352,0.40478876045494694,-1.971936719451858,False,False,1.0,False,False,0.0,1.0,-0.000728286151443571,-0.000728286151443571,1.0618533617868868,1.0618533617868868,1.013929269295763,0.019
1991-07-09,1.0,1.3188159819105885,-0.4689729941486904,0.3815109202322462,-2.4178716558509294,True,False,1.0,False,False,0.0,1.0,-0.014382451209396489,-0.014382451209396489,1.0474709105774902,1.0474709105774902,1.013929269295763,0.019
1991-07-10,1.0,1.3188159819105885,-0.46783319052192024,0.38301411147147035,-2.1139408311766705,False,False,1.0,False,False,0.0,1.0,0.0009296254530656861,0.0009296254530656861,1.048400536030556,1.048400536030556,1.013929269295763,0.019
1991-07-11,1.0,1.3188159819105885,-0.46657180727239284,0.3846776438602614,-1.8746968187580484,False,False,1.0,False,False,0.0,1.0,0.0010298454562137648,0.0010298454562137648,1.0494303814867696,1.0494303814867696,1.013929269295763,0.019
1991-07-12,1.0,1.3188159819105885,-0.46521164587165775,0.3864714464535287,-1.677319730798377,False,False,1.0,False,False,0.0,1.0,0.0011117265878714253,0.0011117265878714253,1.050542108074641,1.050542108074641,1.013929269295763,0.019
1991-07-13,1.0,1.3188159819105885,-0.4637741320772223,0.3883672626198471,-1.5079214206971574,False,False,1.0,False,False,0.0,1.0,0.0011763326236473761,0.0011763326236473761,1.0517184406982885,1.0517184406982885,1.013929269295763,0.019
1991-07-14,1.0,1.3188159819105885,-0.4622789436600559,0.3903391410003738,-1.3601034658030917,False,False,1.0,False,False,0.0,1.0,0.001225027228252409,0.001225027228252409,1.0529434679265408,1.0529434679265408,1.013929269295763,0.019
1991-07-15,1.0,1.3188159819105885,-0.4607438127633541,0.39236369616126887,-1.2275044951530296,False,False,1.0,False,False,0.0,1.0,0.0012593365527145686,0.0012593365527145686,1.0542028044792555,1.0542028044792555,1.013929269295763,0.019
1991-07-16,1.0,1.3188159819105885,-0.4591844572302824,0.39442019915976456,-1.1056720813508585,False,False,1.0,False,False,0.0,1.0,0.0012808475775663577,0.0012808475775663577,1.0554836520568218,1.0554836520568218,1.013929269295763,0.019
1991-07-17,1.0,1.3188159819105885,-0.4576146038410584,0.39649054689872965,-0.9929890756852555,False,False,1.0,False,False,0.0,1.0,0.0012911353500042822,0.0012911353500042822,1.056774787406826,1.056774787406826,1.013929269295763,0.019
1991-07-18,1.0,1.3188159819105885,-0.4560460741250948,0.3985591489562441,-0.8877121913283254,False,False,1.0,False,False,0.0,1.0,0.0012917130571299183,0.0012917130571299183,1.058066500463956,1.058066500463956,1.013929269295763,0.019
1991-07-19,1.0,1.3188159819105885,-0.4544889100903666,0.4006127617717,-0.7884456714955488,False,False,1.0,False,False,0.0,1.0,0.001283999750886327,0.001283999750886327,1.0593505002148424,1.0593505002148424,1.013929269295763,0.019
1991-07-20,1.0,1.3188159819105885,-0.4529515228016506,0.4026402926984449,-0.6922965699176202,False,False,1.0,False,False,0.0,1.0,0.0012693014087415805,0.0012693014087415805,1.060619801623584,1.060619801623584,1.013929269295763,0.019
1991-07-21,1.0,1.3188159819105885,-0.4514408512929673,0.4046325904275134,-0.5980041805410589,False,False,1.0,False,False,0.0,1.0,0.001248801822774093,0.001248801822774093,1.061868603446358,1.061868603446358,1.013929269295763,0.019
1991-07-22,1.0,1.3188159819105885,-0.4499625229205866,0.4065822335115209,-0.504711071051977,False,False,1.0,False,False,0.0,1.0,0.0012235605281997245,0.0012235605281997245,1.0630921639745579,1.0630921639745579,1.013929269295763,0.019
1991-07-23,1.0,1.3188159819105885,-0.4485210090785755,0.40848332500451046,-0.41214528939116624,False,False,1.0,False,False,0.0,1.0,0.0011945155981447364,0.0011945155981447364,1.0642866795727024,1.0642866795727024,1.013929269295763,0.019
1991-07-24,1.0,1.3188159819105885,-0.4471197723413434,0.4103312984080124,-0.31946538844925854,False,False,1.0,False,False,0.0,1.0,0.0011624896443210384,0.0011624896443210384,1.0654491692170236,1.0654491692170236,1.013929269295763,0.019
1991-07-25,1.0,1.3188159819105885,-0.4457614026923835,0.412122738010403,-0.22570065540282497,False,False,1.0,False,False,0.0,1.0,0.0011281977803157964,0.0011281977803157964,1.0665773669973393,1.0665773669973393,1.013929269295763,0.019
1991-07-26,1.0,1.3188159819105885,-0.44444774165758216,0.41385521517791224,-0.12988930511890048,False,False,1.0,False,False,0.0,1.0,0.0010922566363975182,0.0010922566363975182,1.0676696236337369,1.0676696236337369,1.013929269295763,0.019
1991-07-27,1.0,1.3188159819105885,-0.4431799939812569,0.41552714107447997,-0.03491835539974196,False,False,1.0,False,False,0.0,1.0,0.0010551937744781013,0.0010551937744781013,1.068724817408215,1.068724817408215,1.013929269295763,0.019
1991-07-28,1.0,1.3188159819105885,-0.4419588270434146,0.4171376355486872,0.07000138201802558,False,True,0.0,False,False,0.0,0.0,0.0010174570514635444,0.0010174570514635444,1.0697422744596785,1.0697422744596785,1.013929269295763,0.019
1991-07-29,1.0,1.3188159819105885,-0.44078445858234366,0.41868641144379937,0.1984223559852603,False,False,0.0,False,False,0.0,0.0,0.0009794236300253668,0.0,1.0697422744596785,1.0697422744596785,1.013929269295763,0.019
1991-07-30,1.0,1.3188159819105885,-0.4396567335089263,0.4201736732938234,0.362969252161,False,False,0.0,False,False,0.0,0.0,0.0009414084478037826,0.0,1.0697422744596785,1.0697422744596785,1.013929269295763,0.019
1991-07-31,1.0,1.3188159819105885,-0.4385751907179602,0.4216000292116697,0.5854855332175802,False,False,0.0,False,False,0.0,0.0,0.0009036720376609946,0.0,1.0697422744596785,1.0697422744596785,1.013929269295763,0.019
1991-08-01,1.0,1.3188159819105885,-0.4375391208479393,0.42296641471462937,0.9349177953492568,False,False,0.0,False,False,0.0,0.0,0.0008664276498032799,0.0,1.0697422744596785,1.0697422744596785,1.013929269295763,0.019
1991-08-02,1.0,1.3188159819105885,-0.43654761593723124,0.4242740272370139,1.542762391912225,False,False,0.0,False,False,0.0,0.0,0.0008298476670354558,0.0,1.0697422744596785,1.0697422744596785,1.013929269295763,0.019
1991-08-03,1.0,1.3188159819105885,-0.4355996118885268,0.42552427012736127,1.569842898513241,False,False,0.0,False,False,0.0,0.0,0.0007940693315409171,0.0,1.0697422744596785,1.0697422744596785,1.013929269295763,0.019
1991-08-04,1.0,1.3188159819105885,-0.43469392459731093,0.4267187050016301,1.5829441548153618,False,False,0.0,False,False,0.0,0.0,0.0007591998189173688,0.0,1.0697422744596785,1.0697422744596785,1.013929269295763,0.019
1991-08-05,1.0,1.3188159819105885,-0.4338292805328637,0.4278590114124873,1.5619550499781645,False,False,0.0,False,False,0.0,0.0,0.0007253207054169281,0.0,1.0697422744596785,1.0697422744596785,1.013929269295763,0.019
