Date,KC,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_KC_pair,sharpe,CAGR
1991-01-18,88.0,10.19,-8.036001410159821,6.113145630471422,-0.6094989273036495,False,False,0.0,False,False,0.0,0.0,0.006746809576588003,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-01-19,87.75,10.19,-8.02805485658041,5.944121011445631,-0.6603434913776342,False,False,0.0,False,False,0.0,0.0,-0.0009968667558687286,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-01-20,87.75,10.19,-8.0212950240719,6.013003704707344,-0.6316124575145273,False,False,0.0,False,False,0.0,0.0,0.0004064187505081557,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-01-21,87.75,10.19,-8.015489852765066,6.0721584003239855,-0.606969055802926,False,False,0.0,False,False,0.0,0.0,0.0003491438895645722,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-01-22,87.2,10.19,-8.009060873777276,5.587669696209559,-0.7684848070423712,False,False,0.0,False,False,0.0,0.0,-0.002869984101531875,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-01-23,86.7,10.19,-8.001117436873487,5.168613318259176,-0.9043403014482381,False,False,0.0,False,False,0.0,0.0,-0.002490952409155087,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-01-24,86.4,10.19,-7.991625182048316,4.965339394927668,-0.9653954635256876,False,False,0.0,False,False,0.0,0.0,-0.0012111558041626891,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-01-25,86.75,10.19,-7.982258570852447,5.410785163013571,-0.7960169009224111,False,False,0.0,False,False,0.0,0.0,0.0026500556178925497,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-01-26,85.95,10.19,-7.971181005517878,4.7236655537728325,-1.0293604137748187,False,False,0.0,False,False,0.0,0.0,-0.004110148792990512,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-01-27,85.95,10.19,-7.959272476693312,4.84501346249516,-0.9733012608424502,False,False,0.0,False,False,0.0,0.0,0.0007263950106337255,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-01-28,85.95,10.19,-7.947131467456573,4.968730346617534,-0.9176542254290023,False,False,0.0,False,False,0.0,0.0,0.0007411246819080708,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-01-29,82.8,10.19,-7.92712825958267,2.0225630348525954,-1.9343718577716313,False,False,0.0,False,False,0.0,0.0,-0.018010841632105184,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-01-30,83.15,10.19,-7.903388840172748,2.614467718639702,-1.69624416598374,False,False,0.0,False,False,0.0,0.0,0.0036161087393458634,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-01-31,82.95,10.19,-7.877313377091832,2.6801766874342405,-1.6487215888714821,False,False,0.0,False,False,0.0,0.0,0.00040257958537736,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-02-01,83.0,10.16,-7.851126742148249,3.2325522997737863,-1.435012352833195,False,False,0.0,False,False,0.0,0.0,0.0033936491610833193,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-02-02,82.3,10.16,-7.823764132929307,2.8105564094382345,-1.5589349889115587,False,False,0.0,False,False,0.0,0.0,-0.002608302995364091,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-02-03,82.3,10.16,-7.796342940553012,3.089155723981392,-1.4404510801672932,False,False,0.0,False,False,0.0,0.0,0.0017249573289768536,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-02-04,82.3,10.16,-7.769597730213731,3.3608870610284924,-1.3273613487812375,False,False,0.0,False,False,0.0,0.0,0.0016852693623410706,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-02-05,83.4,10.16,-7.746795679694646,4.6925558943024015,-0.8554218868889539,False,False,0.0,False,False,0.0,0.0,0.008214729685119406,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-02-06,84.35,10.16,-7.729594526404711,5.817319611728138,-0.45934007499576307,False,False,0.0,False,False,0.0,0.0,0.006905361053394866,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-02-07,83.5,10.16,-7.714348949158302,5.12221467655165,-0.7002987792446638,False,False,0.0,False,False,0.0,0.0,-0.004294010656172478,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-02-08,83.95,10.16,-7.701930460069333,5.698386525695582,-0.5027814755693186,False,False,0.0,False,False,0.0,0.0,0.0035521955472730743,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-02-09,87.25,10.16,-7.700100290995199,9.01698104348877,0.6389045759374719,False,True,0.0,False,False,0.0,0.0,0.020053988250391484,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-02-10,87.25,10.16,-7.705262130880964,8.964536750249408,0.6114096557012709,False,False,0.0,False,False,0.0,0.0,-0.00031681605989307665,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-02-11,87.25,10.16,-7.714874936724255,8.866870642881565,0.5694226106585429,False,False,0.0,False,False,0.0,0.0,-0.0005896532157963812,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-02-12,88.35,10.16,-7.729959745721159,9.813608983473017,0.8866953687098207,False,False,0.0,False,False,0.0,0.0,0.005672951130555008,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-02-13,87.2,10.16,-7.74530814093364,8.507669288114215,0.42115813440979194,False,False,0.0,False,False,0.0,0.0,-0.00787221259569195,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-02-14,91.2,10.16,-7.770624958307593,12.250450423594856,1.7178694233621423,False,False,0.0,False,False,0.0,0.0,0.02199700877726953,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-02-15,91.7,10.16,-7.803093301773066,12.420572053985651,1.7521820329929876,False,False,0.0,False,False,0.0,0.0,0.0009949830364651257,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-02-16,90.55,10.16,-7.836472290239757,10.931441531164069,1.2135066136876773,False,False,0.0,False,False,0.0,0.0,-0.00875091460032728,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-02-17,90.55,10.16,-7.869576213517858,10.595105670658555,1.080509471373804,False,False,0.0,False,False,0.0,0.0,-0.001972587718542901,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-02-18,90.55,10.16,-7.901634430364388,10.26939418749781,0.9531997859504022,False,False,0.0,False,False,0.0,0.0,-0.0019066342451436074,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-02-19,90.55,10.16,-7.9321686998491066,9.959166009533078,0.8389462855831923,False,False,0.0,False,False,0.0,0.0,-0.0018127069427627776,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-02-20,90.4,10.16,-7.9605226442253185,9.52108993467077,0.680426961133592,False,False,0.0,False,False,0.0,0.0,-0.0025576766847431355,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-02-21,92.05,10.16,-7.990912045375131,10.862333618988671,1.1422303014798372,False,False,0.0,False,False,0.0,0.0,0.007742217453841879,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-02-22,91.75,10.16,-8.021077166705147,10.255855986275705,0.9242935127845113,False,False,0.0,False,False,0.0,0.0,-0.003500710723387693,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-02-23,89.75,10.16,-8.045206887373563,8.010698024284594,0.14218234560950266,False,False,0.0,False,False,0.0,0.0,-0.013092116745037822,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-02-24,89.75,10.16,-8.06474656954365,7.8121748534365025,0.06657516378870686,False,False,0.0,False,False,0.0,0.0,-0.0011563031372703286,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-02-25,89.75,10.16,-8.080764318866134,7.649434520320085,0.004964168720175214,False,False,0.0,False,False,0.0,0.0,-0.0009469874752065353,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-02-26,90.3,10.16,-8.095455298848417,8.050174163700078,0.13951407442227878,False,False,0.0,False,False,0.0,0.0,0.002322457536179602,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-02-27,90.15,10.16,-8.108509250735496,7.767546012527362,0.03518368031258014,False,False,0.0,False,False,0.0,0.0,-0.0016381158711927743,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-02-28,89.05,10.16,-8.117342986708854,6.5777952550380405,-0.39089214897875535,False,False,0.0,False,True,0.0,0.0,-0.006936424116389906,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-03-01,90.15,10.04,-8.128454043643844,8.540321401815817,0.29436163350000377,False,True,0.0,False,False,0.0,0.0,0.011426000344172299,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-03-02,90.6,10.04,-8.141922099784454,8.855102118164083,0.4047133834544391,False,False,0.0,False,False,0.0,0.0,0.0018264579933436065,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-03-03,90.6,10.04,-8.15659424731383,8.707793756969153,0.34987804184138227,False,False,0.0,False,False,0.0,0.0,-0.0008540000989226276,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-03-04,90.6,10.04,-8.171682897263654,8.556303711472907,0.2964659159217291,False,False,0.0,False,False,0.0,0.0,-0.0008774722086757879,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-03-05,89.85,10.04,-8.184750109487998,7.675108900740497,-0.012825310092039027,False,False,0.0,False,True,0.0,0.0,-0.005122484339920057,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-03-06,91.8,10.04,-8.201119367989632,9.460761545384102,0.617378588940572,False,True,0.0,False,False,0.0,0.0,0.010254165921995696,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-03-07,94.3,10.04,-8.225606887972534,11.71490684475576,1.3984176816058524,False,False,0.0,False,False,0.0,0.0,0.012743557182590246,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-03-08,93.4,10.04,-8.252511864993453,10.544780875465747,0.9760139022574168,False,False,0.0,False,False,0.0,0.0,-0.006638816002737781,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-03-09,91.45,10.04,-8.27534717572367,8.365514355734362,0.2082805723242872,False,False,0.0,False,False,0.0,0.0,-0.012486165766535922,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-03-10,91.45,10.04,-8.294918181470349,8.169021458037705,0.13917887416820815,False,False,0.0,False,False,0.0,0.0,-0.0011245452829045368,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-03-11,91.45,10.04,-8.311837998167519,7.999146498398119,0.07896846202648206,False,False,0.0,False,False,0.0,0.0,-0.0009712643262660224,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-03-12,90.9,10.04,-8.32517557273998,7.315237249690611,-0.1657449936058303,False,False,0.0,False,True,0.0,0.0,-0.0039195929657547994,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-03-13,89.35,10.04,-8.331859989333111,5.698125707095571,-0.734523907198581,False,False,0.0,False,False,0.0,0.0,-0.009347364294199242,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-03-14,91.4,10.04,-8.339221981901671,7.674211301707231,-0.04130025602037144,False,False,0.0,False,False,0.0,0.0,0.011283806966979984,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-03-15,91.5,10.04,-8.347095126261468,7.695164932334862,-0.036191578920047096,False,False,0.0,False,False,0.0,0.0,0.00011952682662484901,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-03-16,91.75,10.04,-8.35573934264759,7.858376999818205,0.018623041874595174,False,True,0.0,False,False,0.0,0.0,0.0009292334282470968,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-03-17,91.75,10.04,-8.364667981103329,7.7687334697225765,-0.014825441083541793,False,False,0.0,False,True,0.0,0.0,-0.0005101171343358149,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-03-18,91.75,10.04,-8.373553322537228,7.679524641726232,-0.05020634457411635,False,False,0.0,False,False,0.0,0.0,-0.0005073858878754679,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-03-19,92.75,10.04,-8.384732663515386,8.567284058305532,0.25981369968331747,False,True,0.0,False,False,0.0,0.0,0.005017497255125207,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-03-20,91.7,10.04,-8.394453452231343,7.419687339597331,-0.14696651959024268,False,False,0.0,False,True,0.0,0.0,-0.006521165358552186,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-03-21,94.4,10.04,-8.409854511768977,9.96506070183949,0.7419651912224653,False,True,0.0,False,False,0.0,0.0,0.014233087629472755,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-03-22,95.0,10.04,-8.430128456805845,10.361510293669326,0.8706339295561057,False,False,0.0,False,False,0.0,0.0,0.00220693010989985,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-03-23,93.05,10.04,-8.448108190731373,8.230993765057022,0.11303674334869453,False,False,0.0,False,False,0.0,0.0,-0.011978008837572046,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-03-24,93.05,10.04,-8.464112692954203,8.070308562739811,0.05415007658350531,False,False,0.0,False,False,0.0,0.0,-0.000902575300894898,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-03-25,93.05,10.04,-8.478402930647228,7.926834576301843,-0.0011029134245632219,False,False,0.0,False,True,0.0,0.0,-0.0008052502524540376,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-03-26,93.4,10.04,-8.492088620292925,8.139430252259046,0.06979362249275474,False,True,0.0,False,False,0.0,0.0,0.0011899417776254546,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-03-27,94.9,10.04,-8.508852428647781,9.471121616376294,0.5337635435853311,False,False,0.0,False,False,0.0,0.0,0.007384792585934385,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-03-28,95.4,10.04,-8.528485880188935,9.774001762903112,0.6325744550347866,False,False,0.0,False,False,0.0,0.0,0.0016731306523725023,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-03-29,94.7,10.04,-8.547713103861726,8.880960437228282,0.30873301757657706,False,False,0.0,False,False,0.0,0.0,-0.004947075543044273,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-03-30,94.7,10.04,-8.566175324854346,8.695599738462377,0.2367350072404465,False,False,0.0,False,False,0.0,0.0,-0.0010257674882162698,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-03-31,94.7,10.04,-8.583656072089346,8.520093036222974,0.17038432046839722,False,False,0.0,False,False,0.0,0.0,-0.0009702940762488888,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-04-01,94.7,10.02,-8.60047323549686,8.523258180321463,0.1673885335583768,False,False,0.0,False,False,0.0,0.0,1.7498900448152745e-05,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-04-02,95.1,10.02,-8.617442273037252,8.753228424166736,0.28526533876146287,False,False,0.0,False,False,0.0,0.0,0.0012674253823753466,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-04-03,93.6,10.02,-8.630244431900213,7.1249507923598685,-0.3115160160157269,False,False,0.0,False,True,0.0,0.0,-0.009042216781122964,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-04-04,94.05,10.02,-8.641121633361474,7.465961233718033,-0.1638290684784865,False,False,0.0,False,False,0.0,0.0,0.0018878526089946435,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-04-05,92.65,10.02,-8.646875874859088,6.008303733911944,-0.740039512151599,False,False,0.0,False,False,0.0,0.0,-0.008130089291155846,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-04-06,92.95,10.02,-8.649873520755873,6.278267322026153,-0.6223188254755494,False,False,0.0,False,False,0.0,0.0,0.0015029561517380515,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-04-07,92.95,10.02,-8.650978098252425,6.267199455510706,-0.616843840587835,False,False,0.0,False,False,0.0,0.0,-6.161383935394088e-05,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-04-08,92.95,10.02,-8.650807183494145,6.268912021388672,-0.6062887211494545,False,False,0.0,False,False,0.0,0.0,9.53379449647443e-06,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-04-09,93.25,10.02,-8.65056663703449,6.571322296914403,-0.46955798202290755,False,False,0.0,False,False,0.0,0.0,0.0016807230475219806,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-04-10,91.2,10.02,-8.645050709891564,4.576591886886533,-1.2989721635628606,False,False,0.0,False,False,0.0,0.0,-0.011217479358842463,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-04-11,91.85,10.02,-8.637862162817843,5.298621128565216,-0.9816782550912696,False,False,0.0,False,False,0.0,0.0,0.004047217831197453,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-04-12,91.9,10.02,-8.629885097839352,5.428551319649699,-0.9173706515659944,False,False,0.0,False,False,0.0,0.0,0.0007284248238479242,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-04-13,91.55,10.02,-8.620700590096767,5.170580087230391,-1.0157348732334464,False,False,0.0,False,False,0.0,0.0,-0.0014498514778825181,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-04-14,91.55,10.02,-8.61095788144651,5.268202027905971,-0.9651219882964719,False,False,0.0,False,False,0.0,0.0,0.000548956608372702,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-04-15,91.55,10.02,-8.60109913298459,5.366986687494403,-0.9160957994208119,False,False,0.0,False,False,0.0,0.0,0.0005558036616120401,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-04-16,91.9,10.02,-8.592312780925239,5.805025935129109,-0.7275445693330648,False,False,0.0,False,False,0.0,0.0,0.0024609641364090455,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-04-17,92.15,10.02,-8.585098659268965,6.127311434124977,-0.5988432151304668,False,False,0.0,False,False,0.0,0.0,0.0018088378280081373,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-04-18,91.2,10.02,-8.57667976760055,5.261668728642491,-0.9663820187796083,False,False,0.0,False,False,0.0,0.0,-0.00488681754688324,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-04-19,91.1,10.02,-8.567429227071928,5.254359144739283,-0.9739972702151871,False,False,0.0,False,False,0.0,0.0,-4.130977100016237e-05,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-04-20,88.7,10.02,-8.55173812975361,3.011583939868828,-1.9005641371315931,False,False,0.0,False,False,0.0,0.0,-0.012860803805323395,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-04-21,88.7,10.02,-8.532209295637522,3.2072628577120383,-1.787051089519314,False,False,0.0,False,False,0.0,0.0,0.001123347167358485,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-04-22,88.7,10.02,-8.51065677281275,3.4232191364162503,-1.6770074522211587,False,False,0.0,False,False,0.0,0.0,0.0012412936808708086,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-04-23,89.8,10.02,-8.491138591294227,4.71879131523184,-1.1410149327845318,False,False,0.0,False,False,0.0,0.0,0.007408298401865013,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-04-24,88.95,10.02,-8.471293481184803,4.067639318528279,-1.397322293516489,False,False,0.0,False,False,0.0,0.0,-0.00374586178402492,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-04-25,88.3,10.02,-8.450085179139153,3.6301465050256922,-1.560496398315017,False,False,0.0,False,False,0.0,0.0,-0.0025293009426946085,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-04-26,88.4,10.02,-8.428782524286593,3.9435991066483496,-1.421740697159859,False,False,0.0,False,False,0.0,0.0,0.0018133699417706272,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-04-27,86.9,10.02,-8.404135698208268,2.6905603039531627,-1.8984461392958054,False,False,0.0,False,False,0.0,0.0,-0.007323025573112995,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-04-28,86.9,10.02,-8.37792274576292,2.9532140874555495,-1.7615810869203528,False,False,0.0,False,False,0.0,0.0,0.0015373644994225281,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-04-29,86.9,10.02,-8.351355652237899,3.2194163645762615,-1.6291390763341762,False,False,0.0,False,False,0.0,0.0,0.0015605661057512695,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-04-30,87.3,10.02,-8.326264211913523,3.8708325966264994,-1.3548826955023254,False,False,0.0,False,False,0.0,0.0,0.0038154946923109425,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-05-01,87.2,10.04,-8.302107493184232,3.8468407684303116,-1.3449429578309136,False,False,0.0,False,False,0.0,0.0,-0.00014067067595982,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-05-02,88.1,10.04,-8.281495758329333,4.953782586373492,-0.9047631415189908,False,False,0.0,False,False,0.0,0.0,0.006464036605664018,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-05-03,86.65,10.04,-8.260048906033107,3.719108983427617,-1.3625271705567965,False,False,0.0,False,False,0.0,0.0,-0.0072807354386716615,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-05-04,86.7,10.04,-8.238736675266487,3.9830837803244776,-1.2439788546638268,False,False,0.0,False,False,0.0,0.0,0.001558137184804946,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-05-05,86.7,10.04,-8.218066364890845,4.19061369649593,-1.149520240103232,False,False,0.0,False,False,0.0,0.0,0.001226468109749033,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-05-06,86.7,10.04,-8.198355286817147,4.388512920355851,-1.0631406798768492,False,False,0.0,False,False,0.0,0.0,0.0011709217360277018,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-05-07,85.8,10.04,-8.177486928879036,3.6980312340544828,-1.3148509796046386,False,False,0.0,False,False,0.0,0.0,-0.004112409707737828,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-05-08,86.35,10.04,-8.157803543797248,4.445652420275621,-1.0199291226798344,False,False,0.0,False,False,0.0,0.0,0.004443398919406177,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-05-09,86.65,10.04,-8.140177865790942,4.922614227458951,-0.8220084321660778,False,False,0.0,False,False,0.0,0.0,0.002832695168623482,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-05-10,86.15,10.04,-8.1230865201622,4.594211337571522,-0.9408564660357377,False,False,0.0,False,False,0.0,0.0,-0.0019582084345845904,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-05-11,87.75,10.04,-8.110879414298712,6.316770680440939,-0.2439509334680965,False,False,0.0,False,False,0.0,0.0,0.010181619950141677,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-05-12,87.75,10.04,-8.102205279106482,6.403858997770925,-0.19985030822321107,False,False,0.0,False,False,0.0,0.0,0.0005150225002996247,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-05-13,87.75,10.04,-8.096082596765067,6.465330728478733,-0.16170850945311985,False,False,0.0,False,False,0.0,0.0,0.00036366344828980455,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-05-14,87.1,10.04,-8.090137765104968,5.875016838346127,-0.39366898033041126,False,False,0.0,False,False,0.0,0.0,-0.003506989153034328,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-05-15,88.15,10.04,-8.087147338992667,6.955040716513636,0.07606694384869285,False,True,0.0,False,False,0.0,0.0,0.006377655896798974,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-05-16,89.0,10.04,-8.08835197840518,7.792946136811992,0.44958571173137385,False,False,0.0,False,False,0.0,0.0,0.004922859548299694,0.0,1.0,1.0,1.6989620453769125,0.0568
