Date,CC,NG,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,NG_CC_pair,sharpe,CAGR
1991-01-20,1194.0,1.567,-371.6757139487425,611.5841562423205,,False,False,0.0,False,False,0.0,0.0,-0.001463624460744846,-0.0,1.0,1.0,1.134851065034197,0.05
1991-01-21,1194.0,1.567,-373.36329765015097,608.9397125822135,,False,False,0.0,False,False,0.0,0.0,-0.0014864272328541177,-0.0,1.0,1.0,1.134851065034197,0.05
1991-01-22,1191.0,1.57,-375.0616147891049,602.1532647811052,,False,False,0.0,False,False,0.0,0.0,-0.003812939432829089,-0.0,1.0,1.0,1.134851065034197,0.05
1991-01-23,1200.0,1.538,-376.79008710561095,620.4968460315704,,False,False,0.0,False,False,0.0,0.0,0.010308260038515552,0.0,1.0,1.0,1.134851065034197,0.05
1991-01-24,1167.0,1.385,-378.52377688609596,642.7445690127571,,False,False,0.0,False,False,0.0,0.0,0.01315456114644963,0.0,1.0,1.0,1.134851065034197,0.05
1991-01-25,1148.0,1.382,-380.2200635747748,622.5358721396613,,False,False,0.0,False,False,0.0,0.0,-0.012075966575354277,-0.0,1.0,1.0,1.134851065034197,0.05
1991-01-26,1147.0,1.399,-381.87257564113014,612.7602666780589,,False,False,0.0,False,False,0.0,0.0,-0.005814522026723023,-0.0,1.0,1.0,1.134851065034197,0.05
1991-01-27,1147.0,1.399,-383.4829871022723,610.5073010439211,,False,False,0.0,False,False,0.0,0.0,-0.0013382687287772947,-0.0,1.0,1.0,1.134851065034197,0.05
1991-01-28,1147.0,1.399,-385.0532558102546,608.3104951214538,,False,False,0.0,False,False,0.0,0.0,-0.001303209111826083,-0.0,1.0,1.0,1.134851065034197,0.05
1991-01-29,1155.0,1.381,-386.6012334128337,621.1036966568767,,False,False,0.0,False,False,0.0,0.0,0.007574888706961528,0.0,1.0,1.0,1.134851065034197,0.05
1991-01-30,1146.0,1.385,-388.1115456957676,608.4655092113619,,False,False,0.0,False,False,0.0,0.0,-0.007506937050986397,-0.0,1.0,1.0,1.134851065034197,0.05
1991-01-31,1122.0,1.38,-389.5506330251114,584.4201264253463,,False,False,0.0,False,False,0.0,0.0,-0.014488837306892018,-0.0,1.0,1.0,1.134851065034197,0.05
1991-02-01,1128.0,1.38,-390.93520162589925,588.509421756259,,False,False,0.0,False,False,0.0,0.0,0.0024523648794583857,0.0,1.0,1.0,1.134851065034197,0.05
1991-02-02,1131.0,1.38,-392.27475554646605,589.6608373458769,,False,False,0.0,False,False,0.0,0.0,0.0006885060251716291,0.0,1.0,1.0,1.134851065034197,0.05
1991-02-03,1131.0,1.38,-393.57279253641764,587.8695462997437,,False,False,0.0,False,False,0.0,0.0,-0.0010699829527466029,-0.0,1.0,1.0,1.134851065034197,0.05
1991-02-04,1131.0,1.38,-394.83222087502713,586.1315351924626,,False,False,0.0,False,False,0.0,0.0,-0.001037080859135724,-0.0,1.0,1.0,1.134851065034197,0.05
1991-02-05,1157.0,1.368,-396.09733179855033,615.1388500995831,,False,False,0.0,False,False,0.0,0.0,0.01707456486883632,0.0,1.0,1.0,1.134851065034197,0.05
1991-02-06,1136.0,1.37,-397.332155430974,591.6549470595655,,False,False,0.0,False,False,0.0,0.0,-0.01397564327572074,-0.0,1.0,1.0,1.134851065034197,0.05
1991-02-07,1151.0,1.371,-398.5604947522365,604.5735616946838,,False,False,0.0,False,False,0.0,0.0,0.007610706622441922,0.0,1.0,1.0,1.134851065034197,0.05
1991-02-08,1133.0,1.38,-399.7504268017978,581.3444110135191,,False,False,0.0,False,False,0.0,0.0,-0.013788664480162248,-0.0,1.0,1.0,1.134851065034197,0.05
1991-02-09,1132.0,1.365,-400.90592306964385,584.7634150099361,,False,False,0.0,False,False,0.0,0.0,0.0020360466339156423,0.0,1.0,1.0,1.134851065034197,0.05
1991-02-10,1132.0,1.365,-402.0285322784406,583.2310534399286,,False,False,0.0,False,False,0.0,0.0,-0.0009117026900953459,-0.0,1.0,1.0,1.134851065034197,0.05
1991-02-11,1132.0,1.365,-403.1195149141394,581.7418621421997,,False,False,0.0,False,False,0.0,0.0,-0.0008852335228559161,-0.0,1.0,1.0,1.134851065034197,0.05
1991-02-12,1135.0,1.3530000000000002,-404.18826209862897,588.1332813805549,,False,False,0.0,False,False,0.0,0.0,0.0038001936583902194,0.0,1.0,1.0,1.134851065034197,0.05
1991-02-13,1130.0,1.348,-405.22838231423003,583.7521406404179,,False,False,0.0,False,False,0.0,0.0,-0.0026136592602783726,-0.0,1.0,1.0,1.134851065034197,0.05
1991-02-14,1140.0,1.35,-406.25623511104175,591.5540826000936,,False,False,0.0,False,False,0.0,0.0,0.0046207828626753655,0.0,1.0,1.0,1.134851065034197,0.05
1991-02-15,1184.0,1.367,-407.3365425642724,627.1709463146397,,False,False,0.0,False,False,0.0,0.0,0.02045971351359552,0.0,1.0,1.0,1.134851065034197,0.05
1991-02-16,1181.0,1.385,-408.44902883805213,615.2980950592978,,False,False,0.0,False,False,0.0,0.0,-0.006797296792176408,-0.0,1.0,1.0,1.134851065034197,0.05
1991-02-17,1181.0,1.385,-409.58616135652784,613.7231665212089,,False,False,0.0,False,False,0.0,0.0,-0.0009008461977700877,-0.0,1.0,1.0,1.134851065034197,0.05
1991-02-18,1181.0,1.385,-410.741029657658,612.1236739241436,,False,False,0.0,False,False,0.0,0.0,-0.0009140603671415764,-0.0,1.0,1.0,1.134851065034197,0.05
1991-02-19,1181.0,1.385,-411.9073294939911,610.5083486508223,,False,False,0.0,False,False,0.0,0.0,-0.0009222569071779725,-0.0,1.0,1.0,1.134851065034197,0.05
1991-02-20,1162.0,1.395,-413.04165717665245,585.8068882385699,,False,False,0.0,False,False,0.0,0.0,-0.014210998907492377,-0.0,1.0,1.0,1.134851065034197,0.05
1991-02-21,1151.0,1.355,-414.1393471667633,589.8411845890357,,False,False,0.0,False,False,0.0,0.0,0.0023562629320093335,0.0,1.0,1.0,1.134851065034197,0.05
1991-02-22,1114.0,1.334,-415.1437109554617,560.198289585414,,False,False,0.0,False,False,0.0,0.0,-0.017773632691774236,-0.0,1.0,1.0,1.134851065034197,0.05
1991-02-23,1095.0,1.345,-416.0253639590613,535.4458854750626,,False,False,0.0,False,False,0.0,0.0,-0.014960165940210704,-0.0,1.0,1.0,1.134851065034197,0.05
1991-02-24,1095.0,1.345,-416.7977319870925,534.4070504773606,,False,False,0.0,False,False,0.0,0.0,-0.0006274700541588599,-0.0,1.0,1.0,1.134851065034197,0.05
1991-02-25,1095.0,1.345,-417.47263342464686,533.49930804385,,False,False,0.0,False,False,0.0,0.0,-0.0005479879591469941,-0.0,1.0,1.0,1.134851065034197,0.05
1991-02-26,1070.0,1.351,-418.01106604888747,505.26704976795304,,False,False,0.0,False,False,0.0,0.0,-0.01727025706057336,-0.0,1.0,1.0,1.134851065034197,0.05
1991-02-27,1093.0,1.355,-418.4686204481652,525.9750192927362,,False,False,0.0,False,False,0.0,0.0,0.012474492712730382,0.0,1.0,1.0,1.134851065034197,0.05
1991-02-28,1085.0,1.356,-418.8380593270518,517.0555915525177,,False,False,0.0,False,False,0.0,0.0,-0.005396084523251432,-0.0,1.0,1.0,1.134851065034197,0.05
1991-03-01,1110.0,1.3730000000000002,-419.1645931997876,534.4870135366915,,False,False,0.0,False,False,0.0,0.0,0.010341909035509663,0.0,1.0,1.0,1.134851065034197,0.05
1991-03-02,1085.0,1.361,-419.4123986000671,514.1797255053087,,False,False,0.0,False,False,0.0,0.0,-0.012264186122240815,-0.0,1.0,1.0,1.134851065034197,0.05
1991-03-03,1085.0,1.361,-419.5903189351932,513.9375759292021,,False,False,0.0,False,False,0.0,0.0,-0.00014622007756892412,-0.0,1.0,1.0,1.134851065034197,0.05
1991-03-04,1085.0,1.361,-419.7064144353962,513.7795699534258,,False,False,0.0,False,False,0.0,0.0,-9.540153768773871e-05,-0.0,1.0,1.0,1.134851065034197,0.05
1991-03-05,1097.0,1.355,-419.7965476279972,528.1756779640638,,False,False,0.0,False,False,0.0,0.0,0.008642032548212109,0.0,1.0,1.0,1.134851065034197,0.05
1991-03-06,1128.0,1.355,-419.9253121739662,559.0012020042758,,False,False,0.0,False,False,0.0,0.0,0.01816472944861196,0.0,1.0,1.0,1.134851065034197,0.05
1991-03-07,1171.0,1.356,-420.17239203615327,601.2462363989762,,False,False,0.0,False,False,0.0,0.0,0.02426824245797399,0.0,1.0,1.0,1.134851065034197,0.05
1991-03-08,1170.0,1.3630000000000002,-420.5141987897077,596.8391470496283,,False,False,0.0,False,False,0.0,0.0,-0.0025282172565364177,-0.0,1.0,1.0,1.134851065034197,0.05
1991-03-09,1154.0,1.359,-420.9076114008219,581.986556106283,,False,False,0.0,False,False,0.0,0.0,-0.008605142095440041,-0.0,1.0,1.0,1.134851065034197,0.05
1991-03-10,1154.0,1.359,-421.3442626827434,581.3931470141517,,False,False,0.0,False,False,0.0,0.0,-0.00034368512502143633,-0.0,1.0,1.0,1.134851065034197,0.05
1991-03-11,1154.0,1.359,-421.8166490129236,580.7511739914368,,False,False,0.0,False,False,0.0,0.0,-0.0003716737351609557,-0.0,1.0,1.0,1.134851065034197,0.05
1991-03-12,1144.0,1.362,-422.29512263559,568.8340429703263,,False,False,0.0,False,False,0.0,0.0,-0.006931925898358595,-0.0,1.0,1.0,1.134851065034197,0.05
1991-03-13,1158.0,1.375,-422.79662220024227,576.6546444746668,,False,False,0.0,False,False,0.0,0.0,0.004496290216026975,0.0,1.0,1.0,1.134851065034197,0.05
1991-03-14,1156.0,1.395,-423.29686487262876,565.5008735026829,,False,False,0.0,False,False,0.0,0.0,-0.006386359318915505,-0.0,1.0,1.0,1.134851065034197,0.05
1991-03-15,1196.0,1.381,-423.89036918849183,610.6074001506928,,False,False,0.0,False,False,0.0,0.0,0.025320935234504495,0.0,1.0,1.0,1.134851065034197,0.05
1991-03-16,1162.0,1.385,-424.4856361189194,574.0873939752967,,False,False,0.0,False,False,0.0,0.0,-0.020869617173830787,-0.0,1.0,1.0,1.134851065034197,0.05
1991-03-17,1162.0,1.385,-425.0795662802189,573.2648007018968,,False,False,0.0,False,False,0.0,0.0,-0.00046985590609572436,-0.0,1.0,1.0,1.134851065034197,0.05
1991-03-18,1162.0,1.385,-425.6694554517282,572.4478041993565,,False,False,0.0,False,False,0.0,0.0,-0.00046644142521076195,-0.0,1.0,1.0,1.134851065034197,0.05
1991-03-19,1157.0,1.386,-426.24102706727837,566.2299364847522,,False,False,0.0,False,False,0.0,0.0,-0.0035576005359071205,-0.0,1.0,1.0,1.134851065034197,0.05
1991-03-20,1166.0,1.391,-426.8101799287603,572.3070397190944,,False,False,0.0,False,False,0.0,0.0,0.0034535020435451885,0.0,1.0,1.0,1.134851065034197,0.05
1991-03-21,1154.0,1.376,-427.35921948751457,565.95371398518,,False,False,0.0,False,False,0.0,0.0,-0.003647047604256569,-0.0,1.0,1.0,1.134851065034197,0.05
1991-03-22,1133.0,1.3969999999999998,-427.82338394754066,535.3307326252858,,False,False,0.0,False,False,0.0,0.0,-0.017694300082156535,-0.0,1.0,1.0,1.134851065034197,0.05
1991-03-23,1119.0,1.385,-428.18950892790787,525.9575301348476,,False,False,0.0,False,False,0.0,0.0,-0.005474865638804195,-0.0,1.0,1.0,1.134851065034197,0.05
1991-03-24,1119.0,1.385,-428.46911201269603,525.570279862416,,False,False,0.0,False,False,0.0,0.0,-0.00022614082661477972,-0.0,1.0,1.0,1.134851065034197,0.05
1991-03-25,1119.0,1.385,-428.67263089466456,525.2884062108895,,False,False,0.0,False,False,0.0,0.0,-0.0001645774177909528,-0.0,1.0,1.0,1.134851065034197,0.05
1991-03-26,1098.0,1.39,-428.75613022693636,502.02897898455853,,False,False,0.0,False,False,0.0,0.0,-0.013730711409920271,-0.0,1.0,1.0,1.134851065034197,0.05
1991-03-27,1114.0,1.395,-428.76765673510084,515.8691188545343,,False,False,0.0,False,False,0.0,0.0,0.00808357586583355,0.0,1.0,1.0,1.134851065034197,0.05
1991-03-28,1114.0,1.395,-428.7167828155731,515.9400879722756,,False,False,0.0,False,False,0.0,0.0,4.145247327074447e-05,0.0,1.0,1.0,1.134851065034197,0.05
1991-03-29,1105.0,1.405,-428.5805712551334,502.8442973865375,,False,False,0.0,False,False,0.0,0.0,-0.007671116680036808,-0.0,1.0,1.0,1.134851065034197,0.05
1991-03-30,1105.0,1.405,-428.37093504284195,503.1388362648071,,False,False,0.0,False,False,0.0,0.0,0.00017256170831435756,0.0,1.0,1.0,1.134851065034197,0.05
1991-03-31,1105.0,1.405,-428.0987330359354,503.52128008451075,,False,False,0.0,False,False,0.0,0.0,0.00022411285604698717,0.0,1.0,1.0,1.134851065034197,0.05
1991-04-01,1105.0,1.405,-427.7738000390581,503.97781094512345,,False,False,0.0,False,False,0.0,0.0,0.0002675996030658995,0.0,1.0,1.0,1.134851065034197,0.05
1991-04-02,1134.0,1.415,-427.46347591883995,529.1391815748415,,False,False,0.0,False,False,0.0,0.0,0.014470031392452691,0.0,1.0,1.0,1.134851065034197,0.05
1991-04-03,1143.0,1.42,-427.18370831208296,536.3991341968423,,False,False,0.0,False,False,0.0,0.0,0.004149490757520924,0.0,1.0,1.0,1.134851065034197,0.05
1991-04-04,1100.0,1.4169999999999998,-426.83041145086514,495.18130697412414,,False,False,0.0,False,False,0.0,0.0,-0.02417724969308073,-0.0,1.0,1.0,1.134851065034197,0.05
1991-04-05,1109.0,1.403,-426.45368415333024,510.6854811328776,,False,False,0.0,False,False,0.0,0.0,0.009081029879041365,0.0,1.0,1.0,1.134851065034197,0.05
1991-04-06,1101.0,1.4,-426.04280428165623,504.5400740056813,,False,False,0.0,False,False,0.0,0.0,-0.003620354762482271,-0.0,1.0,1.0,1.134851065034197,0.05
1991-04-07,1101.0,1.4,-425.604837734406,505.15322717183165,,False,False,0.0,False,False,0.0,0.0,0.0003613485766475036,0.0,1.0,1.0,1.134851065034197,0.05
1991-04-08,1101.0,1.4,-425.14596284445645,505.795652017761,,False,False,0.0,False,False,0.0,0.0,0.00037874260061503714,0.0,1.0,1.0,1.134851065034197,0.05
1991-04-09,1085.0,1.395,-424.6385993548264,492.6291539000172,,False,False,0.0,False,False,0.0,0.0,-0.007849485489960034,-0.0,1.0,1.0,1.134851065034197,0.05
1991-04-10,1103.0,1.391,-424.1408025776493,513.0201436144898,,False,False,0.0,False,False,0.0,0.0,0.012044437290593138,0.0,1.0,1.0,1.134851065034197,0.05
1991-04-11,1083.0,1.376,-423.6231685265825,500.09452010742257,,False,False,0.0,False,False,0.0,0.0,-0.007758917695559018,-0.0,1.0,1.0,1.134851065034197,0.05
1991-04-12,1095.0,1.375,-423.1211565066041,513.2084098034194,,False,False,0.0,False,False,0.0,0.0,0.007820822678660617,0.0,1.0,1.0,1.134851065034197,0.05
1991-04-13,1099.0,1.376,-422.6431753300669,517.442990745828,,False,False,0.0,False,False,0.0,0.0,0.002519748463807169,0.0,1.0,1.0,1.134851065034197,0.05
1991-04-14,1099.0,1.376,-422.18792694925685,518.0694125178226,,False,False,0.0,False,False,0.0,0.0,0.00037288550887895557,0.0,1.0,1.0,1.134851065034197,0.05
1991-04-15,1099.0,1.376,-421.7542185145672,518.6661953239555,,False,False,0.0,False,False,0.0,0.0,0.0003553687804480908,0.0,1.0,1.0,1.134851065034197,0.05
1991-04-16,1081.0,1.382,-421.291969198595,498.77449856754174,,False,False,0.0,False,False,0.0,0.0,-0.011959711259406508,-0.0,1.0,1.0,1.134851065034197,0.05
1991-04-17,1090.0,1.376,-420.83549773076663,510.93035512246513,,False,False,0.0,False,False,0.0,0.0,0.0072830133794778255,0.0,1.0,1.0,1.134851065034197,0.05
1991-04-18,1082.0,1.378,-420.3652355927518,502.7367053531881,,False,False,0.0,False,False,0.0,0.0,-0.004932180103948562,-0.0,1.0,1.0,1.134851065034197,0.05
1991-04-19,1078.0,1.375,-419.87957969865676,500.66557791434695,,False,False,0.0,False,False,0.0,0.0,-0.0012511836950938266,-0.0,1.0,1.0,1.134851065034197,0.05
1991-04-20,1048.0,1.355,-419.3365890889997,479.7989217844055,,False,False,0.0,False,False,0.0,0.0,-0.012910928232382945,-0.0,1.0,1.0,1.134851065034197,0.05
1991-04-21,1048.0,1.355,-418.74783179023893,480.5966879242262,,False,False,0.0,False,False,0.0,0.0,0.0004938495135283693,0.0,1.0,1.0,1.134851065034197,0.05
1991-04-22,1048.0,1.355,-418.12315144279415,481.4431297950139,,False,False,0.0,False,False,0.0,0.0,0.0005242564609571122,0.0,1.0,1.0,1.134851065034197,0.05
1991-04-23,1040.0,1.35,-417.45871852872324,476.4307299862236,,False,False,0.0,False,False,0.0,0.0,-0.0031257769168569994,-0.0,1.0,1.0,1.134851065034197,0.05
1991-04-24,1049.0,1.39,-416.7364597400043,469.7363209613941,,False,False,0.0,False,False,0.0,0.0,-0.004111378956006777,-0.0,1.0,1.0,1.134851065034197,0.05
1991-04-25,1039.0,1.38,-415.95677330867034,464.97965283403494,,False,False,0.0,False,False,0.0,0.0,-0.0029489201024131472,-0.0,1.0,1.0,1.134851065034197,0.05
1991-04-26,1014.0,1.379,-415.07519857358864,441.6113011670212,,False,False,0.0,False,False,0.0,0.0,-0.01473053337067048,-0.0,1.0,1.0,1.134851065034197,0.05
1991-04-27,1005.0,1.367,-414.104838200225,438.9186861802924,,False,False,0.0,False,False,0.0,0.0,-0.0017138609969094248,-0.0,1.0,1.0,1.134851065034197,0.05
1991-04-28,1005.0,1.367,-413.0631449348959,440.3426808739973,,False,False,0.0,False,False,0.0,0.0,0.0009072010026352783,0.0,1.0,1.0,1.134851065034197,0.05
1991-04-29,1005.0,1.367,-411.96534065811414,441.84337932035794,,False,False,0.0,False,False,0.0,0.0,0.0009569825019838965,0.0,1.0,1.0,1.134851065034197,0.05
1991-04-30,991.0,1.374,-410.783216736621,426.58386020388275,,False,False,0.0,False,False,0.0,0.0,-0.009810570127217142,-0.0,1.0,1.0,1.134851065034197,0.05
1991-05-01,1015.0,1.375,-409.58789510142594,451.81664423553934,,False,False,0.0,False,False,0.0,0.0,0.01598849965024122,0.0,1.0,1.0,1.134851065034197,0.05
1991-05-02,1004.0,1.376,-408.3603246162349,442.09619332806085,,False,False,0.0,False,False,0.0,0.0,-0.006207565794311243,-0.0,1.0,1.0,1.134851065034197,0.05
1991-05-03,1012.0,1.366,-407.1431151966761,455.8425046413404,,False,False,0.0,False,False,0.0,0.0,0.008765899696915047,0.0,1.0,1.0,1.134851065034197,0.05
1991-05-04,1003.0,1.356,-405.9335990563313,452.5540396796148,,False,False,0.0,False,False,0.0,0.0,-0.0021168840408503017,-0.0,1.0,1.0,1.134851065034197,0.05
1991-05-05,1003.0,1.356,-404.7363301247141,454.17753635088764,,False,False,0.0,False,False,0.0,0.0,0.0010461871182449519,0.0,1.0,1.0,1.134851065034197,0.05
1991-05-06,1003.0,1.356,-403.55511941607955,455.7792580717961,,False,False,0.0,False,False,0.0,0.0,0.0010332217068107408,0.0,1.0,1.0,1.134851065034197,0.05
1991-05-07,1006.0,1.357,-402.398602431527,459.9450965004179,,False,False,0.0,False,False,0.0,0.0,0.0026840792933475657,0.0,1.0,1.0,1.134851065034197,0.05
1991-05-08,1001.0,1.3530000000000002,-401.26260826425664,458.09169101846066,,False,False,0.0,False,False,0.0,0.0,-0.0012004634414979278,-0.0,1.0,1.0,1.134851065034197,0.05
1991-05-09,992.0,1.347,-400.1370609434486,453.01537890917473,,False,False,0.0,False,False,0.0,0.0,-0.003315717244546237,-0.0,1.0,1.0,1.134851065034197,0.05
1991-05-10,978.0,1.352,-398.9875958420509,438.56877042154713,,False,False,0.0,False,False,0.0,0.0,-0.009520437042567597,-0.0,1.0,1.0,1.134851065034197,0.05
1991-05-11,966.0,1.35,-397.7987791892729,428.97164809448157,,False,False,0.0,False,False,0.0,0.0,-0.006385190482201128,-0.0,1.0,1.0,1.134851065034197,0.05
1991-05-12,966.0,1.35,-396.58181109178605,430.61455502608885,,False,False,0.0,False,False,0.0,0.0,0.001094260595843084,0.0,1.0,1.0,1.134851065034197,0.05
1991-05-13,966.0,1.35,-395.346365498498,432.2824065770276,,False,False,0.0,False,False,0.0,0.0,0.0011121104121556726,0.0,1.0,1.0,1.134851065034197,0.05
1991-05-14,961.0,1.349,-394.0909889008119,429.37125597280476,,False,False,0.0,False,False,0.0,0.0,-0.0019503514292297356,-0.0,1.0,1.0,1.134851065034197,0.05
1991-05-15,969.0,1.349,-392.84216621217826,439.05591777977156,,False,False,0.0,False,False,0.0,0.0,0.0064609893870236496,0.0,1.0,1.0,1.134851065034197,0.05
1991-05-16,986.0,1.35,-391.64128779701184,457.284261474034,,False,False,0.0,False,False,0.0,0.0,0.012034168016238616,0.0,1.0,1.0,1.134851065034197,0.05
1991-05-17,989.0,1.345,-390.50039837713626,463.7769641827517,,False,False,0.0,False,False,0.0,0.0,0.0042878113429396635,0.0,1.0,1.0,1.134851065034197,0.05
1991-05-18,997.0,1.3430000000000002,-389.4364515205528,473.9868456078975,,False,False,0.0,False,False,0.0,0.0,0.0067169691233553985,0.0,1.0,1.0,1.134851065034197,0.05
1991-05-19,997.0,1.3430000000000002,-388.443185971927,475.32080123970195,,False,False,0.0,False,False,0.0,0.0,0.0008783656435759049,0.0,1.0,1.0,1.134851065034197,0.05
1991-05-20,997.0,1.3430000000000002,-387.51498485491,476.56737533985586,,False,False,0.0,False,False,0.0,0.0,0.0008215021081631876,0.0,1.0,1.0,1.134851065034197,0.05
1991-05-21,992.0,1.332,-386.6489539605524,476.98359332454424,,False,False,0.0,False,False,0.0,0.0,0.0002761867640224186,0.0,1.0,1.0,1.134851065034197,0.05
1991-05-22,993.0,1.33,-385.844276562649,479.82711217167684,,False,False,0.0,False,False,0.0,0.0,0.0018879099936744516,0.0,1.0,1.0,1.134851065034197,0.05
1991-05-23,978.0,1.336,-385.05560075582565,463.56571739021695,,False,False,0.0,False,False,0.0,0.0,-0.010895886653731913,-0.0,1.0,1.0,1.134851065034197,0.05
1991-05-24,978.0,1.33,-384.2911205671103,466.8928096457433,,False,False,0.0,False,False,0.0,0.0,0.0022342866095051406,0.0,1.0,1.0,1.134851065034197,0.05
1991-05-25,992.0,1.335,-383.5756139574566,479.92655536679547,,False,False,0.0,False,False,0.0,0.0,0.008665631168184543,0.0,1.0,1.0,1.134851065034197,0.05
1991-05-26,992.0,1.335,-382.90534975135523,480.8213580819408,,False,False,0.0,False,False,0.0,0.0,0.000595273702135328,0.0,1.0,1.0,1.134851065034197,0.05
1991-05-27,992.0,1.335,-382.27695650167107,481.66026307026914,,False,False,0.0,False,False,0.0,0.0,0.0005583989877301569,0.0,1.0,1.0,1.134851065034197,0.05
1991-05-28,992.0,1.335,-381.6873786061314,482.4473495608146,,False,False,0.0,False,False,0.0,0.0,0.0005241817463511754,0.0,1.0,1.0,1.134851065034197,0.05
1991-05-29,984.0,1.331,-381.1205903326597,476.72849426722996,,False,False,0.0,False,False,0.0,0.0,-0.0038348853790876503,-0.0,1.0,1.0,1.134851065034197,0.05
1991-05-30,980.0,1.344,-380.5532319501239,468.5364562590334,,False,False,0.0,False,False,0.0,0.0,-0.005492616995282946,-0.0,1.0,1.0,1.134851065034197,0.05
1991-05-31,1037.0,1.338,-380.1201474033894,528.399242774265,,False,False,0.0,False,False,0.0,0.0,0.038731079960572644,0.0,1.0,1.0,1.134851065034197,0.05
