Date,US500,VIX,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,VIX_US500_pair,sharpe,CAGR
1991-06-07,384.35,16.93,-22.784088375000692,-1.3846161887616972,,False,False,0.0,False,False,0.0,0.0,-0.0172691912207129,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-06-08,380.2,16.98,-22.729466300472176,-5.7463377820175765,,False,False,0.0,False,False,0.0,0.0,-0.0056930659042018,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-06-09,380.2,16.98,-22.65833142987911,-4.538467679347264,,False,False,0.0,False,False,0.0,0.0,0.0015790421762089198,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-06-10,380.2,16.98,-22.581208404064654,-3.2289187010178466,,False,False,0.0,False,False,0.0,0.0,0.0017149022859912699,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-06-11,378.65,17.47,-22.474530103989558,-13.98004091669759,,False,False,0.0,False,False,0.0,0.0,-0.013939323780376319,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-06-12,382.1,17.32,-22.372513125701165,-5.391927337144182,,False,False,0.0,False,False,0.0,0.0,0.011159308296370827,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-06-13,377.1,17.72,-22.244742694123683,-17.076840539871625,,False,False,0.0,False,False,0.0,0.0,-0.015150089550917073,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-06-14,378.3,16.99,-22.14951236604632,1.979784900873085,,False,False,0.0,False,False,0.0,0.0,0.025253266556398084,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-06-15,382.3,15.98,-22.136378132060475,28.56067744967362,,False,False,0.0,False,False,0.0,0.0,0.036113413691947246,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-06-16,382.3,15.98,-22.16732719778022,28.06611137947209,,False,False,0.0,False,False,0.0,0.0,-0.000671477684655914,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-06-17,382.3,15.98,-22.22083841977496,27.21100205199616,,False,False,0.0,False,False,0.0,0.0,-0.0011596448141422183,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-06-18,380.95,15.5,-22.306017263966265,35.206732408522896,,False,False,0.0,False,False,0.0,0.0,0.011002895875212197,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-06-19,379.05,16.14,-22.36823572256973,18.026675437724577,,False,False,0.0,False,False,0.0,0.0,-0.02321399299313977,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-06-20,375.15,17.44,-22.339179715104844,-14.445294231428534,,False,False,0.0,False,False,0.0,0.0,-0.042461156562967214,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-06-21,375.75,16.75,-22.299064805147854,2.2406645137734245,,False,False,0.0,False,False,0.0,0.0,0.02226993773040375,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-06-22,380.55,16.51,-22.27814573340112,12.737813941547472,,False,False,0.0,False,False,0.0,0.0,0.014026830354779769,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-06-23,380.55,16.51,-22.268333049112385,12.899821359154487,,False,False,0.0,False,False,0.0,0.0,0.00021652950939053745,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-06-24,380.55,16.51,-22.264872840473398,12.956949403784165,,False,False,0.0,False,False,0.0,0.0,7.63597878562814e-05,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-06-25,373.5,18.28,-22.156805770461457,-31.52640948403547,,False,False,0.0,False,False,0.0,0.0,-0.05713789326337788,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-06-26,373.85,17.85,-22.02059454825879,-19.217612686419386,,False,False,0.0,False,False,0.0,0.0,0.01604969894288887,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-06-27,375.35,17.98,-21.87220595162657,-17.91226301024568,,False,False,0.0,False,False,0.0,0.0,0.0016983201270577499,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-06-28,377.35,17.87,-21.73421824226019,-11.040479989189635,,False,False,0.0,False,False,0.0,0.0,0.008974036505361528,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-06-29,372.25,19.55,-21.510585762796104,-48.28195166266386,,False,False,0.0,False,False,0.0,0.0,-0.046975680507571414,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-06-30,372.25,19.55,-21.253574174515006,-43.2573751117684,,False,False,0.0,False,False,0.0,0.0,0.006378330066643381,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-07-01,372.25,19.55,-20.992270968821064,-38.14889744045183,,False,False,0.0,False,False,0.0,0.0,0.006527163953112506,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-07-02,380.5,18.64,-20.805050118374663,-7.306134206503714,,False,False,0.0,False,False,0.0,0.0,0.040143846132117786,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-07-03,380.65,17.63,-20.71263292035838,15.486281614081747,,False,False,0.0,False,False,0.0,0.0,0.030560467391123555,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-07-04,376.0,19.47,-20.574389168137575,-24.583357103638548,,False,False,0.0,False,False,0.0,0.0,-0.05159734412435113,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-07-05,376.0,19.47,-20.41932427713902,-21.56424367589665,,False,False,0.0,False,False,0.0,0.0,0.003902860625247345,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-07-06,376.2,18.35,-20.315975633563447,3.4018471241107022,,False,False,0.0,False,False,0.0,0.0,0.03333264668830804,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-07-07,376.2,18.35,-20.243192400673387,4.737419447643333,,False,False,0.0,False,False,0.0,0.0,0.0017863303022948394,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-07-08,376.2,18.35,-20.189084221947848,5.730304527256976,,False,False,0.0,False,False,0.0,0.0,0.0013297514090015565,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-07-09,380.25,20.29,-20.066766587410523,-26.90469405855947,,False,False,0.0,False,False,0.0,0.0,-0.04144628401642393,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-07-10,378.6,19.76,-19.936495317698736,-15.34514747772704,,False,False,0.0,False,False,0.0,0.0,0.014962939859984946,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-07-11,378.55,19.19,-19.834170563510607,-2.067733113768554,,False,False,0.0,False,False,0.0,0.0,0.01748943452786176,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-07-12,380.3,17.39,-19.834981246635184,35.36967612101415,,False,False,0.0,False,False,0.0,0.0,0.05162140633412017,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-07-13,382.6,18.29,-19.852662142630766,19.494809411283313,,False,False,0.0,False,False,0.0,0.0,-0.021288395079023123,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-07-14,382.6,18.29,-19.87820919020798,19.027553911096106,,False,False,0.0,False,False,0.0,0.0,-0.000626203101757975,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-07-15,382.6,18.29,-19.906711038701463,18.506255102150305,,False,False,0.0,False,False,0.0,0.0,-0.0006981427292083669,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-07-16,384.5,17.78,-19.962646650629203,29.564142551812722,,False,False,0.0,False,False,0.0,0.0,0.014954491776776255,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-07-17,384.4,17.49,-20.043174239697496,33.844882547690815,,False,False,0.0,False,False,0.0,0.0,0.005824491719599283,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-07-18,383.35,17.52,-20.129559012171285,30.680126106759133,,False,False,0.0,False,False,0.0,0.0,-0.004299824710155487,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-07-19,386.75,15.77,-20.302099614823966,66.58588907422609,,False,False,0.0,False,False,0.0,0.0,0.0507922566723768,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-07-20,386.6,15.5,-20.52576653771383,68.45061866543563,,False,False,0.0,False,False,0.0,0.0,0.0026459471133956185,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-07-21,386.6,15.5,-20.769534305794096,64.67221826019153,,False,False,0.0,False,False,0.0,0.0,-0.005332748415264873,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-07-22,386.6,15.5,-21.016476768408328,60.84461008967094,,False,False,0.0,False,False,0.0,0.0,-0.005373172190081145,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-07-23,385.15,16.9,-21.188072272277523,27.07157859850986,,False,False,0.0,False,False,0.0,0.0,-0.04544098492288008,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-07-24,381.6,16.58,-21.3198448728902,28.116972007480513,,False,False,0.0,False,False,0.0,0.0,0.0014221433078458886,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-07-25,380.75,16.41,-21.431941113186674,29.051846332606658,,False,False,0.0,False,False,0.0,0.0,0.0012763692835393154,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-07-26,381.85,15.74,-21.564697456009473,42.4216620424109,,False,False,0.0,False,False,0.0,0.0,0.01853627789192025,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-07-27,381.95,15.45,-21.718545014756593,46.39847952201063,,False,False,0.0,False,False,0.0,0.0,0.0055425910135360155,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-07-28,381.95,15.45,-21.878809998424458,43.92238552434213,,False,False,0.0,False,False,0.0,0.0,-0.0034391263671048693,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-07-29,381.95,15.45,-22.03733368215045,41.47319461077552,,False,False,0.0,False,False,0.0,0.0,-0.003390227072550348,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-07-30,384.45,15.67,-22.18439959111096,36.820458407291255,,False,False,0.0,False,False,0.0,0.0,-0.006355506388502261,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-07-31,388.1,15.47,-22.338694656918843,42.52039365746549,,False,False,0.0,False,False,0.0,0.0,0.007768970543680472,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-08-01,388.4,15.18,-22.507232805199752,46.74020601706775,,False,False,0.0,False,False,0.0,0.0,0.005780091431388854,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-08-02,388.95,15.47,-22.6644542038119,38.33089346702991,,False,False,0.0,False,False,0.0,0.0,-0.011370556822552932,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-08-03,388.45,15.26,-22.81981527361522,40.21961892463173,,False,False,0.0,False,False,0.0,0.0,0.0025638329811970254,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-08-04,388.45,15.26,-22.968990334029307,37.94320750271277,,False,False,0.0,False,False,0.0,0.0,-0.0030805744598759095,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-08-05,388.45,15.26,-23.109748548775958,35.79523714567887,,False,False,0.0,False,False,0.0,0.0,-0.0028983356533307356,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-08-06,386.7,15.92,-23.20178633759186,17.327561505537574,,False,False,0.0,False,False,0.0,0.0,-0.0244258019468548,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-08-07,391.7,15.54,-23.29549744086435,29.687969768968003,,False,False,0.0,False,False,0.0,0.0,0.0163993777034999,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-08-08,391.95,15.56,-23.38632702998484,28.058751413435857,,False,False,0.0,False,False,0.0,0.0,-0.0021555033660557842,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-08-09,390.15,15.98,-23.44528988832831,15.49426758451358,,False,False,0.0,False,False,0.0,0.0,-0.016428333753775434,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-08-10,387.85,15.45,-23.50797691446154,24.651756671569217,,False,False,0.0,False,False,0.0,0.0,0.012192943886630062,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-08-11,387.85,15.45,-23.570537596193656,23.685194138808072,,False,False,0.0,False,False,0.0,0.0,-0.0012852972112088372,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-08-12,387.85,15.45,-23.63082901310193,22.753691747575203,,False,False,0.0,False,False,0.0,0.0,-0.0012371431814240102,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-08-13,389.3,15.26,-23.701573966567878,27.61398127017418,,False,False,0.0,False,False,0.0,0.0,0.00647187750688007,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-08-14,390.1,14.73,-23.80670085076159,39.42729646828178,,False,False,0.0,False,False,0.0,0.0,0.015947287395696785,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-08-15,391.2,15.09,-23.910215846360355,30.394842878422253,,False,False,0.0,False,False,0.0,0.0,-0.012011159104856032,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-08-16,390.95,15.19,-24.003109350238557,26.342768969876317,,False,False,0.0,False,False,0.0,0.0,-0.00536302710387849,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-08-17,386.85,16.01,-24.03115196481016,2.111257043389344,,False,False,0.0,False,False,0.0,0.0,-0.03140469861397343,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-08-18,386.85,16.01,-24.021788941117094,2.2611590527153,,False,False,0.0,False,False,0.0,0.0,0.0001943148327116697,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-08-19,386.85,16.01,-23.992015024592817,2.7378394562690005,,False,False,0.0,False,False,0.0,0.0,0.0006182928656544125,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-08-20,378.85,21.19,-23.63458885466863,-121.96693783042826,,False,False,0.0,False,False,0.0,0.0,-0.1417636288505552,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-08-21,380.5,18.86,-23.257595145743696,-58.138244448726084,,False,False,0.0,False,False,0.0,0.0,0.07792175962270986,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-08-22,392.25,15.62,-23.0966441433164,31.480418481397862,,False,False,0.0,False,False,0.0,0.0,0.11901239374066672,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-08-23,392.35,14.59,-23.109218998756567,55.18649480814173,,False,False,0.0,False,False,0.0,0.0,0.032495733331913156,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-08-24,394.65,14.41,-23.229020484251194,59.91981482194029,,False,False,0.0,False,False,0.0,0.0,0.006489510011357165,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-08-25,394.65,14.41,-23.40375953733767,57.401825066964136,,False,False,0.0,False,False,0.0,0.0,-0.0034403552860430855,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-08-26,394.65,14.41,-23.603546412013415,54.52289620288667,,False,False,0.0,False,False,0.0,0.0,-0.003918098222168332,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-08-27,394.5,14.81,-23.78916808178129,42.18242070881905,,False,False,0.0,False,False,0.0,0.0,-0.01652408276969083,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-08-28,394.55,15.46,-23.925132856513287,24.667446038304604,,False,False,0.0,False,False,0.0,0.0,-0.022912387207664753,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-08-29,396.8,15.31,-24.041840883852103,28.71941606822429,,False,False,0.0,False,False,0.0,0.0,0.005297519789417358,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-08-30,397.0,14.82,-24.171501432795612,38.77834876596904,,False,False,0.0,False,False,0.0,0.0,0.013319179450573843,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-08-31,395.55,14.46,-24.320907506642545,43.86967745394878,,False,False,0.0,False,False,0.0,0.0,0.006813600217175295,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-09-01,395.55,14.46,-24.476699394423235,41.61692675664,,False,False,0.0,False,False,0.0,0.0,-0.0030057392591404226,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-09-02,395.55,14.46,-24.631136218913003,39.383770274517985,,False,False,0.0,False,False,0.0,0.0,-0.0029707440039408693,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-09-03,395.55,14.46,-24.779853030098668,37.233325184773264,,False,False,0.0,False,False,0.0,0.0,-0.0028525535901580963,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-09-04,392.7,16.57,-24.79115476948705,-18.089434530400467,,False,False,0.0,False,False,0.0,0.0,-0.06885312654734176,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-09-05,391.2,17.18,-24.683775600526673,-32.86726481704824,,False,False,0.0,False,False,0.0,0.0,-0.018126362880477018,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-09-06,389.75,17.31,-24.503639091044693,-34.40799266598361,,False,False,0.0,False,False,0.0,0.0,-0.0018930000231213713,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-09-07,389.45,16.76,-24.323301307386235,-18.208529911793335,,False,False,0.0,False,False,0.0,0.0,0.02032278183747812,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-09-08,389.45,16.76,-24.15036971299648,-15.310196389821044,,False,False,0.0,False,False,0.0,0.0,0.003649328018133005,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-09-09,389.45,16.76,-23.98869551942126,-12.600536905500348,,False,False,0.0,False,False,0.0,0.0,0.003423446173409495,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-09-10,388.65,17.73,-23.782437236853028,-33.01261220940421,,False,False,0.0,False,False,0.0,0.0,-0.02519037097083822,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-09-11,385.1,18.22,-23.525282198768952,-43.53064166157026,,False,False,0.0,False,False,0.0,0.0,-0.01292568930511097,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-09-12,384.7,17.96,-23.26688308459155,-33.17322019926428,,False,False,0.0,False,False,0.0,0.0,0.012905266711658309,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-09-13,387.7,16.21,-23.12323195183977,12.872410060677282,,False,False,0.0,False,False,0.0,0.0,0.060385526854976605,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-09-14,383.5,17.88,-22.944764677570625,-26.752392434962758,,False,False,0.0,False,False,0.0,0.0,-0.04992086055209812,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-09-15,383.5,17.88,-22.755846273900524,-23.374531377341327,,False,False,0.0,False,False,0.0,0.0,0.0042737473482793295,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-09-16,383.5,17.88,-22.569883514405067,-20.049517237562554,,False,False,0.0,False,False,0.0,0.0,0.0042246568569778474,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-09-17,386.25,17.82,-22.403346258974615,-12.977630334927653,,False,False,0.0,False,False,0.0,0.0,0.009003295102903756,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-09-18,385.6,17.68,-22.260202406688265,-7.9603785502484925,,False,False,0.0,False,False,0.0,0.0,0.0064393055945870265,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-09-19,386.5,17.56,-22.14381916881418,-2.345464604376957,,False,False,0.0,False,False,0.0,0.0,0.00724182213245623,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-09-20,387.1,17.56,-22.04780177766639,-0.05939921582177021,,False,False,0.0,False,False,0.0,0.0,0.0029525833213914334,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-09-21,390.3,17.08,-21.998426797523074,14.566870298305957,,False,False,0.0,False,False,0.0,0.0,0.0190935208243845,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-09-22,390.3,17.08,-21.97553383598287,14.957882081412663,,False,False,0.0,False,False,0.0,0.0,0.000510697849498769,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-09-23,390.3,17.08,-21.9675343631322,15.094513077702118,,False,False,0.0,False,False,0.0,0.0,0.00017848467270793498,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-09-24,389.2,16.38,-22.000499543898695,28.83181747093937,,False,False,0.0,False,False,0.0,0.0,0.01832695772502945,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-09-25,390.3,16.04,-22.073555349505536,36.240172193931244,,False,False,0.0,False,False,0.0,0.0,0.009952652529392012,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-09-26,389.25,15.68,-22.181097168808925,41.45039639307606,,False,False,0.0,False,False,0.0,0.0,0.007069027883126688,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-09-27,389.8,15.35,-22.32140348031486,47.16645657716691,,False,False,0.0,False,False,0.0,0.0,0.007804203173680939,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-09-28,388.75,16.31,-22.423679656942152,23.01978479527355,,False,False,0.0,False,False,0.0,0.0,-0.03200438036051246,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-09-29,388.75,16.31,-22.501425925533006,21.75174315455672,,False,False,0.0,False,False,0.0,0.0,-0.001677862475012173,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-09-30,388.75,16.31,-22.563000320017025,20.747464780522364,,False,False,0.0,False,False,0.0,0.0,-0.001327089540232713,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-10-01,390.3,15.85,-22.640980713685096,31.440455688091276,,False,False,0.0,False,False,0.0,0.0,0.014273315996247843,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-10-02,391.65,14.81,-22.782043646447068,54.24793359611891,,False,False,0.0,False,False,0.0,0.0,0.031283743588476055,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-10-03,389.45,15.81,-22.89597196822064,27.464683182431656,,False,False,0.0,False,False,0.0,0.0,-0.03564278895902577,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-10-04,385.7,17.04,-22.91715838787514,-4.808378929392404,,False,False,0.0,False,False,0.0,0.0,-0.04157783269015674,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-10-05,382.4,15.63,-22.953890641960196,23.630689266162108,,False,False,0.0,False,False,0.0,0.0,0.03837054203903391,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-10-06,382.4,15.63,-22.99778868943278,22.944562784165612,,False,False,0.0,False,False,0.0,0.0,-0.0009248789556244435,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-10-07,382.4,15.63,-23.04406863660822,22.221207209813485,,False,False,0.0,False,False,0.0,0.0,-0.0009741128906121462,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-10-08,382.0,18.58,-22.930216604494987,-44.04342451151683,,False,False,0.0,False,False,0.0,0.0,-0.08200627554316033,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-10-09,382.05,17.81,-22.775926809305968,-23.589256473739226,,False,False,0.0,False,False,0.0,0.0,0.02596730610411661,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-10-10,378.3,18.54,-22.55864657652758,-39.93730752882129,,False,False,0.0,False,False,0.0,0.0,-0.020523898755979538,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-10-11,382.3,17.8,-22.367208656384776,-15.836314083649029,,False,False,0.0,False,False,0.0,0.0,0.03088143517958989,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-10-12,382.8,17.6,-22.209387420990723,-8.085218609436765,,False,False,0.0,False,False,0.0,0.0,0.010018409668138026,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-10-13,382.8,17.6,-22.075974811960272,-5.737156690500797,,False,False,0.0,False,False,0.0,0.0,0.0030441447019232976,0.0,1.0,1.0,1.6882491865977167,0.0641
