Date,DC,LE,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,LE_DC_pair,sharpe,CAGR
1990-12-22,10.25,76.57,-0.12659414384222084,0.5566864060011518,2.186047495658453,False,False,0.0,True,False,-1.0,-1.0,0.022248946700227874,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-12-23,10.25,76.57,-0.12704978460439942,0.5217979928411367,1.3651600277500693,False,False,0.0,False,False,-1.0,-1.0,-0.0017463239758769796,0.0017463239758769796,1.0480328475320326,1.0480328475320326,1.4676778765892189,0.0386
1990-12-24,10.25,76.57,-0.1274726116379036,0.4894221268857226,0.9219420272823565,False,False,0.0,False,False,-1.0,-1.0,-0.0016179375808488522,0.0016179375808488522,1.0496507851128813,1.0496507851128813,1.4676778765892189,0.0386
1990-12-25,10.25,76.77,-0.12783188049302657,0.436346534550351,0.5082170013628715,False,False,0.0,False,False,-1.0,-1.0,-0.0026453602992480784,0.0026453602992480784,1.0522961454121296,1.0522961454121296,1.4676778765892189,0.0386
1990-12-26,10.25,76.77,-0.12815577149163798,0.4114814225869523,0.19508394857049852,False,False,0.0,False,False,-1.0,-1.0,-0.0012377772839534471,0.0012377772839534471,1.053533922696083,1.053533922696083,1.4676778765892189,0.0386
1990-12-27,10.25,77.57,-0.12834132315710878,0.2945635627030736,-0.7063221126479767,False,False,0.0,False,True,0.0,0.0,-0.005786455553519335,0.005786455553519335,1.0593203782496023,1.0593203782496023,1.4676778765892189,0.0386
1990-12-28,10.25,77.25,-0.12853991890519978,0.32029126457331714,-1.1388190965785077,False,False,0.0,False,False,0.0,0.0,0.0012749292969267201,0.0,1.0593203782496023,1.0593203782496023,1.4676778765892189,0.0386
1990-12-29,10.25,77.2,-0.12873080460716813,0.3119818843266202,-0.947105299307565,False,False,0.0,False,False,0.0,0.0,-0.0004115996032441521,-0.0,1.0593203782496023,1.0593203782496023,1.4676778765892189,0.0386
1990-12-30,10.25,77.2,-0.12890541109398218,0.29850226354457554,-0.8615799055169153,False,False,0.0,False,False,0.0,0.0,-0.0006672584853804917,-0.0,1.0593203782496023,1.0593203782496023,1.4676778765892189,0.0386
1990-12-31,10.25,77.2,-0.1290640458434,0.2862556608895197,-0.8355971159510236,False,False,0.0,False,False,0.0,0.0,-0.0006058552265035107,-0.0,1.0593203782496023,1.0593203782496023,1.4676778765892189,0.0386
1991-01-01,10.19,77.2,-0.12914410745327676,0.22007490460703316,-1.5168876552462178,False,False,0.0,False,False,0.0,0.0,-0.0032827878064691056,-0.0,1.0593203782496023,1.0593203782496023,1.4676778765892189,0.0386
1991-01-02,10.19,77.2,-0.12920875304349116,0.21508426504248135,-1.470587407119697,False,False,0.0,False,False,0.0,0.0,-0.0002474912184185394,-0.0,1.0593203782496023,1.0593203782496023,1.4676778765892189,0.0386
1991-01-03,10.19,77.07,-0.12928430756792564,0.22605841573997232,-0.9154567438770416,False,False,0.0,False,False,0.0,0.0,0.000544516349400439,0.0,1.0593203782496023,1.0593203782496023,1.4676778765892189,0.0386
1991-01-04,10.19,77.45,-0.12930249490877238,0.17552176931557817,-1.40963760179532,False,False,0.0,False,False,0.0,0.0,-0.0025012596636939844,-0.0,1.0593203782496023,1.0593203782496023,1.4676778765892189,0.0386
1991-01-05,10.19,77.85,-0.12925744280663917,0.127308077503141,-1.5815662374085415,False,False,0.0,False,False,0.0,0.0,-0.0023806065878522057,-0.0,1.0593203782496023,1.0593203782496023,1.4676778765892189,0.0386
1991-01-06,10.19,77.85,-0.12920893334531383,0.13108453906731832,-1.167232649607879,False,False,0.0,False,False,0.0,0.0,0.00018650191766879837,0.0,1.0593203782496023,1.0593203782496023,1.4676778765892189,0.0386
1991-01-07,10.19,77.85,-0.12916406036803627,0.13457790034837736,-0.9158783553846271,False,False,0.0,False,False,0.0,0.0,0.00017255067658575272,0.0,1.0593203782496023,1.0593203782496023,1.4676778765892189,0.0386
1991-01-08,10.19,77.35,-0.12919228603799096,0.19697667496139992,0.5885394452484836,False,True,0.0,False,False,0.0,0.0,0.003091646558997535,0.0,1.0593203782496023,1.0593203782496023,1.4676778765892189,0.0386
1991-01-09,10.19,77.05,-0.12926795742923353,0.2299038800775559,1.242204770693737,False,False,0.0,False,False,0.0,0.0,0.00163409667726601,0.0,1.0593203782496023,1.0593203782496023,1.4676778765892189,0.0386
1991-01-10,10.19,76.7,-0.12939129319849368,0.2656878116755337,1.5895923963899168,False,False,0.0,False,False,0.0,0.0,0.0017790283487172322,0.0,1.0593203782496023,1.0593203782496023,1.4676778765892189,0.0386
1991-01-11,10.19,76.37,-0.12955584894617408,0.29581981598068374,1.4248564364196905,False,False,0.0,False,False,0.0,0.0,0.0015002854997848332,0.0,1.0593203782496023,1.0593203782496023,1.4676778765892189,0.0386
1991-01-12,10.19,76.35,-0.12971464183766374,0.2862870956943748,0.9685823365273222,False,False,0.0,False,False,0.0,0.0,-0.000474413082923379,-0.0,1.0593203782496023,1.0593203782496023,1.4676778765892189,0.0386
1991-01-13,10.19,76.35,-0.12985993865738263,0.2751936835088369,0.5952932615434946,False,False,0.0,False,False,0.0,0.0,-0.0005517791124622008,-0.0,1.0593203782496023,1.0593203782496023,1.4676778765892189,0.0386
1991-01-14,10.19,76.35,-0.12999191116971548,0.26511758219222337,0.16914173904386404,False,False,0.0,False,False,0.0,0.0,-0.0005009276766983787,-0.0,1.0593203782496023,1.0593203782496023,1.4676778765892189,0.0386
1991-01-15,10.19,75.25,-0.1302656682577399,0.3875084636050712,2.053877882537623,False,False,0.0,True,False,-1.0,-1.0,0.0061218423521672526,0.0,1.0593203782496023,1.0593203782496023,1.4676778765892189,0.0386
1991-01-16,10.19,75.3,-0.13052713163066965,0.3613069882105755,1.1423110889879382,False,False,0.0,False,False,-1.0,-1.0,-0.0013088504518784067,0.0013088504518784067,1.0606292287014807,1.0606292287014807,1.4676778765892189,0.0386
1991-01-17,10.19,75.92,-0.13067887366899522,0.2688599110498817,-0.7580010032476519,False,False,0.0,False,True,0.0,0.0,-0.0045968093679327506,0.0045968093679327506,1.0652260380694134,1.0652260380694134,1.4676778765892189,0.0386
1991-01-18,10.19,76.62,-0.13070670721281152,0.17525209335438063,-1.627791818842851,False,False,0.0,False,False,0.0,0.0,-0.004632961427086759,-0.0,1.0652260380694134,1.0652260380694134,1.4676778765892189,0.0386
1991-01-19,10.19,76.65,-0.1307135767702948,0.1708043405569022,-1.22446300661667,False,False,0.0,False,False,0.0,0.0,-0.0002200855923427192,-0.0,1.0652260380694134,1.0652260380694134,1.4676778765892189,0.0386
1991-01-20,10.19,76.65,-0.13071743691615306,0.17050846037686718,-0.9507681721107925,False,False,0.0,False,False,0.0,0.0,-1.4640654340803404e-05,-0.0,1.0652260380694134,1.0652260380694134,1.4676778765892189,0.0386
1991-01-21,10.19,76.65,-0.13072062735783288,0.17026391302210797,-0.7587917005459024,False,False,0.0,False,False,0.0,0.0,-1.2100472450839155e-05,-0.0,1.0652260380694134,1.0652260380694134,1.4676778765892189,0.0386
1991-01-22,10.19,76.55,-0.13073759410083416,0.18203717158114507,-0.433620297638486,False,False,0.0,False,False,0.0,0.0,0.0005828933669722346,0.0,1.0652260380694134,1.0652260380694134,1.4676778765892189,0.0386
1991-01-23,10.19,76.45,-0.13076889125590788,0.1927182634858422,0.07437365108561161,False,True,0.0,False,False,0.0,0.0,0.0005291000563675437,0.0,1.0652260380694134,1.0652260380694134,1.4676778765892189,0.0386
1991-01-24,10.19,77.12,-0.13070464943158935,0.11005743583582728,-2.157637339962334,True,False,1.0,False,True,0.0,1.0,-0.004078000092420263,-0.0,1.0652260380694134,1.0652260380694134,1.4676778765892189,0.0386
1991-01-25,10.19,77.57,-0.1305712127988491,0.061591023193276584,-1.8866214698937671,False,False,1.0,False,False,0.0,1.0,-0.0023853448711399924,-0.0023853448711399924,1.0628406931982735,1.0628406931982735,1.4676778765892189,0.0386
1991-01-26,10.19,77.85,-0.13040162130258676,0.038233781593621785,-1.5057109771941102,False,False,1.0,False,False,0.0,1.0,-0.0011482405878069648,-0.0011482405878069648,1.0616924526104665,1.0616924526104665,1.4676778765892189,0.0386
1991-01-27,10.19,77.85,-0.1302422278787857,0.0506425596365343,-0.9695613760625095,False,False,1.0,False,False,0.0,1.0,0.0006103871250881336,0.0006103871250881336,1.0623028397355545,1.0623028397355545,1.4676778765892189,0.0386
1991-01-28,10.19,77.85,-0.13009751761255492,0.06190825386259924,-0.5885696580503335,False,False,1.0,False,False,0.0,1.0,0.0005544661559177485,0.0005544661559177485,1.0628573058914723,1.0628573058914723,1.4676778765892189,0.0386
1991-01-29,10.19,78.1,-0.1299318033476487,0.04232615854863653,-0.6756454976788676,False,False,1.0,False,False,0.0,1.0,-0.0009628483309655274,-0.0009628483309655274,1.061894457560507,1.061894457560507,1.4676778765892189,0.0386
1991-01-30,10.19,77.97,-0.12979586218514222,0.0698166254244601,0.3224690722779687,False,True,0.0,False,False,0.0,0.0,0.0013535312000302457,0.0013535312000302457,1.063247988760537,1.063247988760537,1.4676778765892189,0.0386
1991-01-31,10.19,78.3,-0.12962890340199817,0.04005686362354233,-0.9632492426683903,False,False,0.0,False,True,0.0,0.0,-0.001463119223165117,-0.0,1.063247988760537,1.063247988760537,1.4676778765892189,0.0386
1991-02-01,10.16,78.6,-0.12939876048303234,-0.010742573966341595,-2.0218422988434015,True,False,1.0,False,False,0.0,1.0,-0.0024986513603754428,-0.0,1.063247988760537,1.063247988760537,1.4676778765892189,0.0386
1991-02-02,10.16,78.67,-0.12917133358833066,-0.0019088133939728635,-1.2295608774400437,False,False,1.0,False,False,0.0,1.0,0.0004346914777290254,0.0004346914777290254,1.0636826802382662,1.0636826802382662,1.4676778765892189,0.0386
1991-02-03,10.16,78.67,-0.12896362303329967,0.014431775970315641,-0.5290550046340744,False,False,1.0,False,False,0.0,1.0,0.0008047344050658475,0.0008047344050658475,1.0644874146433319,1.0644874146433319,1.4676778765892189,0.0386
1991-02-04,10.16,78.67,-0.12877584864066052,0.02920398743923691,0.10893458647759958,False,True,0.0,False,False,0.0,0.0,0.0007280252317246065,0.0007280252317246065,1.0652154398750566,1.0652154398750566,1.4676778765892189,0.0386
1991-02-05,10.16,79.12,-0.12854451866117209,-0.010442316471936053,-0.9746783202422383,False,False,0.0,False,True,0.0,0.0,-0.0019500954919731929,-0.0,1.0652154398750566,1.0652154398750566,1.4676778765892189,0.0386
1991-02-06,10.16,78.6,-0.1283992446293801,0.06781937213072453,1.6907588107440261,False,True,0.0,False,False,0.0,0.0,0.003864358611090191,0.0,1.0652154398750566,1.0652154398750566,1.4676778765892189,0.0386
1991-02-07,10.16,78.82,-0.1282459349504941,0.051655407202055414,1.0219234263859196,False,False,0.0,False,False,0.0,0.0,-0.000797498032198088,-0.0,1.0652154398750566,1.0652154398750566,1.4676778765892189,0.0386
1991-02-08,10.16,78.6,-0.12813473580192597,0.08860976596862002,1.480244283065186,False,False,0.0,False,False,0.0,0.0,0.0018265852390313441,0.0,1.0652154398750566,1.0652154398750566,1.4676778765892189,0.0386
1991-02-09,10.16,78.47,-0.12805539940657543,0.11149280856602672,1.4306883427824564,False,False,0.0,False,False,0.0,0.0,0.001132347005181383,0.0,1.0652154398750566,1.0652154398750566,1.4676778765892189,0.0386
1991-02-10,10.16,78.47,-0.12798632715868113,0.1169129078582909,1.1332679631628464,False,False,0.0,False,False,0.0,0.0,0.00026828074677618936,0.0,1.0652154398750566,1.0652154398750566,1.4676778765892189,0.0386
1991-02-11,10.16,78.47,-0.1279242073939509,0.12178744579667189,0.9249832829722274,False,False,0.0,False,False,0.0,0.0,0.0002413351144463813,0.0,1.0652154398750566,1.0652154398750566,1.4676778765892189,0.0386
1991-02-12,10.16,78.5,-0.127863997438627,0.12267620106777954,0.8925695008006309,False,False,0.0,False,False,0.0,0.0,4.400361552626301e-05,0.0,1.0652154398750566,1.0652154398750566,1.4676778765892189,0.0386
1991-02-13,10.16,78.67,-0.1277859412959872,0.1070799982446875,0.1651593207150028,False,False,0.0,False,False,0.0,0.0,-0.000771595732914277,-0.0,1.0652154398750566,1.0652154398750566,1.4676778765892189,0.0386
1991-02-14,10.16,78.7,-0.127708357919248,0.1093522317551816,-0.15328843185302116,False,False,0.0,False,True,0.0,0.0,0.00011242754495302525,0.0,1.0652154398750566,1.0652154398750566,1.4676778765892189,0.0386
1991-02-15,10.16,78.72,-0.12763463626998114,0.11260143282708412,-0.3230758282497839,False,False,0.0,False,False,0.0,0.0,0.0001607926453819183,0.0,1.0652154398750566,1.0652154398750566,1.4676778765892189,0.0386
1991-02-16,10.16,79.05,-0.12752283724763122,0.07931971557475315,-2.0781789633510743,True,False,1.0,False,False,0.0,1.0,-0.0016442983528543022,-0.0,1.0652154398750566,1.0652154398750566,1.4676778765892189,0.0386
1991-02-17,10.16,79.05,-0.1274162054604503,0.08774895835140484,-1.0955652973770205,False,False,1.0,False,False,0.0,1.0,0.00041662407011952763,0.00041662407011952763,1.0656320639451762,1.0656320639451762,1.4676778765892189,0.0386
1991-02-18,10.16,79.05,-0.12731916201112622,0.09542024302047203,-0.4356447586699588,False,False,1.0,False,False,0.0,1.0,0.00037930502197059594,0.00037930502197059594,1.0660113689671467,1.0660113689671467,1.4676778765892189,0.0386
1991-02-19,10.16,79.05,-0.12723138361420566,0.10235912529704372,0.26467297965854625,False,True,0.0,False,False,0.0,0.0,0.00034320929526717776,0.00034320929526717776,1.0663545782624138,1.0663545782624138,1.4676778765892189,0.0386
1991-02-20,10.16,79.35,-0.1271116269272613,0.07369240332181626,-1.393322033009264,False,False,0.0,False,True,0.0,0.0,-0.0014158987676316254,-0.0,1.0663545782624138,1.0663545782624138,1.4676778765892189,0.0386
1991-02-21,10.16,79.62,-0.12696213627091857,0.05127471010946394,-1.7147715950092641,False,False,0.0,False,False,0.0,0.0,-0.0011060238318752894,-0.0,1.0663545782624138,1.0663545782624138,1.4676778765892189,0.0386
1991-02-22,10.16,80.6,-0.12669069164926514,-0.051269746930769244,-2.153664616427902,True,False,1.0,False,False,0.0,1.0,-0.005033778370917846,-0.0,1.0663545782624138,1.0663545782624138,1.4676778765892189,0.0386
1991-02-23,10.16,79.4,-0.1265895055813061,0.10879325684429553,0.7548762584976579,False,True,0.0,False,False,0.0,0.0,0.007919517414726771,0.007919517414726771,1.0742740956771406,1.0742740956771406,1.4676778765892189,0.0386
1991-02-24,10.16,79.4,-0.1265158085597357,0.11464480035698443,0.7562372773918224,False,False,0.0,False,False,0.0,0.0,0.0002896035954266367,0.0,1.0742740956771406,1.0742740956771406,1.4676778765892189,0.0386
1991-02-25,10.16,79.4,-0.12645137848648008,0.11976054817348114,0.7532692043333526,False,False,0.0,False,False,0.0,0.0,0.000253251840340642,0.0,1.0742740956771406,1.0742740956771406,1.4676778765892189,0.0386
1991-02-26,10.16,79.52,-0.12637740104599543,0.11046906882244478,0.5739056991330942,False,False,0.0,False,False,0.0,0.0,-0.0004597572988051024,-0.0,1.0742740956771406,1.0742740956771406,1.4676778765892189,0.0386
1991-02-27,10.16,79.67,-0.12628862347120134,0.09858536804938822,0.3185132399970571,False,False,0.0,False,False,0.0,0.0,-0.0005876790021544713,-0.0,1.0742740956771406,1.0742740956771406,1.4676778765892189,0.0386
1991-02-28,10.16,79.35,-0.12624827906059172,0.14219905654204723,0.7795524922123548,False,False,0.0,False,False,0.0,0.0,0.002161468864465106,0.0,1.0742740956771406,1.0742740956771406,1.4676778765892189,0.0386
1991-03-01,10.04,80.22,-0.12597468654939947,-0.06568935499282702,-2.225296583697938,True,False,1.0,False,True,0.0,1.0,-0.010319250330510633,-0.0,1.0742740956771406,1.0742740956771406,1.4676778765892189,0.0386
1991-03-02,10.04,80.22,-0.1256986284819865,-0.043543976824958364,-1.3120237084786295,False,False,1.0,False,False,0.0,1.0,0.0011004710797149907,0.0011004710797149907,1.0753745667568557,1.0753745667568557,1.4676778765892189,0.0386
1991-03-03,10.04,80.22,-0.12544583237249327,-0.023264672921410323,-0.8103980542909335,False,False,1.0,False,False,0.0,1.0,0.0010087567483933967,0.0010087567483933967,1.0763833235052491,1.0763833235052491,1.4676778765892189,0.0386
1991-03-04,10.04,80.22,-0.12521711777180786,-0.004917187654427835,-0.4219531972875627,False,False,1.0,False,False,0.0,1.0,0.0009134956891064563,0.0009134956891064563,1.0772968191943555,1.0772968191943555,1.4676778765892189,0.0386
1991-03-05,10.04,80.47,-0.12497768076883334,-0.0169539714680198,-0.37858062630559236,False,False,1.0,False,False,0.0,1.0,-0.0005989357307918797,-0.0005989357307918797,1.0766978834635637,1.0766978834635637,1.4676778765892189,0.0386
1991-03-06,10.04,81.47,-0.12462673445025423,-0.11334005566221173,-1.2007807283748106,False,False,1.0,False,False,0.0,1.0,-0.0047731620389944,-0.0047731620389944,1.071924721424569,1.071924721424569,1.4676778765892189,0.0386
1991-03-07,10.04,81.55,-0.12428369912590899,-0.09533566371787927,-1.0559028413079496,False,False,1.0,False,False,0.0,1.0,0.0008923961536218939,0.0008923961536218939,1.072817117578191,1.072817117578191,1.4676778765892189,0.0386
1991-03-08,10.04,81.4,-0.12399075939467763,-0.05284781472676059,-0.06919657411490217,False,False,1.0,False,False,0.0,1.0,0.002110374517411278,0.002110374517411278,1.0749274920956025,1.0749274920956025,1.4676778765892189,0.0386
1991-03-09,10.04,81.9,-0.12366402109571652,-0.08808332773918437,-0.7375098622070674,False,False,1.0,False,False,0.0,1.0,-0.0017470927921028993,-0.0017470927921028993,1.0731803993034994,1.0731803993034994,1.4676778765892189,0.0386
1991-03-10,10.04,81.9,-0.12336204295246816,-0.06335131780714498,-0.030504136641766846,False,False,1.0,False,False,0.0,1.0,0.0012278001580688202,0.0012278001580688202,1.0744081994615682,1.0744081994615682,1.4676778765892189,0.0386
1991-03-11,10.04,81.9,-0.12308893274043098,-0.04098359144129837,0.7814586918864374,False,True,0.0,False,False,0.0,0.0,0.0011116616771836636,0.0011116616771836636,1.075519861138752,1.075519861138752,1.4676778765892189,0.0386
1991-03-12,10.04,81.72,-0.12286552823199855,-0.0005709671189215726,1.6932683091024237,False,False,0.0,False,False,0.0,0.0,0.0020125236672080067,0.0,1.075519861138752,1.075519861138752,1.4676778765892189,0.0386
1991-03-13,10.04,81.47,-0.12269850640997342,0.043752682779464536,1.7476248005207975,False,False,0.0,False,False,0.0,0.0,0.002212173227682776,0.0,1.075519861138752,1.075519861138752,1.4676778765892189,0.0386
1991-03-14,10.04,81.35,-0.12256704849576934,0.06917060486916426,1.5111584471257826,False,False,0.0,False,False,0.0,0.0,0.0012702083250924413,0.0,1.075519861138752,1.075519861138752,1.4676778765892189,0.0386
1991-03-15,10.04,81.22,-0.1224670843202238,0.09322341151142233,1.3180496962764248,False,False,0.0,False,False,0.0,0.0,0.0012034360085913668,0.0,1.075519861138752,1.075519861138752,1.4676778765892189,0.0386
1991-03-16,10.04,81.65,-0.12232442779503064,0.05221047053574601,0.5188791895408891,False,False,0.0,False,False,0.0,0.0,-0.0020478016765324686,-0.0,1.075519861138752,1.075519861138752,1.4676778765892189,0.0386
1991-03-17,10.04,81.65,-0.12218936449571222,0.0632383889250967,0.5071525008960674,False,False,0.0,False,False,0.0,0.0,0.0005509341922346294,0.0,1.075519861138752,1.075519861138752,1.4676778765892189,0.0386
1991-03-18,10.04,81.65,-0.12206662009437687,0.07326046929412655,0.5712112883197235,False,False,0.0,False,False,0.0,0.0,0.0005009352150383224,0.0,1.075519861138752,1.075519861138752,1.4676778765892189,0.0386
1991-03-19,10.04,81.5,-0.12197456014646171,0.09907334806336898,1.4124760433994956,False,False,0.0,False,False,0.0,0.0,0.001291875958452635,0.0,1.075519861138752,1.075519861138752,1.4676778765892189,0.0386
