Date,PL,CL,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,CL_PL_pair,sharpe,CAGR
1990-12-31,409.9,27.57,-14.566524434943375,8.300921328611139,-1.2675982195796773,False,False,0.0,False,False,0.0,0.0,0.0010542287437782082,0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1991-01-01,408.7,28.44,-14.50988603153648,-3.9611587368975165,-1.7854867920918365,False,False,0.0,False,False,0.0,0.0,-0.014928974830469802,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1991-01-02,408.7,28.44,-14.446579694092799,-2.160726499999214,-1.5989349166878961,False,False,0.0,False,False,0.0,0.0,0.002196825907687396,0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1991-01-03,409.2,26.49,-14.441027047003287,26.657193524882928,-0.23000981194671294,False,False,0.0,False,False,0.0,0.0,0.03639808254549368,0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1991-01-04,411.4,25.48,-14.491418601851255,42.158654024830014,0.4941966309415751,False,True,0.0,False,False,0.0,0.0,0.019857339839696557,0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1991-01-05,409.7,24.9,-14.574712758683582,46.78965230877884,0.683042942536886,False,False,0.0,False,False,0.0,0.0,0.005993963577872809,0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1991-01-06,409.7,24.9,-14.667282310850393,44.484670459825224,0.5285894525492391,False,False,0.0,False,False,0.0,0.0,-0.002974495097833933,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1991-01-07,409.7,24.9,-14.759295029595663,42.193553763067996,0.44160789109579596,False,False,0.0,False,False,0.0,0.0,-0.0029478868939524726,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1991-01-08,413.9,27.65,-14.774146992934673,5.394835645356295,-1.401831679478617,False,False,0.0,False,True,0.0,0.0,-0.04474524202020099,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1991-01-09,407.2,27.17,-14.757912611392333,6.227514348470265,-1.2828261361422328,False,False,0.0,False,False,0.0,0.0,0.0010303230039348395,0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1991-01-10,408.4,27.26,-14.729957535858897,6.861357572486384,-1.1824675223410597,False,False,0.0,False,False,0.0,0.0,0.0007825817794251555,0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1991-01-11,412.3,27.71,-14.693463558546437,5.1441247926782125,-1.2150580914374183,False,False,0.0,False,False,0.0,0.0,-0.002095576872121043,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1991-01-12,418.6,27.29,-14.680506677940684,17.968972758998746,-0.5386611471429638,False,False,0.0,False,False,0.0,0.0,0.015654739066111714,0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1991-01-13,418.6,27.29,-14.677555660523506,18.04950602431353,-0.4942832246715461,False,False,0.0,False,False,0.0,0.0,9.83131499120779e-05,0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1991-01-14,418.6,27.29,-14.678717319840628,18.017804341549322,-0.45496474505661727,False,False,0.0,False,False,0.0,0.0,-3.869918429895356e-05,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1991-01-15,417.7,30.78,-14.577881395149866,-31.007189342712934,-2.8547091670913938,True,False,1.0,False,False,0.0,1.0,-0.05658424155212095,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1991-01-16,416.0,30.07,-14.46121104693847,-18.84861618143981,-2.046683026955809,False,False,1.0,False,False,0.0,1.0,0.014289937046427965,0.014289937046427965,1.0611887057753178,1.0611887057753178,1.6598407682236285,0.0546
1991-01-17,417.8,32.0,-14.294515165477113,-39.62448529526762,-2.7057060835987277,False,False,1.0,False,False,0.0,1.0,-0.023737760383633254,-0.023737760383633254,1.0374509453916845,1.0374509453916845,1.6598407682236285,0.0546
1991-01-18,407.2,21.44,-14.395785157442303,98.55436622443699,3.13106234686856,False,True,0.0,True,False,-1.0,-1.0,0.19302883890052114,0.19302883890052114,1.2304797842922055,1.2304797842922055,1.6598407682236285,0.0546
1991-01-19,404.8,19.25,-14.654143094526821,122.70774543035873,3.418080886964304,False,False,0.0,False,False,-1.0,-1.0,0.03516327203464328,-0.03516327203464328,1.1953165122575622,1.1953165122575622,1.6598407682236285,0.0546
1991-01-20,404.8,19.25,-14.96953993900648,116.63635617412524,2.78715485572887,False,False,0.0,False,False,-1.0,-1.0,-0.008761483102797646,0.008761483102797646,1.20407799536036,1.20407799536036,1.6598407682236285,0.0546
1991-01-21,404.8,19.25,-15.300445025408148,110.26643326089317,2.3312434349448092,False,False,0.0,False,False,-1.0,-1.0,-0.009108561659544129,0.009108561659544129,1.213186557019904,1.213186557019904,1.6598407682236285,0.0546
1991-01-22,402.8,21.3,-15.561575985291144,71.33843151329864,1.1945207839907312,False,False,0.0,False,False,-1.0,-1.0,-0.05301653173517492,0.05301653173517492,1.266203088755079,1.266203088755079,1.6598407682236285,0.0546
1991-01-23,400.5,24.18,-15.687212517741273,21.183201321016043,-0.1655534404330781,False,False,0.0,False,True,0.0,0.0,-0.06431668345340337,0.06431668345340337,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-01-24,394.8,22.04,-15.805560371974941,46.445449401672306,0.5034884576892178,False,True,0.0,False,False,0.0,0.0,0.03399326298993548,0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-01-25,382.4,21.71,-15.901468033903065,37.179128983964404,0.23130074723100363,False,False,0.0,False,False,0.0,0.0,-0.012735094314664989,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-01-26,388.3,21.35,-16.007945465170874,46.53036431860181,0.47166898821406145,False,False,0.0,False,False,0.0,0.0,0.012808689579192798,0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-01-27,388.3,21.35,-16.114910478128916,44.246661291947646,0.404158907167476,False,False,0.0,False,False,0.0,0.0,-0.0031183076610026192,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-01-28,388.3,21.35,-16.217882265634575,42.04821362870183,0.336200223092352,False,False,0.0,False,False,0.0,0.0,-0.0029929103761440626,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-01-29,379.3,20.96,-16.309395299594012,37.45507452050953,0.20631179039688197,False,False,0.0,False,False,0.0,0.0,-0.006369231684100554,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-01-30,387.2,21.85,-16.37853230352667,29.329069167942237,-0.013937799863857347,False,False,0.0,False,True,0.0,0.0,-0.01090635135032389,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-01-31,382.5,20.97,-16.454989072163386,37.43887915673383,0.19853737828130913,False,True,0.0,False,False,0.0,0.0,0.011146568661327136,0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-02-01,386.5,21.54,-16.520424990199643,30.65004571109972,0.012095689655138972,False,False,0.0,False,False,0.0,0.0,-0.009145058077274565,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-02-02,387.1,21.34,-16.58630383829146,33.148276090860236,0.06255699428765187,False,False,0.0,False,False,0.0,0.0,0.0033711956927676232,0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-02-03,387.1,21.34,-16.64959966193126,31.797543214386963,0.009511342548782078,False,False,0.0,False,False,0.0,0.0,-0.0018194078752400067,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-02-04,387.1,21.34,-16.709030425372987,30.52929072254051,-0.043098502285370766,False,False,0.0,False,True,0.0,0.0,-0.0017053952455363891,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-02-05,387.0,21.14,-16.771013931040162,32.46076549781094,-0.00863564511189349,False,False,0.0,False,False,0.0,0.0,0.002604683185195279,0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-02-06,379.7,20.66,-16.83310287379474,31.92809462740064,-0.04132552193829859,False,False,0.0,False,False,0.0,0.0,-0.0007322219132812756,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-02-07,379.0,21.49,-16.861576414527303,16.644722851808297,-0.4886390547640025,False,False,0.0,False,False,0.0,0.0,-0.02061544882284193,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-02-08,380.6,21.22,-16.886456695847425,22.269388914117712,-0.35326481355585704,False,False,0.0,False,False,0.0,0.0,0.007611900194584967,0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-02-09,383.1,21.92,-16.888734793124588,12.898933334709056,-0.6076987476315646,False,False,0.0,False,False,0.0,0.0,-0.012439190642447563,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-02-10,383.1,21.92,-16.880534717178403,13.07867899944938,-0.5778663814234686,False,False,0.0,False,False,0.0,0.0,0.00023866760869487095,0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-02-11,383.1,21.92,-16.867923934103324,13.355107364455137,-0.5432334371335013,False,False,0.0,False,False,0.0,0.0,0.0003671783759308525,0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-02-12,378.9,22.47,-16.825073797479522,0.8405917706351147,-0.8560434181169058,False,False,0.0,False,False,0.0,0.0,-0.01653261120446768,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-02-13,379.1,22.93,-16.754383751891815,-5.078019430879294,-0.9739343474256048,False,False,0.0,False,False,0.0,0.0,-0.007754201026157526,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-02-14,381.3,22.56,-16.69259838650738,4.714980400393529,-0.7021199651190216,False,False,0.0,False,False,0.0,0.0,0.01292148489284892,0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-02-15,386.2,22.32,-16.656879606265978,14.418447188143375,-0.44129958948012843,False,False,0.0,False,False,0.0,0.0,0.012801718922780177,0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-02-16,385.2,20.88,-16.683660614264937,36.84516637414811,0.15977637521103338,False,True,0.0,False,False,0.0,0.0,0.030572655455288613,0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-02-17,385.2,20.88,-16.737722472038477,35.71635478383661,0.10596517631543223,False,False,0.0,False,False,0.0,0.0,-0.0015364593967235704,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-02-18,385.2,20.88,-16.802005733151944,34.37412029178739,0.05585426608362993,False,False,0.0,False,False,0.0,0.0,-0.0018236240450965197,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-02-19,385.2,20.88,-16.86825337231536,32.99086958605534,0.005485146481687227,False,False,0.0,False,False,0.0,0.0,-0.001875825303323224,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-02-20,382.8,20.07,-16.956596745279295,42.481103322244564,0.2553802347070899,False,False,0.0,False,False,0.0,0.0,0.013124029505784542,0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-02-21,383.9,20.48,-17.039211140894647,34.9369558344776,-0.00902228324368299,False,False,0.0,False,True,0.0,0.0,-0.010294075472665074,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-02-22,379.4,18.5,-17.178151895621117,61.60418993100933,0.7419591211655133,False,True,0.0,False,False,0.0,0.0,0.03824927475380681,0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-02-23,377.8,17.91,-17.357114662539473,66.93407639391802,0.8812868019151787,False,False,0.0,False,False,0.0,0.0,0.007739436902873958,0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-02-24,377.8,17.91,-17.54942634970362,63.4897740768082,0.8362667366326556,False,False,0.0,False,False,0.0,0.0,-0.0049765227966622385,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-02-25,377.8,17.91,-17.741826445680662,60.04388835785937,0.8786446565536471,False,False,0.0,False,False,0.0,0.0,-0.004954144836443788,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-02-26,376.7,17.94,-17.92424936479879,55.13896639550967,0.8723778072210863,False,False,0.0,False,False,0.0,0.0,-0.0070244818574939335,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-02-27,385.0,18.37,-18.09691789501216,52.55961826862659,0.9924632257973741,False,False,0.0,False,False,0.0,0.0,-0.0035952090132680106,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-02-28,395.9,18.86,-18.262920708875555,51.461315430607044,1.0082660805353745,False,False,0.0,False,False,0.0,0.0,-0.00148351404689647,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-03-01,405.7,19.16,-18.428552808517768,52.60892818879955,1.0178698346051371,False,False,0.0,False,False,0.0,0.0,0.0015124225901251157,0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-03-02,406.4,19.38,-18.579792635779867,46.32361871858615,0.6600379164949941,False,False,0.0,False,False,0.0,0.0,-0.00820026503583251,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-03-03,406.4,19.38,-18.717539092389554,43.654092389490415,0.496333753055197,False,False,0.0,False,False,0.0,0.0,-0.0034707671232225576,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-03-04,406.4,19.38,-18.84284107633934,41.225739940543576,0.36813791584473593,False,False,0.0,False,False,0.0,0.0,-0.0031472699060226734,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-03-05,406.1,20.25,-18.919973361786397,22.97053942382547,-0.639306529488018,False,False,0.0,False,True,0.0,0.0,-0.02313040937852339,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-03-06,397.8,20.43,-18.943911838591244,10.775881137580882,-1.2597580639335069,False,False,0.0,False,False,0.0,0.0,-0.015538077886699518,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-03-07,401.1,19.73,-18.977310753284407,26.677658837698687,-0.35579026608800257,False,False,0.0,False,False,0.0,0.0,0.020504602970283586,0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-03-08,400.5,19.42,-19.02552483811242,31.02430764385673,-0.11610323511110089,False,False,0.0,False,False,0.0,0.0,0.005645176658573725,0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-03-09,411.4,19.31,-19.107617722386422,42.43190178071819,0.5110344935344107,False,True,0.0,False,False,0.0,0.0,0.01461822204533014,0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-03-10,411.4,19.31,-19.20286828613261,40.592613394779335,0.39306856366880355,False,False,0.0,False,False,0.0,0.0,-0.0023514075901550453,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-03-11,411.4,19.31,-19.30058030746862,38.7057942627809,0.2797079269181166,False,False,0.0,False,False,0.0,0.0,-0.0024063679060405962,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-03-12,412.3,18.99,-19.41097391068967,43.685605436003186,0.5358278543020492,False,False,0.0,False,False,0.0,0.0,0.0063768976572683555,0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-03-13,404.9,19.68,-19.477256013457122,21.587601655163837,-0.6670704955457021,False,False,0.0,False,True,0.0,0.0,-0.02803559526244811,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-03-14,411.5,20.45,-19.500263945331888,12.719602317962881,-1.1048809780835198,False,False,0.0,False,False,0.0,0.0,-0.010944358721461822,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-03-15,407.4,20.27,-19.49955651740673,12.143989392165565,-1.0882832210749878,False,False,0.0,False,False,0.0,0.0,-0.0007171352586787662,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-03-16,406.4,20.01,-19.49630333779536,16.27897021071476,-0.8681385014334865,False,False,0.0,False,False,0.0,0.0,0.005191301502288118,0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-03-17,406.4,20.01,-19.491954116612874,16.365998126576358,-0.8498967064102152,False,False,0.0,False,False,0.0,0.0,0.00010927197439698017,0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-03-18,406.4,20.01,-19.487265029869253,16.45982675231619,-0.8542230283492868,False,False,0.0,False,False,0.0,0.0,0.00011782480514222213,0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-03-19,396.8,19.76,-19.472179504859312,12.029732983979954,-1.085437010918127,False,False,0.0,False,False,0.0,0.0,-0.005668196392948799,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-03-20,398.7,20.61,-19.42026419154794,-1.5516449878030585,-1.729696302620637,False,False,0.0,False,False,0.0,0.0,-0.016998998696586134,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-03-21,396.7,20.38,-19.358343331992668,2.1769628939894687,-1.5449163140333864,False,False,0.0,False,False,0.0,0.0,0.0047124612238672176,0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-03-22,394.3,20.49,-19.28440850080134,-0.8375301814194245,-1.7249643907225731,False,False,0.0,False,False,0.0,0.0,-0.0038185327656212863,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-03-23,396.5,20.1,-19.229566551803398,9.985712308751658,-1.181056206547318,False,False,0.0,False,False,0.0,0.0,0.013822535118846789,0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-03-24,396.5,20.1,-19.186385783563814,10.85364575036732,-1.1243187060190825,False,False,0.0,False,False,0.0,0.0,0.0011096816304262277,0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-03-25,396.5,20.1,-19.15077501595467,11.569422179311061,-1.0357870809437406,False,False,0.0,False,False,0.0,0.0,0.0009159821093000364,0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-03-26,394.0,19.62,-19.135164403450982,18.56807440429168,-0.6479528449191858,False,False,0.0,False,False,0.0,0.0,0.009095869292871013,0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-03-27,387.3,19.76,-19.109256387126315,9.701093790383993,-1.0514054083835969,False,False,0.0,False,False,0.0,0.0,-0.011592356247242091,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-03-28,386.9,19.41,-19.093311882621347,16.29881635831964,-0.6913270237428292,False,False,0.0,False,False,0.0,0.0,0.008709851166459113,0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-03-29,389.8,19.63,-19.08000269221081,15.259547151901813,-0.7053814368374953,False,False,0.0,False,False,0.0,0.0,-0.0013596941029946606,-0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-03-30,389.8,19.63,-19.068550565109657,15.484352406897472,-0.6643606319022822,False,False,0.0,False,False,0.0,0.0,0.00029420318207561277,0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-03-31,389.8,19.63,-19.058495910392942,15.681725278986562,-0.6133253497629902,False,False,0.0,False,False,0.0,0.0,0.0002583690934232093,0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-04-01,389.8,19.63,-19.049555177447008,15.857231866715267,-0.5648886633409431,False,False,0.0,False,False,0.0,0.0,0.00022979803547950144,0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
1991-04-02,391.1,19.29,-19.058688427080888,23.457900241609707,-0.09732619017740791,False,False,0.0,False,False,0.0,0.0,0.010017459657655419,0.0,1.3305197722084823,1.3305197722084823,1.6598407682236285,0.0546
