Date,PA,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_PA_pair,sharpe,CAGR
1991-01-22,90.45,10.19,-7.801449340104005,10.953231224340186,,False,False,0.0,False,False,0.0,0.0,0.0010627217527607376,0.0,1.0,1.0,1.66873911223371,0.054
1991-01-23,89.9,10.19,-7.82509904973604,10.162240683189765,,False,False,0.0,False,False,0.0,0.0,-0.004662821204052758,-0.0,1.0,1.0,1.66873911223371,0.054
1991-01-24,88.25,10.19,-7.842097975899699,8.339021625582077,,False,False,0.0,False,False,0.0,0.0,-0.01084210543511592,-0.0,1.0,1.0,1.66873911223371,0.054
1991-01-25,85.7,10.19,-7.847794879840863,5.730970174421614,,False,False,0.0,False,False,0.0,0.0,-0.015742540738641994,-0.0,1.0,1.0,1.66873911223371,0.054
1991-01-26,89.05,10.19,-7.854473118605296,9.012918921412037,,False,False,0.0,False,False,0.0,0.0,0.019409813724710553,0.0,1.0,1.0,1.66873911223371,0.054
1991-01-27,89.05,10.19,-7.8616194588971435,8.940097713838114,,False,False,0.0,False,False,0.0,0.0,-0.00043048740623374533,-0.0,1.0,1.0,1.66873911223371,0.054
1991-01-28,89.05,10.19,-7.868885282786391,8.866058968406676,,False,False,0.0,False,False,0.0,0.0,-0.00043749347784564934,-0.0,1.0,1.0,1.66873911223371,0.054
1991-01-29,87.25,10.19,-7.87145152965819,7.039908912783048,,False,False,0.0,False,False,0.0,0.0,-0.010904986637517884,-0.0,1.0,1.0,1.66873911223371,0.054
1991-01-30,87.1,10.19,-7.870488332872777,6.899723888026401,,False,False,0.0,False,False,0.0,0.0,-0.000837924646716194,-0.0,1.0,1.0,1.66873911223371,0.054
1991-01-31,83.15,10.19,-7.857170047556286,3.0854372154014555,,False,False,0.0,False,False,0.0,0.0,-0.023369769262923105,-0.0,1.0,1.0,1.66873911223371,0.054
1991-02-01,84.75,10.16,-7.840786609557076,5.087608046900101,,False,False,0.0,False,False,0.0,0.0,0.012177736773453077,0.0,1.0,1.0,1.66873911223371,0.054
1991-02-02,86.65,10.16,-7.8276616381722794,7.120957756169645,,False,False,0.0,False,False,0.0,0.0,0.012235897390033458,0.0,1.0,1.0,1.66873911223371,0.054
1991-02-03,86.65,10.16,-7.817013761090588,7.229140187319629,,False,False,0.0,False,False,0.0,0.0,0.0006514233217796833,0.0,1.0,1.0,1.66873911223371,0.054
1991-02-04,86.65,10.16,-7.8082670847778,7.318006418657561,,False,False,0.0,False,False,0.0,0.0,0.0005353968187783024,0.0,1.0,1.0,1.66873911223371,0.054
1991-02-05,86.15,10.16,-7.79972094138777,6.904835235500258,,False,False,0.0,False,False,0.0,0.0,-0.0024980850180572234,-0.0,1.0,1.0,1.66873911223371,0.054
1991-02-06,84.5,10.16,-7.78732487399751,5.380779280185294,,False,False,0.0,False,False,0.0,0.0,-0.009314651106454002,-0.0,1.0,1.0,1.66873911223371,0.054
1991-02-07,84.05,10.16,-7.771580970602357,5.090737338680057,,False,False,0.0,False,False,0.0,0.0,-0.0017792973035394275,-0.0,1.0,1.0,1.66873911223371,0.054
1991-02-08,86.85,10.16,-7.761187932722149,7.996330603542958,,False,False,0.0,False,False,0.0,0.0,0.017534875814433994,0.0,1.0,1.0,1.66873911223371,0.054
1991-02-09,90.05,10.16,-7.7627306159955065,11.180656941485651,,False,False,0.0,False,False,0.0,0.0,0.01885116458711084,0.0,1.0,1.0,1.66873911223371,0.054
1991-02-10,90.05,10.16,-7.772060918369472,11.08586106936616,,False,False,0.0,False,False,0.0,0.0,-0.0005608753961016042,-0.0,1.0,1.0,1.66873911223371,0.054
1991-02-11,90.05,10.16,-7.786255133781357,10.9416478407814,,False,False,0.0,False,False,0.0,0.0,-0.0008525338935024701,-0.0,1.0,1.0,1.66873911223371,0.054
1991-02-12,88.8,10.16,-7.800082584333323,9.551160943173443,,False,False,0.0,False,False,0.0,0.0,-0.008274302312423336,-0.0,1.0,1.0,1.66873911223371,0.054
1991-02-13,86.55,10.16,-7.807572939835952,7.22505893126673,,False,False,0.0,False,False,0.0,0.0,-0.014023227359838821,-0.0,1.0,1.0,1.66873911223371,0.054
1991-02-14,87.6,10.16,-7.813387659193813,8.215981382590854,,False,False,0.0,False,False,0.0,0.0,0.005934235261127045,0.0,1.0,1.0,1.66873911223371,0.054
1991-02-15,87.7,10.16,-7.818206285358087,8.267024140761833,,False,False,0.0,False,False,0.0,0.0,0.00030540207824677335,0.0,1.0,1.0,1.66873911223371,0.054
1991-02-16,85.6,10.16,-7.816892039499688,6.1803768786831625,,False,False,0.0,False,False,0.0,0.0,-0.01264484321688602,-0.0,1.0,1.0,1.66873911223371,0.054
1991-02-17,85.6,10.16,-7.811589377498789,6.234251924612295,,False,False,0.0,False,False,0.0,0.0,0.0003265832244431239,0.0,1.0,1.0,1.66873911223371,0.054
1991-02-18,85.6,10.16,-7.803809144373691,6.313299093163295,,False,False,0.0,False,False,0.0,0.0,0.00047940293617532365,0.0,1.0,1.0,1.66873911223371,0.054
1991-02-19,85.6,10.16,-7.794607126894628,6.406791590750572,,False,False,0.0,False,False,0.0,0.0,0.0005673322249731137,0.0,1.0,1.0,1.66873911223371,0.054
1991-02-20,84.8,10.16,-7.782673351633875,5.728038747399822,,False,False,0.0,False,False,0.0,0.0,-0.004141970585831264,-0.0,1.0,1.0,1.66873911223371,0.054
1991-02-21,84.15,10.16,-7.767602358403286,5.231160038622619,,False,False,0.0,False,False,0.0,0.0,-0.003047048773357852,-0.0,1.0,1.0,1.66873911223371,0.054
1991-02-22,81.6,10.16,-7.744365699021359,2.9172444979429883,,False,False,0.0,False,False,0.0,0.0,-0.014436459701679729,-0.0,1.0,1.0,1.66873911223371,0.054
1991-02-23,81.2,10.16,-7.715360257677034,2.811939782001332,,False,False,0.0,False,False,0.0,0.0,-0.0006598533486641125,-0.0,1.0,1.0,1.66873911223371,0.054
1991-02-24,81.2,10.16,-7.68332908466597,3.1373764997937457,,False,False,0.0,False,False,0.0,0.0,0.002043396690573745,0.0,1.0,1.0,1.66873911223371,0.054
1991-02-25,81.2,10.16,-7.6501507018182995,3.4744688695260777,,False,False,0.0,False,False,0.0,0.0,0.002121071217031753,0.0,1.0,1.0,1.66873911223371,0.054
1991-02-26,81.15,10.16,-7.616959919148346,3.761687221452803,,False,False,0.0,False,False,0.0,0.0,0.001811665249193888,0.0,1.0,1.0,1.66873911223371,0.054
1991-02-27,82.9,10.16,-7.589091367100414,5.7948317102598,,False,False,0.0,False,False,0.0,0.0,0.012706742604247274,0.0,1.0,1.0,1.66873911223371,0.054
1991-02-28,84.05,10.16,-7.568375424924019,7.155305682771967,,False,False,0.0,False,False,0.0,0.0,0.008453052635774512,0.0,1.0,1.0,1.66873911223371,0.054
1991-03-01,87.05,10.04,-7.562865155709736,11.118833836674256,,False,False,0.0,False,False,0.0,0.0,0.02431893357500204,0.0,1.0,1.0,1.66873911223371,0.054
1991-03-02,86.0,10.04,-7.564779540293879,10.049613415449471,,False,False,0.0,False,False,0.0,0.0,-0.006602148002076978,-0.0,1.0,1.0,1.66873911223371,0.054
1991-03-03,86.0,10.04,-7.571515482315392,9.981984557553474,,False,False,0.0,False,False,0.0,0.0,-0.000417415666469638,-0.0,1.0,1.0,1.66873911223371,0.054
1991-03-04,86.0,10.04,-7.581245375994327,9.884296425016956,,False,False,0.0,False,False,0.0,0.0,-0.0006025827873691146,-0.0,1.0,1.0,1.66873911223371,0.054
1991-03-05,84.8,10.04,-7.589638506010865,8.600029399650921,,False,False,0.0,False,False,0.0,0.0,-0.007976815278767821,-0.0,1.0,1.0,1.66873911223371,0.054
1991-03-06,83.4,10.04,-7.593373299518085,7.162532072838445,,False,False,0.0,False,False,0.0,0.0,-0.009004761510426668,-0.0,1.0,1.0,1.66873911223371,0.054
1991-03-07,83.9,10.04,-7.595223060333528,7.6439604742513865,,False,False,0.0,False,False,0.0,0.0,0.003005995920219675,0.0,1.0,1.0,1.66873911223371,0.054
1991-03-08,84.95,10.04,-7.598460449742586,8.661457084584455,,False,False,0.0,False,False,0.0,0.0,0.006310504870208604,0.0,1.0,1.0,1.66873911223371,0.054
1991-03-09,87.75,10.04,-7.609661511694749,11.348998422584728,,False,False,0.0,False,False,0.0,0.0,0.016372372463002004,0.0,1.0,1.0,1.66873911223371,0.054
1991-03-10,87.75,10.04,-7.625813276789535,11.186834701033078,,False,False,0.0,False,False,0.0,0.0,-0.000986918615173617,-0.0,1.0,1.0,1.66873911223371,0.054
1991-03-11,87.75,10.04,-7.644806533342942,10.996142405236867,,False,False,0.0,False,False,0.0,0.0,-0.0011591964990022307,-0.0,1.0,1.0,1.66873911223371,0.054
1991-03-12,87.4,10.04,-7.6642880791878785,10.450547684953719,,False,False,0.0,False,False,0.0,0.0,-0.003319723385735911,-0.0,1.0,1.0,1.66873911223371,0.054
1991-03-13,85.4,10.04,-7.678489255175292,8.307967878040074,,False,False,0.0,False,False,0.0,0.0,-0.013185753042373863,-0.0,1.0,1.0,1.66873911223371,0.054
1991-03-14,86.65,10.04,-7.692037407231897,9.421944431391765,,False,False,0.0,False,False,0.0,0.0,0.0067975944032684695,0.0,1.0,1.0,1.66873911223371,0.054
1991-03-15,86.25,10.04,-7.703786143952565,8.903987114716259,,False,False,0.0,False,False,0.0,0.0,-0.0031660754289819185,-0.0,1.0,1.0,1.66873911223371,0.054
1991-03-16,87.4,10.04,-7.7169812146230035,9.921508605185053,,False,False,0.0,False,False,0.0,0.0,0.00617134158531483,0.0,1.0,1.0,1.66873911223371,0.054
1991-03-17,87.4,10.04,-7.730787708936723,9.782891402275311,,False,False,0.0,False,False,0.0,0.0,-0.0008400171599640646,-0.0,1.0,1.0,1.66873911223371,0.054
1991-03-18,87.4,10.04,-7.744640213674288,9.64381225471017,,False,False,0.0,False,False,0.0,0.0,-0.0008421067927508372,-0.0,1.0,1.0,1.66873911223371,0.054
1991-03-19,85.55,10.04,-7.753444135250476,7.705420882085221,,False,False,0.0,False,False,0.0,0.0,-0.011863253867351965,-0.0,1.0,1.0,1.66873911223371,0.054
1991-03-20,86.5,10.04,-7.7611219310856,8.578335811900587,,False,False,0.0,False,False,0.0,0.0,0.005309001913620979,0.0,1.0,1.0,1.66873911223371,0.054
1991-03-21,88.15,10.04,-7.772071555682615,10.118401580946554,,False,False,0.0,False,False,0.0,0.0,0.009267366445486008,0.0,1.0,1.0,1.66873911223371,0.054
1991-03-22,88.35,10.04,-7.785402570213748,10.184558195053981,,False,False,0.0,False,False,0.0,0.0,0.0003973001746283833,0.0,1.0,1.0,1.66873911223371,0.054
1991-03-23,86.45,10.04,-7.795106295210583,8.187132796085763,,False,False,0.0,False,False,0.0,0.0,-0.012126711366728922,-0.0,1.0,1.0,1.66873911223371,0.054
1991-03-24,86.45,10.04,-7.802171158913865,8.116201564504806,,False,False,0.0,False,False,0.0,0.0,-0.00043045027638881036,-0.0,1.0,1.0,1.66873911223371,0.054
1991-03-25,86.45,10.04,-7.807316039396697,8.064546964457179,,False,False,0.0,False,False,0.0,0.0,-0.0003133706923867204,-0.0,1.0,1.0,1.66873911223371,0.054
1991-03-26,84.65,10.04,-7.80646786206201,6.273062664897438,,False,False,0.0,False,False,0.0,0.0,-0.010988885204150879,-0.0,1.0,1.0,1.66873911223371,0.054
1991-03-27,85.3,10.04,-7.803355715405467,6.954308617329119,,False,False,0.0,False,False,0.0,0.0,0.004162932410109398,0.0,1.0,1.0,1.66873911223371,0.054
1991-03-28,87.0,10.04,-7.803174575959233,8.656127257369306,,False,False,0.0,False,False,0.0,0.0,0.01029260178687835,0.0,1.0,1.0,1.66873911223371,0.054
1991-03-29,91.85,10.04,-7.817313111452189,13.364176361020014,,False,False,0.0,False,False,0.0,0.0,0.027639805902657515,0.0,1.0,1.0,1.66873911223371,0.054
1991-03-30,91.85,10.04,-7.840513783332018,13.13124161534654,,False,False,0.0,False,False,0.0,0.0,-0.0013656354650139317,-0.0,1.0,1.0,1.66873911223371,0.054
1991-03-31,91.85,10.04,-7.869080558763833,12.844431190011122,,False,False,0.0,False,False,0.0,0.0,-0.0016786718005919014,-0.0,1.0,1.0,1.66873911223371,0.054
1991-04-01,91.85,10.02,-7.900836618467974,12.683617082950903,,False,False,0.0,False,False,0.0,0.0,-0.0009403432835918475,-0.0,1.0,1.0,1.66873911223371,0.054
1991-04-02,93.0,10.02,-7.9368111862575335,13.473151913699525,,False,False,0.0,False,False,0.0,0.0,0.00457630125111707,0.0,1.0,1.0,1.66873911223371,0.054
1991-04-03,92.1,10.02,-7.972338742744608,12.217165797699025,,False,False,0.0,False,False,0.0,0.0,-0.007302973705637978,-0.0,1.0,1.0,1.66873911223371,0.054
1991-04-04,94.25,10.02,-8.012145699182064,13.968300094195726,,False,False,0.0,False,False,0.0,0.0,0.010033330893137455,0.0,1.0,1.0,1.66873911223371,0.054
1991-04-05,94.45,10.02,-8.054255139437396,13.746363502837298,,False,False,0.0,False,False,0.0,0.0,-0.0012670966803593796,-0.0,1.0,1.0,1.66873911223371,0.054
1991-04-06,92.35,10.02,-8.091432469502632,11.273846655583625,,False,False,0.0,False,False,0.0,0.0,-0.014256885709408357,-0.0,1.0,1.0,1.66873911223371,0.054
1991-04-07,92.35,10.02,-8.124401774868412,10.943494215818518,,False,False,0.0,False,False,0.0,0.0,-0.0019012378171061393,-0.0,1.0,1.0,1.66873911223371,0.054
1991-04-08,92.35,10.02,-8.153748267759426,10.64944235705056,,False,False,0.0,False,False,0.0,0.0,-0.001689462319168096,-0.0,1.0,1.0,1.66873911223371,0.054
1991-04-09,93.95,10.02,-8.18403692249769,11.945950036573151,,False,False,0.0,False,False,0.0,0.0,0.007368444658091578,0.0,1.0,1.0,1.66873911223371,0.054
1991-04-10,94.8,10.02,-8.216335098246406,12.47232231557102,,False,False,0.0,False,False,0.0,0.0,0.0029717110610779558,0.0,1.0,1.0,1.66873911223371,0.054
1991-04-11,95.9,10.02,-8.251932575763622,13.215635590848521,,False,False,0.0,False,False,0.0,0.0,0.004162252825082206,0.0,1.0,1.0,1.66873911223371,0.054
1991-04-12,96.85,10.02,-8.291210726687488,13.772068518591368,,False,False,0.0,False,False,0.0,0.0,0.003092532233108796,0.0,1.0,1.0,1.66873911223371,0.054
1991-04-13,98.5,10.02,-8.336113791915798,14.972139805003707,,False,False,0.0,False,False,0.0,0.0,0.0065927890660625755,0.0,1.0,1.0,1.66873911223371,0.054
1991-04-14,98.5,10.02,-8.383562574729655,14.496703001208857,,False,False,0.0,False,False,0.0,0.0,-0.0026050861086525942,-0.0,1.0,1.0,1.66873911223371,0.054
1991-04-15,98.5,10.02,-8.431462635250059,14.016744394794415,,False,False,0.0,False,False,0.0,0.0,-0.002622964624970789,-0.0,1.0,1.0,1.66873911223371,0.054
1991-04-16,95.65,10.02,-8.471141707359354,10.769160092259284,,False,False,0.0,False,False,0.0,0.0,-0.01798908321810717,-0.0,1.0,1.0,1.66873911223371,0.054
1991-04-17,96.25,10.02,-8.505912125668933,11.020760500797294,,False,False,0.0,False,False,0.0,0.0,0.0013863867251830515,0.0,1.0,1.0,1.66873911223371,0.054
1991-04-18,98.25,10.02,-8.541659581638783,12.662570991979408,,False,False,0.0,False,False,0.0,0.0,0.008930773782255642,0.0,1.0,1.0,1.66873911223371,0.054
1991-04-19,98.0,10.02,-8.57648819020507,12.063588334145194,,False,False,0.0,False,False,0.0,0.0,-0.0032564659297711304,-0.0,1.0,1.0,1.66873911223371,0.054
1991-04-20,96.75,10.02,-8.606617671095169,10.511690935626419,,False,False,0.0,False,False,0.0,0.0,-0.008480855451660753,-0.0,1.0,1.0,1.66873911223371,0.054
1991-04-21,96.75,10.02,-8.632872428883772,10.248618262584614,,False,False,0.0,False,False,0.0,0.0,-0.0014355835713084383,-0.0,1.0,1.0,1.66873911223371,0.054
1991-04-22,96.75,10.02,-8.6558957153779,10.017924931913441,,False,False,0.0,False,False,0.0,0.0,-0.0012573071815629238,-0.0,1.0,1.0,1.66873911223371,0.054
1991-04-23,100.35,10.02,-8.68539291343862,13.322363007345032,,False,False,0.0,False,False,0.0,0.0,0.017635178500842775,0.0,1.0,1.0,1.66873911223371,0.054
1991-04-24,102.1,10.02,-8.722864300706146,14.696899706924412,,False,False,0.0,False,False,0.0,0.0,0.007253373150379036,0.0,1.0,1.0,1.66873911223371,0.054
1991-04-25,101.25,10.02,-8.76244898664177,13.450261153849468,,False,False,0.0,False,False,0.0,0.0,-0.006594235785162678,-0.0,1.0,1.0,1.66873911223371,0.054
1991-04-26,99.9,10.02,-8.798953253111598,11.7344884038218,,False,False,0.0,False,False,0.0,0.0,-0.009123271648614891,-0.0,1.0,1.0,1.66873911223371,0.054
1991-04-27,102.25,10.02,-8.838488850986044,13.68834171311984,,False,False,0.0,False,False,0.0,0.0,0.01023969566031691,0.0,1.0,1.0,1.66873911223371,0.054
1991-04-28,102.25,10.02,-8.878999528811967,13.282424721304096,,False,False,0.0,False,False,0.0,0.0,-0.002122801689249158,-0.0,1.0,1.0,1.66873911223371,0.054
1991-04-29,102.25,10.02,-8.919105272740689,12.8805651671383,,False,False,0.0,False,False,0.0,0.0,-0.0020971753440161963,-0.0,1.0,1.0,1.66873911223371,0.054
1991-04-30,99.3,10.02,-8.950369350253776,9.617299110457168,,False,False,0.0,False,False,0.0,0.0,-0.017267538464213483,-0.0,1.0,1.0,1.66873911223371,0.054
1991-05-01,100.65,10.04,-8.977997810462925,10.510901982952248,,False,False,0.0,False,False,0.0,0.0,0.004683720829872749,0.0,1.0,1.0,1.66873911223371,0.054
1991-05-02,99.5,10.04,-8.999571841801727,9.144298708310671,,False,False,0.0,False,False,0.0,0.0,-0.00719811554429942,-0.0,1.0,1.0,1.66873911223371,0.054
1991-05-03,95.9,10.04,-9.007393566306803,5.465768594279709,,False,False,0.0,False,False,0.0,0.0,-0.019741569148512533,-0.0,1.0,1.0,1.66873911223371,0.054
1991-05-04,93.2,10.04,-8.999050476027803,2.8495332206808683,,False,False,0.0,False,False,0.0,0.0,-0.014253493437008326,-0.0,1.0,1.0,1.66873911223371,0.054
1991-05-05,93.2,10.04,-8.980276053509463,3.038028422764995,,False,False,0.0,False,False,0.0,0.0,0.0010279950660583384,0.0,1.0,1.0,1.66873911223371,0.054
1991-05-06,93.2,10.04,-8.955118172528755,3.2906135478113185,,False,False,0.0,False,False,0.0,0.0,0.0013794220489744,0.0,1.0,1.0,1.66873911223371,0.054
1991-05-07,95.3,10.04,-8.931776522296873,5.624963716139391,,False,False,0.0,False,False,0.0,0.0,0.012619811922868361,0.0,1.0,1.0,1.66873911223371,0.054
1991-05-08,95.4,10.04,-8.910492150671276,5.938658807260396,,False,False,0.0,False,False,0.0,0.0,0.0016969209954716337,0.0,1.0,1.0,1.66873911223371,0.054
1991-05-09,94.6,10.04,-8.889070001370458,5.353737186240608,,False,False,0.0,False,False,0.0,0.0,-0.00318158015326277,-0.0,1.0,1.0,1.66873911223371,0.054
1991-05-10,95.9,10.04,-8.871435240337062,6.830790187015907,,False,False,0.0,False,False,0.0,0.0,0.007985399311964927,0.0,1.0,1.0,1.66873911223371,0.054
1991-05-11,95.45,10.04,-8.855601877599259,6.539757148903448,,False,False,0.0,False,False,0.0,0.0,-0.0015786106245668165,-0.0,1.0,1.0,1.66873911223371,0.054
1991-05-12,95.45,10.04,-8.841365345494994,6.682691931230266,,False,False,0.0,False,False,0.0,0.0,0.0007759031104366161,0.0,1.0,1.0,1.66873911223371,0.054
1991-05-13,95.45,10.04,-8.828549477235457,6.81136324855602,,False,False,0.0,False,False,0.0,0.0,0.0006989639317036476,0.0,1.0,1.0,1.66873911223371,0.054
1991-05-14,94.55,10.04,-8.81470145843141,6.050397357348658,,False,False,0.0,False,False,0.0,0.0,-0.004157156749981681,-0.0,1.0,1.0,1.66873911223371,0.054
1991-05-15,94.55,10.04,-8.800532729214101,6.19265139869043,,False,False,0.0,False,False,0.0,0.0,0.0007777382507022663,0.0,1.0,1.0,1.66873911223371,0.054
1991-05-16,95.2,10.04,-8.788181050804392,6.966662249923914,,False,False,0.0,False,False,0.0,0.0,0.0042195756819736726,0.0,1.0,1.0,1.66873911223371,0.054
1991-05-17,95.2,10.04,-8.777346055227792,7.075445605512982,,False,False,0.0,False,False,0.0,0.0,0.0005933921724145187,0.0,1.0,1.0,1.66873911223371,0.054
1991-05-18,94.2,10.04,-8.765235378079668,6.197036804080142,,False,False,0.0,False,False,0.0,0.0,-0.00482104564066997,-0.0,1.0,1.0,1.66873911223371,0.054
1991-05-19,94.2,10.04,-8.752598533493794,6.323910723722321,,False,False,0.0,False,False,0.0,0.0,0.0006968181277754917,0.0,1.0,1.0,1.66873911223371,0.054
1991-05-20,94.2,10.04,-8.739942697503663,6.450975317063239,,False,False,0.0,False,False,0.0,0.0,0.0006983527037989922,0.0,1.0,1.0,1.66873911223371,0.054
1991-05-21,94.5,10.04,-8.728368852192247,6.867176723989843,,False,False,0.0,False,False,0.0,0.0,0.0022851532164297377,0.0,1.0,1.0,1.66873911223371,0.054
1991-05-22,94.9,10.04,-8.718829427462811,7.362952548273384,,False,False,0.0,False,False,0.0,0.0,0.0027175172543544082,0.0,1.0,1.0,1.66873911223371,0.054
1991-05-23,94.55,10.04,-8.709982568197157,7.101775015300547,-0.31434443048240845,False,False,0.0,False,False,0.0,0.0,-0.0014350553858137602,-0.0,1.0,1.0,1.66873911223371,0.054
1991-05-24,93.7,10.04,-8.699649235502267,6.355521675557242,-0.508081862942362,False,False,0.0,False,False,0.0,0.0,-0.004121933718442234,-0.0,1.0,1.0,1.66873911223371,0.054
1991-05-25,93.8,10.04,-8.68886032714281,6.563842315486184,-0.44669759449711116,False,False,0.0,False,False,0.0,0.0,0.0011507128884826222,0.0,1.0,1.0,1.66873911223371,0.054
1991-05-26,93.8,10.04,-8.67805097204671,6.672368240651025,-0.4127888139752941,False,False,0.0,False,False,0.0,0.0,0.0005998305737466944,0.0,1.0,1.0,1.66873911223371,0.054
1991-05-27,93.8,10.04,-8.667508217771942,6.778217493569699,-0.38089796803917786,False,False,0.0,False,False,0.0,0.0,0.0005853788821869925,0.0,1.0,1.0,1.66873911223371,0.054
1991-05-28,93.8,10.04,-8.65741416576868,6.879561775682461,-0.3504111816546354,False,False,0.0,False,False,0.0,0.0,0.0005607793070254176,0.0,1.0,1.0,1.66873911223371,0.054
1991-05-29,94.75,10.04,-8.650304237911156,7.900945451371996,-0.07249990029760196,False,False,0.0,False,False,0.0,0.0,0.005624388729491055,0.0,1.0,1.0,1.66873911223371,0.054
1991-05-30,92.25,10.04,-8.638956313626606,5.514878611188891,-0.7153389811535048,False,False,0.0,False,False,0.0,0.0,-0.013331090437399145,-0.0,1.0,1.0,1.66873911223371,0.054
1991-05-31,98.05,10.04,-8.639929927072012,11.305103532196995,0.8469069294045186,False,True,0.0,False,False,0.0,0.0,0.031333251251432374,0.0,1.0,1.0,1.66873911223371,0.054
1991-06-01,96.35,10.23,-8.640455668601097,7.958138510210759,-0.05888685456639505,False,False,0.0,False,True,0.0,0.0,-0.01811698223129155,-0.0,1.0,1.0,1.66873911223371,0.054
1991-06-02,96.35,10.23,-8.640671100292083,7.955934644011975,-0.060340553684328314,False,False,0.0,False,False,0.0,0.0,-1.1929293612419204e-05,-0.0,1.0,1.0,1.66873911223371,0.054
1991-06-03,96.35,10.23,-8.640676233462557,7.955882131678038,-0.06493816338766824,False,False,0.0,False,False,0.0,0.0,-2.842436043059537e-07,-0.0,1.0,1.0,1.66873911223371,0.054
