Date,HO,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_HO_pair,sharpe,CAGR
1991-01-14,0.7736,10.19,-0.0690828918165688,0.06964533238916382,,False,False,0.0,False,False,0.0,0.0,-0.0002902360939659047,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-01-15,0.8898,10.19,-0.06943982654252956,0.18220816753162383,,False,False,0.0,False,False,0.0,0.0,0.0704666399655505,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-01-16,0.847,10.19,-0.06988468857575146,0.13487502341309265,,False,False,0.0,False,False,0.0,0.0,-0.030358787672139367,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-01-17,0.9159999999999999,10.19,-0.07055129162576815,0.19708233833342248,,False,False,0.0,False,False,0.0,0.0,0.03804920356473358,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-01-18,0.6196,10.19,-0.0705906385151716,-0.09971860646959851,,False,False,0.0,False,False,0.0,0.0,-0.22167213404077835,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-01-19,0.6152,10.19,-0.07020673515920348,-0.10020663127228346,,False,False,0.0,False,False,0.0,0.0,-0.0003667686536465824,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-01-20,0.6152,10.19,-0.06955554252978219,-0.0935709783784805,,False,False,0.0,False,False,0.0,0.0,0.005011932287163812,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-01-21,0.6152,10.19,-0.06874625424456676,-0.0853243307521353,,False,False,0.0,False,False,0.0,0.0,0.006267762504346931,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-01-22,0.6581,10.19,-0.06796387582854058,-0.03445189469282839,,False,False,0.0,False,False,0.0,0.0,0.03766509806057509,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-01-23,0.6846,10.19,-0.06728715212166841,-0.0010560801198010727,,False,False,0.0,False,False,0.0,0.0,0.024371951387442508,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-01-24,0.7015,10.19,-0.06674045933267787,0.021414719400012494,,False,False,0.0,False,False,0.0,0.0,0.01626450414270125,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-01-25,0.6982,10.19,-0.06628489262509797,0.022756944150251757,,False,False,0.0,False,False,0.0,0.0,0.0009771277512912186,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-01-26,0.6937,10.19,-0.06588951278632176,0.022285864707381364,,False,False,0.0,False,False,0.0,0.0,-0.0003450842905303404,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-01-27,0.6937,10.19,-0.06554393649214596,0.025807287145032665,,False,False,0.0,False,False,0.0,0.0,0.002586252411903435,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-01-28,0.6937,10.19,-0.06524005507407399,0.0289038387951861,,False,False,0.0,False,False,0.0,0.0,0.002279396687736817,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-01-29,0.6828,10.19,-0.06494368308853345,0.02102386932784417,,False,False,0.0,False,False,0.0,0.0,-0.005860560281850846,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-01-30,0.7043,10.19,-0.06471479607062629,0.04485622804031819,,False,False,0.0,False,False,0.0,0.0,0.017475686564072983,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-01-31,0.7019,10.19,-0.0645300186096096,0.04433911036807825,,False,False,0.0,False,False,0.0,0.0,-0.00038038436867422716,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-02-01,0.7125,10.16,-0.06441097264453814,0.058084517931492496,,False,False,0.0,False,False,0.0,0.0,0.010055784533666838,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-02-02,0.622,10.16,-0.06410750302136582,-0.0293322306970768,,False,False,0.0,False,False,0.0,0.0,-0.0686519562775173,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-02-03,0.622,10.16,-0.06369106486458408,-0.02510121902417428,,False,False,0.0,False,False,0.0,0.0,0.0033338646354431753,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-02-04,0.622,10.16,-0.06321142208718,-0.020228048405748877,,False,False,0.0,False,False,0.0,0.0,0.0038546610515173287,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-02-05,0.6172,10.16,-0.06269061483637114,-0.01973664673753084,,False,False,0.0,False,False,0.0,0.0,0.00039182466240529276,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-02-06,0.6306,10.16,-0.06219054407808015,-0.0012559278332942014,,False,False,0.0,False,False,0.0,0.0,0.014638704208830799,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-02-07,0.6635,10.16,-0.06180095494069696,0.03560229780251878,,False,False,0.0,False,False,0.0,0.0,0.028541343672126653,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-02-08,0.6552,10.16,-0.06147283411863004,0.030636005354718776,,False,False,0.0,False,False,0.0,0.0,-0.003880631482507472,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-02-09,0.6722,10.16,-0.06123691535053433,0.05003294003857128,,False,False,0.0,False,False,0.0,0.0,0.01498565228045167,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-02-10,0.6722,10.16,-0.06106762613713284,0.051752918446730356,,False,False,0.0,False,False,0.0,0.0,0.0013305862309241545,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-02-11,0.6722,10.16,-0.0609464575260978,0.05298399153484634,,False,False,0.0,False,False,0.0,0.0,0.0009532738327900353,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-02-12,0.711,10.16,-0.06095891276780734,0.09165744627907735,,False,False,0.0,False,False,0.0,0.0,0.029070298199559714,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-02-13,0.708,10.16,-0.061051038247989554,0.08772145140042609,,False,False,0.0,False,False,0.0,0.0,-0.0029632300264135457,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-02-14,0.6711,10.16,-0.06109894968633481,0.05033467118683832,,False,False,0.0,False,False,0.0,0.0,-0.028940152955366526,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-02-15,0.6595,10.16,-0.06108703737532778,0.038855700266669735,,False,False,0.0,False,False,0.0,0.0,-0.00896693515141988,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-02-16,0.6232,10.16,-0.060943655927169146,0.004012455779961455,,False,False,0.0,False,False,0.0,0.0,-0.02804539102859616,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-02-17,0.6232,10.16,-0.06071778667662627,0.006307287365477032,,False,False,0.0,False,False,0.0,0.0,0.0018505322724139779,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-02-18,0.6232,10.16,-0.06044371396358897,0.009091866129936066,,False,False,0.0,False,False,0.0,0.0,0.0022505135852856654,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-02-19,0.6232,10.16,-0.06014518656568494,0.012124904492641031,,False,False,0.0,False,False,0.0,0.0,0.0024573438885260907,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-02-20,0.6063,10.16,-0.05979533369127233,-0.001220590303326885,,False,False,0.0,False,False,0.0,0.0,-0.010994618893911623,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-02-21,0.6472,10.16,-0.05952524145786825,0.0424235467880586,,False,False,0.0,False,False,0.0,0.0,0.03486019004544103,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-02-22,0.614,10.16,-0.05922988054787643,0.012224413633575404,,False,False,0.0,False,False,0.0,0.0,-0.024839397577260964,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-02-23,0.6014,10.16,-0.05889353985773534,0.003041635045408997,,False,False,0.0,False,False,0.0,0.0,-0.00765385669014607,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-02-24,0.6014,10.16,-0.058539112250515536,0.006642619534762195,,False,False,0.0,False,False,0.0,0.0,0.003010460452915166,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-02-25,0.6014,10.16,-0.05818208820814394,0.010269983805257565,,False,False,0.0,False,False,0.0,0.0,0.0030417383388553756,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-02-26,0.6195,10.16,-0.057878850447979316,0.0314508794485302,,False,False,0.0,False,False,0.0,0.0,0.017540400868827292,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-02-27,0.6373,10.16,-0.057664214606917855,0.05143157959371458,,False,False,0.0,False,False,0.0,0.0,0.016335199480172674,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-02-28,0.6441,10.16,-0.05753065366177789,0.05958855879633662,,False,False,0.0,False,False,0.0,0.0,0.0066391854487621365,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-03-01,0.6536,10.04,-0.057495637345484865,0.07634380105133198,,False,False,0.0,False,False,0.0,0.0,0.0136126724383456,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-03-02,0.5457,10.04,-0.0572513391593258,-0.029103445159631036,,False,False,0.0,False,False,0.0,0.0,-0.09410702543260867,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-03-03,0.5457,10.04,-0.056875966572859094,-0.025334704391505314,,False,False,0.0,False,False,0.0,0.0,0.0033747861092749526,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-03-04,0.5457,10.04,-0.05642410474152721,-0.02079801160493322,,False,False,0.0,False,False,0.0,0.0,0.004079033354883918,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-03-05,0.5613,10.04,-0.0559732566105121,-0.0006714963695414466,,False,False,0.0,False,False,0.0,0.0,0.01791776547383378,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-03-06,0.5709,10.04,-0.05555906425760942,0.01308699485360143,,False,False,0.0,False,False,0.0,0.0,0.012189539024012881,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-03-07,0.5608,10.04,-0.05515386953517799,0.007055149866812993,,False,False,0.0,False,False,0.0,0.0,-0.005411935631004565,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-03-08,0.5555,10.04,-0.05475149195695456,0.005795020752176305,,False,False,0.0,False,False,0.0,0.0,-0.001140176834431475,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-03-09,0.5539,10.04,-0.05435722890831931,0.008153421760474178,,False,False,0.0,False,False,0.0,0.0,0.002144689989463291,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-03-10,0.5539,10.04,-0.05397844158006866,0.01195644653611061,,False,False,0.0,False,False,0.0,0.0,0.003470408493635174,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-03-11,0.5539,10.04,-0.05361958245132274,0.015559392188719712,,False,False,0.0,False,False,0.0,0.0,0.003298673961435086,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-03-12,0.5443,10.04,-0.05325860046459615,0.00958365133545469,,False,False,0.0,False,False,0.0,0.0,-0.0055381374533026795,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-03-13,0.5579999999999999,10.04,-0.05294045475050169,0.026477834304962977,,False,False,0.0,False,False,0.0,0.0,0.015506047973545368,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-03-14,0.5681,10.04,-0.052684456992184804,0.0391480517984647,,False,False,0.0,False,False,0.0,0.0,0.011549332293947235,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-03-15,0.5653,10.04,-0.05246881937780312,0.03851305344685674,,False,False,0.0,False,False,0.0,0.0,-0.0005814540258100799,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-03-16,0.5566,10.04,-0.052263113754534726,0.031878337904471366,,False,False,0.0,False,False,0.0,0.0,-0.006135746443410502,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-03-17,0.5566,10.04,-0.052069254045031634,0.03382468938788241,,False,False,0.0,False,False,0.0,0.0,0.0018032203111142716,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-03-18,0.5566,10.04,-0.051888196330670086,0.03564250884007236,,False,False,0.0,False,False,0.0,0.0,0.0016869814066562466,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-03-19,0.5579,10.04,-0.05172355876456929,0.03859547000372432,,False,False,0.0,False,False,0.0,0.0,0.0027413189245148895,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-03-20,0.5772,10.04,-0.05162324065028402,0.05890266387114851,,False,False,0.0,False,False,0.0,0.0,0.01853696325650916,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-03-21,0.5767,10.04,-0.05156657893447113,0.05897154749790989,,False,False,0.0,False,False,0.0,0.0,6.294027407995685e-05,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-03-22,0.5846,10.04,-0.05156028668471223,0.0669347216854893,,False,False,0.0,False,False,0.0,0.0,0.007224371795286898,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-03-23,0.5825,10.04,-0.05158195530995031,0.06461716868809897,,False,False,0.0,False,False,0.0,0.0,-0.0021061333669004077,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-03-24,0.5825,10.04,-0.051621471262725926,0.06422042852223175,,False,False,0.0,False,False,0.0,0.0,-0.00036041744973028695,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-03-25,0.5825,10.04,-0.05167171505823537,0.06371598081531693,,False,False,0.0,False,False,0.0,0.0,-0.0004580541423712683,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-03-26,0.5646,10.04,-0.051682017908731025,0.04571254019634052,,False,False,0.0,False,False,0.0,0.0,-0.016616196575305855,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-03-27,0.568,10.04,-0.05167444004986063,0.04918862189939921,,False,False,0.0,False,False,0.0,0.0,0.0031984222590066805,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-03-28,0.5661,10.04,-0.05165043421318739,0.047529640499598624,,False,False,0.0,False,False,0.0,0.0,-0.0015294797956539638,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-03-29,0.5689,10.04,-0.05162338378989767,0.05060122674942735,,False,False,0.0,False,False,0.0,0.0,0.002825229686973537,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-03-30,0.5689,10.04,-0.05159502881231012,0.0508859107244064,,False,False,0.0,False,False,0.0,0.0,0.0002619194817584763,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-03-31,0.5689,10.04,-0.05156654872877585,0.0511718507630905,,False,False,0.0,False,False,0.0,0.0,0.0002631443322031543,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-04-01,0.5689,10.02,-0.051541362394212524,0.05245554880999048,,False,False,0.0,False,False,0.0,0.0,0.0011827563548995827,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-04-02,0.5349,10.02,-0.05143218202337625,0.01954953612577004,,False,False,0.0,False,False,0.0,0.0,-0.03133158595601536,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-04-03,0.5423,10.02,-0.05128940601660906,0.02838015171357733,,False,False,0.0,False,False,0.0,0.0,0.008360584779895774,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-04-04,0.5328,10.02,-0.05110393105113298,0.02073861086764761,,False,False,0.0,False,False,0.0,0.0,-0.007313449348793731,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-04-05,0.5424,10.02,-0.05091963034887798,0.03218530390424268,,False,False,0.0,False,False,0.0,0.0,0.01087453279823271,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-04-06,0.5422,10.02,-0.05074034684230854,0.033781724640068456,,False,False,0.0,False,False,0.0,0.0,0.001519505964503481,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-04-07,0.5422,10.02,-0.05056899437314694,0.03549867638106763,,False,False,0.0,False,False,0.0,0.0,0.0016369049235969355,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-04-08,0.5422,10.02,-0.05040728880157685,0.03711896620819999,,False,False,0.0,False,False,0.0,0.0,0.0015471394734094593,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-04-09,0.5454,10.02,-0.05026428484014279,0.04175186590176927,,False,False,0.0,False,False,0.0,0.0,0.0044162889604219685,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-04-10,0.5455,10.02,-0.050137548285159456,0.04312176618270225,,False,False,0.0,False,False,0.0,0.0,0.0013073086516384562,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-04-11,0.5602,10.02,-0.050062346655095735,0.058575286515940794,,False,False,0.0,False,False,0.0,0.0,0.014553739555121537,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-04-12,0.5539999999999999,10.02,-0.0500072010870148,0.05292784510811166,-0.03287225583609685,False,False,0.0,False,False,0.0,0.0,-0.005352658945309593,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-04-13,0.5605,10.02,-0.049983295947472466,0.059667374606325874,0.0760946940721671,False,True,0.0,False,False,0.0,0.0,0.006350063436252474,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-04-14,0.5605,10.02,-0.04998058953849402,0.05969449282428996,0.07879931494566014,False,False,0.0,False,False,0.0,0.0,2.55517546839547e-05,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-04-15,0.5605,10.02,-0.04999191894653768,0.05958097215569247,0.07861860450806477,False,False,0.0,False,False,0.0,0.0,-0.0001069517934194603,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-04-16,0.5699,10.02,-0.05003621605536497,0.06853711512524296,0.22096015607585504,False,False,0.0,False,False,0.0,0.0,0.008360359624143585,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-04-17,0.5563,10.02,-0.0500663445222094,0.05463522788746189,0.006145636279469212,False,False,0.0,False,False,0.0,0.0,-0.013140217523521,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-04-18,0.5613,10.02,-0.05009913354017984,0.059306681927398075,0.08682747558482555,False,False,0.0,False,False,0.0,0.0,0.004393382296809672,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-04-19,0.5575,10.02,-0.0501231196895451,0.05526634071075809,0.032931348360540444,False,False,0.0,False,False,0.0,0.0,-0.003812600629624073,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-04-20,0.5606,10.02,-0.05014860639578749,0.058110963914209335,0.08362194273722834,False,False,0.0,False,False,0.0,0.0,0.0026758089933134137,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-04-21,0.5606,10.02,-0.050174422982657334,0.057852281713773546,0.08403065963606679,False,False,0.0,False,False,0.0,0.0,-0.0002432715056300694,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-04-22,0.5606,10.02,-0.05019978960222411,0.057598108185714425,0.08385971130952148,False,False,0.0,False,False,0.0,0.0,-0.00023897430985719007,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-04-23,0.5723,10.02,-0.0502540978504465,0.06875393953852604,0.2580690806505444,False,False,0.0,False,False,0.0,0.0,0.010369356511866048,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-04-24,0.5697,10.02,-0.050319427242612694,0.06549933902902083,0.20127700395705478,False,False,0.0,False,False,0.0,0.0,-0.0030306346087565763,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-04-25,0.5647,10.02,-0.05037755359904559,0.05991691293756318,0.10283564531100631,False,False,0.0,False,False,0.0,0.0,-0.0052197422839018156,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-04-26,0.5594,10.02,-0.050415889309619925,0.054232789117608426,0.0043996438544762016,False,False,0.0,False,False,0.0,0.0,-0.0053393752520738795,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-04-27,0.5587,10.02,-0.05043840611143328,0.053307170763438605,-0.014501267661920888,False,False,0.0,False,True,0.0,0.0,-0.0008698661702606445,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-04-28,0.5587,10.02,-0.05044991834351236,0.05319181819800611,-0.019760117455178892,False,False,0.0,False,False,0.0,0.0,-0.00010839285715429134,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-04-29,0.5587,10.02,-0.050453882458024055,0.05315209777059893,-0.023430941118177874,False,False,0.0,False,False,0.0,0.0,-3.73225329587018e-05,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-04-30,0.5529,10.02,-0.05043795055459704,0.04751173544293763,-0.11853009573097165,False,False,0.0,False,False,0.0,0.0,-0.005329703178766727,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-05-01,0.5357,10.04,-0.050362777499708876,0.03005771390292289,-0.4021386551333824,False,False,0.0,False,False,0.0,0.0,-0.016761080168396836,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-05-02,0.5427,10.04,-0.050268408215844856,0.03800518151291765,-0.26788943097594087,False,False,0.0,False,False,0.0,0.0,0.007587843160685619,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-05-03,0.5388,10.04,-0.050153873644001166,0.035255108614228314,-0.3072720037344845,False,False,0.0,False,False,0.0,0.0,-0.002638352162913356,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-05-04,0.5473,10.04,-0.05005075712595756,0.04479039845538613,-0.14659535625249592,False,False,0.0,False,False,0.0,0.0,0.009082875434867691,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-05-05,0.5473,10.04,-0.04995783858430282,0.04572330061359975,-0.12828529287363932,False,False,0.0,False,False,0.0,0.0,0.0008894297668728612,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-05-06,0.5473,10.04,-0.04987404840232581,0.046564554040648964,-0.11171425078414889,False,False,0.0,False,False,0.0,0.0,0.000802695586578323,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-05-07,0.5561,10.04,-0.04982093790452306,0.05589778343858853,0.04603810464761919,False,True,0.0,False,False,0.0,0.0,0.008835756710160184,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-05-08,0.5576,10.04,-0.049793244672950494,0.05767582348357708,0.07640416662454731,False,False,0.0,False,False,0.0,0.0,0.0016813233063338263,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-05-09,0.5566,10.04,-0.04978045303479331,0.0568042515306752,0.06245697617203506,False,False,0.0,False,False,0.0,0.0,-0.0008250430335078089,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-05-10,0.5608,10.04,-0.049788541127940504,0.060923047075477355,0.13149310171944176,False,False,0.0,False,False,0.0,0.0,0.003883176242724724,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-05-11,0.5513,10.04,-0.04978589044279633,0.05144965995432493,-0.024817423941632673,False,False,0.0,False,True,0.0,0.0,-0.009012399806426149,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-05-12,0.5513,10.04,-0.04977623660420948,0.051546584493736836,-0.022483081902560775,False,False,0.0,False,False,0.0,0.0,9.221656861770095e-05,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-05-13,0.5513,10.04,-0.04976222128153228,0.051687298333415954,-0.019489255228899556,False,False,0.0,False,False,0.0,0.0,0.00013389679224160892,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-05-14,0.5453,10.04,-0.049730364283677206,0.04600714259188088,-0.11106162933736084,False,False,0.0,False,False,0.0,0.0,-0.005437674306551243,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-05-15,0.5475,10.04,-0.04969320599707957,0.04858021178932115,-0.06526195002079184,False,False,0.0,False,False,0.0,0.0,0.0024589263567349764,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-05-16,0.5552,10.04,-0.049673196120255746,0.05648111095263236,0.06999027486201899,False,True,0.0,False,False,0.0,0.0,0.007496686173309599,0.0,1.0,1.0,1.7754081025143993,0.0539
