Date,ZS,ZR,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,ZR_ZS_pair,sharpe,CAGR
1991-01-21,572.25,7.58,-67.21702000886323,62.74498833281672,,False,False,0.0,False,False,0.0,0.0,0.0013789057819877455,0.0,1.0,1.0,1.592426835179734,0.0469
1991-01-22,570.5,7.58,-67.03198848889674,62.397527254162696,,False,False,0.0,False,False,0.0,0.0,-0.0003221400723933785,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-01-23,578.25,7.6,-66.87656171706048,69.98813095034035,,False,False,0.0,False,False,0.0,0.0,0.006986213323943651,0.0,1.0,1.0,1.592426835179734,0.0469
1991-01-24,586.0,7.475,-66.7891683402215,86.75096665684435,,False,False,0.0,False,False,0.0,0.0,0.015446072921037654,0.0,1.0,1.0,1.592426835179734,0.0469
1991-01-25,570.75,7.45,-66.71548974448402,73.71960140359408,,False,False,0.0,False,False,0.0,0.0,-0.012204162270050995,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-01-26,571.5,7.53,-66.64068176529177,69.69566630735295,,False,False,0.0,False,False,0.0,0.0,-0.0037491091481919162,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-01-27,571.5,7.53,-66.56663480675773,70.25323990511424,,False,False,0.0,False,False,0.0,0.0,0.0005197625558076472,0.0,1.0,1.0,1.592426835179734,0.0469
1991-01-28,571.5,7.53,-66.49467495297802,70.79509760407552,,False,False,0.0,False,False,0.0,0.0,0.0005053676752927146,0.0,1.0,1.0,1.592426835179734,0.0469
1991-01-29,570.25,7.67,-66.39727225820481,60.98292177956915,,False,False,0.0,False,False,0.0,0.0,-0.009089412314515308,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-01-30,564.25,7.73,-66.25694447907497,52.08381917675047,,False,False,0.0,False,False,0.0,0.0,-0.008267343766620638,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-01-31,563.75,8.03,-66.0334176963905,33.50165589798428,,False,False,0.0,False,False,0.0,0.0,-0.01698554973044218,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-02-01,566.75,8.29,-65.71626848662066,21.96213424591474,,False,False,0.0,False,False,0.0,0.0,-0.010381582137321916,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-02-02,567.0,8.37,-65.3263794400725,20.218204086593232,,False,False,0.0,False,False,0.0,0.0,-0.0015657736243492107,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-02-03,567.0,8.37,-64.89503389441161,23.828566303774892,,False,False,0.0,False,False,0.0,0.0,0.003252076307855674,0.0,1.0,1.0,1.592426835179734,0.0469
1991-02-04,567.0,8.37,-64.44548576015141,27.591284187532665,,False,False,0.0,False,False,0.0,0.0,0.003400838975671574,0.0,1.0,1.0,1.592426835179734,0.0469
1991-02-05,571.25,8.42,-63.996937487500844,32.395786355242876,,False,False,0.0,False,False,0.0,0.0,0.004327973994383641,0.0,1.0,1.0,1.592426835179734,0.0469
1991-02-06,570.75,8.37,-63.5680302578167,38.68558674207429,,False,False,0.0,False,False,0.0,0.0,0.005703407854681675,0.0,1.0,1.0,1.592426835179734,0.0469
1991-02-07,573.0,8.27,-63.18711913453662,50.4425247573821,,False,False,0.0,False,False,0.0,0.0,0.010731466199620577,0.0,1.0,1.0,1.592426835179734,0.0469
1991-02-08,566.25,8.32,-62.821503123487425,43.5750940125846,,False,False,0.0,False,False,0.0,0.0,-0.006306615549921923,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-02-09,568.75,8.38,-62.47148607008312,45.238946732703425,,False,False,0.0,False,False,0.0,0.0,0.0015233104898702725,0.0,1.0,1.0,1.592426835179734,0.0469
1991-02-10,568.75,8.38,-62.14075443159566,48.01047786322829,,False,False,0.0,False,False,0.0,0.0,0.002543880481832603,0.0,1.0,1.0,1.592426835179734,0.0469
1991-02-11,568.75,8.38,-61.831325490319934,50.60349239111895,,False,False,0.0,False,False,0.0,0.0,0.0023857050875940007,0.0,1.0,1.0,1.592426835179734,0.0469
1991-02-12,566.75,8.41,-61.53359078984096,49.252501457437575,,False,False,0.0,False,False,0.0,0.0,-0.0012460171090985827,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-02-13,570.25,8.38,-61.26545520763166,56.84548536004661,,False,False,0.0,False,False,0.0,0.0,0.007006830867245378,0.0,1.0,1.0,1.592426835179734,0.0469
1991-02-14,573.75,8.34,-61.04012041739198,64.67539571895088,,False,False,0.0,False,False,0.0,0.0,0.007231005213538723,0.0,1.0,1.0,1.592426835179734,0.0469
1991-02-15,572.75,8.11,-60.88480438757313,78.97423641678193,,False,False,0.0,False,False,0.0,0.0,0.013406934165182361,0.0,1.0,1.0,1.592426835179734,0.0469
1991-02-16,573.5,8.15,-60.77660441946382,78.17067398136982,,False,False,0.0,False,False,0.0,0.0,-0.000751815482463766,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-02-17,573.5,8.15,-60.70343760270324,78.7669835379686,,False,False,0.0,False,False,0.0,0.0,0.0005582204887972377,0.0,1.0,1.0,1.592426835179734,0.0469
1991-02-18,573.5,8.15,-60.65621586495856,79.15184070058768,,False,False,0.0,False,False,0.0,0.0,0.0003604043882714369,0.0,1.0,1.0,1.592426835179734,0.0469
1991-02-19,573.25,8.15,-60.627425319430415,79.13648364664209,,False,False,0.0,False,False,0.0,0.0,-1.4387838548257695e-05,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-02-20,574.75,8.21,-60.60646498675061,77.17092245877745,,False,False,0.0,False,False,0.0,0.0,-0.0018329832035997148,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-02-21,573.25,8.22,-60.585891574145414,75.23397126052464,,False,False,0.0,False,False,0.0,0.0,-0.0018080954182146172,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-02-22,572.25,8.24,-60.56021712184157,73.23381091602545,,False,False,0.0,False,False,0.0,0.0,-0.0018670992932293545,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-02-23,569.5,8.26,-60.52111649667791,69.59557773744046,,False,False,0.0,False,False,0.0,0.0,-0.0034021115892596578,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-02-24,569.5,8.26,-60.47352328537707,69.9886976627854,,False,False,0.0,False,False,0.0,0.0,0.000367741598695395,0.0,1.0,1.0,1.592426835179734,0.0469
1991-02-25,569.5,8.26,-60.4210711573686,70.42195224013534,,False,False,0.0,False,False,0.0,0.0,0.0004054496330503925,0.0,1.0,1.0,1.592426835179734,0.0469
1991-02-26,575.75,8.2,-60.3924196601642,80.53215878665361,,False,False,0.0,False,False,0.0,0.0,0.009440252225560736,0.0,1.0,1.0,1.592426835179734,0.0469
1991-02-27,576.75,8.13,-60.39468965040037,85.74117314224492,,False,False,0.0,False,False,0.0,0.0,0.0048784559064902425,0.0,1.0,1.0,1.592426835179734,0.0469
1991-02-28,572.25,7.97,-60.43187033027636,90.60799346769744,,False,False,0.0,False,False,0.0,0.0,0.004617949747494693,0.0,1.0,1.0,1.592426835179734,0.0469
1991-03-01,575.75,7.96,-60.50324367436998,94.14418035201493,,False,False,0.0,False,False,0.0,0.0,0.003344367921003882,0.0,1.0,1.0,1.592426835179734,0.0469
1991-03-02,586.75,8.03,-60.61473743350798,100.01365840893095,,False,False,0.0,False,False,0.0,0.0,0.005467678376062586,0.0,1.0,1.0,1.592426835179734,0.0469
1991-03-03,586.75,8.03,-60.751932818350404,98.91197946864628,1.2941541999225163,False,False,0.0,False,False,0.0,0.0,-0.0010252105171802695,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-03-04,586.75,8.03,-60.90421754211637,97.6891331368056,1.3160648870029297,False,False,0.0,False,False,0.0,0.0,-0.0011366740841782077,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-03-05,590.25,8.1,-61.06201582891283,95.6476717858061,1.254707144899729,False,False,0.0,False,False,0.0,0.0,-0.001881787316030381,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-03-06,595.25,8.2,-61.21758307180259,93.26581881121876,1.1607230744289958,False,False,0.0,False,False,0.0,0.0,-0.002170779051019674,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-03-07,593.75,8.29,-61.34985302857301,85.15971839312982,0.7766676391798905,False,False,0.0,False,False,0.0,0.0,-0.007353537336286725,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-03-08,592.0,8.35,-61.44849873732487,78.90503554333736,0.4804489959613338,False,False,0.0,False,False,0.0,0.0,-0.005659860058151358,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-03-09,600.25,8.35,-61.54303804313263,86.36563233984259,0.8668180252991259,False,False,0.0,False,False,0.0,0.0,0.00669631690132094,0.0,1.0,1.0,1.592426835179734,0.0469
1991-03-10,600.25,8.35,-61.63252049730492,85.61845384750393,0.8432860531456291,False,False,0.0,False,False,0.0,0.0,-0.0006701864381173114,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-03-11,600.25,8.35,-61.7164202792749,84.91789066805461,0.8227476350540192,False,False,0.0,False,False,0.0,0.0,-0.0006279799340533017,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-03-12,586.0,8.32,-61.76175784290777,72.14217474700729,0.17655166143298118,False,False,0.0,False,False,0.0,0.0,-0.011615788538949215,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-03-13,585.25,8.29,-61.78214918855958,73.07598322684112,0.23571170447069276,False,False,0.0,False,False,0.0,0.0,0.0008509094621234719,0.0,1.0,1.0,1.592426835179734,0.0469
1991-03-14,586.5,8.36,-61.77664197031685,70.04727312815112,0.08360609912248099,False,False,0.0,False,False,0.0,0.0,-0.002746001732349769,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-03-15,573.75,8.36,-61.71960441939439,57.77410705386296,-0.5557379172896101,False,False,0.0,False,True,0.0,0.0,-0.01126261764883547,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-03-16,566.5,8.3,-61.618749381576905,55.06438013291165,-0.6921746980407854,False,False,0.0,False,False,0.0,0.0,-0.0025138114661109596,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-03-17,566.5,8.3,-61.48970380279631,56.13545843679054,-0.6291362782291469,False,False,0.0,False,False,0.0,0.0,0.0009946267729496244,0.0,1.0,1.0,1.592426835179734,0.0469
1991-03-18,566.5,8.3,-61.34393649813305,57.34532706549567,-0.5596458278140454,False,False,0.0,False,False,0.0,0.0,0.0011247742041639338,0.0,1.0,1.0,1.592426835179734,0.0469
1991-03-19,571.5,8.28,-61.20619095073827,64.71273892788719,-0.16631408226147656,False,False,0.0,False,False,0.0,0.0,0.006832513123697943,0.0,1.0,1.0,1.592426835179734,0.0469
1991-03-20,570.5,8.21,-61.08579736035556,68.98560367148076,0.06205526537068281,False,True,0.0,False,False,0.0,0.0,0.003985827763346707,0.0,1.0,1.0,1.592426835179734,0.0469
1991-03-21,574.75,8.49,-60.94577091091292,57.320404966349315,-0.5513165672048547,False,False,0.0,False,True,0.0,0.0,-0.010680659809224904,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-03-22,578.0,8.51,-60.80068464027513,60.58617371125865,-0.37194123589992356,False,False,0.0,False,False,0.0,0.0,0.002981310502510044,0.0,1.0,1.0,1.592426835179734,0.0469
1991-03-23,575.5,8.47,-60.655428472206744,61.74852084040879,-0.3032505503817328,False,False,0.0,False,False,0.0,0.0,0.0010671063123521669,0.0,1.0,1.0,1.592426835179734,0.0469
1991-03-24,575.5,8.47,-60.513425269005175,62.951287971526085,-0.23377459204381543,False,False,0.0,False,False,0.0,0.0,0.0011054350028823177,0.0,1.0,1.0,1.592426835179734,0.0469
1991-03-25,575.5,8.47,-60.37695871262599,64.10715970405784,-0.16699595555891802,False,False,0.0,False,False,0.0,0.0,0.0010634642990352446,0.0,1.0,1.0,1.592426835179734,0.0469
1991-03-26,569.5,8.49,-60.22843391124093,58.16059609356449,-0.4793177539864947,False,False,0.0,False,False,0.0,0.0,-0.005501801275009877,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-03-27,567.75,8.5,-60.06876254773747,57.16551834423149,-0.526297766942519,False,False,0.0,False,False,0.0,0.0,-0.0009227913660009069,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-03-28,571.25,8.5,-59.91428143412478,61.978607809939376,-0.2612923664910838,False,False,0.0,False,False,0.0,0.0,0.004454413860286888,0.0,1.0,1.0,1.592426835179734,0.0469
1991-03-29,574.75,8.605,-59.75937253933534,60.52059929901941,-0.334290308865924,False,False,0.0,False,False,0.0,0.0,-0.0013388761164641325,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-03-30,574.75,8.605,-59.60786748192697,61.82430031801846,-0.25891375018617047,False,False,0.0,False,False,0.0,0.0,0.0011986118834687862,0.0,1.0,1.0,1.592426835179734,0.0469
1991-03-31,574.75,8.605,-59.462307154707695,63.076846933740285,-0.1872287460752112,False,False,0.0,False,False,0.0,0.0,0.0011529086177763323,0.0,1.0,1.0,1.592426835179734,0.0469
1991-04-01,574.75,8.605,-59.324283295553876,64.26454224175887,-0.12478410299907307,False,False,0.0,False,False,0.0,0.0,0.0010944125530804154,0.0,1.0,1.0,1.592426835179734,0.0469
1991-04-02,598.5,8.74,-59.23600967045775,80.77727548019925,0.7623018202929654,False,True,0.0,False,False,0.0,0.0,0.014793403570550095,0.0,1.0,1.0,1.592426835179734,0.0469
1991-04-03,594.5,8.78,-59.16747880921976,75.0095360550506,0.44599339989952147,False,False,0.0,False,False,0.0,0.0,-0.00517754829311867,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-04-04,587.0,8.85,-59.08342751665163,64.1116664776331,-0.14496017958870713,False,False,0.0,False,True,0.0,0.0,-0.009818888304584465,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-04-05,585.25,8.85,-58.986129929255725,63.22275012608691,-0.1910830006225633,False,False,0.0,False,False,0.0,0.0,-0.0008027947396620022,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-04-06,588.75,8.81,-58.89766005573686,69.86161490895824,0.16688383124822329,False,True,0.0,False,False,0.0,0.0,0.005993711370273304,0.0,1.0,1.0,1.592426835179734,0.0469
1991-04-07,588.75,8.81,-58.81738829501156,70.56880912094812,0.208138975990683,False,False,0.0,False,False,0.0,0.0,0.0006388782047312852,0.0,1.0,1.0,1.592426835179734,0.0469
1991-04-08,588.75,8.81,-58.74467313038118,71.20942972134173,0.24505493245553944,False,False,0.0,False,False,0.0,0.0,0.0005790708314834997,0.0,1.0,1.0,1.592426835179734,0.0469
1991-04-09,590.5,8.795,-58.68582810532139,74.35814181369835,0.41728690045660877,False,False,0.0,False,False,0.0,0.0,0.0028452855538259754,0.0,1.0,1.0,1.592426835179734,0.0469
1991-04-10,581.75,8.78,-58.61719749255611,67.09100601535738,0.026322247123973908,False,False,0.0,False,False,0.0,0.0,-0.0066281249407944606,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-04-11,586.5,8.73,-58.56369984588584,75.23890034541654,0.47500950881867965,False,False,0.0,False,False,0.0,0.0,0.007422283712387822,0.0,1.0,1.0,1.592426835179734,0.0469
1991-04-12,588.75,8.68,-58.535394610477965,80.66277478105127,0.7770710733555058,False,False,0.0,False,False,0.0,0.0,0.004945013089387101,0.0,1.0,1.0,1.592426835179734,0.0469
1991-04-13,587.75,8.63,-58.530017078392156,82.63595261347564,0.883178098527679,False,False,0.0,False,False,0.0,0.0,0.0018055107926214862,0.0,1.0,1.0,1.592426835179734,0.0469
1991-04-14,587.75,8.63,-58.540452202900596,82.5458974889678,0.8767457654147467,False,False,0.0,False,False,0.0,0.0,-8.239607161997253e-05,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-04-15,587.75,8.63,-58.56149169534848,82.3643266691426,0.8647886833057297,False,False,0.0,False,False,0.0,0.0,-0.00016610090060636157,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-04-16,585.75,8.6,-58.588686967276814,81.88729208141945,0.836942266592198,False,False,0.0,False,False,0.0,0.0,-0.0004378019678518645,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-04-17,589.0,8.685,-58.615024003057584,79.92851653344485,0.7292148416559339,False,False,0.0,False,False,0.0,0.0,-0.00178383245304836,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-04-18,582.25,8.66,-58.62637390281138,74.54560200165344,0.4342006230586267,False,False,0.0,False,False,0.0,0.0,-0.004938660316135152,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-04-19,582.0,8.64,-58.629566080444576,75.44054906495882,0.48039123438773185,False,False,0.0,False,False,0.0,0.0,0.000822138894239214,0.0,1.0,1.0,1.592426835179734,0.0469
1991-04-20,590.25,8.62,-58.65162542037477,84.67298887636952,0.9767264856375291,False,False,0.0,False,False,0.0,0.0,0.008425088739092144,0.0,1.0,1.0,1.592426835179734,0.0469
1991-04-21,590.25,8.62,-58.68614739411733,84.37540946270866,0.9518758754094094,False,False,0.0,False,False,0.0,0.0,-0.0002714832020281472,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-04-22,590.25,8.62,-58.728454030680155,84.01072625553712,0.9253201395407606,False,False,0.0,False,False,0.0,0.0,-0.00033259167773357307,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-04-23,583.75,8.63,-58.756707099101156,76.67961773475696,0.525626339610511,False,False,0.0,False,False,0.0,0.0,-0.006720729315266439,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-04-24,593.25,8.675,-58.792527208333304,83.22482646770857,0.8738449847579584,False,False,0.0,False,False,0.0,0.0,0.005932526073251696,0.0,1.0,1.0,1.592426835179734,0.0469
1991-04-25,593.0,8.73,-58.82367251358825,79.4693389563746,0.6693044754082481,False,False,0.0,False,False,0.0,0.0,-0.003393929914054054,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-04-26,591.75,8.77,-58.841468008523336,75.7103255652504,0.4634113438660572,False,False,0.0,False,False,0.0,0.0,-0.0033932554869156354,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-04-27,591.5,8.74,-58.85360298400112,77.1195099198302,0.5348993453152809,False,False,0.0,False,False,0.0,0.0,0.001274264594791464,0.0,1.0,1.0,1.592426835179734,0.0469
1991-04-28,591.5,8.74,-58.861564701244546,77.04992451112264,0.5269986154863946,False,False,0.0,False,False,0.0,0.0,-6.291912288788751e-05,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-04-29,591.5,8.74,-58.866474554783856,77.00701239118905,0.5199024054753919,False,False,0.0,False,False,0.0,0.0,-3.8799631113725976e-05,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-04-30,576.75,8.715,-58.83449816187233,64.00734851928269,-0.180842158217832,False,False,0.0,False,True,0.0,0.0,-0.011931850897974085,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-05-01,576.5,8.7,-58.779619706974366,65.11730854932307,-0.12185669772655444,False,False,0.0,False,False,0.0,0.0,0.0010202938595890948,0.0,1.0,1.0,1.592426835179734,0.0469
1991-05-02,580.75,8.61,-58.735238754670966,75.039594322283,0.4073987866227311,False,True,0.0,False,False,0.0,0.0,0.009132671306848552,0.0,1.0,1.0,1.592426835179734,0.0469
1991-05-03,582.25,8.61,-58.70293515687372,76.81772829931731,0.49780800633264016,False,False,0.0,False,False,0.0,0.0,0.0016347917248426358,0.0,1.0,1.0,1.592426835179734,0.0469
1991-05-04,584.0,8.49,-58.702511716448484,85.61567552735238,0.9634978922688769,False,False,0.0,False,False,0.0,0.0,0.008128302516134046,0.0,1.0,1.0,1.592426835179734,0.0469
1991-05-05,584.0,8.49,-58.72392432053201,85.43388251868328,0.9448061996788902,False,False,0.0,False,False,0.0,0.0,-0.00016792785746154757,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-05-06,584.0,8.49,-58.75986240539316,85.12876817821206,0.9217347873894279,False,False,0.0,False,False,0.0,0.0,-0.00028176419458286474,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-05-07,585.0,8.5,-58.80608083757783,85.14831288058843,0.9164406629886275,False,False,0.0,False,False,0.0,0.0,1.8016013256407228e-05,0.0,1.0,1.0,1.592426835179734,0.0469
1991-05-08,577.0,8.58,-58.82545953215613,72.2775572141004,0.2273918510756774,False,False,0.0,False,False,0.0,0.0,-0.011898390157590071,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-05-09,571.5,8.63,-58.803926089032515,64.02211785164934,-0.21435192681989948,False,False,0.0,False,True,0.0,0.0,-0.007651166440978075,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-05-10,574.75,8.77,-58.74153405363929,59.58674634958345,-0.4484965194289659,False,False,0.0,False,False,0.0,0.0,-0.004069472031109469,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-05-11,564.5,9.04,-58.583515805920705,34.90501711447689,-1.7442926762459814,False,False,0.0,False,False,0.0,0.0,-0.022559037031695303,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-05-12,564.5,9.04,-58.36326006915045,36.89612897487996,-1.6202336897750749,False,False,0.0,False,False,0.0,0.0,0.0018231890878054287,0.0,1.0,1.0,1.592426835179734,0.0469
1991-05-13,564.5,9.04,-58.10573476408854,39.224157732639696,-1.486392143662243,False,False,0.0,False,False,0.0,0.0,0.002136245517166265,0.0,1.0,1.0,1.592426835179734,0.0469
1991-05-14,565.25,9.06,-57.8279678345158,41.328611419286744,-1.3665685340087177,False,False,0.0,False,False,0.0,0.0,0.0019321602722132993,0.0,1.0,1.0,1.592426835179734,0.0469
1991-05-15,563.0,9.18,-57.518567739089825,34.979548155155385,-1.6810895954993135,False,False,0.0,False,False,0.0,0.0,-0.005819380611422551,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-05-16,562.0,9.16,-57.19605091873984,38.084173584343034,-1.5095097433818634,False,False,0.0,False,False,0.0,0.0,0.0028589927079663807,0.0,1.0,1.0,1.592426835179734,0.0469
1991-05-17,563.0,9.17,-56.87391521384843,41.466197489009915,-1.327337987385692,False,False,0.0,False,False,0.0,0.0,0.0031184126274686665,0.0,1.0,1.0,1.592426835179734,0.0469
1991-05-18,564.0,9.22,-56.55514562767374,42.561557312848095,-1.2637790216167544,False,False,0.0,False,False,0.0,0.0,0.0010091404364916967,0.0,1.0,1.0,1.592426835179734,0.0469
1991-05-19,564.0,9.22,-56.24686416233682,45.403912423254496,-1.1115568981046724,False,False,0.0,False,False,0.0,0.0,0.0026254991524758365,0.0,1.0,1.0,1.592426835179734,0.0469
1991-05-20,564.0,9.22,-55.95357026445,48.108082161770994,-0.9726807248980597,False,False,0.0,False,False,0.0,0.0,0.00250411147064589,0.0,1.0,1.0,1.592426835179734,0.0469
1991-05-21,563.5,9.19,-55.681096441228014,51.7907237051146,-0.784571386776992,False,False,0.0,False,False,0.0,0.0,0.0034250462905545194,0.0,1.0,1.0,1.592426835179734,0.0469
1991-05-22,564.0,9.24,-55.42334060920291,51.88833277096512,-0.7793056178305174,False,False,0.0,False,False,0.0,0.0,9.070533181919799e-05,0.0,1.0,1.0,1.592426835179734,0.0469
