Date,CL,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_CL_pair,sharpe,CAGR
1991-01-17,32.0,10.19,-2.48807738897572,6.646491406337411,,False,False,0.0,False,False,0.0,0.0,0.029554723288042744,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-01-18,21.44,10.19,-2.488145420047281,-3.9142018302817903,,False,False,0.0,False,False,0.0,0.0,-0.22568379892282062,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-01-19,19.25,10.19,-2.467569786658456,-5.894536126049665,,False,False,0.0,False,False,0.0,0.0,-0.04460761320143317,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-01-20,19.25,10.19,-2.4340058193169796,-5.552519298840021,,False,False,0.0,False,False,0.0,0.0,0.00776384262814794,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-01-21,19.25,10.19,-2.392809840922575,-5.132732279001036,,False,False,0.0,False,False,0.0,0.0,0.009620919844183454,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-01-22,21.3,10.19,-2.3529151956348975,-2.676205843519604,,False,False,0.0,False,False,0.0,0.0,0.05425645523327427,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-01-23,24.18,10.19,-2.3222570605674377,0.5162005528178106,,False,False,0.0,False,False,0.0,0.0,0.06672560359387249,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-01-24,22.04,10.19,-2.2930016413324448,-1.3256867251776114,,False,False,0.0,False,False,0.0,0.0,-0.04056512324422327,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-01-25,21.71,10.19,-2.2645910055940863,-1.3661823470037362,,False,False,0.0,False,False,0.0,0.0,-0.0009041990119265876,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-01-26,21.35,10.19,-2.2365609931466977,-1.4405565201648471,,False,False,0.0,False,False,0.0,0.0,-0.0016849396343051179,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-01-27,21.35,10.19,-2.2095149416623814,-1.1649572555396652,,False,False,0.0,False,False,0.0,0.0,0.00628290284245921,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-01-28,21.35,10.19,-2.1838225149035035,-0.9031514268666996,,False,False,0.0,False,False,0.0,0.0,0.006004286848671453,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-01-29,20.96,10.19,-2.158696600409173,-1.0371183581694723,,False,False,0.0,False,False,0.0,0.0,-0.003118620066313066,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-01-30,21.85,10.19,-2.136868793682913,0.07530699237111804,,False,False,0.0,False,False,0.0,0.0,0.025499900947063503,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-01-31,20.97,10.19,-2.115531737296916,-0.587268403055571,,False,False,0.0,False,False,0.0,0.0,-0.015580013020048173,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-02-01,21.54,10.16,-2.09669482698747,0.23758055780730558,,False,False,0.0,False,False,0.0,0.0,0.019253090082268717,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-02-02,21.34,10.16,-2.0794756642460164,0.21252725126047167,,False,False,0.0,False,False,0.0,0.0,-0.0005899410754923606,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-02-03,21.34,10.16,-2.063764864162886,0.37214898010507724,,False,False,0.0,False,False,0.0,0.0,0.0037728630737955643,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-02-04,21.34,10.16,-2.049452136998906,0.517566288091114,,False,False,0.0,False,False,0.0,0.0,0.003448978040016777,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-02-05,21.14,10.16,-2.0359195650500888,0.4550572190910991,,False,False,0.0,False,False,0.0,0.0,-0.0014945404546625556,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-02-06,20.66,10.16,-2.022028420538885,0.11619124732492736,,False,False,0.0,False,False,0.0,0.0,-0.008224141942804537,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-02-07,21.49,10.16,-2.0103796003867873,1.0645432600702378,,False,False,0.0,False,False,0.0,0.0,0.0226253531872381,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-02-08,21.22,10.16,-1.9998172189985421,0.901857054974812,,False,False,0.0,False,False,0.0,0.0,-0.003916549791615322,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-02-09,21.92,10.16,-1.9920270286716593,1.6810053886959437,,False,False,0.0,False,False,0.0,0.0,0.01848118867408236,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-02-10,21.92,10.16,-1.986258351927516,1.7396151444164367,,False,False,0.0,False,False,0.0,0.0,0.0013921429916030769,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-02-11,21.92,10.16,-1.9819661528930268,1.783223886606848,,False,False,0.0,False,False,0.0,0.0,0.0010369016891079257,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-02-12,22.47,10.16,-1.980156353045922,2.3516114530534296,,False,False,0.0,False,False,0.0,0.0,0.013346068866165938,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-02-13,22.93,10.16,-1.9811945685199583,2.801063183837222,,False,False,0.0,False,False,0.0,0.0,0.010438059181597917,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-02-14,22.56,10.16,-1.9831305034861333,2.411394084580884,,False,False,0.0,False,False,0.0,0.0,-0.009123901164745239,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-02-15,22.32,10.16,-1.9849928639375034,2.1524725023949642,,False,False,0.0,False,False,0.0,0.0,-0.006094060950016801,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-02-16,20.88,10.16,-1.983087267537361,0.73183336182041,,False,False,0.0,False,False,0.0,0.0,-0.034625947415660295,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-02-17,20.88,10.16,-1.978759940974894,0.7757989996950769,,False,False,0.0,False,False,0.0,0.0,0.001072746004596742,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-02-18,20.88,10.16,-1.9729572063664385,0.8347547833169848,,False,False,0.0,False,False,0.0,0.0,0.0014405725197188266,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-02-19,20.88,10.16,-1.9663383637190275,0.9020022246146802,,False,False,0.0,False,False,0.0,0.0,0.0016458819560220398,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-02-20,20.07,10.16,-1.9572920340492896,0.1839129340592187,,False,False,0.0,False,False,0.0,0.0,-0.017971962303775547,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-02-21,20.48,10.16,-1.94793523912462,0.688977970493859,,False,False,0.0,False,False,0.0,0.0,0.01254164932950012,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-02-22,18.5,10.16,-1.9335709762121043,-1.1450811183149803,,False,False,0.0,False,False,0.0,0.0,-0.04808114270671283,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-02-23,17.91,10.16,-1.9147931754358767,-1.5442986624285062,,False,False,0.0,False,False,0.0,0.0,-0.010684465075078666,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-02-24,17.91,10.16,-1.8936112122325555,-1.329089916282765,,False,False,0.0,False,False,0.0,0.0,0.005793109511719517,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-02-25,17.91,10.16,-1.8714060712207774,-1.1034856836030968,,False,False,0.0,False,False,0.0,0.0,0.006110046993202865,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-02-26,17.94,10.16,-1.8491869240972518,-0.8477391488280759,,False,False,0.0,False,False,0.0,0.0,0.0069633073176294715,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-02-27,18.37,10.16,-1.8286361284693065,-0.2089430652481532,,False,False,0.0,False,False,0.0,0.0,0.017288615873311243,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-02-28,18.86,10.16,-1.8109666901854442,0.46057842771588753,,False,False,0.0,False,False,0.0,0.0,0.017969186442284242,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-03-01,19.16,10.04,-1.7969838617749403,1.1182820277795997,,False,False,0.0,False,False,0.0,0.0,0.017679387832433936,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-03-02,19.38,10.04,-1.7863282981358326,1.4452638867162406,,False,False,0.0,False,False,0.0,0.0,0.008762807753589818,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-03-03,19.38,10.04,-1.778125796088737,1.527617007269079,,False,False,0.0,False,False,0.0,0.0,0.002211868108708393,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-03-04,19.38,10.04,-1.771743020785134,1.5917000713172555,,False,False,0.0,False,False,0.0,0.0,0.0017241322355646353,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-03-05,20.25,10.04,-1.7689338014704703,2.489904633236481,,False,False,0.0,False,False,0.0,0.0,0.02363068424986448,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-03-06,20.43,10.04,-1.7690036010280705,2.6692038456781724,,False,False,0.0,False,False,0.0,0.0,0.004694827824933966,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-03-07,19.73,10.04,-1.7691816816426025,1.9674159163082727,,False,False,0.0,False,False,0.0,0.0,-0.018718046422283245,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-03-08,19.42,10.04,-1.7686367149491213,1.6628873819108243,,False,False,0.0,False,False,0.0,0.0,-0.008191290634261755,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-03-09,19.31,10.04,-1.7673499083813693,1.5658069198510525,,False,False,0.0,False,False,0.0,0.0,-0.0026199588761732008,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-03-10,19.31,10.04,-1.765608187478368,1.583293797717186,,False,False,0.0,False,False,0.0,0.0,0.0004721499198828762,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-03-11,19.31,10.04,-1.7636119924051228,1.6033355962525668,,False,False,0.0,False,False,0.0,0.0,0.000541426378043721,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-03-12,18.99,10.04,-1.7606839340785536,1.3127333018513205,,False,False,0.0,False,False,0.0,0.0,-0.007925387425071385,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-03-13,19.68,10.04,-1.758977546121584,2.0198654369392983,,False,False,0.0,False,False,0.0,0.0,0.018937589362292204,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-03-14,20.45,10.04,-1.7600828371851236,2.7787683146613595,,False,False,0.0,False,False,0.0,0.0,0.019907616941294524,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-03-15,20.27,10.04,-1.7625509163102926,2.5739888002446634,,False,False,0.0,False,False,0.0,0.0,-0.0053937589950986435,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-03-16,20.01,10.04,-1.7651889740269198,2.2875027007697284,,False,False,0.0,False,False,0.0,0.0,-0.007592556018834702,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-03-17,20.01,10.04,-1.7678708271578107,2.260576895335582,,False,False,0.0,False,False,0.0,0.0,-0.0007130883689486296,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-03-18,20.01,10.04,-1.77051227046709,2.23405680451042,,False,False,0.0,False,False,0.0,0.0,-0.0007018507037910277,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-03-19,19.76,10.04,-1.7724209088813472,1.9648940748312782,,False,False,0.0,False,False,0.0,0.0,-0.007167140740209014,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-03-20,20.61,10.04,-1.7759672438992042,2.779288871251989,,False,False,0.0,False,False,0.0,0.0,0.021185737009211128,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-03-21,20.38,10.04,-1.7799129545472023,2.50967393634609,,False,False,0.0,False,False,0.0,0.0,-0.007048696381234034,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-03-22,20.49,10.04,-1.7843003895036569,2.575624089383286,,False,False,0.0,False,False,0.0,0.0,0.0017172562103519196,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-03-23,20.1,10.04,-1.7878695960703996,2.1497892554531894,,False,False,0.0,False,False,0.0,0.0,-0.011191392257692693,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-03-24,20.1,10.04,-1.7908078517166888,2.1202891687644474,,False,False,0.0,False,False,0.0,0.0,-0.0007746930332397396,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-03-25,20.1,10.04,-1.7932547394854677,2.095722415565909,,False,False,0.0,False,False,0.0,0.0,-0.0006447242870331705,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-03-26,19.62,10.04,-1.7940892569877722,1.6073438598427678,,False,False,0.0,False,False,0.0,0.0,-0.012977520212877026,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-03-27,19.76,10.04,-1.7941981337765027,1.7462507368839155,,False,False,0.0,False,False,0.0,0.0,0.0036773388861555856,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-03-28,19.41,10.04,-1.7929327038227458,1.408955653619632,,False,False,0.0,False,False,0.0,0.0,-0.009015922681584214,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-03-29,19.63,10.04,-1.7913569953317507,1.6447757668692233,-0.12534203382835873,False,False,0.0,False,False,0.0,0.0,0.006269273095064671,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-03-30,19.63,10.04,-1.789617775776546,1.6622375312034805,-0.11470903804347676,False,False,0.0,False,False,0.0,0.0,0.0004644362639598353,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-03-31,19.63,10.04,-1.787815910513091,1.680328258448565,-0.10509959131166319,False,False,0.0,False,False,0.0,0.0,0.00048139662766350926,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-04-01,19.63,10.02,-1.786111095934379,1.7331668187375229,-0.08293141109994276,False,False,0.0,False,False,0.0,0.0,0.0014080207630027429,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-04-02,19.29,10.02,-1.7836459199507357,1.4178678820936277,-0.2008177798565743,False,False,0.0,False,False,0.0,0.0,-0.008484414609030738,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-04-03,19.7,10.02,-1.7817904325188738,1.8464598661608846,-0.036755744890797686,False,False,0.0,False,False,0.0,0.0,0.011412825063623152,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-04-04,19.47,10.02,-1.7797970092553836,1.6364339672610555,-0.11143468459417234,False,False,0.0,False,False,0.0,0.0,-0.005630182881591076,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-04-05,19.98,10.02,-1.7790663624319265,2.153755048432096,0.09175947599108837,False,True,0.0,False,False,0.0,0.0,0.013683482235111162,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-04-06,19.96,10.02,-1.7791352120975008,2.133065174783045,0.0870877572655371,False,False,0.0,False,False,0.0,0.0,-0.0005475404063534557,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-04-07,19.96,10.02,-1.7797288979115429,2.1271164429263436,0.08758714683347307,False,False,0.0,False,False,0.0,0.0,-0.0001574034923193393,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-04-08,19.96,10.02,-1.7806529753230418,2.117857187263123,0.08641078746658291,False,False,0.0,False,False,0.0,0.0,-0.0002449399683263651,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-04-09,20.31,10.02,-1.7826646962674442,2.4476997434002072,0.20843446718571224,False,False,0.0,False,False,0.0,0.0,0.008640887604881922,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-04-10,20.26,10.02,-1.7852132617663017,2.3721631171016604,0.17612744261223812,False,False,0.0,False,False,0.0,0.0,-0.0019801024768565548,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-04-11,21.05,10.02,-1.7900674337995583,3.1135243133284263,0.4555911526814978,False,False,0.0,False,False,0.0,0.0,0.019015855708142845,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-04-12,20.89,10.02,-1.7959064450812943,2.895017420285434,0.366054995464356,False,False,0.0,False,False,0.0,0.0,-0.005619313126733463,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-04-13,21.48,10.02,-1.8037505037062187,3.40641995286369,0.5597452777750975,False,False,0.0,False,False,0.0,0.0,0.012929361437544043,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-04-14,21.48,10.02,-1.8127128527370715,3.3166172155745457,0.5210541333515825,False,False,0.0,False,False,0.0,0.0,-0.0022652642378547115,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-04-15,21.48,10.02,-1.8221803940436874,3.221752451682253,0.4807883357032427,False,False,0.0,False,False,0.0,0.0,-0.002387240750285898,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-04-16,21.91,10.02,-1.8328346291900763,3.5449970155154347,0.6015818668181878,False,False,0.0,False,False,0.0,0.0,0.008025935192548779,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-04-17,21.64,10.02,-1.8433056114692818,3.1700777730777965,0.4566280282538188,False,False,0.0,False,False,0.0,0.0,-0.009347294176152463,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-04-18,21.71,10.02,-1.8535641051536438,3.1372876663604927,0.44525368772879625,False,False,0.0,False,False,0.0,0.0,-0.000813999475649042,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-04-19,21.08,10.02,-1.861807947457582,2.4246843664750273,0.17518460104086284,False,False,0.0,False,False,0.0,0.0,-0.017933752092414157,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-04-20,21.13,10.02,-1.8686391437676415,2.406235779448231,0.1704482322130641,False,False,0.0,False,False,0.0,0.0,-0.00046290701487320855,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-04-21,21.13,10.02,-1.874363067838693,2.348882060256294,0.15039606646799875,False,False,0.0,False,False,0.0,0.0,-0.0014370361481361553,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-04-22,21.13,10.02,-1.879209520182162,2.3003206077747365,0.1335535490299388,False,False,0.0,False,False,0.0,0.0,-0.0012152613139084832,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-04-23,21.62,10.02,-1.8846045382028422,2.736262527207522,0.30684092087667,False,False,0.0,False,False,0.0,0.0,0.010763004765316294,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-04-24,20.88,10.02,-1.8883307684947481,1.9589256996826236,0.007033868197767548,False,False,0.0,False,False,0.0,0.0,-0.019530548890704186,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-04-25,20.94,10.02,-1.891014491928559,1.9920347908758416,0.023204453571566284,False,False,0.0,False,False,0.0,0.0,0.0008300521478003193,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-04-26,21.15,10.02,-1.8934785523844555,2.1773449051077556,0.09851607547592237,False,False,0.0,False,False,0.0,0.0,0.004618590514352692,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-04-27,21.28,10.02,-1.8960663541669827,2.2814151312468347,0.14299745377889983,False,False,0.0,False,False,0.0,0.0,0.0025837607373295148,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-04-28,21.28,10.02,-1.8986687798914301,2.255338825487872,0.13622994003211722,False,False,0.0,False,False,0.0,0.0,-0.0006469799025491607,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-04-29,21.28,10.02,-1.901213556834149,2.229840160521828,0.1293674851858248,False,False,0.0,False,False,0.0,0.0,-0.0006322480512731271,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-04-30,21.26,10.02,-1.9036034515341207,2.1858934156281116,0.11857151592748644,False,False,0.0,False,False,0.0,0.0,-0.0010895678277089793,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-05-01,20.96,10.04,-1.904965943904278,1.8341419232010487,-0.014651684258977848,False,False,0.0,False,True,0.0,0.0,-0.008774952297469987,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-05-02,21.25,10.04,-1.9063571216000343,2.110174499135656,0.09948160508083025,False,True,0.0,False,False,0.0,0.0,0.006834210658540733,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-05-03,21.17,10.04,-1.907526549611668,2.018433441898857,0.07026969292395836,False,False,0.0,False,False,0.0,0.0,-0.002275235440185722,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-05-04,21.37,10.04,-1.9090307739468668,2.2033310295734587,0.1525363535370828,False,False,0.0,False,False,0.0,0.0,0.004561242755528172,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-05-05,21.37,10.04,-1.9107164835204442,2.186406505454741,0.1534435680074608,False,False,0.0,False,False,0.0,0.0,-0.0004173372236666071,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-05-06,21.37,10.04,-1.912477983112188,2.1687210495536355,0.15336043018142842,False,False,0.0,False,False,0.0,0.0,-0.00043591073189254014,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-05-07,21.68,10.04,-1.9150360815198404,2.453037741540804,0.2834539022484532,False,False,0.0,False,False,0.0,0.0,0.006950325232922283,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-05-08,21.63,10.04,-1.9179246560159602,2.3740364535997607,0.26182653162127556,False,False,0.0,False,False,0.0,0.0,-0.0019322349551915824,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-05-09,21.78,10.04,-1.921339335911761,2.489753067445921,0.3240233134164797,False,False,0.0,False,False,0.0,0.0,0.002817529050560405,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-05-10,21.93,10.04,-1.9253953009834912,2.599031178125749,0.38657436269615053,False,False,0.0,False,False,0.0,0.0,0.0026484620647563325,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-05-11,21.27,10.04,-1.9280816303719661,1.9120604310654628,0.10341676090851065,False,False,0.0,False,False,0.0,0.0,-0.016908825659117763,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-05-12,21.27,10.04,-1.9297963501415922,1.8948446445784164,0.10726296329052651,False,False,0.0,False,False,0.0,0.0,-0.000423563062719355,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-05-13,21.27,10.04,-1.930826780421774,1.8844991245653908,0.11695194512359411,False,False,0.0,False,False,0.0,0.0,-0.00025446790201216486,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-05-14,20.91,10.04,-1.9304599050239293,1.528182553559752,-0.03605198982801639,False,False,0.0,False,True,0.0,0.0,-0.008843397830819845,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-05-15,20.74,10.04,-1.9287479731226047,1.3753703498490495,-0.10420737742777252,False,False,0.0,False,False,0.0,0.0,-0.0038103382338584273,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-05-16,20.92,10.04,-1.9266546459608647,1.5763873545529208,-0.006418174959465895,False,False,0.0,False,False,0.0,0.0,0.0049925228139358685,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-05-17,20.89,10.04,-1.9242877667537148,1.570150821792705,-0.003582576516167666,False,False,0.0,False,False,0.0,0.0,-0.0001550996307540465,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-05-18,21.18,10.04,-1.9225431163113456,1.8776671122340929,0.14440365245661124,False,True,0.0,False,False,0.0,0.0,0.0075963085253498795,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-05-19,21.18,10.04,-1.9212534170177662,1.8906156931416298,0.15746001205207552,False,False,0.0,False,False,0.0,0.0,0.00031995991857337245,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-05-20,21.18,10.04,-1.9202967233017911,1.9002208980500193,0.16847736413217973,False,False,0.0,False,False,0.0,0.0,0.0002374013185832378,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-05-21,21.37,10.04,-1.9200695725154722,2.092501491944663,0.2664523820456901,False,False,0.0,False,False,0.0,0.0,0.004730441009956335,0.0,1.0,1.0,1.8581194819207767,0.0556
