Date,CT,SI,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,SI_CT_pair,sharpe,CAGR
1991-01-20,76.63,3.979,-15.253169379781284,15.937639037850268,,False,False,0.0,False,False,0.0,0.0,-0.00048213377323205373,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-01-21,76.63,3.979,-15.276634556499651,15.84427109968788,,False,False,0.0,False,False,0.0,0.0,-0.0006794559757429302,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-01-22,76.48,3.991,-15.304340355815926,15.40037763993864,,False,False,0.0,False,False,0.0,0.0,-0.0032269168243814483,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-01-23,76.24,4.0,-15.334089621215249,14.903641515139,,False,False,0.0,False,False,0.0,0.0,-0.003610621259860579,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-01-24,76.05,3.908,-15.368269131850518,15.990804232728173,,False,False,0.0,False,False,0.0,0.0,0.007987430323576912,0.0,1.0,1.0,1.637247416933236,0.0487
1991-01-25,75.98,3.761,-15.411141686739114,18.01869611617419,,False,False,0.0,False,False,0.0,0.0,0.015140153370501098,0.0,1.0,1.0,1.637247416933236,0.0487
1991-01-26,77.16,3.793,-15.462286994679252,18.511545429181595,,False,False,0.0,False,False,0.0,0.0,0.0036290031763111207,0.0,1.0,1.0,1.637247416933236,0.0487
1991-01-27,77.16,3.793,-15.519452894124273,18.294715172586628,,False,False,0.0,False,False,0.0,0.0,-0.0015940437608351857,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-01-28,77.16,3.793,-15.580820137524512,18.06194921836952,,False,False,0.0,False,False,0.0,0.0,-0.0017082730369462167,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-01-29,77.25,3.817,-15.644242884809731,17.535924908681253,,False,False,0.0,False,False,0.0,0.0,-0.0038406006052138023,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-01-30,78.24,3.843,-15.710266114157497,17.865447323292734,,False,False,0.0,False,False,0.0,0.0,0.002377256992489323,0.0,1.0,1.0,1.637247416933236,0.0487
1991-01-31,78.58,3.805,-15.780008556080327,18.53706744411435,,False,False,0.0,False,False,0.0,0.0,0.00484494238030098,0.0,1.0,1.0,1.637247416933236,0.0487
1991-02-01,78.1,3.83,-15.849796399534643,17.395279789782307,,False,False,0.0,False,False,0.0,0.0,-0.008225856099150096,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-02-02,78.73,3.852,-15.919702583180095,17.407305649590278,,False,False,0.0,False,False,0.0,0.0,8.586667942197233e-05,0.0,1.0,1.0,1.637247416933236,0.0487
1991-02-03,78.73,3.852,-15.988951682580765,17.1405581186989,,False,False,0.0,False,False,0.0,0.0,-0.0019010019375435242,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-02-04,78.73,3.852,-16.056927431955838,16.87871553210612,,False,False,0.0,False,False,0.0,0.0,-0.0018625707368079818,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-02-05,79.75,3.839,-16.12636246395598,17.840894500872984,,False,False,0.0,False,False,0.0,0.0,0.0067922140647202756,0.0,1.0,1.0,1.637247416933236,0.0487
1991-02-06,81.55,3.839,-16.2010003731106,19.354359567628407,,False,False,0.0,False,False,0.0,0.0,0.010528771948861062,0.0,1.0,1.0,1.637247416933236,0.0487
1991-02-07,81.8,3.77,-16.28235611488881,20.41551744686918,,False,False,0.0,False,False,0.0,0.0,0.007411123470359403,0.0,1.0,1.0,1.637247416933236,0.0487
1991-02-08,80.95,3.799,-16.364851315435615,18.779929852660104,,False,False,0.0,False,False,0.0,0.0,-0.011428079880936793,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-02-09,82.38,3.82,-16.45036570007151,19.539603025726827,,False,False,0.0,False,False,0.0,0.0,0.005231174056088722,0.0,1.0,1.0,1.637247416933236,0.0487
1991-02-10,82.38,3.82,-16.537380069130105,19.207208135922997,,False,False,0.0,False,False,0.0,0.0,-0.0022836723744483938,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-02-11,82.38,3.82,-16.62465871447366,18.87380371071061,,False,False,0.0,False,False,0.0,0.0,-0.0022853733505482023,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-02-12,82.04,3.685,-16.71565449338113,20.442813191890536,,False,False,0.0,False,False,0.0,0.0,0.010923421128234894,0.0,1.0,1.0,1.637247416933236,0.0487
1991-02-13,82.35,3.704,-16.808791646822456,20.09023574016961,,False,False,0.0,False,False,0.0,0.0,-0.002438130326299581,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-02-14,82.38,3.743,-16.901252805528785,19.11861074890576,,False,False,0.0,False,False,0.0,0.0,-0.006671352122223399,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-02-15,83.03,3.826,-16.99061949412327,18.023889815484367,,False,False,0.0,False,False,0.0,0.0,-0.007394958784427036,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-02-16,84.83,3.78,-17.083155129226018,20.25567361152565,,False,False,0.0,False,False,0.0,0.0,0.01493787931039093,0.0,1.0,1.0,1.637247416933236,0.0487
1991-02-17,84.83,3.78,-17.177242168600387,19.900024602690536,,False,False,0.0,False,False,0.0,0.0,-0.002374793451264849,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-02-18,84.83,3.78,-17.271564058650622,19.54348785830065,,False,False,0.0,False,False,0.0,0.0,-0.0023750668018008548,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-02-19,84.83,3.78,-17.365060131491273,19.190072702962993,,False,False,0.0,False,False,0.0,0.0,-0.002348742779944287,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-02-20,86.21,3.687,-17.464413072991118,21.81870899988175,,False,False,0.0,False,False,0.0,0.0,0.01745427465768997,0.0,1.0,1.0,1.637247416933236,0.0487
1991-02-21,85.15,3.673,-17.56518789304103,20.633064868860302,,False,False,0.0,False,False,0.0,0.0,-0.007921884215659085,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-02-22,85.44,3.637,-17.668339891826076,21.180247813428565,,False,False,0.0,False,False,0.0,0.0,0.003655202741326563,0.0,1.0,1.0,1.637247416933236,0.0487
1991-02-23,87.44,3.508,-17.782848152420765,25.057768681307955,,False,False,0.0,False,False,0.0,0.0,0.025880811103603053,0.0,1.0,1.0,1.637247416933236,0.0487
1991-02-24,87.44,3.508,-17.905297632923055,24.62821590370592,,False,False,0.0,False,False,0.0,0.0,-0.0028588863698732507,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-02-25,87.44,3.508,-18.032955597580646,24.18039176368709,,False,False,0.0,False,False,0.0,0.0,-0.002971634400778238,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-02-26,87.24,3.576,-18.160455236006804,22.29821207603966,,False,False,0.0,False,False,0.0,0.0,-0.012367969343269156,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-02-27,85.59,3.563,-18.282845503988362,20.448221469289464,,False,False,0.0,False,False,0.0,0.0,-0.012273394666893513,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-02-28,86.12,3.57,-18.40105229284263,20.42824331455182,,False,False,0.0,False,False,0.0,0.0,-0.00013159820539484073,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-03-01,87.43,3.729,-18.511604318522384,18.40022749623003,,False,False,0.0,False,False,0.0,0.0,-0.012961899316790357,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-03-02,88.38,3.773,-18.61524760412848,18.144670789623234,,False,False,0.0,False,False,0.0,0.0,-0.001611172815887443,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-03-03,88.38,3.773,-18.711998620408515,17.77962920519866,,False,False,0.0,False,False,0.0,0.0,-0.002296142489790388,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-03-04,88.38,3.773,-18.80199265138376,17.44008172632907,,False,False,0.0,False,False,0.0,0.0,-0.002131230561431339,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-03-05,87.75,3.856,-18.879885128192093,14.949162945691285,,False,False,0.0,False,False,0.0,0.0,-0.015514828987127572,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-03-06,86.58,3.841,-18.944421373501264,13.814477504381642,-0.4051998816005242,False,False,0.0,False,False,0.0,0.0,-0.007120911987601306,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-03-07,85.2,3.868,-18.992183850055493,11.73823286798536,-1.05656052523987,False,False,0.0,False,False,0.0,0.0,-0.013085979526931284,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-03-08,84.1,3.973,-19.017302991335605,8.544255215423647,-2.0466019804278064,True,False,1.0,False,False,0.0,1.0,-0.020005403857351646,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-03-09,83.95,4.165,-19.01283488631567,4.761542698495234,-3.1491019088583467,False,False,1.0,False,False,0.0,1.0,-0.023187129383829972,-0.023187129383829972,0.9768128706161701,0.9768128706161701,1.637247416933236,0.0487
1991-03-10,83.95,4.165,-18.984008230846374,4.8816057185248525,-3.0242596835274784,False,False,1.0,False,False,0.0,1.0,0.00073649983217423,0.00073649983217423,0.9775493704483442,0.9775493704483442,1.637247416933236,0.0487
1991-03-11,83.95,4.165,-18.935744924462917,5.082622389611956,-2.8858619501340943,False,False,1.0,False,False,0.0,1.0,0.0012346143515965708,0.0012346143515965708,0.9787839847999408,0.9787839847999408,1.637247416933236,0.0487
1991-03-12,83.27,4.07,-18.87607290730651,6.444383267262495,-2.4319057570235145,False,False,1.0,False,False,0.0,1.0,0.008505922307191292,0.008505922307191292,0.9872899071071322,0.9872899071071322,1.637247416933236,0.0487
1991-03-13,84.8,4.006,-18.8163266071903,9.421795611595641,-1.5445726387232706,False,False,1.0,False,False,0.0,1.0,0.018588124119018324,0.018588124119018324,1.0058780312261504,1.0058780312261504,1.637247416933236,0.0487
1991-03-14,85.15,4.1080000000000005,-18.75237447901464,8.115245640207846,-1.8958691703013106,False,False,1.0,False,False,0.0,1.0,-0.008055935815578157,-0.008055935815578157,0.9978220954105723,0.9978220954105723,1.637247416933236,0.0487
1991-03-15,85.12,4.029,-18.690443394702413,9.81620356274398,-1.3915539418848848,False,False,1.0,False,False,0.0,1.0,0.010602902813121005,0.010602902813121005,1.0084249982236932,1.0084249982236932,1.637247416933236,0.0487
1991-03-16,85.38,4.091,-18.62808019578464,9.172523919045034,-1.5579568742362602,False,False,1.0,False,False,0.0,1.0,-0.003983474829302138,-0.003983474829302138,1.004441523394391,1.004441523394391,1.637247416933236,0.0487
1991-03-17,85.38,4.091,-18.56620081836372,9.425672452074025,-1.4700855691855472,False,False,1.0,False,False,0.0,1.0,0.001569092807938167,0.001569092807938167,1.0060106162023292,1.0060106162023292,1.637247416933236,0.0487
1991-03-18,85.38,4.091,-18.505516922917646,9.673930268343895,-1.3841553213677873,False,False,1.0,False,False,0.0,1.0,0.001541150123554621,0.001541150123554621,1.007551766325884,1.007551766325884,1.637247416933236,0.0487
1991-03-19,83.88,3.943,-18.450583524391835,11.129349163322985,-0.9619937991570443,False,False,1.0,False,False,0.0,1.0,0.009292043972266286,0.009292043972266286,1.0168438102981503,1.0168438102981503,1.637247416933236,0.0487
1991-03-20,82.4,4.021,-18.392205392184035,8.444942118027996,-1.7012110221782988,False,False,1.0,False,False,0.0,1.0,-0.017168661389395996,-0.017168661389395996,0.9996751489087542,0.9996751489087542,1.637247416933236,0.0487
1991-03-21,82.63,3.936,-18.337185639231098,10.454837323986396,-1.1227871219507475,False,False,1.0,False,False,0.0,1.0,0.012983386155956836,0.012983386155956836,1.012658535064711,1.012658535064711,1.637247416933236,0.0487
1991-03-22,83.65,3.994,-18.285130363077133,10.619189329869926,-1.0658175279565398,False,False,1.0,False,False,0.0,1.0,0.0010489606556194672,0.0010489606556194672,1.0137074957203305,1.0137074957203305,1.637247416933236,0.0487
1991-03-23,82.01,3.966,-18.232938231945994,9.698166972102186,-1.3108595975163069,False,False,1.0,False,False,0.0,1.0,-0.005968192184454161,-0.005968192184454161,1.0077393035358764,1.0077393035358764,1.637247416933236,0.0487
1991-03-24,82.01,3.966,-18.181245286792144,9.903181192582352,-1.2404543248307758,False,False,1.0,False,False,0.0,1.0,0.00133025209102161,0.00133025209102161,1.009069555626898,1.009069555626898,1.637247416933236,0.0487
1991-03-25,82.01,3.966,-18.130547104099136,10.104250185142831,-1.1721754285718344,False,False,1.0,False,False,0.0,1.0,0.0013063574897457999,0.0013063574897457999,1.0103759131166439,1.0103759131166439,1.637247416933236,0.0487
1991-03-26,82.08,3.926,-18.083540651872493,11.084019400748588,-0.8899721529398396,False,False,1.0,False,False,0.0,1.0,0.006400541820932473,0.006400541820932473,1.0167764549375762,1.0167764549375762,1.637247416933236,0.0487
1991-03-27,82.33,3.881,-18.04301246034293,12.305068641409093,-0.5443877083594226,False,False,1.0,False,False,0.0,1.0,0.008014504222292466,0.008014504222292466,1.0247909591598687,1.0247909591598687,1.637247416933236,0.0487
1991-03-28,83.14,3.814,-18.01366350378339,14.435887396570152,0.051040136144527064,False,True,0.0,False,False,0.0,0.0,0.014032936270147678,0.014032936270147678,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-03-29,82.11,3.849,-17.988810146492074,12.871069746152003,-0.3824469937817561,False,False,0.0,False,True,0.0,0.0,-0.010339139152114122,-0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-03-30,82.11,3.849,-17.96776895789604,12.952057281058131,-0.3573755954480691,False,False,0.0,False,False,0.0,0.0,0.000535391263016016,0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-03-31,82.11,3.849,-17.949968657765062,13.020570636262278,-0.33671920999931626,False,False,0.0,False,False,0.0,0.0,0.0004531323662559931,0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-04-01,82.11,3.849,-17.93492863639375,13.07845967852046,-0.32017277043430764,False,False,0.0,False,False,0.0,0.0,0.0003830121231730971,0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-04-02,84.11,3.94,-17.92317033758718,13.492708869906508,-0.20466009963139425,False,False,0.0,False,False,0.0,0.0,0.002677285877368271,0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-04-03,84.1,3.989,-17.91173953303062,12.650071002740859,-0.43797690525958927,False,False,0.0,False,False,0.0,0.0,-0.005417153659906184,-0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-04-04,83.55,4.063,-17.895512247835825,10.840533737043046,-0.9375359699787139,False,False,0.0,False,False,0.0,0.0,-0.011580336916373966,-0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-04-05,83.55,4.042,-17.876678837998995,11.292464136808064,-0.808977952221678,False,False,0.0,False,False,0.0,0.0,0.0029005683021766002,0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-04-06,85.2,3.935,-17.865937810639263,14.897534715134498,0.1890466810579502,False,True,0.0,False,False,0.0,0.0,0.02318336607540139,0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-04-07,85.2,3.935,-17.861729563594896,14.914094167254092,0.19007812727955578,False,False,0.0,False,False,0.0,0.0,0.00010650130653904397,0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-04-08,85.2,3.935,-17.8627490832719,14.910082357325066,0.18575809308773542,False,False,0.0,False,False,0.0,0.0,-2.5801093664765887e-05,-0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-04-09,86.91,3.96,-17.87138570037607,16.13931262651076,0.5247882310112839,False,False,0.0,False,False,0.0,0.0,0.007795693243485705,0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-04-10,86.81,4.019,-17.8828502278299,14.938824934351643,0.18967214635464433,False,False,0.0,False,False,0.0,0.0,-0.007565407123198188,-0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-04-11,86.9,3.972,-17.898967467304498,15.805301219866536,0.42642451406281195,False,False,0.0,False,False,0.0,0.0,0.0054842111298980135,0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-04-12,85.51,3.965,-17.915099811676818,14.476629246701421,0.05481807959809122,False,False,0.0,False,False,0.0,0.0,-0.00848756460763202,-0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-04-13,87.1,3.977,-17.93485950998225,15.773063728800594,0.41100255462894963,False,False,0.0,False,False,0.0,0.0,0.008183169558236624,0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-04-14,87.1,3.977,-17.957271930649807,15.683929531805717,0.3789790758250697,False,False,0.0,False,False,0.0,0.0,-0.000562303851789976,-0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-04-15,87.1,3.977,-17.981530414236666,15.587453542580775,0.3460970915290354,False,False,0.0,False,False,0.0,0.0,-0.0006082494189754501,-0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-04-16,86.49,3.981,-18.005097441309566,14.811707086146612,0.12466283415875239,False,False,0.0,False,False,0.0,0.0,-0.004904563627405872,-0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-04-17,86.03,4.011,-18.025115386303863,13.7312621855352,-0.18085072835762686,False,False,0.0,False,True,0.0,0.0,-0.006824060593961879,-0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-04-18,86.44,4.087,-18.039471661362324,12.712679320012185,-0.468555574928425,False,False,0.0,False,False,0.0,0.0,-0.0063594924432689385,-0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-04-19,86.56,3.939,-18.056729768386003,15.434541442327543,0.29121321598390926,False,True,0.0,False,False,0.0,0.0,0.017261338789333284,0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-04-20,87.01,3.905,-18.078966643600168,16.41163525674135,0.5597900431521177,False,False,0.0,False,False,0.0,0.0,0.0061995048042372295,0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-04-21,87.01,3.905,-18.104877202575928,16.310454523941004,0.526314583534669,False,False,0.0,False,False,0.0,0.0,-0.0006415637842016601,-0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-04-22,87.01,3.905,-18.133401517514113,16.199067074107404,0.4904332402786101,False,False,0.0,False,False,0.0,0.0,-0.000705783749776109,-0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-04-23,86.47,3.931,-18.160970299132238,15.079225754111164,0.17188068086190486,False,False,0.0,False,False,0.0,0.0,-0.007093854222784571,-0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-04-24,85.9,3.936,-18.18567755607012,14.321173139308002,-0.04392300127696128,False,False,0.0,False,True,0.0,0.0,-0.0048136795905505845,-0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-04-25,85.5,3.919,-18.20755940591595,14.144574688215386,-0.09466995955399997,False,False,0.0,False,False,0.0,0.0,-0.0011258676627957736,-0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-04-26,87.05,3.896,-18.23226857787896,16.017081620583582,0.42918076628626084,False,True,0.0,False,False,0.0,0.0,0.01184509339506229,0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-04-27,86.38,3.912,-18.256366028769733,14.961096095452803,0.12934833166760845,False,False,0.0,False,False,0.0,0.0,-0.006691969963045794,-0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-04-28,86.38,3.912,-18.279708227671314,14.869781413349813,0.1025287163374577,False,False,0.0,False,False,0.0,0.0,-0.0005783428696241639,-0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-04-29,86.38,3.912,-18.302188752143856,14.781837601613233,0.07752650206337672,False,False,0.0,False,False,0.0,0.0,-0.0005566833440865334,-0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-04-30,87.18,3.915,-18.325754971739027,15.434669285641718,0.2643418745669308,False,False,0.0,False,False,0.0,0.0,0.0041077887401212345,0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-05-01,88.24,3.969,-18.350194848648755,15.408076645713095,0.2633094861548157,False,False,0.0,False,False,0.0,0.0,-0.00016509792256053774,-0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-05-02,88.25,3.95,-18.37599299373652,15.664827674740735,0.33965601954225527,False,False,0.0,False,False,0.0,0.0,0.001596361202065982,0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-05-03,88.13,3.994,-18.400110777490415,14.639957554703273,0.052810168612799135,False,False,0.0,False,False,0.0,0.0,-0.0063412315980819565,-0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-05-04,89.57,3.94,-18.42916882602188,16.95907482547379,0.7130368785623102,False,False,0.0,False,False,0.0,0.0,0.01429956863468913,0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-05-05,89.57,3.94,-18.461823501220696,16.83041540519045,0.681201012486392,False,False,0.0,False,False,0.0,0.0,-0.0007926791298525429,-0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-05-06,89.57,3.94,-18.496965511941134,16.69195588295193,0.6479616932567335,False,False,0.0,False,False,0.0,0.0,-0.000852331112948066,-0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
1991-05-07,88.33,3.998,-18.527475167214707,14.257154281475593,-0.044111153657330225,False,False,0.0,False,True,0.0,0.0,-0.014992357989196323,-0.0,1.0388238954300164,1.0388238954300164,1.637247416933236,0.0487
