Date,SB,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_SB_pair,sharpe,CAGR
1991-01-18,9.03,10.19,-0.8299481865788599,0.572827978761417,,False,False,0.0,False,False,0.0,0.0,0.005601657481873129,0.0,1.0,1.0,2.019030449222683,0.0573
1991-01-19,8.99,10.19,-0.8281690315573049,0.5509575684310626,,False,False,0.0,False,False,0.0,0.0,-0.0012548256977526718,-0.0,1.0,1.0,2.019030449222683,0.0573
1991-01-20,8.99,10.19,-0.8264253734858533,0.5687254441791545,,False,False,0.0,False,False,0.0,0.0,0.0010204810504324537,0.0,1.0,1.0,2.019030449222683,0.0573
1991-01-21,8.99,10.19,-0.8247506389578534,0.5857909890194755,,False,False,0.0,False,False,0.0,0.0,0.0009811049660003463,0.0,1.0,1.0,2.019030449222683,0.0573
1991-01-22,8.89,10.19,-0.8229101269416521,0.5045458064645665,,False,False,0.0,False,False,0.0,0.0,-0.004702925992261978,-0.0,1.0,1.0,2.019030449222683,0.0573
1991-01-23,8.86,10.19,-0.8209327475968163,0.49469530198844147,,False,False,0.0,False,False,0.0,0.0,-0.0005718624226869047,-0.0,1.0,1.0,2.019030449222683,0.0573
1991-01-24,8.91,10.19,-0.8190448928768249,0.5639325415851548,,False,False,0.0,False,False,0.0,0.0,0.004012341732180127,0.0,1.0,1.0,2.019030449222683,0.0573
1991-01-25,8.93,10.19,-0.8173161346962816,0.6015485874448903,,False,False,0.0,False,False,0.0,0.0,0.0021795724865772523,0.0,1.0,1.0,2.019030449222683,0.0573
1991-01-26,8.92,10.19,-0.8157114513342594,0.6079003109038972,,False,False,0.0,False,False,0.0,0.0,0.000368598346899425,0.0,1.0,1.0,2.019030449222683,0.0573
1991-01-27,8.92,10.19,-0.8142301293326617,0.6229949821001775,,False,False,0.0,False,False,0.0,0.0,0.0008767303709667828,0.0,1.0,1.0,2.019030449222683,0.0573
1991-01-28,8.92,10.19,-0.812868472159528,0.6368702686944108,,False,False,0.0,False,False,0.0,0.0,0.0008065559471416185,0.0,1.0,1.0,2.019030449222683,0.0573
1991-01-29,8.76,10.19,-0.8112131508007219,0.4937379933406447,,False,False,0.0,False,False,0.0,0.0,-0.008406558955675872,-0.0,1.0,1.0,2.019030449222683,0.0573
1991-01-30,8.69,10.19,-0.8092303574596214,0.443942657486458,,False,False,0.0,False,False,0.0,0.0,-0.0029401964605533398,-0.0,1.0,1.0,2.019030449222683,0.0573
1991-01-31,8.69,10.19,-0.807084924923884,0.46580461502562187,,False,False,0.0,False,False,0.0,0.0,0.0012925212841389314,0.0,1.0,1.0,2.019030449222683,0.0573
1991-02-01,8.79,10.16,-0.8052061937597909,0.6091050714005242,,False,False,0.0,False,False,0.0,0.0,0.008443895090848235,0.0,1.0,1.0,2.019030449222683,0.0573
1991-02-02,9.0,10.16,-0.8040860429649387,0.8304858034762237,,False,False,0.0,False,False,0.0,0.0,0.01289382620508397,0.0,1.0,1.0,2.019030449222683,0.0573
1991-02-03,9.0,10.16,-0.8034921980227152,0.836519268089214,,False,False,0.0,False,False,0.0,0.0,0.00035152919779102174,0.0,1.0,1.0,2.019030449222683,0.0573
1991-02-04,9.0,10.16,-0.8032588311612144,0.8388902754020613,,False,False,0.0,False,False,0.0,0.0,0.00013816165451403458,0.0,1.0,1.0,2.019030449222683,0.0573
1991-02-05,9.05,10.16,-0.8033952834769716,0.8875039198739678,,False,False,0.0,False,False,0.0,0.0,0.0028243227621144976,0.0,1.0,1.0,2.019030449222683,0.0573
1991-02-06,8.88,10.16,-0.8033374936627136,0.7180910643868312,,False,False,0.0,False,False,0.0,0.0,-0.009940955331189901,-0.0,1.0,1.0,2.019030449222683,0.0573
1991-02-07,8.5,10.16,-0.8021855164072139,0.34979515330270594,,False,False,0.0,False,False,0.0,0.0,-0.022119602399797496,-0.0,1.0,1.0,2.019030449222683,0.0573
1991-02-08,8.61,10.16,-0.8006263748751622,0.4756360312683512,,False,False,0.0,False,False,0.0,0.0,0.00751541702035622,0.0,1.0,1.0,2.019030449222683,0.0573
1991-02-09,8.54,10.16,-0.7986625150313686,0.4255888472812934,,False,False,0.0,False,False,0.0,0.0,-0.0030050407383444442,-0.0,1.0,1.0,2.019030449222683,0.0573
1991-02-10,8.54,10.16,-0.7964845028165766,0.447717451383582,,False,False,0.0,False,False,0.0,0.0,0.0013304610499254275,0.0,1.0,1.0,2.019030449222683,0.0573
1991-02-11,8.54,10.16,-0.7942229163751208,0.47069516962877245,,False,False,0.0,False,False,0.0,0.0,0.0013834244406890626,0.0,1.0,1.0,2.019030449222683,0.0573
1991-02-12,8.2,10.16,-0.7910989570407622,0.16243459646585556,,False,False,0.0,False,False,0.0,0.0,-0.01898440840742192,-0.0,1.0,1.0,2.019030449222683,0.0573
1991-02-13,8.29,10.16,-0.7877203965129068,0.2867607714288649,,False,False,0.0,False,False,0.0,0.0,0.007630537624771154,0.0,1.0,1.0,2.019030449222683,0.0573
1991-02-14,8.28,10.16,-0.7842376226276643,0.31214575410293044,,False,False,0.0,False,False,0.0,0.0,0.0015623590838449194,0.0,1.0,1.0,2.019030449222683,0.0573
1991-02-15,8.5,10.16,-0.7813383311503246,0.5616025555127022,,False,False,0.0,False,False,0.0,0.0,0.015175250644242601,0.0,1.0,1.0,2.019030449222683,0.0573
1991-02-16,8.41,10.16,-0.7786680895309644,0.49873221036540105,,False,False,0.0,False,False,0.0,0.0,-0.0038520503405519275,-0.0,1.0,1.0,2.019030449222683,0.0573
1991-02-17,8.41,10.16,-0.7762178788202908,0.523626351185845,,False,False,0.0,False,False,0.0,0.0,0.0015275877539943023,0.0,1.0,1.0,2.019030449222683,0.0573
1991-02-18,8.41,10.16,-0.7739760401124686,0.5464034324573195,,False,False,0.0,False,False,0.0,0.0,0.0013996341360030305,0.0,1.0,1.0,2.019030449222683,0.0573
1991-02-19,8.41,10.16,-0.7719294857119924,0.5671964251661574,,False,False,0.0,False,False,0.0,0.0,0.0012793480591271169,0.0,1.0,1.0,2.019030449222683,0.0573
1991-02-20,8.72,10.16,-0.7708549118629221,0.8881140954727123,,False,False,0.0,False,False,0.0,0.0,0.01938858642197244,0.0,1.0,1.0,2.019030449222683,0.0573
1991-02-21,8.63,10.16,-0.7702165439830324,0.8045999131323915,,False,False,0.0,False,False,0.0,0.0,-0.005075183945662312,-0.0,1.0,1.0,2.019030449222683,0.0573
1991-02-22,8.5,10.16,-0.769549539522939,0.6813766784469397,,False,False,0.0,False,False,0.0,0.0,-0.007551080275423903,-0.0,1.0,1.0,2.019030449222683,0.0573
1991-02-23,8.22,10.16,-0.7681672545892391,0.4154206933733313,-0.8484960781820285,False,False,0.0,False,False,0.0,0.0,-0.016596753024500754,-0.0,1.0,1.0,2.019030449222683,0.0573
1991-02-24,8.22,10.16,-0.7663519074941244,0.4338646198596967,-0.7978147310957162,False,False,0.0,False,False,0.0,0.0,0.001152303541631279,0.0,1.0,1.0,2.019030449222683,0.0573
1991-02-25,8.22,10.16,-0.7642999512905168,0.4547124948883505,-0.7400195491763584,False,False,0.0,False,False,0.0,0.0,0.0013041914336534297,0.0,1.0,1.0,2.019030449222683,0.0573
1991-02-26,8.52,10.16,-0.7629114107228183,0.7688200670561658,0.009782811810287593,False,True,0.0,False,False,0.0,0.0,0.0193045355937494,0.0,1.0,1.0,2.019030449222683,0.0573
1991-02-27,9.14,10.16,-0.7635753260560447,1.3820746872705865,1.4551207388207754,False,False,0.0,False,False,0.0,0.0,0.036291710897340075,0.0,1.0,1.0,2.019030449222683,0.0573
1991-02-28,9.68,10.16,-0.7669452403857534,1.8878363576807446,2.589716157836892,False,False,0.0,True,False,-1.0,-1.0,0.028946710937685756,0.0,1.0,1.0,2.019030449222683,0.0573
1991-03-01,8.95,10.04,-0.770371607351754,1.2154690621883892,1.018869090018594,False,False,0.0,False,False,-1.0,-1.0,-0.04029884316187705,0.04029884316187705,1.0402988431618772,1.0402988431618772,2.019030449222683,0.0573
1991-03-02,9.18,10.04,-0.7743341068555091,1.4056855671706892,1.4463532736808353,False,False,0.0,False,False,-1.0,-1.0,0.011219356921561875,-0.011219356921561875,1.0290794862403152,1.0290794862403152,2.019030449222683,0.0573
1991-03-03,9.18,10.04,-0.7785476670642433,1.3633814226749976,1.3458123980906107,False,False,0.0,False,False,-1.0,-1.0,-0.0024889741629037327,0.0024889741629037327,1.031568460403219,1.031568460403219,2.019030449222683,0.0573
1991-03-04,9.18,10.04,-0.7828186411692762,1.3205008426604667,1.2443564666924152,False,False,0.0,False,False,-1.0,-1.0,-0.0025165399298758525,0.0025165399298758525,1.0340850003330948,1.0340850003330948,2.019030449222683,0.0573
1991-03-05,9.29,10.04,-0.787298205307048,1.385526018717238,1.387317630711995,False,False,0.0,False,False,-1.0,-1.0,0.0037817484924258316,-0.0037817484924258316,1.030303251840669,1.030303251840669,2.019030449222683,0.0573
1991-03-06,9.39,10.04,-0.7920547857566149,1.4377699510035873,1.492222347936211,False,False,0.0,False,False,-1.0,-1.0,0.00301252677070632,-0.00301252677070632,1.0272907250699626,1.0272907250699626,2.019030449222683,0.0573
1991-03-07,9.33,10.04,-0.7967187162177459,1.3309440891738316,1.2391148883662657,False,False,0.0,False,False,-1.0,-1.0,-0.006164551743584441,0.006164551743584441,1.033455276813547,1.033455276813547,2.019030449222683,0.0573
1991-03-08,9.46,10.04,-0.8015331546489467,1.412607127324577,1.4076604455338937,False,False,0.0,False,False,-1.0,-1.0,0.004664488810221462,-0.004664488810221462,1.0287907880033256,1.0287907880033256,2.019030449222683,0.0573
1991-03-09,9.3,10.04,-0.8059152232490165,1.2086111585798758,0.9366241992966226,False,False,0.0,False,False,-1.0,-1.0,-0.01172971121540651,0.01172971121540651,1.040520499218732,1.040520499218732,2.019030449222683,0.0573
1991-03-10,9.3,10.04,-0.8099001903269392,1.1686020891175328,0.8373780220887966,False,False,0.0,False,False,-1.0,-1.0,-0.002295230116763337,0.002295230116763337,1.0428157293354954,1.0428157293354954,2.019030449222683,0.0573
1991-03-11,9.3,10.04,-0.8135213642846832,1.1322455025817817,0.746224762863882,False,False,0.0,False,False,-1.0,-1.0,-0.002081354334418012,0.002081354334418012,1.0448970836699134,1.0448970836699134,2.019030449222683,0.0573
1991-03-12,9.21,10.04,-0.8165804871000875,1.0115319095151243,0.4626625307607023,False,False,0.0,False,False,-1.0,-1.0,-0.006934188145632243,0.006934188145632243,1.0518312718155456,1.0518312718155456,2.019030449222683,0.0573
1991-03-13,9.11,10.04,-0.818935966181258,0.8878828995401697,0.17156856358135078,False,False,0.0,False,False,-1.0,-1.0,-0.007134097309536068,0.007134097309536068,1.0589653691250818,1.0589653691250818,2.019030449222683,0.0573
1991-03-14,8.96,10.04,-0.8203851338891338,0.7233332557530989,-0.2116218214983088,False,False,0.0,False,True,0.0,0.0,-0.009568694109986195,0.009568694109986195,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-03-15,9.19,10.04,-0.8217871340511841,0.9392571741261122,0.2848139232519413,False,True,0.0,False,False,0.0,0.0,0.012380431299788643,0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-03-16,9.07,10.04,-0.8228157946270659,0.80892942194426,-0.011520783947172318,False,False,0.0,False,True,0.0,0.0,-0.007519890453095878,-0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-03-17,9.07,10.04,-0.8235721803389766,0.8013353093966753,-0.02532385794339209,False,False,0.0,False,False,0.0,0.0,-0.00043798716239667,-0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-03-18,9.07,10.04,-0.8241298229315698,0.7957365777670411,-0.03467686218008044,False,False,0.0,False,False,0.0,0.0,-0.00032280019585365603,-0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-03-19,9.2,10.04,-0.824873998568348,0.9182650543737871,0.2518576584950447,False,True,0.0,False,False,0.0,0.0,0.007008942589957393,0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-03-20,9.11,10.04,-0.8254920394261179,0.8220599241617759,0.031678595216708266,False,False,0.0,False,False,0.0,0.0,-0.0055296851117229845,-0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-03-21,8.86,10.04,-0.8253729681501885,0.5732553997721084,-0.5401366951621814,False,False,0.0,False,True,0.0,0.0,-0.01451030677778689,-0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-03-22,8.92,10.04,-0.8249248902232299,0.6377541021587732,-0.38729314566625944,False,False,0.0,False,False,0.0,0.0,0.0037494349731832955,0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-03-23,9.07,10.04,-0.8246547295457664,0.7904665153605066,-0.0313476980959376,False,False,0.0,False,False,0.0,0.0,0.008802104871404077,0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-03-24,9.07,10.04,-0.8245086829068264,0.791932823615463,-0.02788735334292701,False,False,0.0,False,False,0.0,0.0,8.45228601000844e-05,0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-03-25,9.07,10.04,-0.8244481231004983,0.7925408440709987,-0.026518753405969674,False,False,0.0,False,False,0.0,0.0,3.5049539536044554e-05,0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-03-26,9.15,10.04,-0.8246496751615179,0.870517261378362,0.15393814306386203,False,True,0.0,False,False,0.0,0.0,0.004473822802243983,0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-03-27,9.19,10.04,-0.8251207172671275,0.9057879986380399,0.23655344753541957,False,False,0.0,False,False,0.0,0.0,0.002018445081067395,0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-03-28,9.03,10.04,-0.8253484308291008,0.7435017544758278,-0.14168464867430786,False,False,0.0,False,True,0.0,0.0,-0.009371770311827253,-0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-03-29,8.9,10.04,-0.8250780722901372,0.6162161542070237,-0.4351373390023124,False,False,0.0,False,False,0.0,0.0,-0.0074073092056477895,-0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-03-30,8.9,10.04,-0.8244867817294581,0.6221527114362413,-0.4175778726012608,False,False,0.0,False,False,0.0,0.0,0.00034559378305626756,0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-03-31,8.9,10.04,-0.8236994912884572,0.630057107463891,-0.39853904231636655,False,False,0.0,False,False,0.0,0.0,0.0004603623947454007,0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-04-01,8.9,10.02,-0.8228457743467258,0.6550853410458082,-0.34000564943445144,False,False,0.0,False,False,0.0,0.0,0.0014598050838850816,0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-04-02,9.01,10.02,-0.8222511528147582,0.7710434487961226,-0.07140006262824607,False,False,0.0,False,False,0.0,0.0,0.006722615794531714,0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-04-03,9.01,10.02,-0.8218424344865929,0.775138806444339,-0.062240885810137286,False,False,0.0,False,False,0.0,0.0,0.00023748278413204945,0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-04-04,9.02,10.02,-0.8215922032350726,0.7876461235845724,-0.03221099710268926,False,False,0.0,False,False,0.0,0.0,0.0007249629372216504,0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-04-05,9.05,10.02,-0.821529403525208,0.8182753766774162,0.03649843656602479,False,True,0.0,False,False,0.0,0.0,0.0017723493320515038,0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-04-06,8.98,10.02,-0.8214129304778137,0.7494424366123074,-0.12934142965586803,False,False,0.0,False,True,0.0,0.0,-0.003999460204098113,-0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-04-07,8.98,10.02,-0.8212641093680936,0.7509336241317026,-0.142445081773293,False,False,0.0,False,False,0.0,0.0,8.665127362669115e-05,0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-04-08,8.98,10.02,-0.8210978213755005,0.7525998298174859,-0.15459619502235045,False,False,0.0,False,False,0.0,0.0,9.683076288714952e-05,0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-04-09,9.28,10.02,-0.8216904849286546,1.0466613410148806,0.551653106315196,False,True,0.0,False,False,0.0,0.0,0.016790716888611536,0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-04-10,9.27,10.02,-0.8227422665109605,1.0261224895601764,0.49609196197240646,False,False,0.0,False,False,0.0,0.0,-0.001172718687935397,-0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-04-11,9.11,10.02,-0.8236606781870621,0.8569200045656373,0.07977296166937696,False,False,0.0,False,False,0.0,0.0,-0.009744957982053357,-0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-04-12,8.93,10.02,-0.8240077447616106,0.6734423974886621,-0.37383882788897027,False,False,0.0,False,True,0.0,0.0,-0.01067564612532792,-0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-04-13,8.71,10.02,-0.8234074929057575,0.45945692108431047,-0.9002061502500133,False,False,0.0,False,False,0.0,0.0,-0.012616664183965032,-0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-04-14,8.71,10.02,-0.8221986539746569,0.4715694871739391,-0.8692184023116808,False,False,0.0,False,False,0.0,0.0,0.0007146718441251655,0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-04-15,8.71,10.02,-0.8206201038653755,0.4873865592689377,-0.8290567902669221,False,False,0.0,False,False,0.0,0.0,0.0009341187732397503,0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-04-16,8.66,10.02,-0.8187110377381792,0.4565154018634452,-0.902145519791496,False,False,0.0,False,False,0.0,0.0,-0.0018306511460213762,-0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-04-17,8.64,10.02,-0.8165824568271481,0.45784378259197567,-0.8926536088586723,False,False,0.0,False,False,0.0,0.0,7.896613914189142e-05,0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-04-18,8.51,10.02,-0.814032141002699,0.35339794715295625,-1.138050793914616,False,False,0.0,False,False,0.0,0.0,-0.0062667744215550904,-0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-04-19,8.06,10.02,-0.8101202106223774,-0.0574045104362213,-2.101767877928407,True,False,1.0,False,False,0.0,1.0,-0.02539359495672896,-0.0,1.068534063235068,1.068534063235068,2.019030449222683,0.0573
1991-04-20,7.9,10.02,-0.805003522347579,-0.16613529392274096,-2.317184918569883,False,False,1.0,False,False,0.0,1.0,-0.006810087819305046,-0.006810087819305046,1.061723975415763,1.061723975415763,2.019030449222683,0.0573
1991-04-21,7.9,10.02,-0.79922534022539,-0.10823790905840802,-2.141926353094713,False,False,1.0,False,False,0.0,1.0,0.003639459328890551,0.003639459328890551,1.0653634347446534,1.0653634347446534,2.019030449222683,0.0573
1991-04-22,7.9,10.02,-0.7931606912814927,-0.04747012664055639,-1.968557678896324,False,False,1.0,False,False,0.0,1.0,0.0038345415345315786,0.0038345415345315786,1.069197976279185,1.069197976279185,2.019030449222683,0.0573
1991-04-23,8.06,10.02,-0.7874728747643309,0.16952179486140473,-1.4498631168105542,False,False,1.0,False,False,0.0,1.0,0.01360410131353022,0.01360410131353022,1.0828020775927152,1.0828020775927152,2.019030449222683,0.0573
1991-04-24,7.88,10.02,-0.7817204543080469,0.04716104783337016,-1.7092821554221855,False,False,1.0,False,False,0.0,1.0,-0.007787309944468205,-0.007787309944468205,1.075014767648247,1.075014767648247,2.019030449222683,0.0573
1991-04-25,8.24,10.02,-0.776994012546178,0.4545199942872973,-0.7726049551790095,False,False,1.0,False,False,0.0,1.0,0.025419453664334134,0.025419453664334134,1.1004342213125813,1.1004342213125813,2.019030449222683,0.0573
1991-04-26,8.31,10.02,-0.7732445897153649,0.5620892110520446,-0.5346214631914188,False,False,1.0,False,False,0.0,1.0,0.0066988301391475566,0.0066988301391475566,1.1071330514517288,1.1071330514517288,2.019030449222683,0.0573
1991-04-27,8.29,10.02,-0.7701847129640521,0.5727491761001975,-0.5145272298815727,False,False,1.0,False,False,0.0,1.0,0.0006659460244251899,0.0006659460244251899,1.107798997476154,1.107798997476154,2.019030449222683,0.0573
1991-04-28,8.29,10.02,-0.7676582587450255,0.5980642473748441,-0.459883988441668,False,False,1.0,False,False,0.0,1.0,0.0015839802929059085,0.0015839802929059085,1.1093829777690598,1.1093829777690598,2.019030449222683,0.0573
1991-04-29,8.29,10.02,-0.765548575312817,0.6192032753655736,-0.41448704577044826,False,False,1.0,False,False,0.0,1.0,0.0013244343847887527,0.0013244343847887527,1.1107074121538485,1.1107074121538485,2.019030449222683,0.0573
1991-04-30,7.92,10.02,-0.7628225953790149,0.2765175943022715,-1.201200904019067,False,False,1.0,False,False,0.0,1.0,-0.022018573486988123,-0.022018573486988123,1.0886888386668605,1.0886888386668605,2.019030449222683,0.0573
1991-05-01,7.42,10.04,-0.7584434801147218,-0.19477254035180636,-2.2453864670987294,True,False,1.0,False,False,0.0,1.0,-0.031346675407904104,-0.031346675407904104,1.0573421632589564,1.0573421632589564,2.019030449222683,0.0573
1991-05-02,8.05,10.04,-0.754699085575278,0.47282118082421043,-0.7260582595770266,False,False,1.0,False,False,0.0,1.0,0.04272004108360405,0.04272004108360405,1.1000622043425605,1.1000622043425605,2.019030449222683,0.0573
1991-05-03,7.96,10.04,-0.7512401510416181,0.417548883542155,-0.8473246929223784,False,False,1.0,False,False,0.0,1.0,-0.0035653908447662677,-0.0035653908447662677,1.0964968134977942,1.0964968134977942,2.019030449222683,0.0573
1991-05-04,7.8,10.04,-0.7476500997679797,0.29359299832948427,-1.124592837554735,False,False,1.0,False,False,0.0,1.0,-0.0080983006135367,-0.0080983006135367,1.0883985128842575,1.0883985128842575,2.019030449222683,0.0573
1991-05-05,7.8,10.04,-0.7440668748077435,0.32956857693025565,-1.046517093668466,False,False,1.0,False,False,0.0,1.0,0.0023558979837610496,0.0023558979837610496,1.0907544108680185,1.0907544108680185,2.019030449222683,0.0573
1991-05-06,7.8,10.04,-0.7405811362148125,0.364565392403283,-0.9702675511428148,False,False,1.0,False,False,0.0,1.0,0.002297067092236226,0.002297067092236226,1.0930514779602547,1.0930514779602547,2.019030449222683,0.0573
