Date,Price,Open,High,Low,Vol.,Change %
1991-09-24,326.5,327.0,328.5,324.75,-,-0.08%
1991-09-25,327.25,328.5,329.75,327.0,-,0.23%
1991-09-26,325.75,326.0,326.25,323.5,-,-0.46%
1991-09-27,331.5,325.0,332.0,324.25,-,1.77%
1991-09-30,332.5,331.5,335.25,330.5,-,0.30%
1991-10-01,339.75,335.0,340.5,334.25,-,2.18%
1991-10-02,341.5,340.25,341.75,337.5,-,0.52%
1991-10-03,338.75,340.5,340.75,337.5,-,-0.81%
1991-10-04,344.0,337.5,344.5,336.5,-,1.55%
1991-10-07,346.25,343.0,349.0,341.5,-,0.65%
1991-10-08,345.75,346.0,346.0,343.75,-,-0.14%
1991-10-09,343.0,344.5,347.5,341.75,-,-0.80%
1991-10-10,341.75,342.0,343.25,340.25,-,-0.36%
1991-10-11,347.0,334.0,347.5,334.0,-,1.54%
1991-10-14,343.75,346.5,349.75,342.0,-,-0.94%
1991-10-15,346.25,344.25,347.0,341.75,-,0.73%
1991-10-16,349.5,345.75,351.75,345.5,-,0.94%
1991-10-17,352.75,349.5,353.0,349.0,-,0.93%
1991-10-18,357.0,354.0,358.0,352.5,-,1.20%
1991-10-21,355.0,359.75,360.0,354.0,-,-0.56%
1991-10-22,360.75,354.0,363.0,354.0,-,1.62%
1991-10-23,365.75,360.75,366.75,359.75,-,1.39%
1991-10-24,367.5,364.0,368.5,363.0,-,0.48%
1991-10-25,364.75,366.5,369.25,363.75,-,-0.75%
1991-10-28,357.5,361.0,363.0,357.0,-,-1.99%
1991-10-29,362.25,357.0,363.0,354.0,-,1.33%
1991-10-30,358.5,362.5,364.0,357.0,-,-1.04%
1991-10-31,363.5,358.5,366.25,358.25,-,1.39%
1991-11-01,364.75,364.0,365.75,363.0,-,0.34%
1991-11-04,363.0,364.25,365.5,361.75,-,-0.48%
1991-11-05,362.5,363.0,364.0,362.0,-,-0.14%
1991-11-06,357.25,360.5,360.5,356.0,-,-1.45%
1991-11-07,350.25,356.0,356.0,347.0,-,-1.96%
1991-11-08,351.0,349.5,353.0,348.0,-,0.21%
1991-11-11,347.5,350.0,351.5,347.25,-,-1.00%
1991-11-12,347.25,346.75,348.0,344.5,-,-0.07%
1991-11-13,352.5,347.5,352.75,347.5,-,1.51%
1991-11-14,355.5,352.0,356.25,350.5,-,0.85%
1991-11-15,350.25,355.0,355.5,350.0,-,-1.48%
1991-11-18,352.25,349.0,355.5,346.5,-,0.57%
1991-11-19,354.0,351.25,357.0,351.0,-,0.50%
1991-11-20,367.0,356.5,368.0,356.5,-,3.67%
1991-11-21,365.5,364.0,367.5,363.0,-,-0.41%
1991-11-22,368.75,366.0,369.5,364.5,-,0.89%
1991-11-25,372.25,368.5,375.5,368.0,-,0.95%
1991-11-26,364.25,373.0,373.0,362.5,-,-2.15%
1991-11-27,369.5,363.75,369.5,363.0,-,1.44%
1991-11-29,368.25,366.5,368.5,363.0,-,-0.34%
1991-12-01,404.75,367.0,407.0,361.25,70.89K,9.91%
1991-12-02,371.0,367.0,372.0,361.25,-,-8.34%
1991-12-03,386.25,390.0,390.0,384.5,-,4.11%
1991-12-04,390.25,386.0,390.5,385.0,-,1.04%
1991-12-05,391.75,391.0,396.0,390.25,-,0.38%
1991-12-06,385.25,392.5,397.0,384.5,-,-1.66%
1991-12-09,385.25,383.0,386.0,381.25,-,0.00%
1991-12-10,383.0,386.25,386.25,382.5,-,-0.58%
1991-12-11,390.75,383.5,391.0,383.5,-,2.02%
1991-12-12,387.75,394.0,394.5,386.25,-,-0.77%
1991-12-13,391.75,386.0,396.0,384.5,-,1.03%
1991-12-16,402.75,391.5,403.5,391.5,-,2.81%
1991-12-17,405.75,404.0,406.25,401.75,-,0.74%
1991-12-18,403.0,407.0,407.0,401.0,-,-0.68%
1991-12-19,406.75,403.5,407.0,400.5,-,0.93%
1991-12-20,390.5,386.5,391.0,386.0,-,-4.00%
1991-12-23,398.5,390.5,400.0,390.5,-,2.05%
1991-12-24,400.75,398.0,401.0,396.75,-,0.56%
1991-12-26,405.75,402.5,406.0,400.0,-,1.25%
1991-12-27,404.75,404.5,405.5,403.0,-,-0.25%
1991-12-30,397.75,404.25,404.25,397.0,-,-1.73%
1991-12-31,404.75,396.5,405.0,396.5,-,1.76%
1992-01-01,440.25,405.25,442.75,392.5,189.63K,8.77%
1992-01-02,400.75,405.25,409.25,399.5,-,-8.97%
1992-01-03,399.5,400.0,402.5,395.0,-,-0.31%
1992-01-06,398.5,398.0,401.25,396.0,-,-0.25%
1992-01-07,396.25,398.0,400.0,395.0,-,-0.56%
1992-01-08,404.5,395.0,408.0,392.5,-,2.08%
1992-01-09,400.75,402.5,404.0,400.0,-,-0.93%
1992-01-10,403.0,399.5,405.0,398.25,-,0.56%
1992-01-13,411.5,410.0,414.0,408.5,-,2.11%
1992-01-14,413.0,415.0,418.0,408.75,-,0.36%
1992-01-15,416.75,413.75,418.0,409.5,-,0.91%
1992-01-16,413.0,417.0,417.0,411.25,-,-0.90%
1992-01-17,420.0,413.25,420.0,413.25,-,1.69%
1992-01-20,422.5,421.0,424.5,420.0,-,0.60%
1992-01-21,424.0,421.5,424.5,418.5,-,0.36%
1992-01-22,427.25,426.0,428.0,424.25,-,0.77%
1992-01-23,437.5,427.75,439.5,426.5,-,2.40%
1992-01-24,437.25,440.5,440.5,429.0,-,-0.06%
1992-01-27,439.25,436.25,442.75,434.5,-,0.46%
1992-01-28,437.5,439.25,440.0,434.5,-,-0.40%
1992-01-29,441.5,437.75,442.0,436.5,-,0.91%
1992-01-30,436.0,442.5,442.5,433.0,-,-1.25%
1992-01-31,440.25,437.5,442.0,436.0,-,0.97%
1992-02-01,401.5,438.5,463.25,401.0,131.87K,-8.80%
1992-02-03,448.0,438.5,448.5,436.0,-,11.58%
1992-02-04,449.25,448.5,450.0,444.25,-,0.28%
1992-02-05,446.5,450.25,452.0,444.5,-,-0.61%
1992-02-06,449.75,447.0,451.5,445.5,-,0.73%
1992-02-07,452.5,449.5,454.0,448.5,-,0.61%
1992-02-10,459.5,450.5,463.25,449.0,-,1.55%
1992-02-11,439.5,459.0,462.5,439.5,-,-4.35%
1992-02-12,424.5,441.0,441.0,418.0,-,-3.41%
1992-02-13,422.25,421.0,428.0,420.0,-,-0.53%
1992-02-14,427.0,423.0,428.5,423.0,-,1.12%
1992-02-18,411.5,427.0,429.0,408.5,-,-3.63%
1992-02-19,411.75,411.5,414.0,401.5,-,0.06%
1992-02-20,417.5,413.5,422.0,413.5,-,1.40%
1992-02-21,415.5,418.0,421.0,414.0,-,-0.48%
1992-02-24,408.25,416.0,416.5,408.0,-,-1.74%
1992-02-25,408.25,408.0,412.5,405.0,-,0.00%
1992-02-26,416.0,407.5,418.0,405.0,-,1.90%
1992-02-27,410.5,416.5,417.0,408.5,-,-1.32%
1992-02-28,401.5,409.0,409.0,401.0,-,-2.19%
1992-03-01,379.0,401.75,418.0,377.0,41.92K,-5.60%
1992-03-02,407.5,401.75,412.0,401.5,-,7.52%
1992-03-03,398.0,409.0,409.0,397.0,-,-2.33%
1992-03-04,397.75,398.0,403.5,397.0,-,-0.06%
1992-03-05,400.5,399.0,408.5,399.0,-,0.69%
1992-03-06,403.0,405.0,407.5,401.5,-,0.62%
1992-03-09,411.5,407.0,413.0,406.5,-,2.11%
1992-03-10,410.5,418.0,418.0,406.0,-,-0.24%
1992-03-11,402.0,409.5,409.5,397.0,-,-2.07%
1992-03-12,396.5,400.5,404.0,396.5,-,-1.37%
1992-03-13,393.0,396.0,397.0,392.0,-,-0.88%
1992-03-16,392.0,393.0,395.25,390.5,-,-0.25%
1992-03-17,396.0,394.5,398.0,394.5,-,1.02%
1992-03-18,391.0,398.0,399.0,389.75,-,-1.26%
1992-03-19,393.5,393.0,393.75,390.0,-,0.64%
1992-03-20,398.0,395.0,403.5,395.0,-,1.14%
1992-03-23,392.0,392.0,393.0,385.0,-,-1.51%
1992-03-24,387.75,393.0,393.5,386.0,-,-1.08%
1992-03-25,384.0,386.0,387.5,382.0,-,-0.97%
1992-03-26,386.25,386.0,387.5,382.5,-,0.59%
1992-03-27,384.5,384.0,385.0,383.0,-,-0.45%
1992-03-30,383.5,383.5,387.0,377.0,-,-0.26%
1992-03-31,379.0,384.0,384.0,378.5,-,-1.17%
1992-04-01,369.25,381.0,382.0,368.0,-,-2.57%
1992-04-02,362.75,368.0,370.0,362.0,-,-1.76%
1992-04-03,367.25,365.0,367.25,364.0,-,1.24%
1992-04-06,369.75,367.25,371.0,367.25,-,0.68%
1992-04-07,364.5,370.5,372.5,364.0,-,-1.42%
1992-04-08,366.5,363.0,367.5,360.25,-,0.55%
1992-04-09,362.5,366.5,367.5,362.0,-,-1.09%
1992-04-10,361.0,362.5,365.0,360.75,-,-0.41%
1992-04-13,361.0,361.0,361.0,361.0,-,0.00%
1992-04-15,361.0,358.0,362.5,357.0,-,0.00%
1992-04-16,362.75,362.5,364.0,361.5,-,0.48%
1992-04-20,369.0,365.0,369.0,364.5,-,1.72%
1992-04-21,371.5,371.0,371.5,368.0,-,0.68%
1992-04-22,374.0,373.0,376.0,371.5,-,0.67%
1992-04-23,380.75,374.0,380.75,373.5,-,1.80%
1992-04-24,386.75,381.75,387.0,379.5,-,1.58%
1992-04-27,384.75,388.5,388.5,382.5,-,-0.52%
1992-04-28,376.25,382.0,383.5,376.0,-,-2.21%
1992-04-29,371.0,376.0,376.5,369.0,-,-1.40%
1992-04-30,372.25,371.0,377.0,371.0,-,0.34%
1992-05-01,378.0,371.5,379.25,371.0,-,1.54%
1992-05-04,388.5,380.0,391.0,380.0,-,2.78%
1992-05-05,383.75,385.0,388.25,378.5,-,-1.22%
1992-05-06,381.75,381.5,382.75,375.5,-,-0.52%
1992-05-07,387.75,383.5,388.5,383.5,-,1.57%
1992-05-08,381.0,386.0,386.0,378.0,-,-1.74%
1992-05-11,377.5,378.0,380.0,377.25,-,-0.92%
1992-05-12,379.25,378.5,382.0,376.5,-,0.46%
1992-05-13,384.5,380.5,386.0,377.5,-,1.38%
1992-05-14,384.25,382.0,388.0,381.0,-,-0.07%
1992-05-15,380.5,383.5,383.5,377.5,-,-0.98%
1992-05-18,384.25,380.5,385.0,378.25,-,0.99%
1992-05-19,381.25,384.0,384.75,380.0,-,-0.78%
1992-05-20,341.5,345.5,347.0,341.0,-,-10.43%
1992-05-21,340.0,340.0,343.0,338.0,-,-0.44%
1992-05-22,342.25,341.0,342.5,338.75,-,0.66%
1992-05-26,349.0,343.0,350.0,342.5,-,1.97%
1992-05-27,351.5,350.0,356.25,346.25,-,0.72%
1992-05-28,351.75,351.5,353.5,349.0,-,0.07%
1992-05-29,349.5,352.5,355.5,348.0,-,-0.64%
1992-06-01,354.0,353.5,361.0,353.5,-,1.29%
1992-06-02,358.0,355.0,359.0,355.0,-,1.13%
1992-06-03,365.5,356.0,366.5,355.75,-,2.09%
1992-06-04,367.5,365.5,368.0,363.0,-,0.55%
1992-06-05,366.5,365.5,367.0,364.25,-,-0.27%
1992-06-08,369.5,367.0,372.5,367.0,-,0.82%
1992-06-09,376.5,373.0,377.0,372.25,-,1.89%
1992-06-10,373.0,375.0,375.5,371.5,-,-0.93%
1992-06-11,363.25,373.5,373.5,363.0,-,-2.61%
1992-06-12,360.0,362.5,364.0,358.5,-,-0.89%
1992-06-15,352.75,357.0,357.0,349.5,-,-2.01%
1992-06-16,353.25,353.0,357.5,353.0,-,0.14%
1992-06-17,354.75,353.5,358.0,353.5,-,0.42%
1992-06-18,352.5,353.5,354.5,351.5,-,-0.63%
1992-06-19,357.25,353.0,358.0,353.0,-,1.35%
1992-06-22,354.25,357.5,359.0,354.0,-,-0.84%
1992-06-23,351.5,352.0,353.75,350.5,-,-0.78%
1992-06-24,348.75,351.5,351.75,347.5,-,-0.78%
1992-06-25,349.75,349.5,354.5,349.0,-,0.29%
1992-06-26,348.75,349.5,350.75,348.5,-,-0.29%
1992-06-29,350.0,345.5,353.0,345.0,-,0.36%
1992-06-30,349.5,349.5,352.75,349.0,-,-0.14%
1992-07-01,345.75,345.5,348.0,343.5,-,-1.07%
1992-07-02,337.0,344.0,344.25,337.0,-,-2.53%
1992-07-06,334.75,335.0,337.0,332.0,-,-0.67%
1992-07-07,337.5,334.0,340.0,334.0,-,0.82%
1992-07-08,340.5,338.0,341.5,336.25,-,0.89%
1992-07-09,335.75,340.0,340.5,335.5,-,-1.40%
1992-07-10,335.0,334.0,338.5,334.0,-,-0.22%
1992-07-13,339.25,335.0,340.0,334.0,-,1.27%
1992-07-14,340.25,341.75,342.5,340.0,-,0.29%
1992-07-15,349.0,341.75,349.0,341.75,-,2.57%
1992-07-16,345.75,350.0,350.5,345.0,-,-0.93%
1992-07-17,348.5,346.0,353.0,346.0,-,0.80%
1992-07-20,338.5,347.5,347.5,338.0,-,-2.87%
1992-07-21,344.0,339.5,344.25,339.5,-,1.62%
1992-07-22,333.0,345.0,345.0,333.0,-,-3.20%
1992-07-23,337.0,341.0,341.0,336.0,-,1.20%
1992-07-24,336.25,336.0,337.75,334.0,-,-0.22%
1992-07-27,335.75,335.5,338.25,334.0,-,-0.15%
1992-07-28,335.25,335.75,338.0,335.0,-,-0.15%
1992-07-29,330.75,334.5,335.0,329.5,-,-1.34%
1992-07-30,323.5,330.0,331.5,322.5,-,-2.19%
1992-07-31,317.25,323.0,324.75,317.0,-,-1.93%
1992-08-01,319.75,315.0,326.0,301.5,73.15K,0.79%
1992-08-03,316.25,315.0,317.25,312.25,-,-1.09%
1992-08-04,310.25,316.5,317.25,310.0,-,-1.90%
1992-08-05,310.0,311.0,315.25,309.5,-,-0.08%
1992-08-06,309.0,310.0,313.0,307.25,-,-0.32%
1992-08-07,307.75,307.0,310.5,306.5,-,-0.40%
1992-08-10,306.5,307.0,307.75,305.0,-,-0.41%
1992-08-11,311.5,307.0,311.75,307.0,-,1.63%
1992-08-12,306.25,312.0,312.0,305.75,-,-1.69%
1992-08-13,305.75,305.25,308.0,301.5,-,-0.16%
1992-08-14,306.5,306.25,309.0,304.25,-,0.25%
1992-08-17,306.75,306.0,307.0,302.25,-,0.08%
1992-08-18,306.5,304.0,309.25,303.0,-,-0.08%
1992-08-19,306.75,306.5,307.75,304.75,-,0.08%
1992-08-20,309.75,308.0,310.5,307.5,-,0.98%
1992-08-21,315.5,311.0,316.25,311.0,-,1.86%
1992-08-24,321.0,316.0,321.5,313.0,-,1.74%
1992-08-25,325.0,322.0,326.0,319.25,-,1.25%
1992-08-26,319.25,324.5,324.5,318.25,-,-1.77%
1992-08-27,317.75,318.0,320.75,316.5,-,-0.47%
1992-08-28,315.0,316.75,317.5,314.0,-,-0.87%
1992-08-31,319.75,314.5,320.0,313.5,-,1.51%
1992-09-01,325.25,323.0,327.0,322.0,-,1.72%
1992-09-02,334.0,332.0,338.0,329.5,-,2.69%
1992-09-03,332.0,331.0,333.0,330.5,-,-0.60%
1992-09-04,330.0,331.0,332.5,327.25,-,-0.60%
1992-09-08,329.75,330.0,330.0,325.5,-,-0.08%
1992-09-09,329.25,327.0,330.0,325.5,-,-0.15%
1992-09-10,327.0,326.0,327.0,323.75,-,-0.68%
1992-09-11,321.25,323.0,324.0,319.0,-,-1.76%
1992-09-14,321.0,321.5,323.0,318.5,-,-0.08%
1992-09-15,323.0,321.5,324.5,321.5,-,0.62%
1992-09-16,327.5,322.0,328.0,321.0,-,1.39%
1992-09-17,331.0,331.0,331.75,328.5,-,1.07%
1992-09-18,332.0,329.5,332.0,328.0,-,0.30%
1992-09-21,330.75,330.25,331.5,329.0,-,-0.38%
1992-09-22,336.25,342.5,342.5,336.0,-,1.66%
1992-09-23,336.5,335.0,338.0,334.25,-,0.07%
1992-09-24,341.75,338.25,342.0,337.5,-,1.56%
1992-09-25,344.5,341.5,346.25,340.25,-,0.80%
1992-09-28,347.25,344.5,347.5,344.25,-,0.80%
1992-09-29,347.75,348.25,348.5,343.75,-,0.14%
1992-09-30,350.25,347.75,350.5,347.5,-,0.72%
1992-10-01,349.5,353.0,354.0,345.0,-,-0.21%
1992-10-02,348.0,347.5,349.5,346.5,-,-0.43%
1992-10-05,346.5,346.5,347.5,342.5,-,-0.43%
1992-10-06,345.75,345.5,346.5,343.25,-,-0.22%
1992-10-07,343.25,347.0,347.0,343.0,-,-0.72%
1992-10-08,340.0,341.0,342.5,338.75,-,-0.95%
1992-10-09,341.5,341.5,342.0,337.0,-,0.44%
1992-10-12,352.0,344.0,352.5,344.0,-,3.07%
1992-10-13,353.75,352.0,354.0,350.25,-,0.50%
1992-10-14,359.25,356.5,359.5,354.5,-,1.55%
1992-10-15,356.5,358.75,358.75,354.5,-,-0.77%
1992-10-16,353.0,354.75,356.0,351.75,-,-0.98%
1992-10-19,356.25,352.0,357.5,351.25,-,0.92%
1992-10-20,354.0,356.0,356.0,352.75,-,-0.63%
1992-10-21,350.0,353.5,353.5,349.0,-,-1.13%
1992-10-22,352.0,349.0,354.0,347.5,-,0.57%
1992-10-23,345.75,350.5,352.0,345.25,-,-1.78%
1992-10-26,344.25,344.5,346.5,343.0,-,-0.43%
1992-10-27,346.25,343.75,348.0,343.0,-,0.58%
1992-10-28,348.0,347.5,348.5,346.5,-,0.51%
1992-10-29,350.25,348.0,351.0,347.0,-,0.65%
1992-10-30,354.5,351.0,355.5,349.5,-,1.21%
1992-11-01,379.75,355.75,380.75,352.75,123.34K,7.12%
1992-11-02,362.75,355.75,364.0,353.25,-,-4.48%
1992-11-03,359.75,363.0,363.0,359.0,-,-0.83%
1992-11-04,356.0,358.0,364.0,354.0,-,-1.04%
1992-11-05,355.75,353.5,356.0,352.75,-,-0.07%
1992-11-06,359.25,355.25,361.5,355.25,-,0.98%
1992-11-09,362.75,358.75,363.0,358.75,-,0.97%
1992-11-10,364.5,361.5,365.5,361.5,-,0.48%
1992-11-11,365.75,363.5,367.5,363.5,-,0.34%
1992-11-12,368.25,365.75,368.75,363.5,-,0.68%
1992-11-13,373.25,368.0,374.0,365.5,-,1.36%
1992-11-16,376.0,372.5,378.25,372.25,-,0.74%
1992-11-17,372.75,376.5,377.75,370.5,-,-0.86%
1992-11-18,369.5,373.5,375.0,369.0,-,-0.87%
1992-11-19,370.5,368.0,371.75,367.5,-,0.27%
1992-11-20,370.25,371.0,371.75,367.0,-,-0.07%
1992-11-23,376.25,370.0,378.5,370.0,-,1.62%
1992-11-24,378.75,375.0,380.0,373.5,-,0.66%
1992-11-25,379.5,378.0,380.5,377.75,-,0.20%
1992-11-27,375.75,379.5,379.5,375.5,-,-0.99%
1992-11-30,379.75,374.5,380.75,374.5,-,1.06%
1992-12-01,375.25,378.0,378.75,374.25,-,-1.18%
1992-12-02,373.0,374.0,374.0,372.5,-,-0.60%
1992-12-03,376.5,372.5,378.5,372.0,-,0.94%
1992-12-04,372.0,376.25,376.75,371.0,-,-1.20%
1992-12-07,369.5,370.5,372.75,369.0,-,-0.67%
1992-12-08,368.25,370.5,370.5,367.25,-,-0.34%
1992-12-09,370.0,367.5,372.25,367.0,-,0.48%
1992-12-10,368.5,371.0,371.25,368.25,-,-0.41%
1992-12-11,372.25,369.5,372.75,369.5,-,1.02%
1992-12-14,374.25,373.25,375.5,373.0,-,0.54%
1992-12-15,371.0,374.0,375.0,370.75,-,-0.87%
1992-12-16,369.0,371.0,371.0,367.75,-,-0.54%
1992-12-17,364.5,368.0,368.0,364.0,-,-1.22%
1992-12-18,367.75,365.0,368.5,364.25,-,0.89%
1992-12-21,372.5,368.0,376.5,368.0,-,1.29%
1992-12-22,354.25,354.25,354.75,352.75,-,-4.90%
1992-12-23,358.75,354.0,359.5,354.0,-,1.27%
1992-12-24,358.5,358.5,359.5,357.0,-,-0.07%
1992-12-28,353.25,358.5,359.0,353.0,-,-1.46%
1992-12-29,349.25,351.5,352.25,348.75,-,-1.13%
1992-12-30,351.5,349.5,352.75,349.5,-,0.64%
1992-12-31,353.75,352.5,354.0,352.5,-,0.64%
1993-01-01,380.0,354.0,393.0,353.0,162.47K,7.42%
1993-01-04,361.25,354.0,362.0,353.0,-,-4.93%
1993-01-05,361.5,360.75,365.5,360.0,-,0.07%
1993-01-06,363.25,360.0,363.5,359.0,-,0.48%
1993-01-07,369.5,365.0,371.25,363.75,-,1.72%
1993-01-08,371.0,370.5,371.75,367.5,-,0.41%
1993-01-11,369.5,369.5,372.75,369.0,-,-0.40%
1993-01-12,368.75,369.0,369.0,366.5,-,-0.20%
1993-01-13,375.25,372.0,375.75,371.5,-,1.76%
1993-01-14,379.25,376.5,380.5,376.5,-,1.07%
1993-01-15,380.25,379.0,380.5,376.25,-,0.26%
1993-01-18,381.5,380.5,382.0,377.5,-,0.33%
1993-01-19,392.5,383.0,393.0,382.5,-,2.88%
1993-01-20,390.5,392.5,393.0,388.0,-,-0.51%
1993-01-21,388.25,389.0,391.75,386.75,-,-0.58%
1993-01-22,387.5,387.75,390.25,386.75,-,-0.19%
1993-01-25,383.5,387.0,387.0,381.5,-,-1.03%
1993-01-26,378.5,382.5,382.5,377.0,-,-1.30%
1993-01-27,380.25,377.0,381.5,377.0,-,0.46%
1993-01-28,375.5,381.0,382.0,374.5,-,-1.25%
1993-01-29,380.0,375.5,380.5,375.0,-,1.20%
1993-02-01,379.25,379.5,380.25,375.0,-,-0.20%
1993-02-02,373.25,380.0,380.5,370.0,-,-1.58%
1993-02-03,375.25,371.75,375.5,369.75,-,0.54%
1993-02-04,367.25,375.5,375.5,367.0,-,-2.13%
1993-02-05,361.25,366.5,368.25,361.0,-,-1.63%
1993-02-08,360.5,362.0,362.0,356.25,-,-0.21%
1993-02-09,367.0,362.0,368.25,362.0,-,1.80%
1993-02-10,368.0,368.0,369.25,364.25,-,0.27%
1993-02-11,367.5,366.0,371.0,364.75,-,-0.14%
1993-02-12,364.75,366.5,366.5,363.25,-,-0.75%
1993-02-16,361.5,363.5,363.5,358.25,-,-0.89%
1993-02-17,368.75,362.0,370.0,361.5,-,2.01%
1993-02-18,365.25,370.5,371.75,365.0,-,-0.95%
1993-02-19,366.75,365.0,369.25,364.0,-,0.41%
1993-02-22,369.0,366.75,369.75,366.75,-,0.61%
1993-02-23,374.25,370.5,375.5,370.25,-,1.42%
1993-02-24,374.5,374.25,378.75,373.5,-,0.07%
1993-02-25,370.25,373.5,374.75,367.5,-,-1.13%
1993-02-26,372.25,370.0,372.5,369.5,-,0.54%
1993-03-01,373.0,373.0,374.0,369.0,-,0.20%
1993-03-02,376.5,374.0,377.0,373.0,-,0.94%
1993-03-03,376.0,371.0,376.0,370.0,-,-0.13%
1993-03-04,377.25,375.5,379.0,375.0,-,0.33%
1993-03-05,368.25,379.0,379.0,366.0,-,-2.39%
1993-03-08,370.75,368.0,374.5,368.0,-,0.68%
1993-03-09,367.0,371.5,372.0,366.0,-,-1.01%
1993-03-10,365.0,366.25,367.0,364.0,-,-0.54%
1993-03-11,366.25,364.5,366.5,361.5,-,0.34%
1993-03-12,365.5,365.0,368.75,364.25,-,-0.20%
1993-03-15,373.5,369.0,373.75,368.5,-,2.19%
1993-03-16,380.75,377.0,381.0,376.0,-,1.94%
1993-03-17,392.5,385.0,394.0,385.0,-,3.09%
1993-03-18,396.0,393.75,396.0,390.5,-,0.89%
1993-03-19,406.0,397.0,406.0,396.5,-,2.53%
1993-03-22,413.5,406.0,415.0,406.0,-,1.85%
1993-03-23,340.0,340.0,346.5,338.0,-,-17.78%
1993-03-24,347.5,340.5,348.0,340.5,-,2.21%
1993-03-25,349.25,348.5,352.5,347.0,-,0.50%
1993-03-26,342.5,349.0,349.75,341.5,-,-1.93%
1993-03-29,341.75,344.5,344.75,340.5,-,-0.22%
1993-03-30,346.75,343.0,347.75,343.0,-,1.46%
1993-03-31,347.25,347.5,349.5,343.5,-,0.14%
1993-04-01,350.25,350.0,352.25,347.0,-,0.86%
1993-04-02,355.0,351.75,355.5,351.25,-,1.36%
1993-04-05,350.5,355.5,355.5,350.0,-,-1.27%
1993-04-06,343.5,348.0,348.0,343.25,-,-2.00%
1993-04-07,344.5,344.0,346.25,342.0,-,0.29%
1993-04-08,348.5,345.5,349.75,345.5,-,1.16%
1993-04-12,350.5,349.5,351.75,348.25,-,0.57%
1993-04-13,351.25,352.0,353.0,349.5,-,0.21%
1993-04-14,349.75,351.5,352.0,349.5,-,-0.43%
1993-04-15,355.5,351.0,357.0,350.0,-,1.64%
1993-04-16,360.0,355.5,361.0,355.5,-,1.27%
1993-04-19,361.25,362.0,362.0,359.5,-,0.35%
1993-04-20,358.75,361.75,361.75,357.5,-,-0.69%
1993-04-21,362.75,358.0,363.0,356.0,-,1.11%
1993-04-22,360.75,364.0,364.0,357.0,-,-0.55%
1993-04-23,352.25,360.0,360.0,350.5,-,-2.36%
1993-04-26,352.25,351.0,353.0,345.5,-,0.00%
1993-04-27,347.5,352.0,352.0,346.0,-,-1.35%
1993-04-28,350.75,347.5,351.5,347.25,-,0.94%
1993-04-29,343.75,348.0,348.5,342.25,-,-2.00%
1993-04-30,348.0,344.5,350.5,343.75,-,1.24%
1993-05-01,288.25,349.0,370.0,287.0,41.84K,-17.17%
1993-05-03,347.5,349.0,349.75,347.0,-,20.56%
1993-05-04,350.5,347.0,351.5,345.0,-,0.86%
1993-05-05,349.5,350.5,354.0,348.5,-,-0.29%
1993-05-06,348.0,353.0,353.0,348.0,-,-0.43%
1993-05-07,347.0,348.0,348.75,345.0,-,-0.29%
1993-05-10,348.0,346.0,350.0,346.0,-,0.29%
1993-05-11,353.75,349.0,354.0,348.0,-,1.65%
1993-05-12,363.0,357.0,363.5,356.75,-,2.61%
1993-05-13,355.0,368.0,370.0,355.0,-,-2.20%
1993-05-14,354.75,355.0,358.0,353.5,-,-0.07%
1993-05-17,358.5,355.0,360.0,355.0,-,1.06%
1993-05-18,364.75,359.5,365.5,359.5,-,1.74%
1993-05-19,351.0,366.0,368.0,340.0,-,-3.77%
1993-05-20,351.0,366.0,368.0,340.0,-,0.00%
1993-05-21,297.75,297.0,299.0,296.0,-,-15.17%
1993-05-24,293.5,298.25,298.25,292.5,-,-1.43%
1993-05-25,288.75,293.0,293.5,288.5,-,-1.62%
1993-05-26,289.0,288.0,290.0,287.25,-,0.09%
1993-05-27,288.5,289.75,289.75,287.0,-,-0.17%
1993-05-28,288.25,288.0,289.5,287.0,-,-0.09%
1993-06-01,282.75,287.75,287.75,282.0,-,-1.91%
1993-06-02,284.5,283.5,285.0,282.5,-,0.62%
1993-06-03,285.25,284.5,287.25,284.5,-,0.26%
1993-06-04,285.25,284.75,285.75,283.25,-,0.00%
1993-06-07,286.75,285.75,287.0,285.25,-,0.53%
1993-06-08,284.75,288.0,288.75,284.5,-,-0.70%
1993-06-09,285.5,283.0,287.25,282.5,-,0.26%
1993-06-10,283.5,285.5,286.5,283.25,-,-0.70%
1993-06-11,283.75,284.0,285.25,283.5,-,0.09%
1993-06-14,285.75,282.75,286.5,282.75,-,0.70%
1993-06-15,281.0,286.5,287.0,280.25,-,-1.66%
1993-06-16,278.5,279.5,281.25,278.0,-,-0.89%
1993-06-17,277.5,279.25,280.5,277.0,-,-0.36%
1993-06-18,278.5,277.5,279.5,277.25,-,0.36%
1993-06-21,280.0,279.0,290.0,279.0,-,0.54%
1993-06-22,283.25,278.5,285.0,278.0,-,1.16%
1993-06-23,289.0,285.0,291.0,284.5,-,2.03%
1993-06-24,287.0,288.5,290.5,286.0,-,-0.69%
1993-06-25,282.75,286.75,286.75,282.0,-,-1.48%
1993-06-28,281.25,283.0,285.75,280.75,-,-0.53%
1993-06-29,279.25,282.5,283.5,279.0,-,-0.71%
1993-06-30,285.0,282.0,288.0,280.5,-,2.06%
1993-07-01,292.25,284.5,294.0,284.0,-,2.54%
1993-07-02,302.25,297.0,313.0,296.5,-,3.42%
