Date,Price
9/4/75,0.474270809
9/5/75,0.474158369
9/8/75,0.473709143
9/9/75,0.474045982
9/10/75,0.473821369
9/11/75,0.473933649
9/12/75,0.474721101
9/15/75,0.474946569
9/16/75,0.478354461
9/17/75,0.480538203
9/18/75,0.48111619
9/19/75,0.480769231
9/22/75,0.482858522
9/23/75,0.489236791
9/24/75,0.489117144
9/25/75,0.488519785
9/26/75,0.489117144
9/29/75,0.491038547
9/30/75,0.48947626
10/1/75,0.490196078
10/2/75,0.490556782
10/3/75,0.490797546
10/6/75,0.48947626
10/7/75,0.489835905
10/8/75,0.48947626
10/9/75,0.488400488
10/10/75,0.485908649
10/14/75,0.488400488
10/15/75,0.486499635
10/16/75,0.486499635
10/17/75,0.486026731
10/20/75,0.485201359
10/21/75,0.485201359
10/22/75,0.482043866
10/23/75,0.483909993
10/24/75,0.483208504
10/27/75,0.483325278
10/28/75,0.484027106
10/29/75,0.483558994
10/30/75,0.482625483
10/31/75,0.481231954
11/3/75,0.482043866
11/5/75,0.484378784
11/6/75,0.483442108
11/7/75,0.484144275
11/10/75,0.484027106
11/12/75,0.484613521
11/13/75,0.48709206
11/14/75,0.488878025
11/17/75,0.492125984
11/18/75,0.491279784
11/19/75,0.490075962
11/20/75,0.488758553
11/21/75,0.489835905
11/24/75,0.490797546
11/25/75,0.490845727
11/26/75,0.492125984
11/28/75,0.495049505
12/1/75,0.494804552
12/2/75,0.495049505
12/3/75,0.494071146
12/4/75,0.492853622
12/5/75,0.49419323
12/8/75,0.494315373
12/9/75,0.494437577
12/10/75,0.494315373
12/11/75,0.494559842
12/12/75,0.495417389
12/15/75,0.495785821
12/16/75,0.495417389
12/17/75,0.494608764
12/18/75,0.494608764
12/19/75,0.494706639
12/22/75,0.494731114
12/23/75,0.494682167
12/24/75,0.494315373
12/26/75,0.494315373
12/29/75,0.494437577
12/30/75,0.49419323
12/31/75,0.49419323
1/2/76,0.493949123
1/5/76,0.49200492
1/6/76,0.49200492
1/7/76,0.491521258
1/8/76,0.491642085
1/9/76,0.492489535
1/12/76,0.492368291
1/13/76,0.49382716
1/14/76,0.493339911
1/15/76,0.493218249
1/16/76,0.4927322
1/19/76,0.49200492
1/20/76,0.492489535
1/21/76,0.49419323
1/22/76,0.494315373
1/23/76,0.494315373
1/26/76,0.493778392
1/27/76,0.493583416
1/28/76,0.492926505
1/29/76,0.492610837
1/30/76,0.4927322
2/2/76,0.492975105
2/3/76,0.493193924
2/4/76,0.49234405
2/5/76,0.493096647
2/6/76,0.493461633
2/9/76,0.493096647
2/10/76,0.493461633
2/11/76,0.492707923
2/13/76,0.493949123
2/17/76,0.494462025
2/18/76,0.494071146
2/19/76,0.49419323
2/20/76,0.49402233
2/23/76,0.49382716
2/24/76,0.49382716
2/25/76,0.493534695
2/26/76,0.493583416
2/27/76,0.493778392
3/1/76,0.494095558
3/2/76,0.494119972
3/3/76,0.493949123
3/4/76,0.496647629
3/5/76,0.50530571
3/8/76,0.515065671
3/9/76,0.515198351
3/10/76,0.522875817
3/11/76,0.517330574
3/12/76,0.519480519
3/15/76,0.520291363
3/16/76,0.522821143
3/17/76,0.520562207
3/18/76,0.519804553
3/19/76,0.520562207
3/22/76,0.520372587
3/23/76,0.519480519
3/24/76,0.519049102
3/25/76,0.519912655
3/26/76,0.520833333
3/29/76,0.521648409
3/30/76,0.522056904
3/31/76,0.52194791
4/1/76,0.530785563
4/2/76,0.534473544
4/5/76,0.53633682
4/6/76,0.537634409
4/7/76,0.535848248
4/8/76,0.54525627
4/9/76,0.544514021
4/12/76,0.54200542
4/13/76,0.539665407
4/14/76,0.538647994
4/15/76,0.539956803
4/16/76,0.539374326
4/19/76,0.539374326
4/20/76,0.541418517
4/21/76,0.543478261
4/22/76,0.546746856
4/23/76,0.549752611
4/26/76,0.549903767
4/27/76,0.548696845
4/28/76,0.546000546
4/29/76,0.543183053
4/30/76,0.543478261
5/3/76,0.547045952
5/4/76,0.547795125
5/5/76,0.548065329
5/6/76,0.54884742
5/7/76,0.548546352
5/10/76,0.546149645
5/11/76,0.545404963
5/12/76,0.543921675
5/13/76,0.547195622
5/14/76,0.550509221
5/17/76,0.554323725
5/18/76,0.55233361
5/19/76,0.553097345
5/20/76,0.553863196
5/21/76,0.561797753
5/24/76,0.557413601
5/25/76,0.559973121
5/26/76,0.564652739
5/27/76,0.5648122
5/28/76,0.568343279
6/1/76,0.570125428
6/2/76,0.581226388
6/3/76,0.585171748
6/4/76,0.582580833
6/7/76,0.569476082
6/8/76,0.565099458
6/9/76,0.565291125
6/10/76,0.5648122
6/11/76,0.56487601
6/14/76,0.564971751
6/15/76,0.562904588
6/16/76,0.563221628
6/17/76,0.563221628
6/18/76,0.563697858
6/21/76,0.563729635
6/22/76,0.564334086
6/23/76,0.564174894
6/24/76,0.564493367
6/25/76,0.56430224
6/28/76,0.563634314
6/29/76,0.561955606
6/30/76,0.56022409
7/1/76,0.558659218
7/2/76,0.558316119
7/6/76,0.554846585
7/7/76,0.554785021
7/8/76,0.561167228
7/9/76,0.561955606
7/12/76,0.558940249
7/13/76,0.55959709
7/14/76,0.561639989
7/15/76,0.561797753
7/16/76,0.563063063
7/19/76,0.563697858
7/20/76,0.561324726
7/21/76,0.560726702
7/22/76,0.560852496
7/23/76,0.561230217
7/26/76,0.562239964
7/27/76,0.561324726
7/28/76,0.55819146
7/29/76,0.56022409
7/30/76,0.56022409
8/2/76,0.559284116
8/3/76,0.559284116
8/4/76,0.557320403
8/5/76,0.559127761
8/6/76,0.559033989
8/9/76,0.557880056
8/10/76,0.558815312
8/11/76,0.558721645
8/12/76,0.560161326
8/13/76,0.561324726
8/16/76,0.561356237
8/17/76,0.559785043
8/18/76,0.560852496
8/19/76,0.561324726
8/20/76,0.561545373
8/23/76,0.561041293
8/24/76,0.563221628
8/25/76,0.564844103
8/26/76,0.56423856
8/27/76,0.564971751
8/30/76,0.563380282
8/31/76,0.562587904
9/1/76,0.563380282
9/2/76,0.564015792
9/3/76,0.564174894
9/7/76,0.564588979
9/8/76,0.564493367
9/9/76,0.57208238
9/10/76,0.570450656
9/13/76,0.57208238
9/14/76,0.574877838
9/15/76,0.576668012
9/16/76,0.574977001
9/17/76,0.576701269
9/20/76,0.580652654
9/21/76,0.582750583
9/22/76,0.582750583
9/23/76,0.58455603
9/24/76,0.586372698
9/27/76,0.595415302
9/28/76,0.611246944
9/29/76,0.600060006
9/30/76,0.602409639
10/1/76,0.600240096
10/4/76,0.598623167
10/5/76,0.60114217
10/6/76,0.605510142
10/7/76,0.600781015
10/8/76,0.601684717
10/12/76,0.604777744
10/13/76,0.60455837
10/14/76,0.610128127
10/15/76,0.606060606
10/18/76,0.604339155
10/19/76,0.606906597
10/20/76,0.607422705
10/21/76,0.607348922
10/22/76,0.606722485
10/25/76,0.626959248
10/26/76,0.623441397
10/27/76,0.631711939
10/28/76,0.638365784
10/29/76,0.629722922
11/1/76,0.62992126
11/3/76,0.622083981
11/4/76,0.615384615
11/5/76,0.615384615
11/8/76,0.619003405
11/9/76,0.614175163
11/10/76,0.612257393
11/12/76,0.614250614
11/15/76,0.609756098
11/16/76,0.608753881
11/17/76,0.600781015
11/18/76,0.600600601
11/19/76,0.595592615
11/22/76,0.607533414
11/23/76,0.60845756
11/24/76,0.606980273
11/26/76,0.607533414
11/29/76,0.606648872
11/30/76,0.605693519
12/1/76,0.601576129
12/2/76,0.60114217
12/3/76,0.601431407
12/6/76,0.603609585
12/7/76,0.598444045
12/8/76,0.598623167
12/9/76,0.598802395
12/10/76,0.598981731
12/13/76,0.594000594
12/14/76,0.597014925
12/15/76,0.59970015
12/16/76,0.60132291
12/17/76,0.598444045
12/20/76,0.594883998
12/21/76,0.595592615
12/22/76,0.593401377
12/23/76,0.593647967
12/24/76,0.591891092
12/27/76,0.590318772
12/28/76,0.589275192
12/29/76,0.586166471
12/30/76,0.588408355
12/31/76,0.587889477
1/3/77,0.58685446
1/4/77,0.58530875
1/5/77,0.58455603
1/6/77,0.586338317
1/7/77,0.586166471
1/10/77,0.585240241
1/11/77,0.585582948
1/12/77,0.585994726
1/13/77,0.584453536
1/14/77,0.584521861
1/17/77,0.583498658
1/18/77,0.582920431
1/19/77,0.581902822
1/20/77,0.582580833
1/21/77,0.582682671
1/24/77,0.581801257
1/25/77,0.581564408
1/26/77,0.581936685
1/27/77,0.582682671
1/28/77,0.583771162
1/31/77,0.583090379
2/1/77,0.582988399
2/2/77,0.582750583
2/3/77,0.583668943
2/4/77,0.583192395
2/7/77,0.583260426
2/8/77,0.58285248
2/9/77,0.582173837
2/10/77,0.58281851
2/11/77,0.584009811
2/14/77,0.589309918
2/15/77,0.58702671
2/16/77,0.585960389
2/17/77,0.586372698
2/18/77,0.586751159
2/22/77,0.585754452
2/23/77,0.585582948
2/24/77,0.585514374
2/25/77,0.58530875
2/28/77,0.583771162
3/1/77,0.583703012
3/2/77,0.583294447
3/3/77,0.58356676
3/4/77,0.583260426
3/7/77,0.582377264
3/8/77,0.58224163
3/9/77,0.582038298
3/10/77,0.58281851
3/11/77,0.582072177
3/14/77,0.581665891
3/15/77,0.581733566
3/16/77,0.58163206
3/17/77,0.581767409
3/18/77,0.582479031
3/21/77,0.582309439
3/22/77,0.582614775
3/23/77,0.582072177
3/24/77,0.582139946
3/25/77,0.58224163
3/28/77,0.581970552
3/29/77,0.581699727
3/30/77,0.581192607
3/31/77,0.581395349
4/1/77,0.581598232
4/4/77,0.581462961
4/5/77,0.581496773
4/6/77,0.581801257
4/7/77,0.581835108
4/8/77,0.581970552
4/11/77,0.581902822
4/12/77,0.581699727
4/13/77,0.581530589
4/14/77,0.582004423
4/15/77,0.582072177
4/18/77,0.581598232
4/19/77,0.581699727
4/20/77,0.581530589
4/21/77,0.581665891
4/22/77,0.582004423
4/25/77,0.581801257
4/26/77,0.581699727
4/27/77,0.581462961
4/28/77,0.581665891
4/29/77,0.581665891
5/2/77,0.581564408
5/3/77,0.581598232
5/4/77,0.581530589
5/5/77,0.581868963
5/6/77,0.582038298
5/9/77,0.581767409
5/10/77,0.581733566
5/11/77,0.581530589
5/12/77,0.581767409
5/13/77,0.581835108
5/16/77,0.581801257
5/17/77,0.581835108
5/18/77,0.581902822
5/19/77,0.582139946
5/20/77,0.582275533
5/23/77,0.58234335
5/24/77,0.582580833
5/25/77,0.58163206
5/26/77,0.582377264
5/27/77,0.582479031
5/31/77,0.581699727
6/1/77,0.581733566
6/2/77,0.582445105
6/3/77,0.582173837
6/6/77,0.582004423
6/7/77,0.581902822
6/8/77,0.581936685
6/9/77,0.582004423
6/10/77,0.581868963
6/13/77,0.58163206
6/14/77,0.581665891
6/15/77,0.581530589
6/16/77,0.581665891
6/17/77,0.581598232
6/20/77,0.581530589
6/21/77,0.581598232
6/22/77,0.581530589
6/23/77,0.581496773
6/24/77,0.581530589
6/27/77,0.581361549
6/28/77,0.58129396
6/29/77,0.581091289
6/30/77,0.581496773
7/1/77,0.581496773
7/5/77,0.581327753
7/6/77,0.581192607
7/7/77,0.581496773
7/8/77,0.581564408
7/11/77,0.581395349
7/12/77,0.581429153
7/13/77,0.581226388
7/15/77,0.581564408
7/18/77,0.581429153
7/19/77,0.581395349
7/20/77,0.58129396
7/21/77,0.581598232
7/22/77,0.581530589
7/25/77,0.581462961
7/26/77,0.581361549
7/27/77,0.575705239
7/28/77,0.575638959
7/29/77,0.575871005
8/1/77,0.575539568
8/2/77,0.575473327
8/3/77,0.575208513
8/4/77,0.574910889
8/5/77,0.575142348
8/8/77,0.575605825
8/9/77,0.575340889
8/10/77,0.575043128
8/11/77,0.575373993
8/12/77,0.575440212
8/15/77,0.575010063
8/16/77,0.574613572
8/17/77,0.57448153
8/18/77,0.574877838
8/19/77,0.574613572
8/22/77,0.574811749
8/23/77,0.574679616
8/24/77,0.57448153
8/25/77,0.574316563
8/26/77,0.574085768
8/29/77,0.574184658
8/30/77,0.573986913
8/31/77,0.573789305
9/1/77,0.573986913
9/2/77,0.574184658
9/6/77,0.574349549
9/7/77,0.573723465
9/8/77,0.573756383
9/9/77,0.573921028
9/12/77,0.573657641
9/13/77,0.573591832
9/14/77,0.573394495
9/15/77,0.573493147
9/16/77,0.57382223
9/19/77,0.574085768
9/20/77,0.574250603
9/21/77,0.57382223
9/22/77,0.573723465
9/23/77,0.573789305
9/26/77,0.573460259
9/27/77,0.573624735
9/28/77,0.573295878
9/29/77,0.573098745
9/30/77,0.572213321
10/3/77,0.569508514
10/4/77,0.56963828
10/5/77,0.569087184
10/6/77,0.56831098
10/7/77,0.568601808
10/11/77,0.568472514
10/12/77,0.567569102
10/13/77,0.566861289
10/14/77,0.565706851
10/17/77,0.564270398
10/18/77,0.563666084
10/19/77,0.563952177
10/20/77,0.5648122
10/21/77,0.565163332
10/24/77,0.563602547
10/25/77,0.562872903
10/26/77,0.562429696
10/27/77,0.562841222
10/28/77,0.562619557
10/31/77,0.543625985
11/1/77,0.542299349
11/2/77,0.545404963
11/3/77,0.552791598
11/4/77,0.55401662
11/7/77,0.554538901
11/9/77,0.552791598
11/10/77,0.549601539
11/14/77,0.550721445
11/15/77,0.550691117
11/16/77,0.550055006
11/17/77,0.549843295
11/18/77,0.548095369
11/21/77,0.550357733
11/22/77,0.550357733
11/23/77,0.549601539
11/25/77,0.549903767
11/28/77,0.549873529
11/29/77,0.551237528
11/30/77,0.550357733
12/1/77,0.550418318
12/2/77,0.549299643
12/5/77,0.546298825
12/6/77,0.548998079
12/7/77,0.547735115
12/8/77,0.547255514
12/9/77,0.54635852
12/12/77,0.546179475
12/13/77,0.543389665
12/14/77,0.541418517
12/15/77,0.541565123
12/16/77,0.539374326
12/19/77,0.53390283
12/20/77,0.532339633
12/21/77,0.530560272
12/22/77,0.539374326
12/23/77,0.536049317
12/27/77,0.532481363
12/28/77,0.527983105
12/29/77,0.523560209
12/30/77,0.521648409
1/3/78,0.509943906
1/4/78,0.510204082
1/5/78,0.530082163
1/6/78,0.518134715
1/9/78,0.521784503
1/10/78,0.521376434
1/11/78,0.5153311
1/12/78,0.519480519
1/13/78,0.518134715
1/16/78,0.518672199
1/17/78,0.520020801
1/18/78,0.51975052
1/19/78,0.517517984
1/20/78,0.517732332
1/23/78,0.515012618
1/24/78,0.513769009
1/25/78,0.512085211
1/26/78,0.512321328
1/27/78,0.513742615
1/30/78,0.513478819
1/31/78,0.513478819
2/1/78,0.513320671
2/2/78,0.513030987
2/3/78,0.515198351
2/6/78,0.515942627
2/7/78,0.517464424
2/8/78,0.517196793
2/9/78,0.516769159
2/10/78,0.516662361
2/14/78,0.516582292
2/15/78,0.516795866
2/16/78,0.515065671
2/17/78,0.514218131
2/21/78,0.514191691
2/22/78,0.513478819
2/23/78,0.51203277
2/24/78,0.519480519
2/27/78,0.517598344
2/28/78,0.515198351
3/1/78,0.515729758
3/2/78,0.515198351
3/3/78,0.515729758
3/6/78,0.516262261
3/7/78,0.516262261
3/8/78,0.516982888
3/9/78,0.5192108
3/10/78,0.525900605
3/13/78,0.523834468
3/14/78,0.522193211
3/15/78,0.524658972
3/16/78,0.52246604
3/17/78,0.524246396
3/20/78,0.525265259
3/21/78,0.526592944
3/22/78,0.52687039
3/23/78,0.533475593
3/24/78,0.533333333
3/27/78,0.531632111
3/28/78,0.530926467
3/29/78,0.532282962
3/30/78,0.536480687
3/31/78,0.537056928
4/3/78,0.53633682
4/4/78,0.535446562
4/5/78,0.53390283
4/6/78,0.533760342
4/7/78,0.533447135
4/10/78,0.533248014
4/11/78,0.531914894
4/12/78,0.533333333
4/13/78,0.536768653
4/14/78,0.538793103
4/17/78,0.541711809
4/18/78,0.542299349
4/19/78,0.543242069
4/20/78,0.548245614
4/21/78,0.547195622
4/24/78,0.548998079
4/25/78,0.551055271
4/26/78,0.550478917
4/27/78,0.545553737
4/28/78,0.548546352
5/1/78,0.547795125
5/2/78,0.547555166
5/3/78,0.547945205
5/4/78,0.547045952
5/5/78,0.547285464
5/8/78,0.550055006
5/9/78,0.552181115
5/10/78,0.548185506
5/11/78,0.550055006
5/12/78,0.549752611
5/15/78,0.549239304
5/16/78,0.552791598
5/17/78,0.55187638
5/18/78,0.550266879
5/19/78,0.553403431
5/22/78,0.551511141
5/23/78,0.552699939
5/24/78,0.551815473
5/25/78,0.551724138
5/26/78,0.55175458
5/29/78,0.550357733
5/31/78,0.545404963
6/1/78,0.547735115
6/2/78,0.548546352
6/5/78,0.549450549
6/6/78,0.548095369
6/7/78,0.548576444
6/8/78,0.548035293
6/9/78,0.547525186
6/12/78,0.544069641
6/13/78,0.545315738
6/14/78,0.545553737
6/15/78,0.546448087
6/16/78,0.546149645
6/19/78,0.545137375
6/20/78,0.543478261
6/21/78,0.54062821
6/22/78,0.544069641
6/23/78,0.540979172
6/26/78,0.54100844
6/27/78,0.541418517
6/28/78,0.539257981
6/29/78,0.536193029
6/30/78,0.537345513
7/3/78,0.535503909
7/5/78,0.534959611
7/6/78,0.535475234
7/7/78,0.533760342
7/10/78,0.52924054
7/11/78,0.530785563
7/12/78,0.530503979
7/13/78,0.530503979
7/14/78,0.531349628
7/17/78,0.532056398
7/18/78,0.530926467
7/19/78,0.527704485
7/20/78,0.525348043
7/21/78,0.523286238
7/24/78,0.51975052
7/25/78,0.519345625
7/26/78,0.523423188
7/27/78,0.524328859
7/28/78,0.51975052
7/31/78,0.51786639
8/1/78,0.51894136
8/2/78,0.518672199
8/3/78,0.518268982
8/4/78,0.519480519
8/7/78,0.518349575
8/8/78,0.517063082
8/9/78,0.513215294
8/10/78,0.512163892
8/11/78,0.509164969
8/14/78,0.504922999
8/15/78,0.507099391
8/16/78,0.506072874
8/17/78,0.515729758
8/18/78,0.515463918
8/21/78,0.518726009
8/22/78,0.518134715
8/23/78,0.5192108
8/24/78,0.518188413
8/25/78,0.519345625
8/28/78,0.520291363
8/29/78,0.514535632
8/30/78,0.515198351
8/31/78,0.514668039
9/1/78,0.512820513
9/5/78,0.514668039
9/6/78,0.514853524
9/7/78,0.516129032
9/8/78,0.516475571
9/11/78,0.514800515
9/12/78,0.514085955
9/13/78,0.510204082
9/14/78,0.510464523
9/15/78,0.509813918
9/18/78,0.510542707
9/19/78,0.509943906
9/20/78,0.505433409
9/21/78,0.505050505
9/22/78,0.507099391
9/25/78,0.506329114
9/26/78,0.507614213
9/27/78,0.507433907
9/28/78,0.506970849
9/29/78,0.506329114
10/2/78,0.507227999
10/3/78,0.50671396
10/4/78,0.504540868
10/5/78,0.504617248
10/6/78,0.504795558
10/10/78,0.504159314
10/11/78,0.501957635
10/12/78,0.503778338
10/13/78,0.503524673
10/16/78,0.502765209
10/17/78,0.501002004
10/18/78,0.501127537
10/19/78,0.501630298
10/20/78,0.5
10/23/78,0.498256104
10/24/78,0.498380264
10/25/78,0.492853622
10/26/78,0.483325278
10/27/78,0.484848485
10/30/78,0.476644423
10/31/78,0.481695568
11/1/78,0.497512438
11/2/78,0.501253133
11/3/78,0.504413619
11/6/78,0.505944852
11/8/78,0.506329114
11/9/78,0.507099391
11/10/78,0.508388409
11/13/78,0.508388409
11/14/78,0.507305195
11/15/78,0.508285046
11/16/78,0.512557663
11/17/78,0.518672199
11/20/78,0.516662361
11/21/78,0.514535632
11/22/78,0.513478819
11/24/78,0.515596803
11/27/78,0.514535632
11/28/78,0.513399733
11/29/78,0.512505125
11/30/78,0.514403292
12/1/78,0.51607576
12/4/78,0.513610683
12/5/78,0.512505125
12/6/78,0.512557663
12/7/78,0.512426339
12/8/78,0.510073961
12/11/78,0.505816894
12/12/78,0.506893755
12/13/78,0.505944852
12/14/78,0.506200962
12/15/78,0.50530571
12/18/78,0.499001996
12/19/78,0.497512438
12/20/78,0.497512438
12/21/78,0.500751127
12/22/78,0.499001996
12/26/78,0.497512438
12/27/78,0.490918017
12/28/78,0.492853622
12/29/78,0.489835905
1/2/79,0.492610837
1/3/79,0.493583416
1/4/79,0.496031746
1/5/79,0.495172072
1/8/79,0.49382716
1/9/79,0.495417389
1/10/79,0.498256104
1/11/79,0.499875031
1/12/79,0.501127537
1/15/79,0.50193244
1/16/79,0.499625281
1/17/79,0.498504487
1/18/79,0.497636228
1/19/79,0.499126529
1/22/79,0.500325211
1/23/79,0.500325211
1/24/79,0.5
1/25/79,0.501756147
1/26/79,0.501253133
1/29/79,0.501202887
1/30/79,0.501002004
1/31/79,0.502613591
2/1/79,0.504922999
2/2/79,0.50530571
2/5/79,0.502714659
2/6/79,0.501202887
2/7/79,0.496770989
2/8/79,0.498877526
2/9/79,0.49937578
2/13/79,0.499126529
2/14/79,0.498753117
2/15/79,0.499126529
2/16/79,0.4995005
2/20/79,0.499001996
2/21/79,0.498206457
2/22/79,0.497636228
2/23/79,0.497017893
2/26/79,0.494926998
2/27/79,0.494608764
2/28/79,0.494217653
3/1/79,0.49429094
3/2/79,0.494559842
3/5/79,0.494486476
3/6/79,0.493924726
3/7/79,0.491472944
3/8/79,0.489715965
3/9/79,0.490725292
3/12/79,0.489955904
3/13/79,0.490196078
3/14/79,0.491038547
3/15/79,0.491231517
3/16/79,0.492610837
3/19/79,0.493900331
3/20/79,0.492053339
3/21/79,0.491569582
3/22/79,0.491569582
3/23/79,0.490436488
3/26/79,0.486926036
3/27/79,0.48756704
3/28/79,0.487424449
3/29/79,0.485908649
3/30/79,0.484848485
4/2/79,0.48372273
4/3/79,0.483792937
4/4/79,0.483769532
4/5/79,0.481463649
4/6/79,0.478881333
4/9/79,0.476530855
4/10/79,0.475624257
4/11/79,0.4784689
4/12/79,0.482043866
4/13/79,0.480769231
4/16/79,0.479041916
4/17/79,0.48000768
4/18/79,0.482229831
4/19/79,0.482509047
4/20/79,0.483208504
4/23/79,0.48276528
4/24/79,0.484144275
4/25/79,0.491038547
4/26/79,0.4884482
4/27/79,0.48657065
4/30/79,0.483558994
5/1/79,0.485554746
5/2/79,0.483629153
5/3/79,0.481579581
5/4/79,0.481347774
5/7/79,0.480169019
5/8/79,0.483956831
5/9/79,0.483909993
5/10/79,0.48816207
5/11/79,0.489835905
5/14/79,0.489356496
5/15/79,0.484613521
5/16/79,0.485201359
5/17/79,0.486618005
5/18/79,0.486263068
5/21/79,0.489356496
5/22/79,0.489236791
5/23/79,0.486097608
5/24/79,0.487210719
5/25/79,0.487662148
5/28/79,0.487210719
5/29/79,0.486499635
5/31/79,0.483091787
6/1/79,0.482160077
6/4/79,0.481510015
6/5/79,0.480769231
6/6/79,0.482206577
6/7/79,0.484378784
6/8/79,0.484966052
6/11/79,0.483325278
6/12/79,0.4784689
6/13/79,0.47517225
6/14/79,0.477144766
6/15/79,0.474833808
6/18/79,0.474833808
6/19/79,0.471698113
6/20/79,0.469043152
6/21/79,0.467442621
6/22/79,0.466897003
6/25/79,0.463241766
6/26/79,0.464900046
6/27/79,0.463843406
6/28/79,0.461148259
6/29/79,0.458505273
7/2/79,0.456933973
7/3/79,0.454235748
7/5/79,0.448631673
7/6/79,0.450653447
7/9/79,0.454338937
7/10/79,0.450045005
7/11/79,0.447928331
7/12/79,0.448933782
7/13/79,0.448631673
7/16/79,0.44603033
7/17/79,0.440625688
7/18/79,0.438981563
7/19/79,0.436205016
7/20/79,0.439753738
7/23/79,0.43449924
7/24/79,0.430015051
7/25/79,0.430941607
7/26/79,0.429368828
7/27/79,0.432338954
7/30/79,0.432301574
7/31/79,0.444938821
8/1/79,0.440625688
8/2/79,0.441306267
8/3/79,0.440819925
8/6/79,0.446727719
8/7/79,0.451059991
8/8/79,0.451467269
8/9/79,0.447527411
8/10/79,0.444839858
8/13/79,0.44732722
8/14/79,0.448028674
8/15/79,0.448028674
8/16/79,0.450247636
8/17/79,0.450856628
8/20/79,0.450146298
8/21/79,0.452386338
8/22/79,0.450876956
8/23/79,0.450045005
8/24/79,0.448028674
8/27/79,0.445831476
